AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,17,16,14,16,11,6,94,76,59,1011,1006,1003,10,9,2,37,24,55,0.00,5,Rain,289<br />
2002-1-2,17,14,12,14,9,5,82,67,55,1018,1015,1011,10,10,10,48,24,64,0.00,4,,253<br />
2002-1-3,18,16,13,17,12,6,94,77,55,1015,1009,1004,10,7,1,58,40,72,0.00,4,Rain,264<br />
2002-1-4,17,13,10,9,7,6,77,67,55,1025,1021,1015,10,10,10,21,13,32,0.00,3,Rain,326<br />
2002-1-5,17,13,11,12,9,7,77,69,59,1025,1024,1022,10,10,10,29,16,,0.00,4,,196<br />
2002-1-6,17,16,15,16,13,10,100,83,72,1021,1016,1013,10,9,3,39,29,80,0.00,6,Rain,187<br />
2002-1-7,14,13,12,10,7,2,77,64,51,1023,1020,1016,10,10,7,42,26,66,0.00,4,Rain,7<br />
2002-1-8,15,13,11,6,4,3,67,57,48,1025,1023,1022,10,10,10,21,13,37,0.00,2,,2<br />
2002-1-9,17,13,11,15,8,4,94,69,55,1024,1023,1021,10,10,10,23,14,,0.00,3,,70<br />
2002-1-10,17,16,14,15,14,13,100,92,88,1021,1016,1012,10,9,3,26,19,,0.00,5,Rain,209<br />
2002-1-11,16,14,13,14,9,7,94,71,59,1018,1014,1010,10,10,10,29,21,,0.00,3,,288<br />
2002-1-12,18,17,15,17,14,9,100,86,63,1025,1020,1017,10,9,7,37,29,,0.00,5,,240<br />
2002-1-13,17,17,15,17,17,15,100,97,88,1027,1025,1025,10,10,6,29,21,,0.00,6,Rain,226<br />
2002-1-14,17,16,14,15,12,9,100,80,67,1031,1029,1026,10,10,8,26,11,,0.00,4,Rain,26<br />
2002-1-15,17,14,13,15,13,10,88,84,77,1030,1028,1026,10,10,10,19,10,,0.00,4,,131<br />
