GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,12,10,9,11,9,7,100,90,76,1004,994,989,10,8,3,29,21,,0.00,7,Rain,216<br />
2003-1-2,12,10,8,10,7,5,100,85,76,994,987,979,10,10,8,34,18,,0.00,6,Rain,234<br />
2003-1-3,9,6,1,6,3,-1,87,82,75,1008,999,994,10,10,10,24,14,,0.00,6,,313<br />
2003-1-4,3,-1,-4,-1,-3,-5,93,84,75,1020,1015,1008,10,10,9,19,10,,0.00,3,Snow,348<br />
2003-1-5,3,-2,-6,0,-3,-7,100,91,81,1019,1016,1013,10,7,4,11,2,,0.00,2,Fog,74<br />
2003-1-6,3,-1,-4,0,-3,-6,100,86,60,1021,1018,1014,10,8,3,19,10,,0.00,2,,50<br />
2003-1-7,1,-1,-3,-2,-4,-7,100,81,65,1020,1017,1016,10,10,10,35,19,,0.00,3,,85<br />
2003-1-8,1,-2,-5,-1,-4,-7,93,85,74,1018,1017,1015,10,7,1,27,18,,0.00,5,Snow,50<br />
2003-1-9,3,1,-1,0,-2,-4,93,82,75,1028,1023,1018,10,10,9,27,16,42,0.00,4,,24<br />
2003-1-10,6,3,0,1,-1,-3,93,79,53,1032,1030,1028,10,9,8,21,11,,0.00,3,,350<br />
2003-1-11,2,-2,-6,0,-4,-7,93,87,65,1038,1036,1032,10,8,3,13,6,,0.00,1,,30<br />
2003-1-12,6,-2,-8,2,-4,-11,93,85,76,1038,1036,1033,10,5,0,16,2,,0.00,2,Fog,241<br />
2003-1-13,10,7,4,7,6,2,93,82,71,1033,1032,1031,10,10,7,24,13,,0.00,6,,254<br />
