IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,16,13,12,6,4,1,67,52,36,1022,1020,1018,10,9,6,14,5,,0.00,6,Rain,283<br />
2002-1-2,15,12,10,7,3,0,76,55,38,1019,1018,1017,10,8,3,14,3,,0.00,6,Rain,278<br />
2002-1-3,16,13,10,3,1,0,58,47,34,1021,1018,1017,10,9,5,14,3,,0.00,4,,144<br />
2002-1-4,15,12,10,3,-1,-9,62,42,24,1020,1018,1016,10,10,8,18,5,,0.00,4,Rain,285<br />
2002-1-5,14,10,7,0,-4,-9,53,38,24,1023,1021,1020,10,7,4,14,3,,0.00,5,,170<br />
2002-1-6,15,11,7,-1,-4,-10,50,38,17,1054,1022,1019,10,8,5,18,3,,0.00,5,,165<br />
2002-1-7,12,10,8,8,3,-3,93,64,40,1019,1014,1011,10,7,2,26,11,,0.00,7,Rain,116<br />
2002-1-8,10,7,4,7,-4,-13,100,52,22,1015,1011,1009,10,7,2,35,11,,0.00,3,,290<br />
2002-1-9,7,4,2,-6,-9,-13,52,36,25,1020,1018,1015,10,10,10,26,13,,0.00,1,,278<br />
2002-1-10,7,3,1,-5,-7,-9,56,44,31,1021,1020,1019,10,8,4,18,3,,0.00,5,,240<br />
2002-1-11,6,3,0,1,-2,-8,100,76,36,1020,1018,1015,10,7,1,18,5,,0.00,8,Rain-Snow,100<br />
2002-1-12,2,-1,-4,0,-4,-9,100,80,60,1019,1016,1013,10,6,1,21,6,,0.00,6,Snow,280<br />
2002-1-13,2,-2,-5,-7,-9,-11,80,57,38,1024,1023,1020,8,5,4,11,3,,0.00,1,,260<br />
2002-1-14,3,0,-3,-8,-9,-11,64,50,38,1026,1025,1024,5,4,2,11,2,,0.00,0,,250<br />
2002-1-15,5,2,-1,-3,-6,-10,65,57,44,1025,1023,1021,5,3,1,14,2,,0.00,2,,212<br />
2002-1-16,5,2,-1,-3,-4,-7,75,64,45,1022,1020,1019,5,3,1,14,2,,0.00,3,,223<br />
2002-1-18,4,2,0,-2,-3,-6,81,70,52,1023,1023,1023,5,4,3,18,6,,0.00,0,,240<br />
2002-1-19,6,2,-1,-1,-3,-6,81,67,53,1023,1020,1018,5,4,3,29,3,,0.00,0,,215<br />
2002-1-20,8,4,0,-2,-4,-7,75,60,39,1019,1017,1016,9,5,1,14,2,,0.00,0,,213<br />
2002-1-21,6,3,0,-1,-2,-3,81,69,61,1018,1015,1012,4,3,1,14,3,,0.00,5,,204<br />
2002-1-22,8,4,0,-1,-3,-5,87,64,49,1014,1013,1011,10,5,2,29,5,,0.00,3,,267<br />
2002-1-23,8,4,2,-3,-4,-6,70,50,40,1018,1015,1014,10,6,3,18,5,,0.00,5,,132<br />
2002-1-24,6,3,0,1,-1,-6,100,78,42,1025,1023,1018,10,4,1,18,8,,0.00,5,Snow,267<br />
2002-1-25,6,2,-1,4,-3,-6,93,67,42,1027,1026,1025,10,5,4,18,6,,0.00,0,,268<br />
2002-1-26,9,4,1,-1,-4,-6,70,57,34,1028,1027,1025,8,6,3,14,3,,0.00,0,,206<br />
2002-1-27,11,6,0,-3,-5,-8,75,50,26,1027,1026,1024,8,5,3,21,3,,0.00,0,,254<br />
2002-1-28,8,4,2,-3,-5,-9,65,46,29,1026,1022,1017,10,5,3,32,5,,0.00,4,Rain,140<br />
2002-1-29,8,6,4,3,0,-4,87,65,49,1017,1015,1014,10,7,3,21,13,,0.00,7,Rain,318<br />
