GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,,,,,,,,,,989,988,987,10,10,10,50,40,,0.00,2,Rain,0<br />
2001-1-2,,,,,,,,,,989,984,981,10,9,5,64,55,84,0.00,4,Rain,222<br />
2001-1-3,,,,,,,,,,1002,998,992,10,8,3,64,42,90,0.00,6,Rain,184<br />
2001-1-4,,,,,,,,,,996,993,988,10,9,5,55,47,77,0.00,3,Rain,253<br />
2001-1-5,,,,,,,,,,987,985,983,10,10,6,29,19,,0.00,5,Rain,265<br />
2001-1-6,,,,,,,,,,1003,1001,999,10,10,10,34,26,,0.00,3,Rain,247<br />
2001-1-7,,,,,,,,,,1012,1011,1010,10,10,10,27,16,,0.00,3,,299<br />
2001-1-8,,,,,,,,,,1016,1016,1015,10,10,10,37,29,,0.00,3,,301<br />
2001-1-9,,,,,,,,,,1013,1009,1005,10,10,10,45,27,,0.00,4,,122<br />
2001-1-10,,,,,,,,,,1005,1001,999,10,6,2,55,50,74,0.00,6,Rain,49<br />
2001-1-11,,,,,,,,,,1012,1011,1010,4,3,1,61,52,89,0.00,6,Rain,74<br />
2001-1-12,,,,,,,,,,1020,1019,1017,10,9,3,60,47,80,0.00,5,,70<br />
2001-1-13,,,,,,,,,,1028,1027,1025,,,,48,42,,0.00,,,79<br />
2001-1-14,,,,,,,,,,1029,1027,1025,10,10,10,58,52,80,0.00,1,,71<br />
2001-1-15,,,,,,,,,,1021,1020,1018,10,10,10,37,32,,0.00,1,,95<br />
2001-1-16,,,,,,,,,,1019,1018,1017,10,10,9,23,18,,0.00,5,,138<br />
2001-1-17,,,,,,,,,,1016,1016,1016,10,9,6,19,16,,0.00,3,,117<br />
2001-1-18,,,,,,,,,,1017,1016,1015,10,10,8,29,26,,0.00,3,,110<br />
2001-1-19,,,,,,,,,,1022,1021,1020,10,10,10,19,14,,0.00,4,,178<br />
2001-1-20,,,,,,,,,,1025,1024,1023,10,9,6,14,10,,0.00,4,Rain,72<br />
2001-1-21,,,,,,,,,,1011,1009,1008,1,0,0,50,37,,0.00,8,Fog-Rain,230<br />
2001-1-22,,,,,,,,,,1000,994,991,10,9,6,60,53,82,0.00,5,Rain,179<br />
2001-1-23,,,,,,,,,,994,988,984,10,5,1,74,58,98,0.00,6,Rain,182<br />
2001-1-24,,,,,,,,,,997,995,992,10,9,4,53,39,58,0.00,3,Rain-Thunderstorm,221<br />
2001-1-25,,,,,,,,,,999,998,998,10,10,10,47,37,,0.00,3,Rain,204<br />
2001-1-26,,,,,,,,,,998,994,989,10,10,9,52,39,,0.00,6,Rain,185<br />
2001-1-27,,,,,,,,,,1003,1002,1000,10,10,10,48,35,,0.00,3,,262<br />
2001-1-28,,,,,,,,,,1009,1005,1000,10,10,10,32,24,,0.00,6,Rain,40<br />
2001-1-29,,,,,,,,,,1023,1021,1019,10,10,10,27,21,,0.00,3,,338<br />
2001-1-30,,,,,,,,,,1019,1017,1016,10,5,1,53,37,,0.00,6,Rain,212<br />
2001-1-31,,,,,,,,,,1025,1022,1020,10,10,10,29,21,,0.00,6,Rain,344<br />
2001-2-1,,,,,,,,,,1030,1028,1026,10,10,10,34,26,,0.00,4,,163<br />
2001-2-2,,,,,,,,,,1017,1016,1015,10,8,0,37,27,,0.00,5,Fog,278<br />
2001-2-3,,,,,,,,,,1008,1008,1007,10,6,0,40,32,55,0.00,6,Fog-Rain,272<br />
2001-2-4,,,,,,,,,,1000,996,990,10,9,5,60,45,85,0.00,6,Rain-Thunderstorm,194<br />
2001-2-5,,,,,,,,,,997,996,995,10,6,0,52,43,,0.00,6,Fog-Rain,217<br />
2001-2-6,,,,,,,,,,996,994,992,10,10,4,50,42,97,0.00,3,Rain,206<br />
2001-2-7,,,,,,,,,,999,996,993,10,10,10,47,32,,0.00,5,,155<br />
2001-2-8,,,,,,,,,,1002,998,992,10,9,5,52,32,,0.00,6,Rain,6<br />
2001-2-9,,,,,,,,,,1022,1020,1016,10,10,10,34,23,,0.00,2,,24<br />
2001-2-10,,,,,,,,,,1025,1023,1023,8,5,1,71,58,71,0.00,6,Rain,173<br />
