EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,6,3,2,4,2,0,93,92,87,1025,1017,1009,10,7,3,47,31,61,0.00,8,Rain-Snow,9<br />
2002-1-2,2,0,-2,1,-4,-8,100,75,55,1026,1024,1019,10,9,1,39,26,,0.00,5,Snow,347<br />
2002-1-3,3,1,0,-1,-4,-6,93,67,56,1024,1020,1018,10,10,6,24,16,,0.00,5,Snow,302<br />
2002-1-4,1,-1,-2,-1,-2,-4,100,88,75,1025,1022,1018,10,5,0,52,32,103,0.00,7,Snow,14<br />
2002-1-5,-1,-2,-3,-2,-4,-6,93,88,74,1025,1024,1020,10,5,1,63,47,80,0.00,6,Snow,356<br />
2002-1-6,1,-1,-3,-1,-3,-6,93,83,74,1024,1022,1020,10,7,0,39,32,,0.00,6,Snow,356<br />
2002-1-7,2,-2,-5,0,-4,-7,93,81,69,1025,1022,1020,10,7,3,21,11,,0.00,6,Rain-Snow,306<br />
2002-1-8,3,1,0,1,0,-1,93,87,81,1031,1028,1025,10,8,1,29,13,,0.00,7,Rain-Snow-Thunderstorm,342<br />
2002-1-9,1,0,-1,-1,-4,-10,93,74,48,1036,1033,1030,10,9,1,37,24,47,0.00,6,Snow,20<br />
2002-1-10,2,-1,-3,1,-2,-6,93,85,64,1036,1035,1035,10,6,1,14,3,,0.00,6,Fog-Rain,59<br />
2002-1-11,5,3,2,3,2,0,93,89,81,1035,1034,1032,10,7,4,16,6,,0.00,6,,32<br />
2002-1-12,6,3,1,2,-1,-2,93,78,57,1032,1031,1029,10,7,2,23,11,,0.00,2,,26<br />
2002-1-13,5,3,2,2,2,0,93,86,81,1030,1029,1029,10,9,6,19,13,,0.00,5,,41<br />
2002-1-14,6,4,4,3,2,1,87,84,76,1029,1028,1027,10,9,8,19,11,,0.00,6,,44<br />
2002-1-15,5,4,4,3,3,2,93,90,87,1027,1026,1025,10,8,3,24,14,37,0.00,6,Rain,34<br />
2002-1-16,7,4,3,3,2,-1,93,83,65,1027,1025,1024,10,10,7,16,8,,0.00,5,,94<br />
2002-1-17,8,6,4,4,1,-2,87,72,50,1028,1027,1025,10,7,5,11,5,,0.00,5,Rain,68<br />
2002-1-18,10,8,5,6,4,1,93,79,66,1025,1022,1020,10,7,3,11,6,,0.00,6,Rain,40<br />
2002-1-19,9,7,5,6,5,2,93,87,76,1020,1019,1018,10,8,5,26,13,40,0.00,6,Rain,20<br />
2002-1-20,7,6,6,6,5,3,93,89,76,1022,1021,1019,10,9,3,19,13,,0.00,6,,357<br />
2002-1-21,8,7,6,6,4,4,93,86,76,1022,1019,1013,10,9,4,26,16,,0.00,5,,225<br />
2002-1-22,11,8,5,6,4,2,93,81,62,1021,1017,1013,10,10,10,23,11,,0.00,5,Rain,240<br />
2002-1-23,12,9,6,6,4,1,100,74,47,1022,1021,1020,10,10,10,27,10,,0.00,6,,191<br />
2002-1-24,13,9,6,5,4,1,87,71,44,1023,1022,1021,8,7,6,23,5,,0.00,0,,148<br />
2002-1-25,12,9,6,6,4,3,93,74,58,1023,1021,1019,10,10,10,19,11,,0.00,4,,105<br />
2002-1-26,15,11,8,7,5,3,93,72,48,1028,1026,1023,10,9,6,16,3,,0.00,5,,130<br />
2002-1-27,11,8,6,6,5,3,100,80,58,1027,1022,1016,8,7,4,19,5,,0.00,0,,220<br />
2002-1-28,12,9,6,8,6,4,100,87,58,1025,1019,1016,10,7,0,24,11,,0.00,4,Fog,235<br />
2002-1-29,10,7,4,8,6,3,100,88,71,1027,1026,1024,10,7,5,23,8,,0.00,1,,227<br />
2002-1-30,13,10,7,8,6,4,100,79,54,1027,1026,1024,10,10,10,27,16,,0.00,6,,230<br />
2002-1-31,14,10,6,8,6,2,100,78,51,1027,1026,1022,8,5,4,19,10,,0.00,0,,224<br />
2002-2-1,16,12,8,11,8,6,94,85,63,1027,1024,1022,10,8,5,24,13,,0.00,6,,242<br />
2002-2-2,14,10,7,8,6,0,100,76,41,1035,1031,1027,10,9,5,24,10,,0.00,5,,18<br />
2002-2-3,12,8,5,7,4,3,100,81,54,1035,1033,1030,8,8,8,29,14,,0.00,0,,23<br />
2002-2-4,11,7,4,6,4,3,100,87,62,1030,1026,1024,9,7,6,27,23,,0.00,1,,14<br />
2002-2-5,11,7,3,6,4,1,100,83,62,1025,1023,1021,10,5,0,11,5,,0.00,4,Fog,289<br />
2002-2-6,14,10,6,9,6,4,100,77,58,1022,1019,1016,10,9,8,24,6,,0.00,3,,213<br />
2002-2-7,15,10,6,8,6,3,100,77,45,1021,1019,1018,7,5,2,14,5,,0.00,0,,196<br />
2002-2-8,14,9,5,8,6,5,100,86,55,1023,1021,1019,9,5,2,13,3,,0.00,0,,229<br />
2002-2-9,14,10,6,7,5,2,93,81,47,1020,1019,1016,10,5,1,23,5,,0.00,2,Fog,73<br />
2002-2-10,14,9,5,7,4,1,100,78,44,1019,1013,1006,10,6,4,13,5,,0.00,1,,284<br />
2002-2-11,11,9,7,6,4,1,93,73,54,1013,1008,1005,10,10,5,48,21,,0.00,5,,7<br />
2002-2-12,11,8,5,7,6,4,100,88,71,1017,1016,1013,10,10,10,19,13,,0.00,1,,243<br />
2002-2-13,14,11,8,8,4,-2,93,68,33,1016,1015,1013,,,,23,16,,0.00,,,229<br />
2002-2-14,17,11,6,9,4,-2,100,71,29,1019,1016,1014,10,10,10,27,13,,0.00,3,,269<br />
2002-2-15,9,7,6,8,4,-3,100,81,53,1034,1028,1019,10,10,10,32,21,,0.00,6,Rain,42<br />
2002-2-16,8,6,4,2,-2,-5,81,61,40,1034,1033,1031,10,10,10,29,23,,0.00,2,,50<br />
2002-2-17,10,7,4,1,-1,-2,81,62,43,1034,1032,1031,10,10,10,26,19,,0.00,3,,44<br />
2002-2-18,11,6,2,6,1,-3,93,72,40,1031,1027,1023,10,7,4,13,6,,0.00,1,,257<br />
2002-2-19,16,10,5,7,3,-1,100,65,36,1023,1019,1017,10,10,10,19,10,,0.00,5,Rain,223<br />
2002-2-20,14,10,7,10,7,5,100,87,63,1017,1015,1014,10,7,0,35,11,,0.00,5,Fog-Rain,107<br />
2002-2-21,14,10,7,10,8,5,88,82,67,1014,1010,1008,10,9,5,24,6,,0.00,5,Rain,216<br />
2002-2-22,16,12,8,9,6,2,100,71,39,1013,1011,1009,8,8,8,16,6,,0.00,0,,217<br />
2002-2-23,18,13,8,9,7,4,93,75,45,1013,1010,1005,10,9,6,19,10,,0.00,4,,321<br />
2002-2-24,13,11,9,10,9,8,94,91,77,1005,1002,1000,10,10,10,23,6,,0.00,5,,225<br />
2002-2-25,11,6,1,9,3,1,100,92,81,1017,1007,997,10,9,5,42,18,47,0.00,5,Rain-Snow,288<br />
2002-2-26,10,7,4,6,4,-1,93,79,66,1020,1019,1017,10,10,10,29,16,,0.00,3,,220<br />
2002-2-27,14,10,7,9,6,3,93,73,48,1019,1017,1016,10,10,10,32,18,,0.00,5,,213<br />
2002-2-28,13,11,10,10,9,7,100,88,82,1016,1015,1014,10,10,10,29,18,,0.00,5,,229<br />
2002-3-1,19,14,9,10,9,7,100,78,46,1019,1017,1015,,,,27,19,,0.00,,,232<br />
2002-3-2,18,13,9,10,8,6,93,75,49,1019,1016,1014,10,10,10,24,14,,0.00,3,,232<br />
2002-3-3,18,14,11,11,9,5,88,72,42,1015,1014,1012,10,10,10,26,18,,0.00,3,,245<br />
2002-3-4,13,11,9,10,8,6,88,80,71,1022,1017,1013,10,10,10,34,21,,0.00,5,,350<br />
2002-3-5,16,11,6,8,5,1,87,69,45,1025,1023,1022,10,8,7,24,18,,0.00,0,,41<br />
2002-3-6,16,12,8,10,7,1,94,76,54,1022,1021,1020,10,10,10,16,6,,0.00,3,,203<br />
2002-3-7,20,15,10,12,9,6,94,78,40,1021,1018,1015,,,,27,16,,0.00,,,240<br />
2002-3-8,21,16,12,10,6,1,88,55,27,1022,1016,1014,10,10,10,34,11,,0.00,5,,273<br />
2002-3-9,15,12,9,4,-2,-9,66,42,20,1028,1024,1020,10,10,10,34,23,,0.00,5,,52<br />
2002-3-10,16,11,7,9,5,1,93,66,42,1020,1016,1013,10,9,7,16,8,,0.00,6,Rain,5<br />
2002-3-11,13,11,10,9,8,5,94,85,58,1019,1015,1011,10,10,10,42,27,61,0.00,6,Rain,40<br />
2002-3-12,13,10,8,9,8,6,94,88,76,1019,1016,1012,10,10,9,35,23,,0.00,6,,8<br />
2002-3-13,10,8,7,6,5,4,93,80,66,1020,1019,1018,10,10,8,23,14,,0.00,5,,309<br />
2002-3-14,13,9,6,9,7,5,100,85,63,1018,1017,1015,7,7,7,16,5,,0.00,0,,220<br />
2002-3-15,15,10,6,10,7,5,100,81,51,1017,1016,1015,9,6,0,14,3,,0.00,0,Fog,212<br />
2002-3-16,16,12,8,9,6,-4,100,75,25,1022,1018,1015,10,7,3,39,13,55,0.00,3,Rain,24<br />
2002-3-17,9,8,7,7,2,-2,93,70,46,1023,1022,1020,10,10,10,35,27,,0.00,6,Rain,48<br />
2002-3-18,10,8,6,0,-2,-3,61,52,43,1020,1017,1016,10,10,10,26,23,,0.00,5,,52<br />
2002-3-19,11,8,6,5,2,0,93,66,50,1016,1013,1011,10,10,10,21,13,,0.00,4,,152<br />
2002-3-20,11,8,6,9,7,4,100,85,66,1011,1008,1007,10,9,4,32,11,47,0.00,6,Rain-Thunderstorm,215<br />
2002-3-21,12,9,7,8,7,6,100,89,71,1015,1013,1010,10,10,7,23,13,,0.00,6,Rain,246<br />
2002-3-22,17,13,9,10,6,2,93,71,37,1014,1010,1001,10,10,8,16,8,,0.00,6,Rain,121<br />
2002-3-23,14,9,5,12,9,4,100,90,72,1001,994,991,10,10,6,42,14,61,0.00,6,Rain,33<br />
2002-3-24,8,6,4,4,3,1,93,80,66,1004,1001,998,10,10,10,35,18,,0.00,6,Rain,342<br />
2002-3-25,8,7,5,6,4,3,100,87,71,1001,999,997,10,10,8,23,16,,0.00,6,Rain,326<br />
2002-3-26,6,4,3,5,4,3,100,95,93,1013,1006,1000,10,9,4,34,19,48,0.00,6,Rain,311<br />
2002-3-27,5,3,2,4,3,2,100,91,81,1018,1016,1013,10,9,7,27,18,,0.00,6,Rain,336<br />
2002-3-28,9,7,5,5,4,2,100,85,66,1020,1019,1017,10,9,6,26,11,,0.00,4,Rain,359<br />
2002-3-29,8,7,5,5,4,3,100,87,81,1022,1020,1019,10,9,6,34,11,,0.00,5,Rain,350<br />
2002-3-30,8,7,5,6,5,4,100,89,76,1022,1021,1020,10,9,4,23,10,,0.00,6,Rain,18<br />
2002-3-31,10,8,5,5,4,3,93,78,66,1020,1018,1015,10,10,10,35,21,,0.00,6,,45<br />
2002-4-1,9,8,8,8,7,4,100,91,76,1016,1013,1011,10,10,6,34,26,50,0.00,6,Rain,32<br />
2002-4-2,12,10,8,8,7,6,100,83,71,1016,1014,1013,10,10,10,26,18,,0.00,6,Rain,11<br />
2002-4-3,16,11,7,10,6,0,100,73,34,1016,1013,1010,10,9,6,21,5,,0.00,4,,141<br />
2002-4-4,13,10,7,8,7,0,100,86,41,1011,1010,1008,10,8,6,35,23,,0.00,6,Rain,27<br />
2002-4-5,11,9,7,10,8,6,100,95,93,1010,1002,998,8,5,1,23,14,,0.00,6,Fog-Rain,51<br />
2002-4-6,10,8,7,8,6,3,100,82,66,1013,1006,1000,10,10,7,26,18,,0.00,5,Rain,17<br />
2002-4-7,13,8,4,8,6,1,100,84,67,1021,1016,1013,10,10,8,45,10,,0.00,6,Rain,45<br />
2002-4-8,9,6,2,-1,-5,-8,70,48,30,1023,1022,1021,10,10,10,21,6,,0.00,4,,236<br />
2002-4-9,12,9,6,4,-2,-8,81,51,26,1021,1020,1019,10,10,10,21,6,,0.00,5,,100<br />
2002-4-10,14,10,7,4,-2,-7,76,47,34,1019,1017,1016,10,10,10,34,19,,0.00,5,Rain,49<br />
2002-4-11,12,10,8,8,7,6,100,82,67,1019,1017,1015,10,10,10,34,24,42,0.00,6,,33<br />
2002-4-12,15,11,8,8,7,5,93,79,63,1019,1017,1013,10,10,9,23,16,,0.00,6,,51<br />
2002-4-13,17,13,10,15,12,8,100,93,87,1013,1010,1009,10,9,5,19,8,,0.00,6,Rain,21<br />
2002-4-14,22,16,9,14,11,8,100,80,50,1009,1009,1007,10,6,2,23,14,,0.00,4,Rain,331<br />
2002-4-15,22,16,11,14,12,10,100,84,52,1009,1008,1006,10,8,5,32,14,,0.00,2,,8<br />
2002-4-16,13,11,9,12,9,8,100,95,88,1008,1006,1004,10,8,4,39,26,,0.00,6,Rain,25<br />
2002-4-17,14,11,9,11,9,8,100,90,67,1009,1008,1007,10,7,2,19,14,,0.00,6,Rain,14<br />
2002-4-18,17,12,8,12,9,7,100,86,52,1011,1009,1008,10,8,3,34,14,,0.00,4,,9<br />
2002-4-19,14,12,10,11,9,9,100,92,72,1011,1010,1009,10,10,6,27,14,,0.00,6,Rain,12<br />
2002-4-20,14,12,10,12,10,9,100,94,82,1017,1014,1011,10,7,3,23,11,,0.00,6,,354<br />
2002-4-21,15,12,10,10,8,5,100,81,51,1022,1019,1017,10,9,5,32,18,42,0.00,5,,28<br />
2002-4-22,16,12,8,8,3,-4,93,62,25,1022,1020,1019,10,10,8,32,18,,0.00,3,,41<br />
2002-4-23,17,12,7,8,2,-5,100,57,22,1020,1018,1016,10,9,8,26,13,,0.00,2,,35<br />
2002-4-24,20,14,9,8,6,0,93,69,30,1017,1015,1014,10,10,10,29,16,,0.00,3,,29<br />
2002-4-25,14,11,9,10,8,7,94,82,72,1018,1017,1015,10,10,10,16,10,,0.00,3,,265<br />
2002-4-26,18,13,8,10,7,0,94,69,36,1017,1016,1014,10,9,7,19,5,,0.00,1,,196<br />
2002-4-27,19,14,10,11,8,2,100,68,32,1015,1014,1013,,,,19,6,,0.00,,,200<br />
2002-4-28,21,16,11,13,9,6,100,70,38,1016,1014,1013,10,10,10,26,11,,0.00,4,,222<br />
2002-4-29,20,17,13,14,12,9,100,75,56,1018,1016,1016,10,10,10,16,6,,0.00,3,Thunderstorm,217<br />
2002-4-30,21,16,11,13,9,7,94,67,46,1016,1015,1014,10,10,10,13,3,,0.00,5,,197<br />
2002-5-1,20,16,12,12,8,2,100,64,30,1017,1016,1015,10,10,10,27,18,,0.00,5,,15<br />
2002-5-2,20,16,12,13,11,7,94,75,43,1018,1017,1016,10,10,10,27,18,,0.00,5,,26<br />
2002-5-3,21,16,11,12,10,7,100,72,40,1018,1017,1016,10,10,10,27,14,,0.00,4,,47<br />
2002-5-4,21,16,10,12,9,6,94,73,40,1019,1018,1017,10,10,10,29,18,,0.00,4,,37<br />
2002-5-5,21,16,12,13,9,1,100,69,27,1018,1017,1016,10,10,10,29,18,,0.00,3,,45<br />
2002-5-6,21,16,12,13,9,1,100,70,28,1019,1017,1016,10,10,10,32,14,,0.00,3,,42<br />
2002-5-7,21,16,12,13,8,-2,100,64,21,1021,1020,1019,10,10,10,29,16,,0.00,3,,21<br />
2002-5-8,20,17,13,12,11,10,88,67,52,1022,1021,1019,10,10,10,35,23,,0.00,3,,47<br />
2002-5-9,22,18,14,15,11,5,100,68,37,1020,1018,1017,10,10,10,39,23,48,0.00,6,,46<br />
2002-5-10,20,16,12,13,9,8,94,68,49,1018,1016,1014,10,10,10,29,21,,0.00,3,,50<br />
