AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,24,20,16,-6,-9,-12,22,14,9,1023,1021,1019,,,,19,6,,0.00,,,75<br />
2001-1-2,25,20,16,-1,-9,-14,22,13,7,1022,1019,1017,,,,23,6,,0.00,,,125<br />
2001-1-3,28,23,18,-6,-8,-11,15,11,9,1019,1017,1014,10,10,10,19,8,,0.00,6,,73<br />
2001-1-4,28,24,21,5,2,-1,31,24,16,1019,1017,1015,,,,26,13,,0.00,,,18<br />
2001-1-5,27,23,19,4,1,-1,26,23,20,1020,1018,1016,,,,19,11,,0.00,,,42<br />
2001-1-6,26,22,19,3,2,1,35,25,20,1021,1019,1016,,,,19,10,,0.00,,,75<br />
2001-1-7,28,24,20,7,4,3,33,26,21,1020,1015,1014,10,10,10,19,8,,0.00,6,,95<br />
2001-1-8,30,27,23,15,9,7,54,35,25,1017,1015,1013,10,8,1,45,19,,0.00,4,,119<br />
2001-1-9,22,20,18,4,1,-1,31,28,27,1023,1021,1019,10,10,10,23,19,,0.00,3,,81<br />
2001-1-10,19,16,14,3,2,1,41,37,32,1026,1025,1023,10,10,10,14,10,,0.00,2,,55<br />
2001-1-11,31,23,15,19,3,-2,55,31,12,1025,1021,1012,10,10,10,14,11,,0.00,3,,66<br />
2001-1-12,16,14,14,-1,-1,-1,36,34,31,1023,1023,1023,,,,11,8,,0.00,,,75<br />
2001-1-13,23,18,14,3,2,1,48,31,23,1024,1020,1018,,,,19,11,,0.00,,,87<br />
2001-1-14,20,18,17,3,2,1,37,33,28,1025,1024,1022,,,,19,13,,0.00,,,100<br />
2001-1-15,22,19,16,0,-1,-2,29,25,21,1025,1023,1022,,,,19,10,,0.00,,,86<br />
2001-1-16,23,18,14,-1,-4,-7,29,20,14,1025,1021,1018,,,,10,3,,0.00,,,65<br />
2001-1-17,25,21,17,-3,-7,-13,26,16,8,1023,1020,1018,,,,19,5,,0.00,,,111<br />
2001-1-18,28,24,21,-1,-7,-12,23,12,8,1021,1018,1016,,,,19,3,,0.00,,,100<br />
2001-1-19,30,24,19,8,-8,-14,28,11,6,1025,1017,1015,,,,19,5,,0.00,,,92<br />
2001-1-20,28,23,19,-4,-6,-7,19,12,10,1022,1019,1017,,,,19,8,,0.00,,,47<br />
2001-1-21,25,24,23,1,0,-1,22,20,19,1020,1020,1020,,,,16,16,,0.00,,,47<br />
2001-1-22,26,22,18,4,0,-2,40,22,17,1023,1019,1017,,,,19,6,,0.00,,,92<br />
2001-1-23,28,23,18,2,-1,-3,28,20,15,1020,1018,1016,,,,19,6,,0.00,,,88<br />
