CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,14,11,4,10,2,-12,82,60,31,1033,1024,1014,10,9,5,26,18,47,0.00,4,Rain,359<br />
2002-1-2,8,3,-2,0,-6,-12,74,49,33,1034,1032,1027,10,10,10,21,10,,0.00,2,,251<br />
2002-1-3,9,7,4,4,1,-11,81,64,31,1027,1022,1020,10,9,8,35,14,,0.00,6,,26<br />
2002-1-4,6,3,2,-5,-9,-13,52,39,30,1027,1024,1021,10,9,4,32,19,50,0.00,3,,324<br />
2002-1-5,9,4,-1,-3,-7,-10,86,47,29,1030,1029,1027,10,10,10,21,10,,0.00,1,,8<br />
2002-1-6,12,4,-2,0,-3,-6,87,64,35,1029,1028,1026,10,10,10,21,10,,0.00,1,,82<br />
2002-1-7,13,7,1,4,0,-2,81,66,43,1029,1026,1025,10,10,8,23,8,,0.00,2,,307<br />
2002-1-8,13,7,1,4,0,-4,81,66,44,1033,1030,1029,10,10,10,14,10,,0.00,2,,68<br />
2002-1-9,13,7,0,3,0,-3,87,68,44,1036,1034,1033,10,10,10,21,11,,0.00,1,,75<br />
2002-1-10,13,7,0,6,1,-3,87,72,50,1036,1034,1033,10,9,7,14,8,,0.00,2,,76<br />
2002-1-11,13,7,2,6,3,-2,87,75,58,1034,1032,1031,10,9,8,13,10,,0.00,3,,98<br />
2002-1-12,14,8,3,6,2,-1,81,71,54,1032,1030,1029,10,9,5,21,10,,0.00,2,,82<br />
2002-1-13,13,9,5,8,5,1,82,77,66,1029,1027,1016,10,8,5,13,8,,0.00,5,Rain,102<br />
2002-1-14,14,10,7,7,5,4,82,71,55,1025,1023,1020,10,9,6,13,6,,0.00,5,Rain,56<br />
2002-1-15,13,10,6,8,5,1,87,75,58,1019,1018,1016,10,9,4,19,10,,0.00,5,Rain,357<br />
2002-1-16,11,7,3,6,3,0,82,71,50,1020,1018,1017,10,9,8,21,10,,0.00,5,Rain,47<br />
2002-1-17,13,10,7,7,5,4,82,76,58,1017,1016,1015,10,9,8,19,10,,0.00,6,Rain,52<br />
2002-1-18,13,10,8,5,3,0,81,62,47,1020,1019,1017,10,9,4,32,11,,0.00,4,Rain-Thunderstorm,263<br />
2002-1-19,11,6,2,4,1,-1,93,68,44,1026,1023,1020,10,10,7,23,8,,0.00,2,,293<br />
2002-1-20,13,8,4,7,4,1,87,66,54,1028,1027,1026,10,10,10,23,11,,0.00,3,,253<br />
2002-1-21,14,8,2,9,5,-1,82,76,67,1028,1026,1025,10,9,8,23,10,,0.00,4,,266<br />
2002-1-22,14,11,7,10,8,3,87,76,63,1024,1023,1022,10,10,8,21,16,,0.00,4,,256<br />
2002-1-23,16,10,4,7,4,1,87,72,45,1022,1022,1021,10,10,10,10,5,,0.00,3,,68<br />
2002-1-24,17,10,4,9,4,0,88,72,39,1022,1019,1015,10,9,6,16,8,,0.00,6,Rain,65<br />
2002-1-25,14,11,8,10,8,5,88,79,63,1023,1016,1012,10,8,3,32,10,58,0.00,5,Rain-Thunderstorm,252<br />
2002-1-26,15,10,6,11,7,2,88,78,63,1028,1026,1023,10,10,10,13,5,,0.00,3,,237<br />
2002-1-27,15,11,8,11,8,4,82,77,67,1027,1026,1024,10,10,8,26,8,,0.00,4,,259<br />
2002-1-28,16,12,8,11,9,4,88,80,72,1029,1026,1024,10,10,5,13,10,,0.00,4,,253<br />
2002-1-29,15,11,7,11,7,3,88,78,67,1032,1030,1029,8,6,5,10,3,,0.00,1,,250<br />
2002-1-30,15,10,6,10,8,2,88,79,67,1032,1031,1030,8,7,5,11,3,,0.00,4,,252<br />
2002-1-31,14,12,11,10,9,8,88,80,72,1031,1029,1027,8,6,5,11,3,,0.00,5,,238<br />
2002-2-1,15,12,10,11,9,7,88,81,72,1028,1027,1017,8,6,5,19,5,,0.00,6,,232<br />
2002-2-2,15,11,7,11,8,4,88,81,72,1031,1029,1028,8,7,6,13,3,,0.00,4,,228<br />
2002-2-3,19,13,7,9,6,4,87,70,42,1031,1030,1028,10,8,5,11,5,,0.00,4,,74<br />
2002-2-4,15,10,5,11,8,3,88,81,67,1028,1026,1025,10,8,6,19,8,,0.00,3,,223<br />
2002-2-5,15,11,7,10,7,4,87,78,67,1026,1025,1023,8,7,7,19,5,,0.00,4,,255<br />
2002-2-6,17,12,7,8,6,2,82,68,37,1022,1016,1013,10,9,8,14,5,,0.00,4,,60<br />
2002-2-7,13,11,10,9,8,6,88,80,72,1018,1014,1012,10,6,4,19,8,,0.00,7,Rain,64<br />
2002-2-8,17,13,9,10,8,5,87,74,52,1022,1021,1018,10,10,10,19,11,,0.00,5,,64<br />
2002-2-9,15,10,5,12,8,2,88,82,76,1023,1021,1020,10,8,6,19,8,,0.00,3,,227<br />
2002-2-10,15,14,13,11,9,8,88,78,63,1020,1016,1013,10,10,8,24,16,,0.00,5,Rain,261<br />
2002-2-11,16,13,9,10,5,-2,88,62,33,1022,1017,1014,10,8,7,29,16,,0.00,3,,260<br />
2002-2-12,15,12,9,11,9,4,88,80,71,1024,1023,1014,10,9,8,21,6,,0.00,4,,230<br />
2002-2-13,15,12,10,11,9,7,88,80,72,1024,1020,1018,10,10,10,19,11,,0.00,3,,220<br />
2002-2-14,15,11,7,10,8,4,87,76,63,1018,1016,1015,10,9,5,16,6,,0.00,1,,30<br />
2002-2-15,17,13,11,11,9,7,82,74,59,1020,1018,1015,10,8,5,37,26,,0.00,3,,49<br />
2002-2-16,18,16,13,12,11,10,88,75,63,1023,1022,1020,10,10,6,35,24,,0.00,4,,56<br />
2002-2-17,18,17,15,14,12,11,88,81,77,1023,1022,1021,10,8,6,40,35,,0.00,5,,60<br />
2002-2-18,18,16,14,14,12,11,88,82,73,1021,1019,1016,10,8,6,39,29,,0.00,5,,71<br />
2002-2-19,15,13,11,12,8,7,88,73,59,1021,1019,1018,10,9,6,26,14,,0.00,6,,258<br />
2002-2-20,14,9,5,8,7,2,87,73,63,1021,1018,1014,10,10,8,23,10,,0.00,3,,260<br />
2002-2-21,14,12,10,9,7,5,82,69,62,1013,1008,1005,10,8,5,27,18,,0.00,6,Rain,241<br />
2002-2-22,13,11,10,10,8,6,88,80,76,1012,1008,1006,10,8,5,14,5,,0.00,7,Rain,72<br />
2002-2-23,15,10,6,10,7,2,88,77,67,1014,1012,1010,10,9,5,29,11,48,0.00,5,Rain,254<br />
2002-2-24,15,13,12,11,11,9,88,81,72,1013,1009,1007,10,7,2,37,29,58,0.00,5,Rain,265<br />
2002-2-25,16,12,8,11,7,3,88,72,48,1020,1017,1013,10,10,8,16,10,,0.00,4,,257<br />
2002-2-26,16,13,12,12,10,9,88,80,72,1022,1020,1019,10,9,7,23,13,,0.00,5,Rain,249<br />
2002-2-27,16,13,11,12,10,6,88,80,67,1020,1019,1017,10,9,6,16,13,,0.00,4,,224<br />
2002-2-28,20,12,4,9,4,2,87,68,33,1018,1016,1015,,,,14,5,,0.00,,,232<br />
2002-3-1,19,12,6,11,4,0,88,66,37,1017,1016,1014,10,10,10,26,10,,0.00,4,,62<br />
2002-3-2,23,16,9,13,6,0,82,56,36,1016,1014,1012,,,,19,11,,0.00,,,64<br />
2002-3-3,24,17,9,13,9,5,82,62,31,1015,1013,1012,10,8,8,26,11,,0.00,6,,59<br />
2002-3-4,22,16,9,13,11,6,94,76,46,1014,1013,1011,8,7,5,47,18,66,0.00,5,,71<br />
2002-3-5,19,16,13,12,11,10,82,74,59,1013,1012,1011,10,8,6,53,47,80,0.00,5,,71<br />
2002-3-6,19,17,14,14,12,9,88,72,59,1019,1014,1011,10,8,3,50,34,80,0.00,6,Rain,75<br />
2002-3-7,17,16,14,12,11,6,82,73,55,1021,1018,1016,10,8,5,34,24,55,0.00,6,Rain,81<br />
