GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,10,9,9,9,8,7,94,89,87,980,978,975,10,8,4,40,32,58,0.00,6,Rain,179<br />
2001-1-2,9,7,5,8,6,-1,93,84,61,988,978,975,10,10,7,40,26,,0.00,6,Rain,228<br />
2001-1-3,9,7,5,7,3,-1,93,79,61,991,989,982,10,10,4,52,39,,0.00,5,Rain,216<br />
2001-1-4,9,7,5,8,4,3,100,86,71,989,986,981,10,10,4,26,16,,0.00,6,Rain,286<br />
2001-1-5,7,4,2,5,3,1,100,92,81,989,986,984,10,10,9,24,10,,0.00,6,Rain,312<br />
2001-1-6,7,6,5,5,4,3,93,84,76,998,993,989,10,10,10,45,31,,0.00,3,Rain,261<br />
2001-1-7,7,6,5,5,3,1,87,83,70,1008,1003,998,10,10,10,45,35,58,0.00,5,Rain,275<br />
2001-1-8,7,4,2,4,2,-1,87,75,66,1014,1012,1008,10,10,10,34,23,,0.00,4,,295<br />
2001-1-9,7,4,2,4,2,0,100,87,76,1014,1013,1012,10,10,10,21,10,,0.00,5,,43<br />
2001-1-10,5,4,3,2,1,0,93,80,70,1024,1018,1013,10,10,10,32,23,,0.00,3,,37<br />
2001-1-11,6,3,2,1,0,-2,87,70,57,1029,1027,1024,10,10,10,50,31,,0.00,4,,64<br />
2001-1-12,7,6,5,1,1,0,70,67,61,1030,1029,1028,10,10,10,52,48,,0.00,5,,97<br />
2001-1-13,7,6,5,2,1,0,81,72,66,1037,1033,1030,10,10,10,47,35,,0.00,4,,117<br />
2001-1-14,7,6,4,2,1,-3,87,75,57,1037,1035,1031,10,10,10,35,29,,0.00,1,,112<br />
2001-1-15,5,4,3,1,1,-3,81,76,57,1030,1025,1023,10,10,3,45,34,,0.00,6,,111<br />
2001-1-16,3,2,2,0,-2,-3,81,76,65,1023,1022,1021,10,8,7,37,29,,0.00,6,,110<br />
2001-1-17,4,2,0,0,-2,-4,87,76,65,1021,1020,1019,10,10,8,27,23,,0.00,4,,91<br />
2001-1-18,4,3,1,0,-1,-2,81,73,65,1021,1019,1018,10,9,7,23,18,,0.00,7,,63<br />
2001-1-19,5,1,-3,0,-2,-5,93,80,65,1025,1022,1020,10,9,7,21,11,,0.00,1,,9<br />
2001-1-20,6,2,-2,3,0,-3,93,83,75,1025,1023,1017,10,9,7,39,16,,0.00,4,,68<br />
2001-1-21,5,4,3,4,3,1,100,92,76,1015,1009,1004,10,5,3,50,37,,0.00,8,Rain,125<br />
2001-1-22,8,6,4,7,6,3,100,92,87,1003,990,984,10,7,4,63,50,80,0.00,7,Rain,136<br />
2001-1-23,10,8,7,9,7,5,100,89,81,984,975,967,10,7,2,61,40,,0.00,6,Rain,181<br />
2001-1-24,8,7,6,4,2,0,81,70,61,987,982,969,10,10,10,53,43,71,0.00,3,Rain,239<br />
2001-1-25,8,7,6,5,3,1,93,75,66,988,987,985,10,10,5,60,40,80,0.00,5,Rain,219<br />
2001-1-26,7,6,4,3,2,1,81,77,70,992,989,988,10,10,10,39,32,,0.00,2,Rain,256<br />
2001-1-27,6,3,1,3,2,-1,93,83,76,999,996,992,10,10,10,37,24,,0.00,3,,285<br />
2001-1-28,7,3,0,4,2,-1,100,85,76,1016,1008,1000,10,10,6,21,10,,0.00,5,,324<br />
2001-1-29,8,4,2,5,3,1,93,82,66,1020,1019,1016,10,10,6,32,14,,0.00,4,Rain,250<br />
2001-1-30,8,7,5,8,6,4,100,97,87,1019,1015,1013,10,4,1,37,21,,0.00,8,Fog-Rain,91<br />
2001-1-31,6,6,5,6,4,2,100,92,81,1029,1025,1019,10,7,1,26,11,,0.00,7,Fog,82<br />
2001-2-1,8,7,5,8,5,2,100,91,76,1028,1022,1017,10,8,4,45,29,,0.00,7,Rain,191<br />
2001-2-2,8,7,5,7,6,5,100,93,81,1017,1012,1005,10,9,1,24,14,,0.00,6,Rain,256<br />
2001-2-3,8,6,1,8,4,0,100,85,76,1003,1002,1001,10,9,5,39,26,58,0.00,6,Rain,301<br />
2001-2-4,5,3,2,5,3,0,100,93,87,1001,991,986,10,7,3,55,31,,0.00,8,Rain-Snow,85<br />
2001-2-5,7,6,4,7,5,2,100,95,87,989,986,982,10,8,4,32,18,,0.00,8,Rain,133<br />
2001-2-6,9,8,7,8,6,4,100,82,71,982,977,976,10,8,4,71,48,95,0.00,6,Rain,200<br />
2001-2-7,9,6,2,7,2,-3,93,77,65,997,990,982,10,10,8,47,26,,0.00,5,Rain,320<br />
2001-2-8,5,2,-1,1,-4,-6,87,66,49,1013,1004,997,10,10,10,23,14,,0.00,4,,10<br />
2001-2-9,8,3,-1,2,0,-4,93,75,57,1020,1018,1013,10,10,6,37,13,,0.00,4,Rain-Snow,196<br />
2001-2-10,10,7,4,9,7,0,100,93,70,1019,1012,1009,10,6,2,55,37,76,0.00,8,Rain,184<br />
2001-2-11,10,9,8,9,6,5,100,85,71,1018,1015,1011,10,10,6,48,37,,0.00,8,Rain,219<br />
2001-2-12,10,8,3,6,3,0,93,73,54,1036,1025,1018,10,10,10,52,23,72,0.00,5,,322<br />
