MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-2,-10,-18,-10,-15,-23,68,62,55,1015,1013,1009,24,24,24,19,13,,0.00,3,,176<br />
2003-1-2,0,-8,-16,-6,-12,-20,78,68,59,1011,1007,1001,24,24,24,14,8,,0.00,5,,172<br />
2003-1-3,5,0,-6,-3,-8,-12,74,64,56,1016,1008,1002,24,24,24,19,11,,0.00,5,,206<br />
2003-1-4,-3,-7,-11,-9,-12,-16,69,64,55,1017,1014,1011,24,24,24,13,11,,0.00,5,,145<br />
2003-1-5,3,-3,-8,-3,-7,-12,74,69,60,1025,1022,1013,24,24,24,16,8,,0.00,6,,198<br />
2003-1-6,4,0,-4,-3,-7,-10,69,63,56,1024,1020,1018,24,24,24,19,10,,0.00,6,,173<br />
2003-1-7,8,1,-6,-5,-9,-12,69,58,40,1017,1014,1011,24,24,24,26,11,35,0.00,5,,195<br />
2003-1-8,4,-1,-8,-6,-12,-17,52,44,35,1035,1024,1015,24,24,24,52,29,64,0.00,1,,312<br />
2003-1-9,-8,-14,-20,-17,-22,-26,66,56,45,1039,1036,1032,24,24,24,16,11,,0.00,0,,206<br />
2003-1-10,-14,-20,-25,-21,-26,-31,65,61,56,1033,1031,1027,24,24,24,19,8,,0.00,0,,144<br />
2003-1-11,-15,-20,-25,-22,-26,-31,65,60,55,1030,1024,1019,24,23,16,27,11,32,0.00,2,Snow,308<br />
2003-1-12,-17,-21,-24,-24,-26,-29,64,59,55,1031,1029,1027,24,18,2,24,13,,0.00,6,Snow,116<br />
2003-1-13,-17,-22,-27,-23,-25,-31,70,61,55,1037,1033,1028,24,19,2,13,6,,0.00,5,Snow,130<br />
2003-1-14,-16,-21,-25,-22,-25,-31,65,61,56,1038,1035,1033,24,17,2,21,14,,0.00,7,Snow,130<br />
2003-1-15,-9,-16,-22,-15,-21,-27,72,65,61,1037,1034,1033,24,14,0,10,5,,0.00,4,Fog-Snow,172<br />
2003-1-16,-8,-15,-21,-13,-19,-26,78,72,65,1037,1035,1031,24,13,0,19,3,,0.00,2,Fog,190<br />
2003-1-17,-1,-6,-9,-7,-9,-13,74,65,55,1034,1031,1025,24,21,2,26,16,32,0.00,6,Snow,258<br />
2003-1-18,0,-2,-7,-3,-6,-11,80,76,74,1025,1020,1011,24,7,0,13,5,,0.00,7,Fog-Snow,248<br />
2003-1-19,-1,-8,-14,-4,-12,-19,80,72,67,1024,1017,1011,24,9,0,23,11,,0.00,8,Fog-Snow,66<br />
2003-1-20,-15,-17,-21,-19,-23,-27,72,64,60,1036,1031,1024,24,5,2,19,11,,0.00,8,Snow,30<br />
2003-1-21,-22,-28,-35,-27,-33,-41,65,60,52,1043,1040,1036,24,23,5,19,8,,0.00,3,Fog-Snow,284<br />
