IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,10,8,5,9,7,4,100,94,93,1024,1022,1020,1,0,0,0,0,,0.00,8,Fog,-1<br />
2002-1-2,12,9,6,9,7,5,100,93,82,1026,1024,1022,2,1,0,6,0,,0.00,4,Fog,280<br />
2002-1-3,13,8,4,11,7,3,100,91,66,1024,1022,1021,1,0,0,0,0,,0.00,1,Fog,-1<br />
2002-1-4,13,8,3,10,6,2,100,91,82,1023,1022,1021,1,0,0,0,0,,0.00,3,Fog,-1<br />
2002-1-5,5,5,5,5,5,5,100,100,100,1021,1021,1021,0,0,0,0,0,,0.00,,Fog,-1<br />
2002-1-6,20,20,20,9,8,8,49,48,46,1020,1020,1019,3,3,3,3,3,,0.00,3,,290<br />
2002-1-7,20,12,4,11,8,3,93,74,52,1022,1021,1019,3,2,0,6,2,,0.00,0,Fog,268<br />
2002-1-8,19,11,4,11,8,4,100,82,59,1023,1021,1020,2,1,0,3,0,,0.00,0,Fog,320<br />
2002-1-9,20,11,2,10,7,1,100,71,49,1023,1021,1019,2,1,0,6,2,,0.00,2,Fog,282<br />
2002-1-10,18,10,3,9,7,2,100,84,56,1022,1021,1020,2,1,1,6,0,,0.00,0,Fog,270<br />
2002-1-11,21,12,3,9,5,2,93,69,40,1021,1017,1015,5,3,1,10,2,,0.00,1,Fog,303<br />
2002-1-12,22,11,4,7,5,3,93,73,35,1016,1015,1013,4,3,1,6,2,,0.00,1,,317<br />
2002-1-13,18,16,13,12,12,10,88,79,64,1015,1012,1002,2,1,1,14,6,,0.00,6,,99<br />
2002-1-14,19,14,11,12,11,9,94,74,59,1012,1010,1009,4,2,2,27,8,34,0.00,6,,106<br />
2002-1-15,19,14,12,13,11,10,94,80,60,1011,1010,1008,3,2,2,3,0,,0.00,7,,128<br />
2002-1-16,19,16,12,13,12,10,94,84,68,1016,1014,1012,3,3,2,6,5,,0.00,4,,116<br />
2002-1-17,18,13,8,12,10,7,100,84,68,1016,1014,1012,4,2,0,6,0,,0.00,4,Fog,289<br />
2002-1-18,18,12,7,11,8,6,93,78,59,1018,1013,1012,4,2,1,6,0,,0.00,2,Fog,270<br />
2002-1-19,18,12,7,9,8,7,100,78,52,1017,1015,1014,2,2,1,0,0,,0.00,5,,-1<br />
2002-1-20,19,12,5,9,6,3,100,73,37,1019,1017,1015,4,2,1,6,0,,0.00,0,,217<br />
2002-1-21,18,11,5,9,7,3,100,77,48,1019,1017,1015,3,2,1,6,0,,0.00,0,,320<br />
2002-1-22,19,11,4,8,6,2,87,70,49,1017,1016,1013,4,2,0,6,2,,0.00,1,Fog,273<br />
2002-1-23,20,12,4,8,6,3,93,64,37,1017,1015,1010,5,3,1,11,3,,0.00,1,,273<br />
2002-1-24,8,7,5,6,4,3,87,87,87,1015,1014,1013,3,2,2,0,0,,0.00,0,,-1<br />
2002-1-25,19,12,5,10,7,4,93,72,52,1013,1012,1012,5,3,1,8,3,,0.00,2,,87<br />
2002-1-26,19,11,4,8,6,3,93,74,43,1014,1013,1012,7,4,3,8,3,,0.00,0,,4<br />
2002-1-27,19,13,7,9,8,5,87,65,52,1016,1014,1013,4,3,3,3,2,,0.00,0,,225<br />
2002-1-28,20,13,6,8,6,4,87,61,35,1019,1018,1017,5,3,1,3,2,,0.00,0,,277<br />
2002-1-29,29,17,4,8,5,2,93,66,23,1022,1020,1019,5,3,1,11,2,,0.00,0,,280<br />
2002-1-30,20,11,3,7,4,1,93,62,35,1022,1020,1019,5,3,1,14,3,,0.00,0,,322<br />
2002-1-31,19,11,4,7,4,2,87,71,35,1022,1021,1020,5,3,2,14,2,,0.00,1,,286<br />
2002-2-1,20,13,6,6,5,3,93,65,35,1022,1020,1019,6,4,2,8,2,,0.00,1,,310<br />
2002-2-2,21,13,5,7,5,3,93,58,33,1021,1019,1018,3,3,2,8,2,,0.00,2,,288<br />
2002-2-3,20,12,4,10,6,2,87,59,37,1020,1019,1017,6,5,3,19,6,,0.00,0,,278<br />
2002-2-4,18,10,3,8,5,2,93,64,37,1018,1016,1015,4,3,3,10,2,,0.00,3,,295<br />
2002-2-5,19,11,4,8,6,2,93,75,46,1018,1016,1014,10,3,1,6,2,,0.00,5,Fog,95<br />
2002-2-6,22,13,6,10,8,5,93,66,40,1015,1012,1010,6,4,1,10,2,,0.00,0,,164<br />
2002-2-7,20,12,6,11,8,5,93,71,37,1012,1011,1009,3,3,2,26,10,,0.00,4,,149<br />
2002-2-8,17,13,9,3,1,-3,66,45,29,1016,1016,1015,4,3,3,14,10,,0.00,3,,288<br />
2002-2-9,18,10,2,9,4,0,93,69,45,1025,1021,1017,6,4,2,11,2,,0.00,0,,272<br />
2002-2-10,19,11,4,8,4,1,87,60,40,1022,1020,1018,6,4,3,11,3,,0.00,2,,310<br />
2002-2-11,15,10,6,8,7,4,87,68,55,1017,1015,1013,3,2,2,6,2,,0.00,6,,320<br />
2002-2-12,20,13,6,9,7,3,93,68,49,1024,1021,1017,5,3,0,3,0,,0.00,3,Fog,265<br />
2002-2-13,21,13,6,11,8,5,93,68,43,1024,1021,1020,3,3,2,19,6,,0.00,3,,297<br />
2002-2-14,23,14,6,9,7,3,82,61,36,1021,1020,1018,5,3,1,10,2,,0.00,1,Fog,292<br />
2002-2-15,21,13,6,12,8,4,93,72,46,1019,1017,1016,3,2,1,11,2,,0.00,4,,300<br />
2002-2-16,25,17,9,11,10,8,93,70,41,1017,1016,1014,3,2,2,6,2,,0.00,6,,257<br />
2002-2-17,25,18,14,15,13,11,88,64,44,1019,1018,1016,3,2,1,3,0,,0.00,4,,70<br />
2002-2-18,26,19,13,14,13,11,88,64,44,1022,1021,1019,4,3,1,6,2,,0.00,0,,349<br />
2002-2-19,26,17,8,12,10,6,88,62,41,1022,1020,1018,6,4,3,10,5,,0.00,1,,320<br />
2002-2-20,25,18,12,12,9,1,94,57,32,1017,1016,1014,5,3,2,3,0,,0.00,4,,77<br />
2002-2-21,26,18,11,13,11,8,88,60,42,1019,1017,1015,4,3,2,6,2,,0.00,2,,93<br />
2002-2-22,23,16,9,14,12,7,88,71,50,1018,1016,1015,5,3,3,23,10,,0.00,5,Rain-Thunderstorm,91<br />
2002-2-23,24,17,11,14,12,9,88,72,53,1020,1018,1016,4,3,2,10,2,,0.00,2,,144<br />
2002-2-24,23,17,11,12,10,9,88,60,46,1019,1018,1015,6,5,3,19,5,,0.00,3,,326<br />
2002-2-25,24,20,15,12,10,8,82,55,43,1020,1018,1017,6,5,3,10,3,,0.00,2,,200<br />
2002-2-26,22,16,9,11,9,6,94,66,41,1020,1019,1018,6,5,3,11,2,,0.00,4,,340<br />
2002-2-27,24,16,8,11,9,6,87,62,43,1017,1016,1014,6,5,3,19,8,,0.00,2,,281<br />
