IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,17,12,8,12,10,7,100,90,72,1023,1021,1020,1,0,0,10,3,,0.00,1,Fog,320<br />
2002-1-2,17,12,7,13,9,6,100,94,77,1024,1022,1021,2,0,0,10,2,,0.00,0,Fog,290<br />
2002-1-3,21,13,6,14,9,6,100,84,53,1024,1021,1019,3,1,0,3,0,,0.00,0,Fog,180<br />
2002-1-4,22,14,7,13,10,7,100,76,43,1023,1020,1019,5,2,0,8,0,,0.00,1,Fog,45<br />
2002-1-5,22,16,9,12,10,8,100,71,53,1022,1019,1017,5,2,0,8,2,,0.00,3,Fog,50<br />
2002-1-6,23,16,9,12,11,9,100,70,47,1021,1018,1016,5,2,0,8,2,,0.00,1,Fog,77<br />
2002-1-7,23,16,8,13,10,7,100,72,46,1021,1018,1013,5,2,0,8,2,,0.00,0,Fog,78<br />
2002-1-8,22,14,8,13,10,7,93,69,46,1022,1019,1018,5,2,0,3,0,,0.00,0,Fog,355<br />
2002-1-9,23,16,8,12,9,7,93,72,38,1021,1020,1018,5,2,0,14,2,,0.00,0,Fog,305<br />
2002-1-10,23,17,10,15,12,8,88,73,53,1021,1019,1017,4,3,1,10,3,,0.00,1,Fog,282<br />
2002-1-11,22,17,12,13,12,8,82,66,50,1019,1015,1006,4,2,1,14,5,,0.00,0,Fog,259<br />
2002-1-12,22,16,9,11,9,7,88,67,41,1017,1015,1012,5,3,1,11,3,,0.00,0,,257<br />
2002-1-13,22,16,11,13,11,9,88,74,46,1015,1014,1012,4,2,0,6,2,,0.00,0,Fog,140<br />
2002-1-14,23,17,10,16,12,9,94,85,65,1014,1012,1010,3,1,0,0,0,,0.00,0,Fog,-1<br />
2002-1-15,26,18,10,16,12,7,94,74,47,1013,1011,1009,4,2,1,11,3,,0.00,0,Fog,90<br />
2002-1-16,20,17,13,15,13,9,88,79,73,1014,1011,1009,3,2,1,11,5,,0.00,3,Fog,80<br />
2002-1-17,23,18,13,17,16,13,100,81,69,1014,1011,1010,3,1,0,8,2,,0.00,4,Fog,61<br />
2002-1-18,24,20,16,19,16,14,94,78,61,1012,1010,1009,4,2,1,14,6,,0.00,4,Fog,79<br />
2002-1-19,21,18,16,18,16,14,94,82,73,1015,1013,1011,3,2,1,8,3,,0.00,6,Fog,55<br />
2002-1-20,21,19,17,18,17,15,100,89,78,1017,1015,1013,5,3,1,14,5,,0.00,5,Rain,47<br />
2002-1-21,24,18,13,17,14,13,100,84,57,1016,1015,1013,6,2,0,6,2,,0.00,3,Fog,286<br />
