GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-2,3,2,2,3,-4,-8,100,65,48,1023,1023,1023,,,,14,6,,0.00,,,157<br />
2002-1-3,6,3,1,-2,-4,-8,70,56,42,1024,1023,1021,10,10,10,37,21,47,0.00,7,Rain,164<br />
2002-1-4,6,3,1,-3,-5,-6,65,55,42,1021,1021,1020,,,,19,11,,0.00,,,113<br />
2002-1-6,7,6,6,5,4,4,87,87,87,1025,1025,1025,10,10,10,19,14,,0.00,6,,183<br />
2002-1-7,9,7,5,5,4,3,93,83,76,1027,1026,1025,10,10,10,21,14,,0.00,6,,210<br />
2002-1-8,9,6,3,7,6,2,100,94,81,1031,1029,1026,10,6,1,21,11,,0.00,6,Fog-Rain,254<br />
2002-1-9,8,6,4,7,5,3,100,95,87,1029,1028,1027,10,8,0,14,8,,0.00,6,Fog,222<br />
2002-1-10,7,3,0,3,1,-3,93,83,75,1027,1024,1020,10,10,10,23,14,,0.00,2,,220<br />
2002-1-11,8,4,1,5,2,-1,87,83,76,1019,1017,1016,10,10,10,21,13,,0.00,4,Rain,214<br />
2002-1-13,6,5,5,4,3,3,87,87,87,1013,1013,1013,,,,14,10,,0.00,,,159<br />
2002-1-14,12,8,4,7,4,1,93,77,66,1013,1006,1002,10,10,10,35,21,,0.00,5,Rain,202<br />
2002-1-15,7,3,2,3,1,0,93,78,66,1005,1003,1002,10,10,10,35,21,58,0.00,3,,222<br />
2002-1-16,10,8,5,6,4,2,93,82,71,1007,1005,1003,10,10,10,26,18,,0.00,5,Rain,222<br />
2002-1-17,8,4,2,5,2,0,93,86,71,1008,1004,1002,10,10,10,26,13,,0.00,3,Rain,235<br />
2002-1-18,7,3,0,2,1,-2,93,82,66,1009,1005,996,10,10,10,29,14,,0.00,5,Rain,189<br />
