WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-2,-8,-11,-13,-17,-18,-18,73,58,45,1011,1008,1006,10,10,10,26,16,,0.00,4,,37<br />
2003-1-3,-7,-9,-10,-11,-13,-16,74,69,62,1003,1002,1000,10,10,10,32,19,,0.00,5,Snow,24<br />
2003-1-4,-6,-8,-10,-8,-11,-13,93,82,73,998,997,996,10,10,10,19,13,,0.00,6,,135<br />
2003-1-6,6,4,3,-7,-8,-9,48,42,36,991,990,989,10,10,10,58,40,80,0.00,6,Snow,106<br />
2003-1-7,-3,-6,-8,-5,-8,-10,93,87,80,1012,1007,999,10,7,1,24,14,,0.00,8,Snow,203<br />
2003-1-8,-5,-6,-7,-12,-14,-15,63,56,46,1018,1017,1016,10,10,10,27,18,,0.00,2,Snow,86<br />
2003-1-9,-1,-8,-12,-7,-14,-19,64,58,49,1006,999,994,10,10,10,32,13,,0.00,3,Snow,60<br />
2003-1-10,-1,-4,-7,-2,-5,-9,93,84,69,994,993,992,10,9,0,10,5,,0.00,5,Fog,40<br />
2003-1-11,5,1,-2,-6,-7,-8,69,54,42,994,990,987,10,10,10,32,11,,0.00,5,,48<br />
2003-1-12,1,1,1,-12,-12,-13,38,36,35,985,985,985,10,10,10,37,37,,0.00,1,,105<br />
2003-1-13,2,-1,-4,-13,-14,-15,50,38,30,987,983,981,10,10,10,48,34,,0.00,5,Snow,111<br />
2003-1-14,-3,-4,-5,-7,-8,-10,80,72,64,991,990,989,10,9,3,29,23,,0.00,6,Snow,99<br />
2003-1-15,-7,-8,-9,-16,-17,-18,53,50,45,995,994,993,10,10,10,29,14,39,0.00,5,Snow,88<br />
2003-1-16,-9,-10,-11,-18,-19,-20,57,50,45,992,991,990,10,10,10,24,11,,0.00,1,,106<br />
