ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,28,23,18,17,16,15,88,71,45,1018,1015,1013,10,9,3,11,2,,0.00,5,,233<br />
2002-1-2,27,22,17,17,16,14,94,72,45,1020,1017,1015,10,8,4,8,0,,0.00,4,,249<br />
2002-1-3,26,21,16,17,15,13,88,71,47,1021,1018,1015,10,9,5,11,3,,0.00,4,,277<br />
2002-1-4,27,20,13,14,13,11,94,71,39,1022,1018,1015,8,6,1,6,0,,0.00,1,,19<br />
2002-1-5,27,20,13,15,13,12,94,71,42,1020,1016,1013,8,6,1,10,2,,0.00,0,,334<br />
2002-1-6,28,21,14,16,14,12,94,74,42,1019,1015,1012,7,6,1,10,2,,0.00,1,,337<br />
2002-1-7,28,21,14,15,14,13,94,72,42,1020,1017,1014,10,7,1,8,2,,0.00,0,,93<br />
2002-1-8,27,20,14,16,14,13,94,72,45,1020,1017,1014,10,8,3,11,2,,0.00,1,,292<br />
2002-1-9,27,21,16,16,14,12,94,69,39,1019,1016,1013,10,8,3,11,2,,0.00,1,,261<br />
2002-1-10,26,21,17,16,15,14,88,72,47,1017,1015,1012,10,7,3,8,2,,0.00,5,,229<br />
2002-1-11,28,22,16,17,16,14,94,72,45,1014,1011,1008,10,8,4,8,2,,0.00,2,,263<br />
2002-1-12,29,23,17,17,16,16,94,70,45,1013,1010,1007,10,9,4,8,2,,0.00,2,,290<br />
2002-1-13,28,22,16,17,16,15,94,74,48,1013,1010,1008,10,9,5,26,3,,0.00,3,Rain-Thunderstorm,37<br />
2002-1-14,27,22,17,17,16,15,94,75,48,1013,1010,1007,10,10,7,10,5,,0.00,2,Thunderstorm,315<br />
2002-1-15,29,22,16,17,16,14,94,74,45,1013,1010,1007,10,9,3,10,2,,0.00,1,,306<br />
2002-1-16,29,21,14,15,14,11,94,70,33,1015,1011,1008,10,10,10,14,2,,0.00,3,,8<br />
2002-1-17,31,22,14,24,14,8,100,68,24,1014,1010,1007,10,8,7,11,2,,0.00,1,,86<br />
2002-1-18,30,21,13,15,13,11,94,68,31,1012,1010,1007,8,8,8,10,2,,0.00,0,,273<br />
2002-1-19,32,23,14,15,13,9,88,65,24,1014,1011,1008,10,9,7,10,2,,0.00,1,,360<br />
2002-1-20,30,21,13,17,14,11,88,67,35,1014,1011,1008,8,8,8,6,0,,0.00,0,,257<br />
2002-1-21,31,23,16,18,16,15,94,71,38,1014,1011,1008,8,7,4,11,2,,0.00,0,,245<br />
2002-1-22,30,23,17,20,18,15,94,76,48,1014,1011,1008,10,7,1,11,3,,0.00,2,,259<br />
2002-1-23,30,25,20,20,19,18,94,73,51,1014,1010,1008,10,8,2,23,5,,0.00,2,,220<br />
2002-1-24,30,24,19,19,18,16,94,69,45,1013,1010,1006,10,9,3,19,6,,0.00,2,,217<br />
2002-1-25,31,24,18,19,16,14,94,63,35,1012,1008,1006,10,10,10,19,5,,0.00,2,,254<br />
2002-1-26,31,24,18,19,17,16,88,66,43,1012,1008,1005,10,9,6,16,3,,0.00,1,,212<br />
2002-1-27,32,24,17,18,15,10,94,63,26,1012,1009,1006,10,9,8,14,5,,0.00,1,,256<br />
2002-1-28,31,22,14,15,13,11,88,64,29,1015,1012,1010,8,8,7,13,2,,0.00,3,,175<br />
2002-1-29,27,22,17,19,16,14,88,71,51,1016,1014,1012,8,6,4,16,3,,0.00,5,,227<br />
2002-1-30,28,24,20,21,19,18,94,75,54,1016,1014,1011,7,5,3,13,3,,0.00,3,Rain,189<br />
2002-1-31,30,24,18,19,18,16,94,74,45,1017,1014,1011,10,7,4,13,3,,0.00,1,,220<br />
2002-2-1,31,24,18,19,17,15,94,70,38,1016,1013,1009,10,9,4,10,2,,0.00,1,,215<br />
2002-2-2,31,23,16,17,16,13,94,64,38,1015,1012,1009,10,9,7,14,3,,0.00,1,,233<br />
2002-2-3,31,23,16,16,14,13,88,60,35,1014,1011,1007,10,9,6,13,3,,0.00,2,,214<br />
2002-2-4,31,23,16,17,14,11,94,59,31,1014,1011,1008,10,9,6,19,3,,0.00,1,,209<br />
2002-2-5,31,22,14,15,13,11,88,60,29,1018,1011,1008,8,8,6,11,2,,0.00,0,,247<br />
2002-2-6,31,22,14,15,13,12,88,59,31,1014,1010,1008,8,8,8,14,3,,0.00,0,,208<br />
2002-2-7,32,23,14,14,12,9,88,57,24,1014,1011,1008,8,8,8,10,2,,0.00,0,,214<br />
2002-2-8,34,24,14,14,12,9,82,58,21,1015,1011,1008,10,7,6,10,0,,0.00,1,,239<br />
2002-2-9,33,24,15,14,13,11,88,59,26,1014,1011,1007,10,8,7,11,2,,0.00,0,,270<br />
2002-2-10,35,26,16,15,13,10,88,56,22,1014,1010,1007,8,7,6,19,2,,0.00,1,,348<br />
2002-2-11,32,24,17,20,16,13,82,63,33,1015,1012,1010,8,6,5,8,2,,0.00,1,,231<br />
2002-2-12,33,27,20,21,19,18,88,68,41,1016,1012,1009,8,5,2,13,3,,0.00,1,,105<br />
2002-2-13,33,27,20,21,18,16,83,64,43,1014,1011,1008,8,6,5,11,2,,0.00,1,,187<br />
2002-2-14,34,27,21,21,18,16,83,63,43,1014,1011,1008,7,6,5,32,3,,0.00,1,,360<br />
2002-2-15,31,26,21,21,19,18,94,78,52,1014,1012,1008,8,6,2,26,5,,0.00,3,Rain-Thunderstorm,250<br />
2002-2-16,30,26,21,21,20,18,94,76,48,1015,1012,1009,8,7,1,11,5,,0.00,3,,248<br />
2002-2-17,32,26,20,21,19,18,94,74,46,1016,1013,1010,8,6,2,6,2,,0.00,2,Rain,318<br />
2002-2-18,32,26,20,20,18,17,94,69,40,1017,1013,1011,7,6,3,11,3,,0.00,1,,220<br />
2002-2-19,33,27,20,20,18,16,88,64,36,1017,1013,1010,8,6,4,26,2,,0.00,1,Rain,207<br />
2002-2-20,30,26,22,20,19,17,88,68,45,1017,1013,1011,8,6,3,14,5,,0.00,5,,214<br />
2002-2-21,32,24,18,19,17,15,94,67,36,1016,1013,1010,10,8,4,16,3,,0.00,1,,211<br />
2002-2-22,34,26,17,17,14,12,88,57,28,1018,1014,1011,10,9,7,11,5,,0.00,0,,86<br />
2002-2-23,33,24,15,14,12,9,82,54,23,1017,1013,1009,8,7,6,10,2,,0.00,0,,20<br />
2002-2-24,34,24,15,13,12,8,82,52,20,1016,1012,1008,8,6,5,11,3,,0.00,0,,22<br />
2002-2-25,34,24,16,14,12,10,77,50,23,1015,1011,1008,8,6,4,14,2,,0.00,0,,161<br />
2002-2-26,34,24,15,14,13,10,82,52,23,1014,1010,1007,8,7,4,10,2,,0.00,2,,186<br />
2002-2-27,33,24,15,15,12,10,82,51,24,1012,1009,1005,8,7,4,11,2,,0.00,2,,184<br />
2002-2-28,34,24,16,16,13,12,82,54,26,1012,1008,1004,10,7,5,14,2,,0.00,0,,219<br />
2002-3-1,34,26,18,16,13,8,83,51,20,1012,1008,1005,8,6,5,11,3,,0.00,0,,136<br />
2002-3-2,35,26,17,15,13,7,82,50,18,1011,1008,1004,8,7,5,14,3,,0.00,0,,233<br />
2002-3-3,34,24,16,14,12,7,82,50,19,1011,1008,1004,8,7,4,13,2,,0.00,0,,92<br />
2002-3-4,35,26,16,13,11,8,72,46,19,1011,1007,1004,8,6,4,11,2,,0.00,0,,178<br />
2002-3-5,36,26,16,14,12,5,77,48,15,1012,1008,1005,8,7,5,11,3,,0.00,0,,151<br />
2002-3-6,36,26,17,21,14,8,77,49,18,1012,1008,1004,8,7,3,14,3,,0.00,1,,200<br />
2002-3-7,33,28,23,20,18,15,74,60,36,1013,1010,1006,10,8,6,19,10,,0.00,3,Rain,201<br />
2002-3-8,30,26,22,19,17,15,73,59,40,1016,1013,1010,8,8,7,13,8,,0.00,3,,178<br />
2002-3-9,30,26,21,17,16,15,73,60,40,1017,1013,1010,8,7,5,10,2,,0.00,2,,209<br />
2002-3-10,33,26,19,18,16,11,88,56,26,1017,1011,1008,10,6,4,14,3,,0.00,0,,176<br />
2002-3-11,34,27,19,17,16,13,78,54,28,1013,1010,1006,8,6,3,10,3,,0.00,0,,185<br />
2002-3-12,35,28,21,17,16,13,78,53,26,1013,1009,1006,8,7,4,14,3,,0.00,1,,183<br />
2002-3-13,36,27,19,16,13,9,73,45,19,1012,1009,1005,8,6,5,19,5,,0.00,0,,213<br />
2002-3-14,36,27,19,15,12,7,68,44,17,1012,1008,1005,8,7,6,16,3,,0.00,0,,151<br />
2002-3-15,36,27,18,15,13,12,73,47,25,1011,1007,1003,8,6,2,11,2,,0.00,0,,193<br />
2002-3-16,36,28,20,17,15,13,73,49,25,1009,1006,1003,8,6,3,14,3,,0.00,0,,179<br />
2002-3-17,37,28,20,16,15,11,73,49,21,1011,1008,1005,8,7,4,10,2,,0.00,0,,158<br />
2002-3-18,35,28,20,20,17,14,78,55,37,1014,1011,1008,8,6,2,29,5,,0.00,1,,209<br />
2002-3-19,33,27,20,20,19,18,88,62,43,1016,1012,1008,10,7,5,14,6,,0.00,1,,207<br />
2002-3-20,35,28,22,20,19,16,83,58,34,1013,1009,1005,8,7,5,13,3,,0.00,1,,192<br />
2002-3-21,36,28,21,18,17,13,78,52,25,1010,1006,1002,8,7,3,11,3,,0.00,0,,130<br />
2002-3-22,36,28,21,17,16,12,73,46,25,1008,1005,1001,10,6,2,14,5,,0.00,1,,197<br />
2002-3-23,27,24,21,21,18,17,83,69,54,1008,1006,1003,7,6,4,11,2,,0.00,5,Rain,213<br />
2002-3-24,33,24,17,18,16,12,88,60,28,1009,1005,1001,10,8,7,10,2,,0.00,3,,207<br />
2002-3-25,35,27,19,16,14,10,78,48,22,1008,1005,1002,10,8,6,11,3,,0.00,0,,180<br />
2002-3-26,36,27,18,14,13,10,73,44,20,1009,1006,1002,8,6,4,10,3,,0.00,0,,180<br />
2002-3-27,35,27,19,15,14,13,68,46,26,1010,1006,1003,7,4,1,10,3,,0.00,0,,276<br />
2002-3-28,36,28,20,18,16,13,73,51,25,1009,1006,1002,6,4,1,10,2,,0.00,0,,185<br />
2002-3-29,37,29,21,19,17,15,78,51,27,1010,1006,1003,6,4,1,13,2,,0.00,0,,181<br />
2002-3-30,37,29,22,18,16,12,69,47,22,1009,1006,1003,10,5,2,19,3,,0.00,1,,189<br />
2002-3-31,36,29,23,18,17,15,65,47,28,1011,1007,1004,8,6,3,14,5,,0.00,0,,142<br />
2002-4-1,37,28,20,20,15,8,100,47,18,1013,1009,1005,10,8,4,23,6,,0.00,0,,218<br />
2002-4-2,37,28,20,17,13,10,73,41,20,1013,1009,1005,10,8,5,19,5,,0.00,1,,187<br />
2002-4-3,37,28,20,15,12,7,73,38,19,1010,1006,1002,10,7,5,21,5,,0.00,0,,200<br />
2002-4-4,37,29,21,15,12,10,61,39,19,1008,1005,1001,10,7,4,19,3,,0.00,0,,182<br />
2002-4-5,37,29,21,15,13,9,64,39,18,1009,1005,1002,8,6,3,14,6,,0.00,0,,77<br />
2002-4-6,37,28,20,15,13,10,68,42,19,1010,1006,1003,6,5,1,11,5,,0.00,0,,199<br />
2002-4-7,38,29,21,16,14,13,73,44,24,1010,1006,1002,6,4,1,11,2,,0.00,0,,202<br />
2002-4-8,38,30,22,17,14,9,69,41,18,1009,1006,1002,8,5,2,21,3,,0.00,0,,172<br />
2002-4-9,38,29,21,16,12,6,68,36,14,1010,1005,1001,8,6,3,21,6,,0.00,0,,189<br />
2002-4-10,37,28,20,17,14,9,64,43,19,1008,1005,1001,8,6,1,16,3,,0.00,0,,198<br />
2002-4-11,38,30,22,19,17,13,73,45,24,1009,1006,1002,8,6,3,14,5,,0.00,0,,252<br />
2002-4-12,34,28,23,20,19,18,83,58,38,1014,1010,1006,8,7,4,27,14,,0.00,4,Rain-Thunderstorm,346<br />
2002-4-13,32,26,21,22,20,19,94,71,46,1014,1010,1006,10,9,6,13,6,,0.00,5,Rain-Thunderstorm,204<br />
2002-4-14,34,28,23,21,18,16,74,56,34,1011,1007,1003,10,10,10,32,16,,0.00,4,,35<br />
2002-4-15,36,28,21,18,16,11,78,47,27,1010,1007,1003,10,10,10,16,3,,0.00,1,,195<br />
2002-4-16,38,29,20,16,12,1,73,38,10,1010,1007,1003,10,10,10,16,3,,0.00,1,,184<br />
2002-4-17,38,30,22,15,11,3,64,36,11,1010,1007,1003,10,10,10,13,3,,0.00,1,,188<br />
2002-4-18,39,30,21,15,13,11,60,37,20,1009,1006,1002,10,9,7,13,3,,0.00,1,,212<br />
2002-4-19,39,31,24,19,17,11,69,42,18,1011,1007,1003,10,9,6,26,6,,0.00,1,,195<br />
2002-4-20,39,32,26,20,17,12,65,41,21,1010,1006,1002,10,9,7,14,8,,0.00,0,,197<br />
2002-4-21,39,32,25,18,16,11,61,39,20,1007,1004,1000,10,9,5,24,5,,0.00,2,,178<br />
2002-4-22,39,32,25,20,18,16,69,46,26,1007,1004,1000,10,9,6,16,6,,0.00,1,,177<br />
2002-4-23,38,31,25,22,19,16,78,52,29,1010,1007,1003,10,10,8,34,11,,0.00,2,Rain-Thunderstorm,283<br />
2002-4-24,38,30,23,20,18,13,78,50,24,1009,1006,1002,10,10,10,27,11,,0.00,2,,233<br />
2002-4-25,36,30,25,21,19,16,70,57,32,1010,1006,1002,10,10,5,32,6,,0.00,2,Rain-Thunderstorm,225<br />
2002-4-26,36,30,24,21,20,17,78,58,39,1010,1006,1002,10,10,10,19,8,,0.00,2,,162<br />
2002-4-27,36,30,24,22,20,17,83,59,34,1009,1006,1002,10,10,10,21,8,,0.00,2,,199<br />
2002-4-28,37,30,23,21,21,17,88,63,30,1008,1005,1002,10,10,6,37,10,,0.00,2,Rain-Thunderstorm,215<br />
2002-4-29,38,30,23,22,18,10,83,53,18,1008,1004,1000,10,10,10,13,3,,0.00,1,,178<br />
2002-4-30,38,31,25,21,19,16,69,49,29,1007,1004,1000,10,10,10,26,8,,0.00,4,,198<br />
2002-5-1,37,31,25,21,19,18,69,51,35,1007,1004,1000,10,10,10,14,5,,0.00,3,,187<br />
