WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-2,-1,-3,-6,-10,-10,-11,74,64,51,976,973,970,10,10,10,24,14,,0.00,3,,91<br />
2002-1-3,-2,-3,-3,-7,-11,-15,69,55,40,983,982,981,10,10,10,35,24,,0.00,4,,74<br />
2002-1-4,-4,-6,-6,-10,-12,-13,68,61,54,981,977,974,10,10,10,10,6,,0.00,6,,58<br />
2002-1-5,-3,-4,-5,-5,-7,-9,93,83,74,973,971,968,10,7,2,21,10,,0.00,6,Snow,89<br />
2002-1-7,-5,-7,-8,-9,-11,-12,86,69,59,985,984,982,10,9,3,27,23,42,0.00,6,Snow,85<br />
2002-1-8,-9,-11,-12,-12,-13,-15,92,84,73,982,981,980,10,4,0,39,29,85,0.00,6,Snow,346<br />
2002-1-9,-11,-13,-14,-13,-17,-21,92,76,52,985,985,985,10,8,2,32,24,50,0.00,6,Snow,96<br />
2002-1-10,-15,-16,-17,-21,-24,-26,61,50,43,985,984,983,10,10,10,13,8,,0.00,3,,75<br />
2002-1-11,-14,-14,-15,-17,-18,-20,79,74,66,998,997,995,10,7,3,19,14,,0.00,7,Snow,16<br />
2002-1-12,-15,-17,-18,-23,-24,-25,56,53,51,1003,1002,1000,10,10,10,14,6,,0.00,1,,75<br />
2002-1-14,-8,-9,-10,-13,-13,-14,79,75,68,1003,1002,1000,10,7,4,32,23,58,0.00,6,Snow,339<br />
2002-1-15,-9,-14,-15,-15,-18,-20,72,67,62,1001,999,996,10,10,10,14,8,,0.00,2,,82<br />
2002-1-16,-10,-11,-11,-11,-12,-13,93,88,85,994,992,990,10,2,0,55,50,84,0.00,6,Snow,314<br />
2002-1-17,-11,-12,-13,-16,-17,-18,79,67,62,999,998,997,10,10,10,11,8,,0.00,6,,90<br />
2002-1-18,-11,-12,-13,-15,-16,-17,73,72,67,1001,1000,999,10,10,10,8,6,,0.00,6,Snow,73<br />
2002-1-19,-13,-14,-15,-18,-19,-20,72,66,62,1005,1004,1002,10,10,10,11,6,,0.00,3,,85<br />
2002-1-21,-9,-10,-10,-10,-11,-12,93,89,86,998,998,997,10,10,10,6,3,,0.00,6,Fog,32<br />
2002-1-22,1,0,0,-9,-10,-11,51,46,41,993,992,992,10,10,10,50,45,71,0.00,6,,70<br />
2002-1-23,-7,,-7,-9,-9,-9,86,86,86,1002,1002,1002,10,10,10,2,2,,0.00,3,,320<br />
2002-1-24,-5,-7,-8,-7,-9,-12,86,83,73,1004,1004,1003,10,7,2,37,27,58,0.00,6,Snow,324<br />
2002-1-25,-9,-9,-9,-13,-13,-13,73,73,73,999,997,994,10,10,10,11,6,,0.00,6,,73<br />
2002-1-26,-9,-10,-11,-14,-14,-15,73,71,67,995,995,995,10,10,10,11,5,,0.00,6,,68<br />
2002-1-28,-9,-11,-12,-13,-14,-15,79,74,73,999,999,999,10,10,10,10,8,,0.00,6,,112<br />
2002-1-29,-9,-10,-10,-12,-13,-14,86,78,73,1003,1001,998,10,9,6,26,16,,0.00,6,Snow,36<br />
2002-1-30,-1,-6,-7,-14,-14,-16,54,48,37,983,981,978,10,10,10,10,6,42,0.00,6,Snow,7<br />
2002-1-31,1,0,-2,-12,-14,-18,44,34,25,995,990,985,10,9,5,55,42,84,0.00,6,Snow,83<br />
2002-2-1,-4,-7,-8,-12,-13,-13,68,62,54,997,996,996,10,10,10,10,6,,0.00,5,,81<br />
2002-2-2,-9,-10,-10,-15,-16,-18,67,60,53,1001,1001,1001,10,10,10,29,21,58,0.00,3,,353<br />
2002-2-4,-13,-16,-18,-22,-23,-24,66,56,44,1006,1006,1005,10,10,10,14,10,,0.00,1,,97<br />
2002-2-5,-11,-13,-15,-20,-21,-23,57,51,45,1006,1006,1005,10,10,10,10,6,,0.00,1,,79<br />
2002-2-6,-10,-13,-16,-20,-20,-21,72,59,45,1003,1000,996,10,10,10,10,6,,0.00,0,,91<br />
2002-2-7,-10,-14,-16,-18,-19,-20,72,65,53,998,996,995,10,10,10,11,6,,0.00,2,,84<br />
2002-2-8,-9,-11,-13,-14,-15,-17,73,72,68,1007,1005,1003,10,10,9,14,8,,0.00,6,Snow,64<br />
2002-2-9,-13,-14,-15,-16,-17,-19,85,77,62,1013,1012,1011,10,6,0,34,23,48,0.00,7,Snow,324<br />
2002-2-11,-13,-16,-19,-23,-23,-25,71,55,44,1005,1003,1002,10,10,10,13,8,,0.00,2,,90<br />
2002-2-12,-5,-9,-13,-16,-18,-21,62,46,39,983,977,968,10,10,10,10,6,,0.00,6,,358<br />
2002-2-13,-15,-17,-18,-17,-19,-20,85,85,85,989,984,978,10,8,4,35,27,,0.00,7,Snow,311<br />
2002-2-14,-10,-12,-13,-16,-17,-18,79,72,62,999,996,992,10,10,10,13,8,,0.00,5,Snow,87<br />
2002-2-15,-12,-16,-20,-16,-18,-22,85,81,67,998,988,981,5,2,0,47,32,71,0.00,6,Snow,309<br />
2002-2-16,-17,-19,-21,-22,-23,-24,77,68,56,1002,1001,1001,10,10,7,32,10,,0.00,3,Snow,62<br />
2002-2-18,-22,-24,-25,-25,-27,-28,84,81,77,1010,1008,1004,6,3,0,27,23,47,0.00,6,Snow,346<br />
2002-2-19,-22,-22,-23,-25,-26,-27,77,76,71,1015,1014,1014,10,4,2,21,16,,0.00,3,Fog-Snow,320<br />
2002-2-20,-26,-26,-27,-30,-31,-32,76,71,64,1024,1023,1021,5,3,2,26,19,,0.00,6,Snow,319<br />
2002-2-21,-24,-26,-27,-27,-29,-33,77,69,58,1025,1025,1025,5,2,1,24,14,,0.00,6,Snow,57<br />
2002-2-22,-23,-24,-26,-31,-32,-32,58,54,45,1032,1031,1030,10,10,10,16,10,,0.00,1,,94<br />
2002-2-23,-20,-22,-25,-30,-31,-32,59,48,41,1030,1029,1027,10,10,10,16,6,,0.00,1,,83<br />
2002-2-24,-23,-24,-28,-32,-33,-34,58,53,45,1015,1014,1014,10,10,10,16,14,27,0.00,1,,13<br />
2002-2-25,-22,-27,-29,-29,-32,-34,64,61,54,1005,1004,1002,10,10,10,11,10,,0.00,1,,94<br />
2002-2-26,-16,-21,-26,-18,-25,-30,85,72,60,1002,1001,1000,10,6,0,35,13,53,0.00,1,Snow,96<br />
2002-2-27,-20,-23,-25,-23,-27,-29,78,72,70,1020,1019,1018,10,10,8,16,13,,0.00,6,Snow,43<br />
2002-2-28,-9,-11,-13,-15,-19,-22,62,53,41,1013,1006,999,10,10,10,16,13,34,0.00,6,Snow,357<br />
2002-3-1,3,2,-1,0,-2,-3,93,79,70,984,984,982,10,9,6,58,39,93,0.00,6,Rain-Snow,174<br />
2002-3-2,-11,-12,-14,-13,-14,-16,92,85,79,1009,1007,1004,10,5,1,40,32,55,0.00,6,Snow,227<br />
2002-3-3,-18,-18,-18,-21,-21,-22,78,76,72,1009,1008,1008,8,5,3,21,19,,0.00,6,Snow,252<br />
2002-3-4,-15,-18,-20,-25,-27,-28,50,44,36,1006,1005,1003,10,10,10,19,18,,0.00,1,,92<br />
2002-3-5,-15,-16,-16,-28,-28,-29,33,33,33,992,991,991,10,10,10,6,5,,0.00,1,,105<br />
2002-3-6,-20,-20,-21,-27,-27,-27,60,58,55,1004,1002,1000,10,10,10,26,18,,0.00,6,Snow,355<br />
2002-3-7,-18,-20,-23,-26,-27,-28,65,56,50,1013,1013,1013,10,10,10,16,13,,0.00,1,,101<br />
2002-3-8,-13,-17,-21,-23,-27,-31,48,43,36,1012,1012,1012,10,10,10,19,11,,0.00,1,,88<br />
2002-3-9,-17,-19,-21,-26,-28,-30,51,44,39,1022,1021,1020,10,10,10,19,13,34,0.00,1,,301<br />
2002-3-11,-10,-16,-19,-18,-22,-28,61,53,43,1006,1000,993,10,10,10,11,6,,0.00,4,,54<br />
2002-3-12,-1,-2,-3,-7,-8,-9,74,65,55,980,978,977,10,10,10,26,11,42,0.00,6,,89<br />
2002-3-13,-9,-12,-14,-12,-14,-16,85,81,73,996,992,989,10,6,1,39,13,,0.00,6,Snow,284<br />
2002-3-14,-12,-13,-15,-17,-18,-19,79,72,62,1010,1009,1009,10,7,3,16,10,,0.00,6,Snow,319<br />
2002-3-15,-5,-8,-11,-14,-17,-19,57,51,39,1010,1009,1009,10,10,10,8,3,,0.00,4,,70<br />
2002-3-16,-6,-9,-12,-15,-17,-18,62,54,46,1015,1015,1014,10,10,10,8,5,,0.00,6,,83<br />
2002-3-18,-9,-12,-15,-17,-18,-19,78,59,49,1022,1021,1020,10,10,10,10,3,,0.00,0,,274<br />
2002-3-19,-14,-16,-17,-17,-18,-19,85,84,79,1019,1018,1017,10,9,7,26,23,,0.00,8,Snow,296<br />
2002-3-20,-15,-17,-18,-20,-20,-21,85,78,66,1018,1017,1016,10,10,10,19,13,,0.00,6,Snow,214<br />
2002-3-21,-10,-14,-18,-19,-22,-25,55,50,45,1022,1020,1019,10,10,10,13,8,,0.00,0,,87<br />
2002-3-22,-4,-8,-11,-13,-14,-17,62,57,50,1014,1013,1013,10,10,10,10,5,,0.00,1,,98<br />
2002-3-23,-5,-8,-11,-13,-16,-18,58,54,49,1017,1015,1012,10,10,10,10,5,,0.00,1,,72<br />
2002-3-24,-4,-7,-8,-11,-11,-12,73,65,59,997,996,996,10,10,10,8,5,,0.00,0,,180<br />
2002-3-25,-6,-9,-10,-15,-15,-15,67,58,50,1003,1002,1002,10,10,10,26,19,39,0.00,1,,304<br />
2002-3-26,-6,-10,-14,-11,-13,-17,79,71,68,1004,1004,1003,10,10,10,8,3,,0.00,1,,85<br />
2002-3-27,-7,-8,-8,-9,-11,-11,93,80,74,1007,1006,1006,8,5,2,39,31,45,0.00,6,Snow,190<br />
