AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,16,9,3,5,3,2,93,66,39,1023,1020,1018,9,9,9,29,16,,0.00,0,,119<br />
2001-1-2,17,11,5,6,4,3,87,68,39,1017,1012,1008,10,10,9,37,26,,0.00,4,,147<br />
2001-1-3,9,6,3,6,4,3,100,86,71,1014,1011,1009,10,8,1,29,23,,0.00,5,Fog-Rain,315<br />
2001-1-4,13,9,6,6,4,3,93,75,51,1019,1017,1014,10,10,9,23,16,,0.00,6,,343<br />
2001-1-5,12,9,6,7,5,3,93,75,58,1020,1019,1018,10,9,7,11,8,,0.00,6,,124<br />
2001-1-6,12,7,2,6,3,1,100,75,47,1020,1018,1017,10,9,4,29,11,,0.00,4,,125<br />
2001-1-7,9,7,4,5,3,2,100,79,71,1020,1019,1018,10,9,1,29,21,,0.00,5,,76<br />
2001-1-8,13,7,1,4,1,-1,100,73,38,1023,1021,1020,10,9,7,23,13,,0.00,3,,332<br />
2001-1-9,14,7,0,4,1,-1,93,65,36,1024,1023,1021,,,,19,10,,0.00,,,350<br />
2001-1-10,16,8,0,6,2,-2,87,65,39,1025,1023,1022,,,,14,6,,0.00,,,231<br />
2001-1-11,17,10,3,3,1,-1,93,59,30,1023,1021,1019,,,,11,3,,0.00,,,210<br />
2001-1-12,16,9,2,3,0,-3,75,53,36,1020,1019,1018,,,,14,6,,0.00,,,229<br />
2001-1-13,17,9,1,2,-1,-4,87,55,24,1023,1021,1020,,,,11,6,,0.00,,,117<br />
2001-1-14,18,10,2,3,0,-3,100,60,24,1023,1021,1020,9,9,8,23,11,,0.00,0,,135<br />
2001-1-15,22,12,3,3,2,1,87,53,25,1021,1019,1017,,,,23,16,,0.00,,,154<br />
2001-1-16,20,13,6,2,-1,-4,70,46,20,1020,1018,1017,,,,14,5,,0.00,,,330<br />
2001-1-17,16,10,4,7,3,-4,100,69,25,1018,1017,1016,8,7,6,23,14,,0.00,1,,52<br />
2001-1-18,14,9,4,4,2,0,87,61,38,1019,1016,1013,,,,19,8,,0.00,,,228<br />
2001-1-19,12,8,4,7,6,4,100,85,62,1018,1015,1013,10,10,9,26,16,,0.00,4,Rain,262<br />
2001-1-20,13,8,4,7,5,3,100,82,51,1021,1020,1018,10,6,0,23,13,,0.00,6,Fog,272<br />
2001-1-21,14,8,3,5,3,1,100,71,41,1022,1021,1018,10,8,5,14,10,,0.00,4,,161<br />
2001-1-22,17,9,2,4,2,1,93,61,39,1019,1016,1014,10,10,10,37,18,,0.00,3,,102<br />
2001-1-23,12,8,4,6,4,2,100,77,51,1019,1016,1014,10,10,7,29,16,,0.00,6,,352<br />
2001-1-24,12,7,3,6,4,2,100,85,51,1022,1020,1020,10,9,2,23,11,,0.00,4,Rain,266<br />
2001-1-25,11,8,5,7,6,3,100,86,62,1021,1016,1013,10,10,7,35,18,,0.00,5,Rain,251<br />
2001-1-26,9,6,2,3,-2,-6,87,60,34,1021,1017,1014,10,10,10,37,24,,0.00,6,,328<br />
2001-1-27,18,10,3,-1,-2,-4,75,51,24,1024,1023,1021,,,,14,10,,0.00,,,349<br />
2001-1-28,14,7,-1,-1,-3,-4,86,52,29,1025,1023,1021,,,,14,6,,0.00,,,155<br />
