GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-2,8,7,6,8,6,5,100,94,93,987,982,979,10,6,1,24,18,,0.00,6,Rain,338<br />
2003-1-3,5,4,2,5,2,1,100,93,87,1001,998,994,10,5,3,32,19,,0.00,5,Rain,25<br />
2003-1-4,4,2,1,1,-1,-2,87,79,70,1016,1014,1012,10,10,10,21,16,,0.00,3,,359<br />
2003-1-5,2,0,-2,0,-2,-4,100,82,65,1016,1015,1013,10,5,3,11,8,,0.00,1,,284<br />
2003-1-6,3,1,0,-1,-2,-4,93,78,65,1021,1019,1018,10,9,5,23,14,,0.00,3,,43<br />
2003-1-7,1,-1,-3,-1,-4,-6,93,84,60,1020,1019,1018,10,9,3,26,18,,0.00,3,,77<br />
2003-1-8,1,0,-1,0,-1,-3,100,91,80,1017,1017,1016,6,4,2,16,13,,0.00,6,Snow,19<br />
2003-1-9,3,1,0,0,-1,-2,93,84,75,1025,1023,1021,10,9,9,26,19,,0.00,3,Snow,26<br />
2003-1-10,4,3,2,1,1,0,93,83,75,1028,1027,1027,10,8,3,27,23,,0.00,2,,333<br />
2003-1-11,2,0,-1,-1,-2,-3,100,84,70,1037,1036,1035,6,5,3,11,5,,0.00,1,Fog,283<br />
2003-1-12,2,-1,-4,0,-2,-4,100,89,75,1034,1033,1032,9,6,3,21,18,,0.00,5,,227<br />
2003-1-13,10,8,7,7,7,6,93,87,82,1027,1027,1026,10,10,9,37,32,52,0.00,4,,247<br />
2003-1-14,9,8,7,7,5,3,87,78,66,1027,1026,1024,10,9,8,45,35,,0.00,5,,233<br />
2003-1-15,9,8,7,6,4,2,82,76,71,1018,1017,1017,10,10,8,42,35,50,0.00,3,Rain,230<br />
2003-1-16,9,7,4,5,3,2,87,81,76,1027,1025,1023,10,10,9,32,23,,0.00,2,,226<br />
2003-1-17,8,7,6,6,5,4,93,85,81,1013,1010,1007,10,8,3,40,31,60,0.00,5,Rain,196<br />
2003-1-18,9,6,3,6,4,3,100,88,81,1014,1012,1009,10,9,8,19,16,,0.00,4,,185<br />
2003-1-19,9,8,7,7,6,5,100,89,76,996,995,994,10,10,9,29,21,,0.00,4,Rain,234<br />
2003-1-20,10,9,6,8,7,4,93,88,82,988,985,984,10,6,3,40,27,66,0.00,6,Rain,187<br />
2003-1-21,8,7,6,7,6,4,93,89,81,980,979,979,10,8,5,24,16,,0.00,5,Rain,161<br />
2003-1-22,8,7,5,5,4,4,93,84,76,998,992,986,10,9,7,34,19,,0.00,4,Rain,270<br />
2003-1-23,8,6,4,2,2,1,87,74,66,1031,1026,1021,10,10,10,24,19,,0.00,1,,318<br />
2003-1-24,9,6,2,6,4,0,93,84,76,1036,1035,1034,10,10,10,26,23,,0.00,3,,220<br />
2003-1-25,12,10,8,9,7,5,94,84,72,1029,1027,1026,10,10,10,32,26,50,0.00,4,Rain,257<br />
2003-1-26,14,10,8,10,9,7,94,89,77,1027,1027,1026,10,7,2,29,26,,0.00,3,,249<br />
