EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,4,-2,-7,-3,-6,-10,86,72,52,1023,1021,1019,10,10,10,8,0,,0.00,1,,90<br />
2002-1-2,7,2,-2,2,-1,-5,93,80,57,1018,1015,1012,10,9,5,19,3,,0.00,6,Rain-Snow,357<br />
2002-1-3,7,3,0,2,0,-6,93,77,57,1013,1011,1009,10,10,7,40,18,42,0.00,6,Rain,190<br />
2002-1-4,1,-3,-6,-4,-9,-13,86,61,38,1022,1018,1012,10,9,5,19,11,,0.00,6,Snow,171<br />
2002-1-5,4,-2,-7,-2,-9,-14,81,56,28,1020,1018,1014,10,9,5,29,6,,0.00,6,Snow,192<br />
2002-1-6,5,3,1,2,-1,-3,100,79,61,1015,1012,1009,10,8,4,34,19,,0.00,7,Rain-Snow,160<br />
2002-1-7,4,0,-3,1,-2,-6,100,81,52,1010,1007,1005,10,9,2,24,6,,0.00,7,Snow,164<br />
2002-1-8,1,-1,-3,-6,-7,-8,74,65,52,1012,1009,1005,10,10,10,21,14,,0.00,6,,187<br />
2002-1-9,0,-3,-8,-6,-8,-11,100,72,47,1020,1016,1011,10,10,4,23,11,,0.00,6,Snow,160<br />
2002-1-10,-1,-4,-8,-6,-8,-10,93,78,64,1021,1020,1019,10,9,4,0,0,,0.00,7,Snow,-1<br />
2002-1-11,-2,-6,-9,-7,-10,-12,86,69,54,1020,1018,1017,10,10,10,14,10,,0.00,4,,75<br />
2002-1-12,-2,-6,-10,-8,-10,-13,86,73,59,1024,1021,1018,10,10,10,11,2,,0.00,1,,316<br />
2002-1-13,-1,-6,-10,-7,-9,-12,86,75,59,1026,1025,1024,,,,11,0,,0.00,,,290<br />
2002-1-14,1,-4,-9,-4,-8,-11,93,81,60,1027,1025,1025,,,,0,0,,0.00,,,-1<br />
2002-1-15,1,-4,-9,-4,-7,-11,93,79,64,1024,1022,1021,10,9,6,8,0,,0.00,1,,280<br />
2002-1-16,1,-4,-8,-5,-7,-10,93,79,64,1024,1022,1021,10,10,10,11,2,,0.00,1,,318<br />
2002-1-17,0,-4,-8,-5,-8,-10,93,77,60,1026,1025,1024,10,10,5,11,3,,0.00,1,,3<br />
2002-1-18,0,-4,-9,-6,-8,-11,93,79,64,1026,1025,1022,10,9,4,10,2,,0.00,1,,292<br />
2002-1-19,-1,-6,-9,-5,-8,-11,93,80,64,1022,1020,1018,10,9,4,10,0,,0.00,1,,310<br />
2002-1-20,1,-4,-9,-6,-9,-12,80,72,60,1020,1019,1017,10,9,5,13,3,,0.00,1,,354<br />
2002-1-21,2,-2,-6,-4,-7,-9,86,73,52,1017,1014,1011,10,10,10,11,2,,0.00,6,,347<br />
2002-1-22,0,-2,-5,-1,-4,-7,100,90,69,1012,1010,1009,10,6,0,16,2,,0.00,7,Snow,76<br />
2002-1-23,-2,-8,-13,-3,-10,-15,100,87,68,1023,1017,1012,10,10,10,0,0,,0.00,5,,-1<br />
2002-1-24,-1,-8,-15,-8,-13,-17,85,77,59,1030,1028,1023,10,10,10,8,0,,0.00,2,,115<br />
2002-1-25,-1,-8,-15,-6,-12,-17,92,81,69,1030,1029,1028,5,5,5,0,0,,0.00,0,,-1<br />
2002-1-26,1,-7,-14,-4,-10,-16,93,82,64,1031,1029,1026,5,5,5,0,0,,0.00,0,,-1<br />
2002-1-27,0,-7,-14,-6,-12,-16,93,79,55,1031,1028,1024,,,,10,0,,0.00,,,160<br />
2002-1-28,-2,-8,-13,-3,-8,-16,100,88,69,1023,1017,1013,10,3,0,0,0,,0.00,7,Snow,-1<br />
2002-1-29,3,-1,-5,-3,-5,-7,100,83,56,1019,1017,1014,10,10,4,8,0,,0.00,6,,130<br />
2002-1-30,1,-3,-7,-5,-7,-11,93,76,56,1023,1022,1019,10,10,6,11,2,,0.00,5,Snow,169<br />
2002-1-31,2,-3,-7,-4,-7,-10,80,65,52,1025,1022,1019,10,10,10,45,16,,0.00,3,,282<br />
2002-2-1,7,0,-6,-3,-7,-11,80,61,34,1028,1027,1025,10,10,10,14,5,,0.00,1,,221<br />
2002-2-2,6,-1,-8,-2,-5,-11,86,70,53,1029,1028,1027,10,10,10,13,2,,0.00,2,,314<br />
2002-2-3,3,-3,-8,-7,-8,-11,86,72,48,1029,1028,1027,10,10,10,6,0,,0.00,2,,-1<br />
2002-2-4,3,-3,-10,-4,-7,-12,86,76,56,1031,1029,1027,,,,0,0,,0.00,,,-1<br />
2002-2-5,3,-3,-8,-1,-6,-9,93,84,70,1032,1031,1030,,,,0,0,,0.00,,,-1<br />
2002-2-6,3,-3,-8,-1,-4,-10,93,82,65,1032,1031,1029,10,10,10,8,0,,0.00,2,,150<br />
