GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,10,8,6,10,8,5,100,97,93,1000,987,985,10,7,2,50,29,,0.00,7,Rain,236<br />
2003-1-2,9,6,3,9,6,2,100,93,81,992,985,982,10,9,6,37,18,,0.00,7,Rain,25<br />
2003-1-3,4,3,2,1,-2,-4,93,75,60,1011,1003,993,10,10,6,37,24,,0.00,5,Rain-Snow,25<br />
2003-1-4,5,1,-2,-1,-2,-5,93,75,61,1020,1017,1012,10,10,10,27,18,,0.00,1,,359<br />
2003-1-5,5,1,-2,1,-2,-5,93,82,70,1018,1016,1015,10,10,10,24,13,,0.00,1,,26<br />
2003-1-6,5,3,1,1,-3,-7,93,67,52,1022,1020,1017,10,10,10,47,24,,0.00,3,,89<br />
2003-1-7,3,2,2,1,-4,-7,93,63,48,1021,1019,1018,10,10,10,58,48,72,0.00,6,,113<br />
2003-1-8,5,3,1,1,0,-4,87,79,65,1024,1021,1019,10,10,10,42,26,,0.00,5,,42<br />
2003-1-9,7,4,3,1,1,-1,87,76,61,1032,1029,1024,10,10,10,26,21,,0.00,4,,19<br />
2003-1-10,7,3,0,-1,-2,-4,81,65,49,1034,1033,1031,10,10,10,21,13,,0.00,3,,7<br />
2003-1-11,8,3,-1,3,-1,-3,93,79,65,1036,1035,1034,10,10,10,24,11,,0.00,4,,338<br />
2003-1-12,9,7,4,8,4,-1,93,81,66,1033,1028,1024,10,10,6,52,31,58,0.00,7,Rain,258<br />
2003-1-13,10,9,9,9,8,8,94,90,87,1024,1023,1021,10,10,10,50,40,,0.00,7,Rain,249<br />
2003-1-14,10,9,9,9,8,7,94,85,82,1022,1017,1011,10,10,10,60,42,80,0.00,8,,224<br />
2003-1-15,10,8,7,8,4,2,93,74,62,1018,1012,1009,10,10,5,60,48,80,0.00,2,Rain,256<br />
2003-1-16,10,8,7,9,6,4,94,79,66,1021,1017,1006,10,10,10,63,37,85,0.00,5,Rain,224<br />
2003-1-17,11,9,7,9,4,2,94,77,66,1008,1003,1000,10,9,3,69,48,90,0.00,5,Rain,245<br />
2003-1-18,9,8,7,8,6,2,100,84,71,1007,1003,995,10,9,5,45,34,,0.00,7,Rain,201<br />
2003-1-19,9,7,6,8,5,4,100,86,71,995,992,990,10,10,8,29,13,32,0.00,5,Rain,252<br />
2003-1-20,10,8,7,9,6,4,100,86,76,989,978,974,10,9,4,52,34,,0.00,5,Rain,185<br />
2003-1-21,8,7,6,6,6,5,93,90,81,982,976,974,10,10,5,39,21,,0.00,6,Rain,116<br />
2003-1-22,8,7,5,5,3,-1,87,75,61,1014,996,983,10,9,5,47,29,69,0.00,5,Rain,328<br />
2003-1-23,9,4,1,8,2,-2,93,77,57,1029,1026,1015,10,10,10,35,14,,0.00,4,,242<br />
2003-1-24,10,9,9,9,9,8,100,92,87,1029,1027,1022,10,9,5,50,35,66,0.00,7,Rain,212<br />
2003-1-25,11,9,8,9,4,1,100,75,58,1028,1024,1018,10,9,4,53,37,69,0.00,3,Rain,265<br />
2003-1-26,13,11,9,11,9,7,100,93,87,1029,1026,1023,10,9,3,47,26,,0.00,6,Rain,248<br />
2003-1-27,11,9,7,9,6,-1,94,82,50,1029,1023,1020,10,10,8,58,32,84,0.00,5,Rain,261<br />
2003-1-28,8,7,5,4,1,-3,87,70,49,1020,1013,1008,10,10,10,69,53,97,0.00,4,Rain,296<br />
2003-1-29,7,6,5,6,-2,-5,93,55,43,1020,1017,992,10,10,4,63,50,90,0.00,3,Rain,336<br />
2003-1-30,6,3,1,2,-7,-12,81,53,35,1026,1019,1013,10,10,6,47,35,66,0.00,3,Snow,359<br />
2003-1-31,7,2,-1,5,-2,-8,93,74,48,1026,1021,1013,10,9,4,45,16,,0.00,5,Rain,279<br />
2003-2-1,7,6,6,4,3,2,81,78,71,1013,1010,1003,10,10,10,50,27,61,0.00,3,Rain,275<br />
2003-2-2,6,4,4,3,1,-2,87,74,61,1002,996,991,10,10,10,55,42,72,0.00,6,Rain,266<br />
2003-2-3,5,3,2,0,-2,-3,81,70,57,992,991,989,10,10,10,61,43,87,0.00,4,Rain-Snow,289<br />
