EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,12,10,9,8,7,6,87,81,71,1023,1021,1017,10,7,3,14,8,,0.00,8,Rain,18<br />
2003-1-2,12,11,10,9,8,6,94,84,71,1017,1016,1014,10,7,3,21,14,,0.00,7,Rain-Thunderstorm,34<br />
2003-1-3,15,12,9,9,7,5,87,73,55,1019,1017,1016,10,9,3,11,6,,0.00,6,Rain,29<br />
2003-1-4,12,10,9,9,8,7,93,86,82,1018,1014,1011,10,7,1,16,10,,0.00,7,Rain,24<br />
2003-1-5,14,12,10,11,9,8,88,84,67,1016,1014,1012,10,6,3,10,3,,0.00,6,Rain,20<br />
2003-1-6,20,16,11,14,12,9,94,82,68,1021,1018,1016,10,6,3,11,5,,0.00,4,,35<br />
2003-1-7,19,14,10,13,11,1,94,83,47,1025,1023,1021,10,5,1,10,6,,0.00,4,,28<br />
2003-1-8,19,12,6,9,7,4,88,74,46,1022,1021,1019,7,4,1,14,5,,0.00,0,,21<br />
2003-1-9,18,12,6,9,7,4,93,75,52,1024,1022,1021,7,4,2,8,3,,0.00,0,,2<br />
2003-1-10,18,12,7,9,8,5,93,76,55,1026,1025,1023,7,4,2,10,3,,0.00,2,,17<br />
2003-1-11,19,13,8,8,6,5,82,64,42,1026,1024,1022,10,4,1,16,6,,0.00,6,,16<br />
2003-1-12,20,16,11,5,4,3,67,48,33,1021,1018,1016,8,5,3,21,10,,0.00,6,,22<br />
2003-1-13,16,12,9,11,7,4,88,69,52,1018,1017,1016,10,6,3,11,5,,0.00,6,Rain,49<br />
2003-1-14,16,13,10,10,8,2,87,71,47,1017,1016,1014,10,8,2,14,8,,0.00,6,,42<br />
2003-1-15,15,10,6,2,-3,-9,58,39,20,1021,1018,1016,10,9,4,23,13,47,0.00,5,,34<br />
2003-1-16,16,9,3,3,-2,-5,81,52,25,1025,1023,1022,6,3,1,14,8,,0.00,0,,31<br />
2003-1-17,14,7,1,1,-1,-3,87,57,31,1025,1023,1021,10,6,1,13,6,,0.00,3,Fog,40<br />
2003-1-18,17,10,4,2,-1,-4,76,48,24,1025,1022,1020,7,5,3,21,10,,0.00,0,,14<br />
2003-1-19,15,8,0,3,-1,-3,81,57,33,1024,1022,1019,10,4,0,13,5,,0.00,2,,30<br />
2003-1-20,15,11,7,1,-2,-3,66,42,29,1019,1017,1015,10,9,4,32,14,,0.00,6,,37<br />
2003-1-21,13,9,5,1,0,-2,76,50,41,1020,1017,1016,10,9,4,26,19,,0.00,6,,34<br />
2003-1-22,15,9,4,3,2,0,76,56,39,1022,1021,1020,10,8,2,24,10,,0.00,4,,34<br />
2003-1-23,12,10,8,6,5,1,76,69,50,1023,1022,1021,10,8,2,19,11,,0.00,6,Rain,17<br />
2003-1-24,17,11,6,7,6,4,87,68,42,1022,1021,1020,10,5,1,13,3,,0.00,3,,38<br />
2003-1-25,19,12,5,6,4,2,87,64,34,1021,1020,1018,10,3,0,11,3,,0.00,2,,11<br />
2003-1-26,20,12,4,6,3,-1,87,57,24,1018,1016,1014,9,4,0,13,5,,0.00,0,,52<br />
2003-1-27,14,11,8,6,3,-2,87,58,36,1013,1010,1007,10,10,6,35,19,,0.00,8,Rain,34<br />
2003-1-28,15,12,9,7,6,4,82,70,51,1009,1007,1006,10,9,2,14,6,,0.00,6,,29<br />
2003-1-29,16,11,7,9,7,5,88,75,52,1018,1013,1009,10,8,2,14,5,,0.00,4,Rain,118<br />
