GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,11,9,7,11,9,7,100,99,93,1004,993,989,10,7,0,34,23,50,0.00,6,Fog-Rain,200<br />
2003-1-2,8,7,6,7,7,5,100,95,93,992,986,979,10,8,1,34,18,55,0.00,6,Fog-Rain,250<br />
2003-1-3,7,3,0,5,2,-2,100,91,81,1007,998,992,10,9,4,32,21,,0.00,5,Rain-Snow,313<br />
2003-1-4,2,0,-1,0,-2,-3,100,89,80,1019,1014,1007,10,9,6,23,14,,0.00,4,Snow,350<br />
2003-1-5,1,-2,-4,0,-2,-5,100,94,86,1018,1015,1012,9,6,3,13,8,,0.00,0,,53<br />
2003-1-6,1,-1,-4,0,-3,-5,100,89,70,1020,1017,1014,10,5,1,29,18,,0.00,2,Fog,44<br />
2003-1-7,-1,-3,-6,-3,-5,-7,100,88,74,1019,1016,1014,10,10,10,35,21,52,0.00,2,,75<br />
2003-1-8,0,-3,-6,-1,-4,-7,100,93,86,1017,1016,1014,10,6,3,24,18,,0.00,5,Snow,31<br />
2003-1-9,2,0,-1,0,-1,-3,100,90,86,1027,1022,1017,10,9,4,32,21,48,0.00,5,Rain-Snow,18<br />
2003-1-10,4,2,1,0,-1,-2,93,83,65,1031,1029,1027,10,10,8,23,16,,0.00,4,Rain-Snow,346<br />
2003-1-11,1,-2,-4,0,-3,-5,100,88,75,1037,1035,1031,10,8,6,21,11,,0.00,1,,29<br />
2003-1-12,5,0,-4,3,-1,-5,100,89,81,1036,1034,1031,10,8,3,24,11,,0.00,2,,228<br />
2003-1-13,8,7,5,7,6,4,100,89,76,1031,1030,1029,10,7,1,42,29,58,0.00,6,Fog-Rain,244<br />
2003-1-14,8,7,7,6,4,2,93,81,71,1030,1028,1024,10,10,5,29,24,,0.00,6,,222<br />
2003-1-15,9,7,4,6,4,2,93,83,71,1025,1021,1019,10,9,2,34,24,,0.00,4,Rain,229<br />
2003-1-16,8,6,4,6,4,2,93,85,71,1027,1025,1020,10,10,10,32,19,,0.00,4,,215<br />
2003-1-17,8,7,5,6,4,3,93,87,76,1019,1012,1008,10,9,3,40,26,63,0.00,4,Rain,212<br />
2003-1-18,8,6,3,7,4,2,93,89,76,1014,1008,998,10,9,3,32,18,,0.00,5,Rain,162<br />
2003-1-19,8,7,5,7,5,3,100,90,76,998,996,995,10,8,1,24,18,42,0.00,4,Fog-Rain,208<br />
2003-1-20,10,8,5,9,6,3,94,89,81,996,985,981,10,9,5,47,26,72,0.00,5,Rain,178<br />
2003-1-21,9,7,5,6,5,4,93,88,76,983,978,976,10,10,5,35,23,40,0.00,3,Rain,183<br />
2003-1-22,7,6,4,4,3,1,100,84,70,1011,996,983,10,9,4,37,21,,0.00,4,,264<br />
2003-1-23,7,3,0,2,1,-2,93,80,61,1035,1026,1012,10,10,10,23,14,,0.00,2,,264<br />
2003-1-24,9,4,1,7,4,-3,93,84,70,1036,1035,1032,10,10,10,21,13,,0.00,5,,190<br />
2003-1-25,10,8,5,8,6,1,100,88,66,1033,1030,1027,10,8,1,32,21,52,0.00,4,Fog-Rain,234<br />
2003-1-26,9,7,6,9,7,5,100,97,93,1032,1031,1029,10,2,0,37,24,,0.00,2,Fog,242<br />
2003-1-27,8,7,5,8,7,3,100,97,87,1032,1029,1024,10,1,0,42,26,55,0.00,6,Fog,245<br />
2003-1-28,6,4,3,4,2,0,93,82,70,1027,1020,1012,10,10,5,52,34,71,0.00,4,Rain-Thunderstorm,262<br />
2003-1-29,12,6,1,12,-2,-5,100,68,49,1019,1015,996,10,10,1,42,29,63,0.00,2,Rain,304<br />
2003-1-30,3,0,-2,2,-5,-9,93,67,52,1020,1014,1009,10,10,5,47,29,71,0.00,3,Rain-Snow,323<br />
2003-1-31,1,-1,-3,-2,-6,-8,87,67,52,1025,1023,1020,10,10,10,29,21,48,0.00,4,Snow,304<br />
2003-2-1,7,3,1,4,2,-1,100,88,76,1019,1014,1012,10,10,3,26,21,40,0.00,4,Rain,238<br />
2003-2-2,7,4,3,4,2,1,93,85,76,1011,1004,999,10,10,6,42,26,63,0.00,4,Rain,240<br />
2003-2-3,5,2,-1,1,-1,-2,93,78,61,998,995,993,10,10,10,37,29,55,0.00,2,,259<br />
2003-2-4,5,2,0,0,-2,-3,93,77,57,1010,1004,994,10,10,10,35,24,,0.00,3,Snow,277<br />
2003-2-5,5,1,-2,0,-2,-4,100,82,57,1018,1013,1010,10,10,10,19,13,,0.00,3,Snow,288<br />
2003-2-6,7,3,0,7,4,-4,100,93,75,1017,1015,1014,10,5,0,19,11,,0.00,6,Fog-Rain,183<br />
2003-2-7,9,8,7,8,7,7,100,96,87,1020,1019,1016,10,7,0,14,11,,0.00,6,Fog-Rain,216<br />
2003-2-8,10,8,6,8,7,5,100,90,81,1020,1017,1013,10,10,8,24,14,,0.00,6,Rain,194<br />
2003-2-9,8,4,2,7,4,0,100,87,66,1021,1015,1010,10,9,1,26,18,,0.00,5,Rain,258<br />
2003-2-10,7,3,1,5,2,-1,100,88,76,1021,1018,1017,10,10,10,29,13,,0.00,5,Rain,143<br />
2003-2-11,8,4,2,7,6,2,100,98,93,1027,1023,1018,10,6,0,24,13,,0.00,5,Fog-Rain,56<br />
2003-2-12,4,2,1,4,3,1,100,97,93,1029,1028,1027,6,3,0,21,11,,0.00,6,Fog,13<br />
2003-2-13,4,1,-2,3,-1,-5,100,89,75,1027,1026,1025,8,4,0,23,13,,0.00,6,Fog,40<br />
2003-2-14,2,-1,-3,-1,-3,-4,100,86,75,1033,1030,1026,7,5,4,26,16,,0.00,2,,35<br />
2003-2-15,5,0,-4,0,-2,-5,100,84,49,1035,1034,1033,10,7,4,24,18,,0.00,2,,51<br />
2003-2-16,1,-1,-3,0,-2,-5,93,88,75,1036,1035,1033,10,6,4,24,16,,0.00,5,,74<br />
2003-2-17,2,-1,-4,-3,-4,-5,100,83,65,1037,1035,1031,10,8,3,19,14,,0.00,3,,64<br />
2003-2-18,3,-2,-7,-2,-4,-7,100,81,60,1031,1023,1016,10,7,5,27,16,,0.00,1,,84<br />
2003-2-19,3,-1,-5,-3,-4,-7,93,76,56,1016,1010,1006,10,8,6,29,19,,0.00,2,,68<br />
2003-2-20,7,3,-1,4,2,-4,100,89,75,1013,1009,1005,10,6,3,24,19,,0.00,5,Rain-Snow,94<br />
2003-2-21,9,4,1,6,4,0,100,89,76,1021,1019,1014,10,6,0,19,14,,0.00,3,Fog,110<br />
2003-2-22,10,5,0,2,1,-1,100,80,50,1020,1017,1015,8,5,2,37,19,,0.00,0,,87<br />
2003-2-23,11,9,6,8,7,3,100,91,76,1024,1019,1015,10,9,5,29,21,,0.00,5,Rain,157<br />
2003-2-24,12,8,4,9,6,3,100,91,76,1023,1019,1015,10,5,0,32,18,,0.00,3,Fog,97<br />
2003-2-25,9,7,4,4,3,2,87,80,71,1015,1012,1009,9,7,6,29,23,,0.00,4,,85<br />
2003-2-26,11,8,5,7,4,2,87,80,71,1009,1007,1006,10,8,6,23,18,,0.00,5,,98<br />
2003-2-27,10,8,6,7,6,3,100,89,76,1014,1009,1006,10,7,1,21,13,,0.00,5,Rain,131<br />
2003-2-28,9,7,6,9,7,4,100,94,87,1015,1010,1002,10,7,1,50,21,71,0.00,5,Fog-Rain,169<br />
2003-3-1,11,7,4,8,6,3,100,91,82,1013,1008,1005,10,9,3,29,16,,0.00,4,Rain,185<br />
2003-3-2,9,6,3,5,3,2,100,86,71,1016,1012,1007,10,10,5,26,13,,0.00,2,Fog,248<br />
2003-3-3,8,6,3,7,4,1,100,95,81,1016,1014,1012,10,5,0,35,16,,0.00,6,Fog-Rain,120<br />
2003-3-4,12,9,7,11,9,7,100,97,88,1012,1011,1009,10,6,0,29,16,40,0.00,6,Fog,179<br />
2003-3-5,10,7,4,9,6,3,100,97,87,1012,1010,1008,10,6,0,26,14,,0.00,6,Fog-Rain,237<br />
2003-3-6,9,7,5,6,4,3,100,88,66,1019,1016,1012,10,9,1,29,18,42,0.00,2,Fog,234<br />
2003-3-7,8,7,5,6,4,2,100,89,66,1017,1010,1004,10,9,4,52,26,74,0.00,4,Rain,194<br />
2003-3-8,9,7,5,8,6,3,100,88,81,1016,1015,1012,10,10,6,48,29,64,0.00,5,Rain,217<br />
2003-3-9,12,10,8,9,7,5,100,84,72,1017,1014,1012,10,10,7,34,24,52,0.00,5,Rain,202<br />
2003-3-10,11,9,7,8,7,5,93,85,71,1018,1017,1014,10,9,8,26,19,40,0.00,5,,199<br />
2003-3-11,9,7,5,8,7,5,100,91,81,1018,1013,1011,10,9,3,35,23,52,0.00,4,Rain,230<br />
2003-3-12,8,6,4,5,2,-2,100,76,61,1038,1030,1019,10,10,10,34,19,48,0.00,5,,7<br />
2003-3-13,7,3,1,2,1,-2,87,77,65,1037,1036,1033,10,10,10,29,24,,0.00,5,,55<br />
2003-3-14,11,4,-1,2,-2,-6,100,70,39,1033,1032,1030,9,7,4,32,21,,0.00,1,,63<br />
2003-3-15,10,4,-1,3,-1,-4,100,74,47,1038,1035,1032,9,6,4,29,18,,0.00,0,,69<br />
2003-3-16,12,6,-1,3,1,-2,100,77,51,1039,1038,1037,9,6,2,23,14,,0.00,0,,65<br />
2003-3-17,14,7,-1,4,1,-2,93,69,38,1038,1035,1034,9,6,3,21,13,,0.00,0,,64<br />
2003-3-18,9,4,1,3,2,-1,100,85,62,1034,1033,1031,8,4,0,26,18,,0.00,2,Fog,47<br />
2003-3-19,12,4,-2,6,2,-3,100,79,54,1031,1030,1029,8,5,4,14,8,,0.00,0,,91<br />
2003-3-20,10,7,3,6,4,2,100,92,66,1029,1028,1027,6,3,0,16,13,,0.00,1,Fog,240<br />
2003-3-21,11,6,1,7,4,0,100,91,67,1027,1025,1023,10,5,2,23,11,,0.00,3,,53<br />
2003-3-22,12,6,-1,5,2,-1,100,82,58,1023,1021,1020,7,4,1,23,14,,0.00,0,,74<br />
2003-3-23,15,8,1,8,3,0,93,76,59,1021,1020,1020,10,7,5,24,18,,0.00,0,,97<br />
2003-3-24,13,9,6,9,8,6,100,92,76,1024,1022,1020,8,5,0,21,11,,0.00,3,Fog,208<br />
