EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,17,14,12,12,11,9,94,74,59,1010,1008,1007,10,8,4,42,29,61,0.00,7,Rain-Thunderstorm,154<br />
2001-1-2,45,28,10,9,8,6,82,70,11,1017,1014,1010,10,10,10,34,18,55,0.00,1,,5<br />
2001-1-3,15,12,9,10,9,8,93,79,67,1020,1018,1017,10,10,10,19,6,,0.00,5,,99<br />
2001-1-4,16,13,10,11,10,8,88,82,68,1018,1017,1016,10,10,10,14,5,,0.00,5,,129<br />
2001-1-5,16,13,10,11,10,8,94,79,67,1016,1015,1014,10,10,10,19,3,,0.00,5,Thunderstorm,141<br />
2001-1-6,17,13,11,9,7,5,82,65,48,1021,1019,1016,10,10,10,26,18,,0.00,3,,7<br />
2001-1-7,17,13,9,11,9,8,93,76,63,1025,1024,1021,10,10,10,14,5,,0.00,1,,153<br />
2001-1-8,17,13,10,12,11,9,94,79,72,1025,1023,1022,10,10,8,23,13,,0.00,4,,134<br />
2001-1-9,19,17,15,13,12,9,82,71,60,1022,1020,1019,10,10,10,29,26,40,0.00,6,,171<br />
2001-1-10,18,14,11,9,7,2,82,62,45,1024,1022,1021,10,10,10,19,8,,0.00,4,,355<br />
2001-1-11,16,12,9,9,6,1,87,63,39,1024,1022,1021,10,10,10,23,8,,0.00,1,,346<br />
2001-1-12,16,11,6,9,6,4,93,73,48,1021,1020,1019,10,10,10,13,3,,0.00,2,,148<br />
2001-1-13,16,12,9,12,9,7,87,70,59,1021,1020,1019,10,10,10,27,16,,0.00,6,,126<br />
2001-1-14,17,16,14,11,9,7,72,64,59,1019,1017,1014,10,10,8,37,27,,0.00,8,Rain,130<br />
2001-1-15,15,12,10,12,9,8,100,88,77,1017,1015,1012,10,7,2,37,26,55,0.00,6,Rain-Thunderstorm,16<br />
2001-1-16,15,12,10,9,8,6,82,75,63,1019,1018,1017,10,10,10,34,19,,0.00,4,,50<br />
2001-1-17,14,12,11,9,8,7,82,72,63,1021,1019,1018,10,10,10,34,16,,0.00,4,,24<br />
2001-1-18,13,12,10,7,7,6,76,72,67,1018,1017,1016,10,10,10,29,21,45,0.00,6,,356<br />
2001-1-19,13,11,9,6,5,4,76,67,58,1023,1021,1019,10,10,10,32,24,37,0.00,3,,347<br />
2001-1-20,13,10,8,5,3,1,76,63,47,1024,1023,1022,10,10,10,34,19,,0.00,2,,33<br />
2001-1-21,12,9,6,5,3,2,81,65,54,1022,1021,1020,10,10,10,27,11,,0.00,3,,18<br />
2001-1-22,12,10,8,3,3,1,71,62,51,1023,1022,1021,10,10,10,29,19,42,0.00,1,,12<br />
2001-1-23,10,8,7,3,1,1,71,62,54,1024,1023,1022,10,10,10,29,26,40,0.00,4,,354<br />
2001-1-24,10,8,7,6,4,3,93,76,62,1024,1022,1021,10,9,6,29,19,45,0.00,5,Rain,9<br />
2001-1-25,10,8,7,1,-2,-4,62,49,37,1026,1025,1024,10,10,10,34,19,60,0.00,1,,38<br />
2001-1-26,14,9,5,2,-1,-5,66,52,41,1026,1024,1023,10,10,10,26,13,,0.00,2,,8<br />
2001-1-27,15,13,11,9,7,6,72,68,63,1022,1021,1020,10,10,10,34,26,,0.00,6,,132<br />
2001-1-28,18,16,14,14,12,10,88,75,68,1019,1018,1017,10,10,10,37,32,,0.00,5,,134<br />
2001-1-29,18,17,15,13,11,9,82,71,59,1021,1020,1018,10,10,10,40,32,,0.00,5,,150<br />
2001-1-30,18,17,15,10,9,8,68,63,52,1019,1017,1014,10,10,10,40,34,,0.00,5,,154<br />
2001-1-31,16,13,12,12,10,8,82,72,59,1013,1010,1009,10,9,4,45,32,63,0.00,6,Rain-Thunderstorm,141<br />
2001-2-1,17,14,13,10,8,7,82,68,55,1009,1008,1007,10,10,8,34,27,37,0.00,6,Rain-Thunderstorm,213<br />
2001-2-2,16,13,11,11,10,9,94,83,63,1007,1005,1004,10,9,4,37,27,45,0.00,7,Rain-Thunderstorm,146<br />
2001-2-3,11,9,8,9,7,2,94,81,62,1016,1009,1004,10,10,8,26,16,45,0.00,6,Rain,350<br />
2001-2-4,11,6,1,3,1,-10,87,65,42,1024,1022,1019,10,10,10,34,16,,0.00,2,,9<br />
2001-2-5,14,9,5,8,3,1,87,69,44,1025,1024,1022,10,10,10,11,2,,0.00,2,,149<br />
2001-2-6,16,12,9,12,9,7,94,82,68,1024,1022,1021,10,10,10,19,6,,0.00,3,Rain,345<br />
2001-2-7,17,13,10,11,8,7,88,71,52,1025,1024,1023,10,10,10,23,14,,0.00,1,,5<br />
2001-2-8,18,12,7,10,6,2,87,62,34,1024,1023,1022,,,,19,11,,0.00,,,46<br />
2001-2-9,17,11,6,10,8,5,100,75,48,1025,1024,1023,10,10,10,23,6,,0.00,2,,152<br />
2001-2-10,17,13,10,11,9,8,88,74,55,1023,1023,1022,10,10,10,14,8,,0.00,4,,158<br />
2001-2-11,18,13,8,11,7,5,93,71,42,1024,1023,1022,10,10,10,29,3,,0.00,1,,342<br />
2001-2-12,15,12,10,7,5,4,76,61,48,1022,1020,1018,10,10,10,27,23,40,0.00,3,,39<br />
2001-2-13,13,10,8,7,6,3,76,68,62,1018,1015,1013,10,10,10,34,23,,0.00,4,,2<br />
2001-2-14,13,10,8,6,4,1,82,65,54,1019,1015,1013,10,10,10,34,23,40,0.00,4,,349<br />
2001-2-15,11,9,7,6,2,-2,76,60,41,1024,1021,1019,10,10,10,37,27,47,0.00,3,,13<br />
2001-2-16,12,9,6,5,0,-2,76,55,41,1024,1022,1021,10,10,10,32,19,48,0.00,2,,360<br />
