JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-4,-7,-9,-7,-11,-13,80,64,58,1005,1003,1001,10,10,10,21,11,,0.00,5,Snow,206<br />
2002-1-2,-3,-8,-13,-11,-13,-16,79,62,47,997,995,994,10,10,10,14,10,,0.00,1,,223<br />
2002-1-3,-2,-6,-10,-12,-13,-15,68,54,43,991,989,988,10,10,10,23,14,,0.00,1,,222<br />
2002-1-4,-1,-4,-8,-10,-11,-12,74,59,51,1001,998,996,10,10,10,16,11,,0.00,3,,234<br />
2002-1-5,-1,-6,-11,-7,-9,-14,86,70,60,1006,1004,1003,10,10,10,13,6,,0.00,1,,17<br />
2002-1-6,1,-2,-5,-5,-7,-9,74,65,56,1015,1012,1010,10,10,10,21,11,,0.00,4,,314<br />
2002-1-7,-1,-6,-9,-6,-8,-12,80,70,60,1023,1023,1022,10,10,10,13,6,,0.00,6,,56<br />
2002-1-8,3,1,0,2,0,-1,100,96,87,1012,1003,993,10,2,0,27,21,,0.00,6,Rain-Snow,42<br />
2002-1-9,2,-1,-3,-3,-4,-7,86,72,60,987,986,984,10,10,10,27,10,48,0.00,2,Snow,224<br />
2002-1-10,-1,-3,-4,-9,-11,-13,64,53,43,995,994,992,10,10,10,34,21,,0.00,4,,249<br />
2002-1-11,-3,-7,-9,-10,-11,-13,79,63,54,999,997,996,10,10,10,16,8,,0.00,4,,214<br />
2002-1-12,-3,-4,-5,-7,-9,-11,86,72,55,1008,1006,1003,10,7,2,24,14,,0.00,5,Snow,270<br />
2002-1-13,-4,-7,-9,-11,-12,-13,73,63,54,1015,1013,1012,10,10,10,14,8,,0.00,3,Snow,289<br />
2002-1-14,-6,-7,-10,-11,-13,-14,74,64,54,1025,1022,1021,10,5,2,27,11,55,0.00,4,Snow,277<br />
2002-1-15,-3,-6,-8,-4,-6,-10,93,89,86,1018,1012,1008,8,3,1,11,8,,0.00,6,Snow,353<br />
2002-1-16,-2,-3,-5,-6,-7,-8,86,78,64,1011,1010,1009,10,8,4,24,18,,0.00,6,Snow,15<br />
2002-1-17,-4,-9,-15,-12,-13,-16,92,68,54,1011,1011,1010,10,10,10,16,6,,0.00,1,,55<br />
2002-1-18,-4,-8,-11,-7,-11,-15,86,69,50,1012,1010,1010,10,10,10,13,10,,0.00,2,Snow,237<br />
2002-1-19,-6,-8,-10,-15,-15,-16,62,56,46,1022,1019,1017,10,10,10,24,16,39,0.00,1,,297<br />
2002-1-20,-4,-9,-13,-10,-12,-16,85,68,50,1031,1030,1029,10,10,10,11,5,,0.00,1,,32<br />
2002-1-21,0,-3,-6,-2,-4,-8,100,84,69,1030,1025,1022,10,7,1,16,8,,0.00,6,Snow,26<br />
2002-1-22,5,3,1,4,2,-1,100,92,81,999,996,994,10,5,0,34,23,55,0.00,5,Fog-Rain,191<br />
