IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,17,13,10,9,7,4,94,67,45,1021,1020,1019,7,6,4,23,11,,0.00,3,Rain,303<br />
2003-1-2,16,11,7,9,7,5,100,75,52,1023,1021,1021,7,4,2,11,5,,0.00,1,,273<br />
2003-1-3,18,11,5,6,5,2,93,66,34,1022,1020,1019,10,6,3,14,2,,0.00,2,,120<br />
2003-1-4,14,13,11,12,11,7,100,88,67,1020,1019,1017,10,5,1,26,6,,0.00,7,Rain,102<br />
2003-1-5,18,13,8,12,10,8,100,85,63,1024,1021,1018,10,5,3,8,2,,0.00,2,,150<br />
2003-1-6,20,14,9,13,11,9,100,78,49,1027,1025,1024,6,2,0,0,0,,0.00,0,Fog,-1<br />
2003-1-7,21,14,9,12,10,8,100,76,46,1027,1025,1024,7,4,1,11,2,,0.00,0,,326<br />
2003-1-8,23,17,11,11,9,5,88,69,31,1024,1021,1018,7,6,4,14,2,,0.00,1,,295<br />
2003-1-9,23,16,9,12,9,8,94,69,38,1021,1018,1017,7,5,3,14,3,,0.00,0,,137<br />
2003-1-10,20,15,10,14,11,10,100,84,52,1023,1021,1019,16,3,0,8,0,,0.00,1,Fog,306<br />
2003-1-11,21,14,9,10,8,7,93,70,43,1024,1023,1022,5,4,1,19,5,,0.00,0,,291<br />
2003-1-12,20,14,8,10,8,5,87,70,40,1025,1024,1022,5,4,1,14,6,,0.00,1,,282<br />
2003-1-13,22,14,7,8,6,2,93,64,27,1024,1022,1021,7,5,1,0,0,,0.00,0,,-1<br />
2003-1-14,21,13,7,12,8,5,93,71,43,1021,1019,1017,8,5,3,26,5,,0.00,2,,145<br />
2003-1-15,19,17,15,14,13,11,88,77,68,1017,1015,1013,6,5,4,29,18,,0.00,8,Rain,147<br />
2003-1-16,19,16,11,13,8,1,88,66,40,1017,1014,1012,10,7,3,26,10,,0.00,4,Rain,241<br />
2003-1-17,15,11,7,1,-1,-2,66,48,36,1019,1018,1016,10,10,7,19,10,,0.00,5,,292<br />
2003-1-18,16,10,5,5,2,0,81,57,39,1022,1020,1018,10,7,4,11,3,,0.00,4,,290<br />
2003-1-19,14,11,8,3,2,0,71,54,41,1020,1019,1016,10,9,6,14,3,,0.00,6,,10<br />
2003-1-20,16,10,5,5,3,0,87,60,36,1021,1019,1019,7,5,3,11,2,,0.00,4,,2<br />
2003-1-21,17,13,10,10,8,4,88,70,55,1020,1017,1016,10,8,5,23,6,,0.00,6,Rain,104<br />
2003-1-22,21,17,14,12,9,4,82,60,42,1020,1017,1016,10,9,5,29,18,,0.00,3,,152<br />
2003-1-23,13,12,12,13,12,10,100,93,88,1018,1017,1016,5,3,1,14,3,,0.00,7,Rain-Thunderstorm,305<br />
2003-1-24,12,10,9,11,10,9,100,98,88,1020,1017,1016,2,1,0,14,3,,0.00,0,Fog,306<br />
2003-1-25,16,11,7,12,9,6,100,89,72,1018,1016,1015,4,2,1,11,3,,0.00,1,,290<br />
2003-1-26,17,12,7,11,9,7,100,90,55,1018,1016,1015,5,2,0,11,2,,0.00,3,Fog,288<br />
