JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,3,0,-2,-1,-3,-6,93,82,56,1002,999,998,10,4,0,32,23,52,0.00,6,Snow,279<br />
2001-1-2,1,-1,-2,-1,-4,-8,93,76,56,1000,998,997,10,8,2,29,21,50,0.00,5,Snow,227<br />
2001-1-3,0,-2,-3,-8,-11,-12,59,52,41,1000,998,997,10,10,10,39,26,72,0.00,5,,264<br />
2001-1-4,1,-1,-3,-5,-9,-11,69,55,44,1005,1002,999,10,10,10,34,27,53,0.00,3,,250<br />
2001-1-5,1,0,-1,-7,-8,-9,64,57,48,1013,1012,1012,10,10,10,19,16,,0.00,4,,291<br />
2001-1-6,2,-1,-4,-5,-6,-8,93,80,48,1023,1020,1019,10,6,2,27,14,,0.00,6,Snow,230<br />
2001-1-7,-1,-3,-3,-5,-7,-9,86,76,55,1029,1028,1026,10,7,5,13,8,,0.00,6,Snow,308<br />
2001-1-8,0,-2,-4,-3,-5,-8,93,79,64,1024,1020,1018,10,4,1,32,23,50,0.00,8,Snow,71<br />
2001-1-9,1,-3,-6,-3,-7,-9,80,71,64,1027,1022,1011,10,10,10,14,13,,0.00,6,Snow,169<br />
2001-1-10,9,6,1,4,-2,-8,87,63,48,1009,1003,999,10,10,10,47,31,82,0.00,5,,248<br />
2001-1-11,2,-1,-4,-2,-5,-11,93,78,48,1009,999,996,10,4,1,39,24,60,0.00,7,Snow,220<br />
2001-1-12,-6,-7,-8,-10,-12,-15,80,69,50,1006,1004,1003,10,6,2,40,26,69,0.00,6,Snow,261<br />
2001-1-13,-3,-6,-8,-12,-13,-14,73,57,43,1010,1009,1007,10,9,6,32,21,52,0.00,4,Snow,269<br />
2001-1-14,-2,-6,-9,-8,-11,-14,86,69,40,1007,1005,1003,10,8,2,35,24,55,0.00,6,Snow,249<br />
2001-1-15,-2,-4,-7,-6,-8,-11,86,78,64,1011,1008,1006,10,6,1,26,18,,0.00,6,Snow,254<br />
2001-1-16,-3,,-3,-12,-12,-12,51,51,51,1013,1013,1013,10,10,10,14,14,,0.00,3,,290<br />
2001-1-17,-4,-7,-10,-7,-9,-13,86,75,63,1018,1016,1014,10,6,1,27,19,,0.00,7,Snow,257<br />
2001-1-18,-2,-4,-7,-8,-9,-11,80,67,55,1019,1016,1014,10,9,7,24,14,,0.00,5,Snow,252<br />
2001-1-19,-2,-3,-6,-9,-11,-12,68,58,47,1027,1026,1026,10,10,10,16,14,,0.00,4,,298<br />
2001-1-20,0,-3,-6,-6,-8,-11,68,64,60,1021,1017,1014,10,10,10,24,19,,0.00,6,,227<br />
2001-1-21,1,-1,-4,-1,-3,-8,100,86,60,1012,1007,1006,10,5,1,26,13,45,0.00,6,Snow,279<br />
2001-1-22,0,-2,-6,-7,-9,-10,80,68,48,1019,1016,1012,10,9,5,27,14,,0.00,4,Snow,263<br />
2001-1-23,-1,-4,-7,-8,-9,-10,86,68,55,1018,1017,1015,10,10,10,19,11,,0.00,5,Snow,270<br />
2001-1-24,-2,-4,-4,-5,-7,-10,86,77,64,1024,1023,1020,10,8,5,11,8,,0.00,6,Snow,298<br />
2001-1-25,0,-4,-4,-6,-8,-9,74,69,64,1023,1019,1014,10,10,10,21,18,,0.00,6,,207<br />
2001-1-26,1,0,-1,-1,-7,-10,87,64,48,1019,1017,1015,10,9,5,26,16,,0.00,6,Snow,325<br />
2001-1-27,1,-1,-2,0,-4,-8,93,77,64,1019,1015,1008,10,5,2,37,27,58,0.00,8,Snow,116<br />
2001-1-28,3,0,0,1,0,0,100,94,87,1005,1004,1003,10,4,2,23,11,,0.00,7,Snow,190<br />
2001-1-29,0,-1,-1,-3,-6,-9,80,68,51,1012,1009,1004,10,10,10,27,14,47,0.00,5,,255<br />
2001-1-30,2,-1,-4,-4,-5,-9,80,70,52,1017,1013,1012,10,7,2,24,14,,0.00,6,Snow,238<br />
2001-1-31,-1,-3,-4,-5,-7,-9,80,73,55,1022,1020,1017,10,8,5,21,14,,0.00,6,Snow,250<br />
2001-2-1,4,-1,-5,0,-4,-8,87,73,55,1013,1003,998,10,10,10,40,19,63,0.00,4,,226<br />
2001-2-2,-2,-4,-7,-7,-12,-14,74,60,46,1011,1007,1003,10,10,10,42,24,76,0.00,4,Snow,272<br />
2001-2-3,-5,-7,-9,-8,-11,-17,93,77,53,1018,1011,1006,10,3,0,40,24,69,0.00,6,Snow,265<br />
2001-2-4,-3,-7,-9,-10,-11,-12,93,80,51,1022,1020,1018,10,6,2,34,21,52,0.00,6,Snow,266<br />
2001-2-5,1,-3,-3,-8,-10,-12,52,52,51,1022,1021,1021,10,10,10,34,29,52,0.00,4,,255<br />
2001-2-6,-1,-2,-2,-3,-5,-9,93,78,59,1016,1015,1014,10,6,2,21,13,,0.00,5,Snow,324<br />
2001-2-7,1,-3,-7,-8,-10,-12,74,61,44,1018,1016,1015,10,10,10,23,14,,0.00,5,Snow,251<br />
2001-2-8,-2,-4,-6,-5,-7,-9,86,80,74,1017,1014,1012,10,6,2,19,13,,0.00,6,Snow,280<br />
2001-2-9,-1,-4,-7,-5,-8,-11,86,72,51,1020,1019,1017,10,8,2,13,8,,0.00,6,Snow,175<br />
2001-2-10,2,-1,-6,-2,-5,-12,87,75,54,1022,1016,1014,10,6,1,32,16,52,0.00,6,Snow,253<br />
2001-2-11,-4,-7,-8,-9,-9,-11,86,80,59,1024,1023,1021,10,8,5,21,11,39,0.00,6,Snow,294<br />
2001-2-12,-3,-7,-9,-9,-11,-13,93,75,55,1024,1022,1019,10,6,1,32,16,53,0.00,5,Snow,260<br />
2001-2-13,-2,-6,-9,-10,-12,-14,86,67,43,1017,1015,1013,10,9,5,21,11,,0.00,5,Snow,253<br />
2001-2-14,-3,-6,-7,-9,-11,-14,80,64,50,1016,1012,1011,10,10,10,27,16,47,0.00,5,Snow,291<br />
2001-2-15,-1,-2,-2,-11,-12,-12,51,48,44,1016,1016,1015,10,10,10,35,34,53,0.00,3,,260<br />
2001-2-16,-3,-4,-6,-4,-7,-10,93,87,74,1014,1012,1011,10,2,1,29,14,,0.00,8,Snow,314<br />
2001-2-17,1,1,0,-8,-9,-10,55,50,44,1018,1017,1017,10,10,10,29,26,48,0.00,4,,240<br />
2001-2-18,7,6,6,-1,-3,-4,61,52,46,1009,1008,1007,10,10,10,16,16,40,0.00,6,,280<br />
2001-2-19,0,-2,-5,-2,-5,-10,93,77,51,1019,1013,1011,10,5,1,27,13,52,0.00,6,Snow,297<br />
2001-2-20,0,-2,-4,-7,-8,-8,80,63,55,1020,1019,1018,10,8,5,27,14,47,0.00,4,Snow,270<br />
2001-2-21,-4,,-4,-9,-9,-9,69,69,69,1019,1019,1019,10,10,10,6,6,,0.00,6,,240<br />
2001-2-22,7,6,2,1,-3,-9,70,55,31,1013,1009,1005,10,10,10,29,26,50,0.00,4,,256<br />
2001-2-23,5,3,0,-3,-4,-8,70,59,42,1014,1013,1012,10,10,10,24,13,,0.00,6,,322<br />
2001-2-24,-1,-2,-2,-3,-5,-8,93,78,60,1012,1010,1008,10,3,1,21,13,,0.00,8,Snow,54<br />
2001-2-25,-2,-3,-6,-4,-7,-10,93,82,59,1016,1012,1009,10,5,1,27,13,48,0.00,6,Snow,295<br />
2001-2-26,-1,-3,-6,-6,-7,-10,93,81,59,1024,1019,1016,10,4,1,37,23,71,0.00,6,Snow,264<br />
2001-2-28,4,,4,-2,-2,-2,65,65,65,1014,1014,1014,10,10,10,21,21,,0.00,6,,210<br />
2001-3-2,1,-1,-2,-1,-2,-4,100,87,70,1019,1014,1009,10,3,1,21,8,,0.00,7,Snow,166<br />
2001-3-3,2,-3,-3,-3,-4,-4,93,86,65,1023,1022,1020,10,7,5,14,11,,0.00,5,Snow,267<br />
2001-3-4,7,6,2,6,4,0,93,90,81,1005,993,989,10,8,5,26,18,,0.00,8,Rain,238<br />
2001-3-5,2,0,-1,-2,-3,-7,93,78,52,998,992,990,10,7,1,35,21,58,0.00,6,Snow,236<br />
2001-3-6,1,0,-2,-6,-7,-7,74,63,56,1010,1008,1006,10,10,10,27,23,47,0.00,6,,277<br />
2001-3-7,2,-1,-3,-1,-3,-5,93,88,75,1007,1000,997,10,2,0,39,14,66,0.00,7,Snow,295<br />
2001-3-8,0,-2,-4,-4,-5,-9,100,87,51,1005,1004,1003,10,3,1,19,14,,0.00,7,Snow,45<br />
