CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-1,-1,-1,-9,-9,-10,55,54,51,1015,1013,1012,,,,14,13,,0.00,,,57<br />
2002-1-2,5,3,1,3,-1,-6,93,77,60,1021,1017,1015,10,10,10,52,35,69,0.00,5,Rain,214<br />
2002-1-3,6,6,6,5,4,4,93,88,87,1016,1015,1013,10,10,8,39,34,,0.00,6,Rain,247<br />
2002-1-4,6,6,5,5,4,4,93,91,87,1022,1021,1017,10,10,10,26,21,,0.00,5,Rain,249<br />
2002-1-5,6,6,6,5,5,5,93,93,93,1018,1017,1017,10,8,7,24,21,,0.00,6,Rain,220<br />
2002-1-6,6,6,6,4,4,3,87,85,81,1017,1017,1017,10,10,10,23,21,,0.00,2,,220<br />
2002-1-7,8,7,7,6,5,3,93,85,76,1009,1008,1007,10,9,4,52,47,74,0.00,6,Rain,227<br />
2002-1-8,6,4,3,2,0,-1,87,72,65,1005,1003,1002,10,9,1,64,56,84,0.00,2,Rain-Snow,246<br />
2002-1-9,6,6,6,4,2,0,87,78,66,1011,1009,1005,10,10,10,53,48,77,0.00,5,Rain,234<br />
2002-1-10,8,7,7,6,6,6,93,89,87,996,994,992,10,8,6,60,56,82,0.00,6,Rain,236<br />
2002-1-11,8,7,6,7,6,5,100,92,87,1000,998,998,10,9,6,48,40,,0.00,7,Rain,250<br />
2002-1-12,3,,3,-3,-3,-3,65,65,65,1008,1008,1008,10,10,10,14,14,,0.00,1,,300<br />
2002-1-13,7,7,7,6,6,6,93,93,93,998,997,996,9,8,6,45,37,55,0.00,6,Rain,218<br />
2002-1-14,7,4,3,5,2,-1,93,82,70,1002,998,994,10,10,10,40,37,,0.00,3,Rain,295<br />
2002-1-15,7,4,2,6,4,1,93,90,87,999,997,996,10,9,5,35,31,,0.00,5,Rain,195<br />
2002-1-16,3,3,3,2,2,1,93,90,87,1002,1002,1001,10,10,10,10,3,,0.00,1,,86<br />
2002-1-17,2,1,0,1,-1,-2,100,87,75,1007,1007,1006,10,10,10,16,6,,0.00,1,,125<br />
2002-1-18,3,2,0,-2,-3,-3,80,72,65,1002,1001,1000,,,,14,11,,0.00,,,80<br />
2002-1-19,1,,1,-3,-3,-3,75,75,75,1001,1001,1001,10,10,10,29,29,,0.00,1,,50<br />
2002-1-20,-3,,-3,-10,-10,-10,59,59,59,997,997,997,,,,32,32,,0.00,,,50<br />
2002-1-21,-1,-2,-2,-5,-6,-6,80,73,69,996,996,995,10,10,10,26,18,,0.00,3,,287<br />
2002-1-22,-1,-2,-2,-4,-6,-7,86,73,64,990,988,986,10,10,10,34,23,,0.00,3,,48<br />
2002-1-23,-2,-3,-5,-6,-8,-10,80,71,55,985,985,984,10,10,9,26,14,,0.00,4,Snow,264<br />
2002-1-24,-1,-2,-3,-4,-5,-7,86,80,74,988,987,986,10,9,1,26,11,,0.00,3,Snow,176<br />
2002-1-25,-2,-3,-4,-6,-7,-8,80,75,74,994,993,990,10,10,10,29,18,,0.00,1,,113<br />
2002-1-26,-1,-2,-2,-4,-4,-5,80,78,75,992,992,992,10,10,10,13,10,,0.00,3,Snow,32<br />
2002-1-27,-3,-4,-4,-8,-8,-9,69,69,69,993,993,993,10,10,10,16,16,,0.00,4,,85<br />
2002-1-28,-3,-3,-3,-8,-8,-8,69,69,69,981,980,980,10,10,10,47,43,,0.00,1,,57<br />
2002-1-29,-2,-3,-3,-5,-6,-7,86,80,69,996,993,988,10,9,7,34,27,,0.00,6,,63<br />
2002-1-30,1,0,-1,-5,-6,-9,69,63,51,1010,1009,1006,10,10,10,21,18,,0.00,2,,41<br />
2002-1-31,-2,-3,-3,-8,-8,-9,69,63,59,1003,1003,1003,10,10,10,34,26,,0.00,1,,67<br />
2002-2-1,0,-2,-2,-6,-7,-8,74,68,64,1002,1001,997,10,10,10,37,35,,0.00,1,,78<br />
2002-2-2,1,0,0,0,-1,-1,93,93,93,984,984,984,10,8,5,27,27,,0.00,6,Snow,115<br />
2002-2-4,5,4,4,3,2,0,93,83,70,987,986,984,10,9,7,24,19,,0.00,4,Rain,198<br />
2002-2-5,4,4,4,2,1,-1,87,78,70,987,985,983,10,10,10,34,23,,0.00,4,,116<br />
2002-2-6,3,2,2,1,1,0,93,88,81,992,989,984,10,10,10,16,8,,0.00,6,Rain,100<br />
2002-2-7,3,2,1,1,0,-1,93,87,75,998,997,996,10,10,10,23,13,,0.00,6,Rain,217<br />
2002-2-8,2,2,2,-2,-3,-3,75,72,70,990,989,989,,,,23,19,,0.00,,,84<br />
2002-2-10,3,3,3,0,-1,-1,81,78,75,978,978,977,10,10,10,21,19,,0.00,3,,50<br />
2002-2-11,2,1,1,-1,-1,-1,87,86,81,981,980,980,10,10,9,23,13,,0.00,6,Rain-Snow,45<br />
2002-2-12,2,1,1,-4,-5,-6,70,64,60,998,993,988,10,10,10,47,42,,0.00,3,,356<br />
2002-2-13,1,0,-2,-2,-5,-9,93,73,51,1015,1011,1008,10,7,1,55,43,74,0.00,6,Snow,292<br />
2002-2-14,6,4,4,4,3,3,93,88,87,1003,998,994,10,9,8,55,48,77,0.00,5,Rain,224<br />
2002-2-15,4,2,2,1,-1,-3,81,76,70,998,996,994,10,10,10,52,45,72,0.00,5,Rain,252<br />
2002-2-16,7,6,6,5,4,4,93,89,81,985,985,984,10,10,10,55,50,,0.00,6,Rain,237<br />
2002-2-17,1,1,1,-6,-6,-7,60,59,56,999,999,999,10,10,10,27,26,,0.00,6,,277<br />
2002-2-18,2,0,-1,-2,-2,-2,93,85,75,984,981,979,10,8,5,24,14,,0.00,6,Snow,240<br />
2002-2-19,-4,-4,-5,-7,-10,-12,86,65,54,993,992,991,10,8,3,45,39,64,0.00,4,Snow,359<br />
2002-2-20,-3,-4,-4,-6,-8,-10,86,72,59,993,992,992,10,6,2,40,32,60,0.00,5,Snow,317<br />
2002-2-21,-2,-3,-5,-4,-7,-9,93,74,59,994,990,980,10,8,1,35,26,55,0.00,3,Snow,225<br />
2002-2-22,-1,-2,-2,-1,-2,-2,100,99,93,961,958,957,3,1,0,45,37,60,0.00,6,Snow,57<br />
2002-2-23,-1,,-1,-2,-2,-2,93,93,93,961,961,961,4,4,4,39,39,,0.00,6,Snow,300<br />
2002-2-24,0,-1,-1,-1,-2,-2,93,93,93,970,970,970,10,10,10,19,16,,0.00,4,,135<br />
2002-2-25,1,0,0,-2,-3,-5,81,75,65,986,982,976,10,10,10,37,26,,0.00,4,,8<br />
2002-2-26,0,-2,-3,-6,-7,-9,74,65,55,988,986,985,10,10,10,29,19,,0.00,3,,293<br />
2002-2-27,-1,-3,-4,-4,-6,-9,80,71,69,984,982,980,10,10,10,23,14,34,0.00,3,,90<br />
2002-2-28,2,0,-2,-1,-3,-5,93,80,65,995,991,987,10,8,3,48,23,69,0.00,4,Snow,337<br />
2002-3-1,-1,-2,-3,-4,-6,-9,80,73,59,998,993,990,10,10,10,52,34,71,0.00,4,,294<br />
2002-3-2,-3,-4,-4,-5,-6,-7,86,83,80,991,990,990,10,6,2,27,18,,0.00,6,Snow,275<br />
2002-3-3,3,1,0,-1,-1,-2,93,84,70,980,980,979,10,8,2,37,29,,0.00,3,Snow,235<br />
2002-3-4,1,0,-1,-2,-4,-6,93,76,64,984,983,980,10,9,2,26,19,,0.00,3,Snow,225<br />
2002-3-5,1,0,-1,-2,-3,-5,93,78,65,978,975,973,10,9,0,60,31,77,0.00,5,Snow,169<br />
2002-3-6,0,-1,-1,-5,-6,-6,75,69,64,972,970,969,10,10,10,24,16,,0.00,2,,73<br />
2002-3-7,0,-1,-1,-3,-5,-6,86,69,64,991,985,978,10,10,10,27,21,,0.00,4,,18<br />
2002-3-8,0,0,0,-3,-4,-6,80,73,64,1001,998,995,10,10,10,21,14,,0.00,3,,150<br />
2002-3-9,-1,,-1,-6,-6,-6,69,69,69,979,979,979,10,10,10,50,50,,0.00,3,,50<br />
2002-3-11,-1,-1,-1,-7,-8,-8,64,61,60,999,998,997,10,10,10,34,27,48,0.00,3,,47<br />
2002-3-12,0,-1,-2,-7,-7,-8,69,62,55,1010,1008,1004,10,10,10,21,16,,0.00,1,,54<br />
2002-3-13,1,0,-1,-1,-2,-3,93,86,75,1017,1014,1012,10,5,0,35,21,,0.00,6,Snow,252<br />
2002-3-14,4,3,2,1,-1,-3,87,78,70,1022,1021,1020,10,10,10,35,29,,0.00,6,,222<br />
2002-3-15,4,3,3,3,2,1,93,90,87,1028,1027,1025,10,10,10,23,13,,0.00,6,Rain,207<br />
2002-3-17,3,3,2,1,1,0,87,87,87,1003,1003,1002,10,10,10,24,24,,0.00,6,Rain,175<br />
2002-3-18,4,3,2,1,0,0,93,81,75,985,985,984,10,10,10,52,47,71,0.00,3,,220<br />
2002-3-19,3,2,1,1,1,0,93,90,87,993,988,983,10,7,3,61,52,82,0.00,6,Rain-Snow,341<br />
