GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,23,17,11,8,4,1,67,46,25,1020,1019,1017,10,8,6,24,11,,0.00,1,,231<br />
2003-1-2,23,17,11,10,7,5,77,55,35,1023,1021,1019,10,9,6,16,8,,0.00,1,,51<br />
2003-1-3,24,18,12,8,6,3,72,50,25,1023,1022,1020,,,,19,13,,0.00,,,106<br />
2003-1-4,24,18,12,10,7,4,72,51,29,1023,1020,1018,9,8,8,27,16,,0.00,4,,102<br />
2003-1-5,25,20,15,9,6,2,63,43,26,1023,1021,1019,9,9,8,16,11,,0.00,1,,15<br />
2003-1-6,24,18,12,12,11,8,94,64,41,1026,1024,1022,10,6,2,23,11,,0.00,1,,345<br />
2003-1-7,24,18,12,13,11,8,94,68,36,1025,1024,1022,8,5,3,16,11,,0.00,0,,357<br />
2003-1-8,24,17,11,14,11,6,100,70,31,1023,1021,1018,9,3,0,11,5,,0.00,3,Fog,322<br />
2003-1-9,27,19,12,15,11,6,94,65,26,1021,1019,1017,8,4,1,19,8,,0.00,2,Fog,347<br />
2003-1-10,27,20,13,15,11,4,94,63,23,1023,1020,1014,10,4,0,24,11,,0.00,1,Fog,25<br />
2003-1-11,26,19,13,15,11,3,94,64,23,1024,1022,1021,8,4,2,24,10,,0.00,0,Fog,6<br />
2003-1-12,26,19,12,14,11,5,94,70,26,1025,1023,1021,8,3,0,21,11,,0.00,0,Fog,359<br />
2003-1-13,26,18,11,14,9,4,94,64,24,1025,1023,1021,8,4,0,19,10,,0.00,1,Fog,351<br />
2003-1-14,25,18,11,13,9,5,94,64,28,1024,1022,1020,8,3,0,14,11,,0.00,1,Fog,6<br />
