AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,16,9,3,7,5,3,100,68,48,1024,1021,1020,,,,16,8,,0.00,,,92<br />
2001-1-2,22,13,4,12,7,3,100,62,31,1016,1010,1006,10,10,10,27,19,,0.00,6,Rain,139<br />
2001-1-3,13,10,8,9,8,6,100,84,67,1012,1010,1009,10,10,10,48,31,,0.00,5,,290<br />
2001-1-4,12,10,8,8,8,8,100,86,77,1019,1017,1015,10,10,10,39,26,,0.00,6,,355<br />
2001-1-5,11,7,3,8,7,3,100,97,82,1021,1021,1020,10,2,0,0,0,,0.00,8,Fog,-1<br />
2001-1-6,13,7,1,8,6,1,100,82,62,1021,1020,1019,0,0,0,0,0,,0.00,,Fog,-1<br />
2001-1-7,9,7,6,9,8,6,100,99,93,1020,1019,1018,10,7,0,19,10,,0.00,8,Fog-Rain,30<br />
2001-1-8,14,8,3,8,6,3,100,79,51,1021,1020,1019,10,10,10,26,16,,0.00,1,,338<br />
2001-1-9,15,8,2,5,3,-1,100,65,36,1024,1023,1022,,,,19,14,,0.00,,,322<br />
2001-1-10,17,10,3,7,5,2,93,65,39,1025,1024,1022,,,,14,11,,0.00,,,269<br />
2001-1-11,17,10,3,7,4,1,100,61,34,1022,1021,1020,,,,19,13,,0.00,,,244<br />
2001-1-12,17,10,3,4,2,-2,93,54,27,1021,1020,1019,,,,13,6,,0.00,,,126<br />
2001-1-13,12,6,1,9,6,1,100,88,66,1024,1022,1021,10,3,0,16,11,,0.00,8,Fog,72<br />
2001-1-14,18,10,2,7,6,2,100,68,45,1024,1023,1022,8,6,4,16,8,,0.00,0,,153<br />
2001-1-15,20,12,4,6,6,4,100,62,37,1022,1020,1018,,,,21,11,,0.00,,,131<br />
2001-1-16,18,12,7,8,7,5,93,64,45,1019,1018,1018,,,,19,14,,0.00,,,15<br />
2001-1-17,15,10,6,8,8,6,100,82,63,1018,1016,1015,10,9,8,16,6,,0.00,4,,4<br />
2001-1-18,16,10,4,7,6,4,100,69,48,1019,1016,1014,8,8,8,11,8,,0.00,0,,115<br />
