EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,7,2,-3,2,-1,-4,93,83,57,1019,1016,1014,5,4,1,11,6,,0.00,5,Fog-Rain,92<br />
2003-1-2,6,3,1,4,1,-1,100,92,81,1015,1014,1013,8,4,1,10,6,,0.00,6,Fog-Rain,302<br />
2003-1-3,8,4,0,2,0,-1,93,86,62,1016,1014,1013,7,3,0,13,5,,0.00,6,Fog,40<br />
2003-1-4,7,4,2,5,2,0,93,89,81,1013,1011,1010,10,8,5,27,10,40,0.00,6,Rain,288<br />
2003-1-5,11,6,2,4,3,1,100,83,58,1012,1011,1009,10,8,3,24,8,42,0.00,7,Rain-Thunderstorm,272<br />
2003-1-6,17,11,6,5,0,-4,76,48,27,1020,1015,1012,10,10,10,29,13,,0.00,6,,268<br />
2003-1-7,14,8,2,3,1,-1,87,68,38,1022,1021,1019,10,10,10,13,6,,0.00,6,,20<br />
2003-1-8,15,7,-1,2,-2,-6,93,67,23,1020,1019,1017,10,9,7,23,6,,0.00,2,,291<br />
2003-1-9,13,7,2,3,-1,-3,87,66,33,1022,1021,1020,10,10,10,11,3,,0.00,3,,10<br />
2003-1-10,14,7,-1,0,-1,-2,93,70,36,1024,1022,1021,8,7,5,13,5,,0.00,,,293<br />
2003-1-11,14,7,0,1,-1,-2,93,65,36,1024,1022,1019,10,9,5,13,6,,0.00,6,,70<br />
2003-1-12,13,8,3,2,-1,-4,87,58,36,1019,1016,1012,10,10,10,26,10,,0.00,6,Rain,182<br />
2003-1-13,12,7,2,5,2,0,93,79,51,1018,1017,1015,10,10,7,14,6,,0.00,6,Rain,295<br />
2003-1-14,4,2,0,2,-1,-4,93,81,70,1019,1017,1017,10,8,7,16,10,,0.00,7,Rain-Snow,285<br />
2003-1-15,1,-1,-3,-4,-6,-9,93,72,48,1022,1020,1019,10,9,4,24,10,,0.00,6,Snow,280<br />
2003-1-16,4,0,-4,-3,-4,-6,93,77,52,1025,1024,1022,10,8,5,14,10,,0.00,5,Snow,261<br />
2003-1-17,5,-1,-7,-2,-5,-8,93,74,49,1025,1023,1021,10,7,4,13,5,,0.00,5,Snow,290<br />
2003-1-18,3,-1,-4,1,-2,-6,93,86,60,1026,1024,1022,10,8,3,13,6,,0.00,6,Snow,80<br />
2003-1-19,5,-1,-6,-3,-6,-7,100,76,45,1025,1020,1017,10,10,10,19,11,,0.00,5,,46<br />
2003-1-20,6,1,-4,-3,-5,-7,86,69,39,1017,1014,1013,10,7,4,19,8,,0.00,6,,69<br />
2003-1-21,6,1,-3,-2,-4,-6,86,68,46,1016,1015,1013,10,9,6,16,8,,0.00,6,,37<br />
2003-1-22,7,0,-6,1,-5,-8,93,68,37,1018,1017,1016,10,9,5,13,6,,0.00,6,,43<br />
2003-1-23,9,4,-1,4,1,-2,93,83,61,1019,1018,1017,10,7,2,10,5,,0.00,6,Rain-Snow,20<br />
2003-1-24,11,3,-4,0,-3,-5,93,71,43,1021,1020,1019,10,6,1,16,5,,0.00,2,Fog,48<br />
2003-1-25,11,6,1,0,-2,-3,87,66,38,1022,1021,1020,10,9,4,19,13,,0.00,6,,58<br />
2003-1-26,11,3,-4,1,-3,-6,93,68,44,1020,1018,1015,10,9,6,19,11,,0.00,2,,50<br />
2003-1-27,10,4,-2,3,-2,-5,80,68,46,1014,1010,1006,10,9,3,26,14,,0.00,6,,74<br />
2003-1-28,4,2,1,1,0,-1,93,86,75,1008,1007,1005,10,7,4,19,11,,0.00,7,Rain-Snow,271<br />
2003-1-29,10,6,1,1,-2,-4,93,68,37,1013,1010,1008,10,7,1,11,3,,0.00,4,Fog,285<br />
2003-1-30,15,7,-1,2,-2,-4,93,62,29,1018,1016,1014,10,10,10,34,13,,0.00,6,,314<br />
2003-1-31,11,6,1,1,-2,-5,87,60,35,1018,1015,1013,10,10,7,45,18,63,0.00,6,,127<br />
2003-2-1,13,8,4,2,-2,-5,81,57,30,1016,1014,1012,10,10,10,27,13,39,0.00,6,,135<br />
2003-2-2,11,7,4,1,-2,-5,76,55,33,1011,1006,1003,10,10,10,48,26,82,0.00,6,Rain,163<br />
2003-2-3,7,4,2,2,1,-1,100,80,65,1008,1005,1003,10,10,8,16,10,,0.00,6,Rain,249<br />
2003-2-4,3,0,-2,1,0,-4,100,91,86,1013,1009,1006,10,7,4,16,8,,0.00,7,Rain-Snow,330<br />
2003-2-5,7,0,-6,-1,-5,-8,93,71,42,1016,1014,1013,10,9,5,16,10,,0.00,6,,77<br />
2003-2-6,12,6,1,3,-2,-4,87,55,40,1014,1012,1011,10,10,10,48,31,71,0.00,5,,142<br />
2003-2-7,10,8,6,-3,-6,-9,49,38,30,1013,1009,1001,10,10,10,48,35,80,0.00,5,,136<br />
2003-2-8,7,2,-2,1,-2,-6,93,81,39,1011,1005,1000,10,8,1,27,19,48,0.00,7,Rain-Snow,254<br />
2003-2-9,0,-2,-7,-6,-8,-9,86,69,55,1012,1012,1011,10,10,10,19,10,,0.00,6,,285<br />
2003-2-10,0,-5,-10,-5,-9,-13,93,74,38,1017,1014,1012,10,7,2,14,8,,0.00,6,Snow,41<br />
2003-2-11,1,-4,-10,-9,-11,-13,86,63,35,1021,1020,1018,10,10,8,16,6,,0.00,3,,103<br />
2003-2-12,5,-1,-6,-3,-9,-13,86,58,36,1020,1016,1011,10,9,6,35,21,,0.00,6,Snow,73<br />
2003-2-13,6,2,-2,-1,-3,-4,86,73,53,1010,1010,1009,10,10,8,37,26,,0.00,6,Rain-Snow,73<br />
2003-2-14,4,1,-1,0,-1,-2,93,83,65,1010,1009,1008,10,7,2,14,6,,0.00,8,Rain-Snow,41<br />
