WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,16,14,14,16,16,14,100,100,100,1020,1019,1016,6,3,1,37,32,50,0.00,6,Rain,170<br />
2003-1-2,16,14,14,16,15,14,100,100,100,1016,1014,1012,10,5,2,42,26,58,0.00,6,Rain,182<br />
2003-1-3,16,14,13,15,13,11,100,91,77,1018,1016,1014,10,10,7,27,19,48,0.00,5,Rain,213<br />
2003-1-4,15,12,10,13,11,10,100,94,77,1020,1018,1016,10,9,5,13,6,,0.00,4,,159<br />
2003-1-5,14,11,9,13,10,7,100,90,76,1015,1007,1004,10,8,2,39,19,63,0.00,5,Rain-Thunderstorm,225<br />
2003-1-6,13,10,7,9,8,7,100,91,67,1016,1013,1006,10,9,6,14,6,,0.00,4,Rain,134<br />
2003-1-7,15,12,10,14,11,8,100,95,82,1014,1009,1007,10,7,1,39,19,,0.00,5,Rain,226<br />
2003-1-8,12,10,8,9,8,6,100,91,76,1012,1010,1009,10,9,5,32,8,53,0.00,3,Rain,292<br />
2003-1-9,11,6,2,10,4,-1,100,82,57,1018,1011,1008,10,10,8,27,16,47,0.00,3,Rain,330<br />
2003-1-10,10,5,0,3,1,-2,93,78,54,1023,1021,1018,10,9,8,21,10,,0.00,1,,10<br />
2003-1-11,11,6,0,3,1,-1,100,76,54,1026,1024,1023,10,9,8,19,6,,0.00,1,,7<br />
2003-1-12,10,5,0,2,-1,-4,93,74,40,1033,1028,1024,10,10,10,19,10,,0.00,1,,27<br />
2003-1-13,11,4,-2,5,1,-3,100,79,43,1036,1035,1033,8,8,8,10,5,,0.00,0,,39<br />
2003-1-14,12,7,2,4,-2,-8,100,62,24,1035,1034,1033,8,5,5,16,8,,0.00,0,,93<br />
2003-1-15,11,6,1,5,2,-1,100,80,44,1034,1032,1031,8,6,3,16,8,,0.00,2,,84<br />
2003-1-16,14,8,3,5,2,-3,100,74,33,1032,1030,1028,8,5,3,19,8,,0.00,1,,124<br />
