KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,6,4,3,-1,-4,-6,70,56,45,1031,1027,1024,10,10,10,29,21,47,0.00,6,Rain,331<br />
2003-1-2,7,3,1,1,-3,-6,70,58,52,1033,1030,1025,10,10,10,16,8,,0.00,6,,95<br />
2003-1-3,7,4,1,3,0,-6,87,72,56,1025,1022,1019,10,7,6,47,16,64,0.00,7,Rain-Snow,277<br />
2003-1-4,2,-1,-3,-2,-4,-7,87,79,60,1027,1024,1022,8,4,1,47,35,74,0.00,6,Snow,312<br />
2003-1-5,1,-1,-2,-2,-5,-9,93,73,48,1034,1031,1027,5,3,1,47,37,66,0.00,6,Snow,324<br />
2003-1-6,3,2,1,-2,-4,-8,75,64,52,1033,1032,1030,10,9,5,23,16,,0.00,6,,353<br />
2003-1-7,3,2,2,-2,-5,-7,70,58,52,1032,1031,1029,10,10,10,21,14,,0.00,6,,16<br />
2003-1-8,6,3,1,-1,-4,-7,65,55,48,1030,1029,1027,10,9,7,14,8,,0.00,7,,322<br />
2003-1-9,7,6,4,-1,-2,-4,65,60,53,1027,1025,1023,10,10,10,14,10,,0.00,6,,293<br />
2003-1-10,8,7,6,-1,-2,-4,61,53,46,1023,1020,1019,10,7,6,19,13,,0.00,7,,298<br />
2003-1-11,8,7,6,-1,-2,-3,61,56,50,1024,1022,1021,10,9,7,21,18,,0.00,6,,321<br />
2003-1-12,11,7,4,0,-1,-3,65,56,40,1025,1023,1021,10,10,10,16,13,,0.00,3,,245<br />
2003-1-13,13,10,7,1,-1,-1,62,51,38,1021,1018,1016,10,8,7,32,18,,0.00,3,,229<br />
2003-1-14,11,6,2,4,-2,-6,66,56,46,1029,1024,1018,10,9,6,27,23,45,0.00,4,,320<br />
2003-1-15,4,2,1,-5,-6,-8,60,53,42,1032,1030,1029,10,10,10,23,16,,0.00,4,,9<br />
2003-1-16,9,4,0,1,-1,-6,70,63,56,1029,1027,1025,10,10,10,13,6,,0.00,3,,223<br />
2003-1-17,15,9,4,8,3,-5,77,62,46,1025,1024,1022,10,10,8,29,16,,0.00,3,,237<br />
2003-1-18,9,7,4,4,-1,-2,71,60,53,1028,1025,1021,8,8,7,23,14,,0.00,6,,17<br />
2003-1-19,8,7,5,1,-1,-3,66,59,46,1022,1019,1018,10,9,7,26,16,,0.00,7,Rain,313<br />
2003-1-20,6,4,4,-1,-3,-5,65,54,49,1021,1019,1017,10,9,8,40,23,64,0.00,7,,316<br />
2003-1-21,6,3,2,-3,-4,-7,60,52,45,1022,1021,1020,10,10,10,29,18,48,0.00,5,,300<br />
2003-1-22,10,6,1,7,0,-5,82,67,53,1020,1012,1005,10,8,5,35,10,61,0.00,7,Rain,164<br />
2003-1-23,6,4,4,2,-2,-6,81,60,49,1018,1014,1008,10,10,7,34,27,52,0.00,7,Rain,339<br />
2003-1-24,6,3,1,-3,-4,-5,70,53,46,1026,1023,1018,10,10,10,26,21,42,0.00,5,,337<br />
2003-1-25,10,4,-1,4,-2,-6,71,58,43,1027,1025,1022,10,10,8,24,10,,0.00,5,Rain,126<br />
2003-1-26,12,10,8,9,7,3,88,82,66,1021,1015,1011,8,7,6,42,27,,0.00,8,Rain,83<br />
