CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,3,0,-3,-4,-5,-7,86,69,56,1034,1032,1029,,,,29,21,40,0.00,,,78<br />
2002-1-2,8,4,0,1,-1,-5,81,73,61,1028,1023,1019,,,,24,21,,0.00,,,99<br />
2002-1-3,8,4,2,2,1,-1,87,78,66,1020,1019,1017,,,,26,19,,0.00,,,76<br />
2002-1-4,10,6,1,9,6,-1,100,92,81,1029,1025,1021,8,5,3,19,10,,0.00,8,,121<br />
2002-1-5,11,8,5,8,5,3,100,84,67,1035,1033,1030,10,10,6,14,11,,0.00,6,,115<br />
2002-1-6,8,4,1,4,2,0,93,85,71,1036,1034,1032,10,6,4,16,8,,0.00,3,,52<br />
2002-1-7,6,3,0,3,1,-1,93,85,75,1032,1028,1026,10,6,3,32,16,,0.00,3,,55<br />
2002-1-8,4,2,1,2,0,-1,93,86,75,1028,1026,1024,10,7,4,29,19,,0.00,6,,92<br />
2002-1-9,9,4,1,6,4,0,93,88,81,1032,1031,1028,9,7,5,16,13,,0.00,6,Rain,147<br />
2002-1-10,8,6,4,8,6,4,100,98,93,1032,1030,1029,7,2,0,16,8,,0.00,6,Fog-Rain,147<br />
2002-1-11,9,8,8,9,8,8,100,97,93,1031,1030,1028,10,4,0,19,13,,0.00,6,Fog-Rain,152<br />
2002-1-12,12,9,7,8,6,4,100,87,58,1031,1029,1026,10,3,0,19,8,,0.00,6,Fog-Rain,144<br />
2002-1-13,13,11,9,11,9,6,100,93,82,1026,1026,1025,10,8,1,16,10,,0.00,6,,196<br />
2002-1-14,12,10,9,10,9,8,100,97,82,1028,1026,1024,10,5,0,13,8,,0.00,6,Fog,236<br />
2002-1-15,11,8,5,11,8,4,100,91,71,1023,1020,1017,10,8,3,24,16,,0.00,5,Rain,278<br />
2002-1-16,10,6,1,6,3,0,100,88,71,1027,1025,1022,10,10,9,14,6,,0.00,5,Rain,218<br />
2002-1-17,10,8,6,8,7,6,100,95,87,1025,1022,1020,10,6,3,26,14,,0.00,6,Rain,168<br />
2002-1-18,10,8,7,9,8,6,100,96,87,1023,1021,1019,10,5,0,26,13,,0.00,6,Fog-Rain,182<br />
2002-1-19,13,9,6,10,8,6,100,93,77,1025,1022,1018,10,7,0,24,16,,0.00,5,Fog-Rain,229<br />
2002-1-20,12,10,9,10,9,8,100,93,82,1025,1024,1022,10,8,7,26,18,,0.00,6,Rain,210<br />
2002-1-21,11,8,6,10,6,4,100,85,66,1022,1015,1007,10,8,5,27,21,,0.00,6,Rain,174<br />
2002-1-22,13,10,7,8,7,5,93,82,63,1015,1013,1007,10,10,10,26,18,42,0.00,5,,212<br />
2002-1-23,14,11,8,10,8,3,94,83,66,1010,999,995,10,10,7,37,29,63,0.00,5,Rain,187<br />
2002-1-24,12,11,10,9,7,6,94,81,72,1020,1009,997,10,10,9,40,29,60,0.00,5,,262<br />
2002-1-25,12,9,6,11,8,5,100,90,76,1022,1020,1017,10,9,5,34,18,48,0.00,6,Rain,195<br />
2002-1-26,13,11,10,10,9,8,94,86,72,1020,1018,1015,10,10,9,40,27,69,0.00,6,Rain,216<br />
2002-1-27,14,12,11,12,11,10,100,89,82,1023,1019,1013,10,6,3,42,35,76,0.00,6,Rain,238<br />
2002-1-28,14,11,9,12,10,9,100,90,77,1029,1027,1023,10,7,0,34,23,55,0.00,6,Fog,225<br />
2002-1-29,14,10,7,11,9,7,100,94,77,1029,1026,1024,10,2,0,16,10,,0.00,6,Fog,164<br />
2002-1-30,13,10,7,11,8,7,100,92,77,1024,1020,1018,10,4,0,16,10,,0.00,7,Fog,174<br />
2002-1-31,13,10,7,10,8,6,100,91,67,1023,1022,1019,10,5,0,32,13,50,0.00,6,Fog-Rain,212<br />
2002-2-1,15,10,5,11,8,4,100,80,55,1022,1021,1019,10,9,6,37,23,52,0.00,6,Rain,193<br />
2002-2-2,15,10,5,8,6,3,93,76,59,1020,1018,1014,,,,29,16,,0.00,,,156<br />
