GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-4-11,31,28,26,23,23,21,83,71,58,1013,1011,1009,10,10,10,26,11,,0.00,2,,210<br />
2001-4-12,30,28,26,24,23,21,84,73,62,1011,1009,1008,10,10,10,24,8,,0.00,2,,218<br />
2001-4-13,30,27,24,24,22,18,84,71,58,1010,1009,1007,10,10,10,29,10,,0.00,2,,234<br />
2001-4-14,31,28,25,24,22,21,83,72,58,1012,1010,1009,10,10,10,24,8,,0.00,1,,222<br />
2001-4-15,31,28,25,23,22,21,83,72,58,1015,1013,1011,10,10,10,24,10,,0.00,2,,211<br />
2001-4-16,31,28,25,23,22,21,83,71,58,1014,1012,1009,10,10,10,27,10,,0.00,1,,217<br />
2001-4-17,31,28,25,24,22,21,84,72,55,1012,1010,1008,10,10,10,27,10,,0.00,1,,191<br />
2001-4-18,31,28,26,24,23,21,79,70,58,1010,1009,1007,10,10,10,26,11,,0.00,2,,201<br />
2001-4-19,38,31,24,23,17,-3,83,58,8,1011,1009,1008,9,9,7,35,8,,0.00,0,,157<br />
2001-4-20,33,28,23,22,17,11,74,53,33,1011,1009,1008,9,9,8,23,6,,0.00,0,,212<br />
2001-4-21,30,27,23,22,16,9,65,52,37,1010,1009,1007,,,,23,10,,0.00,,,233<br />
2001-4-22,30,27,24,21,19,18,70,62,51,1012,1010,1009,10,10,10,21,10,,0.00,1,,241<br />
2001-4-23,31,27,23,20,19,17,73,59,43,1012,1011,1009,10,10,10,23,8,,0.00,2,,246<br />
2001-4-24,32,27,22,24,16,4,84,52,27,1012,1011,1010,10,10,10,23,8,,0.00,1,,190<br />
2001-4-25,34,29,25,24,18,10,84,53,28,1012,1010,1007,10,10,10,24,8,,0.00,1,,218<br />
2001-4-26,32,29,26,24,22,17,74,65,52,1010,1009,1007,10,10,10,113,19,,0.00,2,,180<br />
2001-4-27,31,29,27,24,24,22,79,73,66,1010,1008,1007,10,10,10,24,10,,0.00,2,,195<br />
2001-4-28,31,28,26,25,23,22,84,72,58,1009,1008,1006,10,10,10,26,11,,0.00,2,,202<br />
2001-4-29,31,29,27,25,24,23,89,74,62,1010,1008,1006,10,10,10,24,10,,0.00,2,,204<br />
2001-4-30,32,29,26,24,23,21,84,70,55,1011,1010,1008,10,10,10,26,11,,0.00,1,,201<br />
2001-5-1,31,28,26,24,23,21,83,73,58,1012,1010,1008,10,10,10,26,10,,0.00,1,,234<br />
2001-5-2,31,28,26,24,23,21,83,70,58,1010,1009,1006,10,10,10,23,11,,0.00,2,,194<br />
2001-5-3,32,29,27,25,24,23,89,75,59,1009,1007,1005,10,10,10,23,13,,0.00,2,,194<br />
2001-5-4,32,29,27,25,25,24,89,79,62,1010,1007,1006,10,10,10,32,10,,0.00,3,,172<br />
2001-5-5,32,30,28,25,25,24,84,75,62,1011,1009,1007,10,10,10,24,13,,0.00,3,,202<br />
2001-5-6,32,30,28,26,25,24,89,75,62,1010,1008,1006,10,10,10,26,14,,0.00,4,,200<br />
2001-5-7,32,30,29,26,26,24,84,77,62,1008,1007,1004,10,10,10,29,13,,0.00,5,,203<br />
2001-5-8,32,29,27,26,25,24,89,76,62,1008,1007,1005,10,10,10,32,13,,0.00,2,,221<br />
2001-5-9,32,29,27,25,24,22,89,74,58,1009,1008,1006,10,10,10,24,10,,0.00,1,,201<br />
2001-5-10,33,30,28,25,25,24,84,74,59,1010,1008,1007,10,10,10,23,10,,0.00,3,,182<br />
2001-5-11,33,30,28,25,24,23,84,71,55,1010,1009,1007,10,10,10,23,11,,0.00,2,,201<br />
2001-5-12,33,30,27,25,24,23,84,72,55,1010,1008,1006,10,10,10,24,10,,0.00,2,,199<br />
2001-5-13,32,29,27,25,24,24,89,72,62,1008,1007,1005,10,10,10,24,10,,0.00,1,,168<br />
2001-5-14,33,30,28,25,24,23,79,69,55,1008,1007,1005,10,10,10,21,8,,0.00,1,,193<br />
2001-5-15,33,30,28,25,24,23,79,70,55,1009,1007,1006,10,10,10,21,6,,0.00,2,,203<br />
2001-5-16,33,31,29,25,24,23,79,69,55,1009,1008,1006,10,10,10,27,14,,0.00,2,,219<br />
2001-5-17,33,30,28,26,24,23,79,71,59,1009,1007,1005,10,10,10,24,11,,0.00,1,,194<br />
2001-5-18,32,30,28,25,24,23,79,70,59,1008,1006,1004,10,10,10,24,13,,0.00,3,,216<br />
2001-5-19,33,31,29,26,24,23,79,69,59,1006,1004,1002,10,10,10,29,14,,0.00,3,,217<br />
2001-5-20,33,31,29,27,26,23,84,71,59,1004,1003,1002,10,10,10,23,11,,0.00,5,,203<br />
2001-5-21,34,32,30,27,26,24,84,72,56,1006,1004,1002,10,10,10,21,13,,0.00,3,,207<br />
2001-5-22,33,31,30,26,25,24,79,70,59,1007,1005,1004,10,10,10,26,14,,0.00,4,,207<br />
2001-5-23,33,31,29,26,25,24,79,71,59,1007,1006,1004,10,10,10,27,14,,0.00,5,,228<br />
2001-5-24,33,30,28,26,25,23,79,71,59,1006,1004,1002,10,10,9,29,14,,0.00,2,,215<br />
2001-5-25,34,30,27,27,26,24,89,76,59,1004,1002,999,10,8,7,32,8,,0.00,4,,177<br />
2001-5-26,33,30,27,27,26,24,89,79,66,1004,1002,999,9,8,6,14,6,,0.00,3,,174<br />
2001-5-27,36,32,28,27,25,16,89,74,40,1007,1004,1002,10,9,6,24,10,,0.00,2,,229<br />
2001-5-28,33,30,28,26,25,21,84,74,62,1004,1003,1001,10,10,8,29,13,,0.00,3,,221<br />
2001-5-29,33,31,29,26,26,24,84,74,59,1004,1002,1000,10,10,7,27,13,,0.00,3,,207<br />
2001-5-30,32,30,29,26,26,25,84,76,66,1004,1002,1001,10,10,9,29,19,,0.00,4,,195<br />
2001-5-31,32,30,29,26,26,25,84,76,66,1005,1003,1002,10,9,7,27,18,,0.00,3,,205<br />
2001-6-1,32,30,29,26,26,25,84,77,66,1005,1004,1002,10,10,8,29,14,,0.00,4,Rain,208<br />
2001-6-2,32,30,29,27,26,25,84,78,70,1007,1005,1003,10,10,10,27,16,,0.00,6,,218<br />
2001-6-3,33,31,29,26,26,24,84,75,62,1006,1004,1003,10,10,10,26,16,,0.00,3,,219<br />
2001-6-4,33,30,28,26,25,23,84,76,55,1005,1004,1001,10,10,9,24,11,,0.00,3,,204<br />
2001-6-5,32,30,29,26,26,25,84,79,70,1003,1002,1000,10,9,8,27,14,,0.00,6,,208<br />
2001-6-6,31,30,29,26,26,25,84,79,70,1002,1001,999,10,8,6,26,14,,0.00,5,,205<br />
2001-6-7,32,30,28,26,26,24,84,78,70,1001,1000,999,10,9,3,32,13,,0.00,6,,186<br />
2001-6-8,33,31,29,27,26,25,84,78,63,1000,999,997,10,8,6,26,10,,0.00,4,,195<br />
2001-6-9,32,30,29,26,26,25,84,78,66,1000,999,998,10,10,10,19,8,,0.00,4,,213<br />
2001-6-10,33,30,28,26,25,23,89,75,59,1000,999,998,10,9,7,32,11,,0.00,2,,197<br />
2001-6-11,32,30,28,26,25,24,84,75,66,1000,999,997,9,8,7,29,10,,0.00,2,,217<br />
2001-6-12,33,30,28,26,24,22,84,75,52,1003,1001,999,9,9,8,27,11,,0.00,4,,205<br />
2001-6-13,32,30,28,25,24,23,84,73,62,1004,1002,1001,10,9,8,29,13,,0.00,4,,217<br />
2001-6-14,31,29,28,25,24,22,84,72,66,1004,1003,1001,10,10,8,29,14,,0.00,5,,214<br />
2001-6-15,31,29,28,25,24,23,84,76,70,1003,1002,1000,10,10,9,32,13,,0.00,5,,220<br />
2001-6-16,30,29,28,25,25,24,84,79,70,1003,1002,1000,10,9,5,26,13,,0.00,6,,202<br />
2001-6-17,31,29,28,25,25,24,84,78,66,1003,1002,1000,10,8,5,24,11,,0.00,5,,202<br />
2001-6-18,30,29,28,25,24,24,84,78,74,1004,1002,1001,10,9,8,24,11,,0.00,6,,207<br />
2001-6-19,31,29,28,25,23,22,84,70,58,1006,1004,1003,10,9,8,29,11,,0.00,4,,214<br />
2001-6-20,31,29,27,24,23,22,79,69,58,1007,1005,1004,10,9,8,23,11,,0.00,4,,223<br />
2001-6-21,31,29,28,25,25,24,84,78,70,1006,1005,1003,10,9,8,26,13,,0.00,6,,203<br />
2001-6-22,31,29,28,25,25,24,84,77,70,1006,1004,1003,10,9,8,27,13,,0.00,5,,212<br />
2001-6-23,30,29,28,28,25,25,89,80,74,1005,1003,1001,10,8,5,26,13,,0.00,6,,191<br />
2001-6-24,30,28,27,26,25,24,89,81,70,1004,1002,1001,8,6,5,24,14,,0.00,7,,191<br />
2001-6-25,29,28,27,25,24,24,89,82,74,1005,1004,1003,6,5,4,23,14,,0.00,7,,206<br />
2001-6-26,29,27,26,25,25,25,94,86,79,1005,1003,1001,8,5,2,23,11,,0.00,8,,202<br />
2001-6-27,30,28,27,26,25,25,89,84,74,1003,1002,1001,8,6,3,21,10,,0.00,7,,182<br />
2001-6-28,30,28,27,25,25,24,89,83,74,1004,1002,1001,8,6,4,26,14,,0.00,7,,205<br />
2001-6-29,30,28,27,25,25,24,89,83,74,1004,1002,1000,9,7,4,26,13,,0.00,7,,209<br />
2001-6-30,31,29,27,25,24,22,84,75,58,1004,1002,1001,10,8,6,24,13,,0.00,6,,207<br />
2001-7-1,31,29,27,25,24,24,89,80,70,1005,1003,1001,8,7,6,26,11,,0.00,6,,193<br />
2001-7-2,30,28,26,25,24,24,94,81,70,1006,1004,1002,9,7,5,27,19,,0.00,7,,206<br />
2001-7-3,30,28,27,25,24,24,84,81,70,1005,1003,1001,9,7,5,26,14,,0.00,7,,207<br />
2001-7-4,30,28,27,25,24,23,84,78,66,1003,1002,1000,9,8,7,27,11,,0.00,6,,197<br />
2001-7-5,30,28,27,25,24,23,84,79,70,1003,1002,1000,9,8,6,26,14,,0.00,7,,204<br />
2001-7-6,31,29,27,25,25,24,89,79,66,1004,1002,1000,10,8,7,26,13,,0.00,6,,206<br />
2001-7-7,31,29,27,25,24,23,89,79,66,1004,1002,1001,9,8,7,29,10,,0.00,5,,208<br />
2001-7-8,31,29,27,25,24,24,84,76,66,1002,1000,997,10,8,6,27,10,,0.00,3,,200<br />
2001-7-9,30,28,26,24,24,23,84,77,70,1000,999,997,9,8,5,29,10,,0.00,1,,189<br />
2001-7-10,30,28,26,24,23,23,89,78,66,1002,1000,999,10,8,6,29,13,,0.00,4,,210<br />
2001-7-11,31,29,27,24,24,24,84,78,66,1002,1001,999,9,8,6,29,13,,0.00,5,Rain,208<br />
2001-7-12,30,28,27,24,24,23,84,79,66,1002,1000,999,8,7,6,27,10,,0.00,7,,211<br />
2001-7-13,28,27,26,24,24,23,89,84,79,1003,1001,1000,8,6,4,21,13,,0.00,7,,203<br />
2001-7-14,27,26,25,24,23,23,94,85,79,1006,1004,1002,7,5,2,24,18,,0.00,8,,210<br />
2001-7-15,27,26,25,24,23,23,94,86,79,1007,1006,1004,6,4,2,19,13,,0.00,7,,181<br />
2001-7-16,28,27,25,23,23,23,89,85,74,1006,1005,1003,7,5,2,26,14,,0.00,8,,180<br />
2001-7-17,26,24,24,23,22,22,94,85,78,1006,1005,1003,6,5,3,21,13,,0.00,8,,172<br />
2001-7-18,26,24,24,23,22,22,94,87,78,1006,1005,1003,6,4,2,21,13,,0.00,8,,176<br />
2001-7-19,25,24,23,23,22,22,94,88,83,1006,1005,1004,6,4,1,16,11,,0.00,8,,157<br />
2001-7-20,25,24,23,22,22,21,94,88,78,1007,1005,1004,7,6,2,16,10,,0.00,7,,164<br />
2001-7-21,26,24,23,22,22,21,89,85,78,1006,1004,1003,8,6,4,14,8,,0.00,8,,157<br />
2001-7-22,27,26,24,22,22,22,89,84,74,1005,1003,1002,10,7,3,21,10,,0.00,8,,181<br />
2001-7-23,24,23,23,23,23,22,94,93,89,1004,1003,1001,7,3,1,11,8,,0.00,8,,167<br />
2001-7-24,24,23,23,23,23,22,100,94,89,1003,1002,1001,4,1,0,11,6,,0.00,8,,149<br />
2001-7-25,24,23,23,23,22,22,94,92,89,1004,1002,1000,6,3,0,11,6,,0.00,8,Fog,157<br />
2001-7-26,25,24,23,23,22,22,100,90,83,1004,1003,1003,6,3,1,13,8,,0.00,8,,146<br />
2001-7-27,25,24,23,22,22,22,94,91,83,1005,1004,1002,6,4,1,14,8,,0.00,8,,168<br />
2001-7-28,25,24,23,23,22,22,94,91,83,1004,1003,1002,6,4,1,14,5,,0.00,8,,165<br />
2001-7-29,24,23,23,23,22,22,94,93,89,1006,1004,1003,10,2,0,14,10,,0.00,8,,131<br />
2001-7-30,25,24,23,23,23,22,94,94,89,1005,1003,1002,4,2,1,10,10,,0.00,8,,132<br />
2001-7-31,25,24,23,23,22,22,94,92,83,1005,1003,1002,6,3,1,14,8,,0.00,8,,164<br />
2001-8-1,26,24,23,23,22,22,94,89,78,1006,1005,1003,6,3,1,16,10,,0.00,8,,152<br />
2001-8-2,25,24,23,23,22,22,94,90,89,1007,1005,1003,5,4,3,13,10,,0.00,8,,132<br />
2001-8-3,28,26,24,23,22,21,94,81,70,1004,1002,1001,10,7,3,19,5,,0.00,5,,173<br />
2001-8-4,27,26,24,23,22,22,94,84,78,1004,1003,1001,9,7,3,19,6,,0.00,6,,170<br />
2001-8-5,25,24,24,23,23,22,94,92,83,1006,1005,1003,5,3,1,16,8,,0.00,8,,161<br />
2001-8-6,25,24,23,23,22,22,94,88,83,1005,1004,1002,6,3,0,11,6,,0.00,8,,155<br />
2001-8-7,26,24,24,23,23,22,94,90,78,1004,1002,1001,6,5,1,13,8,,0.00,8,,154<br />
2001-8-8,26,24,24,23,23,22,94,90,83,1005,1003,1002,6,5,1,14,8,,0.00,7,,145<br />
2001-8-9,28,27,25,23,22,22,89,81,70,1008,1007,1005,8,7,6,21,11,,0.00,6,,162<br />
2001-8-10,28,27,25,23,23,22,89,83,70,1009,1008,1005,8,6,4,19,10,,0.00,6,,165<br />
2001-8-11,30,28,25,24,23,22,89,80,62,1006,1004,1002,9,7,5,16,8,,0.00,6,,177<br />
2001-8-12,30,28,26,24,24,23,89,84,66,1003,1002,1002,9,7,5,21,8,,0.00,6,,203<br />
2001-8-13,27,26,25,24,23,23,94,87,79,1004,1003,1002,8,6,1,26,13,,0.00,8,,200<br />
2001-8-14,27,26,25,24,23,23,94,85,79,1006,1005,1003,6,4,2,19,11,,0.00,8,,212<br />
2001-8-15,28,27,25,24,24,23,94,88,74,1007,1005,1003,6,5,2,19,8,,0.00,8,,191<br />
2001-8-16,29,27,25,24,23,23,94,85,70,1006,1005,1003,8,5,2,23,11,,0.00,6,,207<br />
2001-8-17,27,26,25,24,24,23,94,90,83,1007,1005,1004,6,4,2,19,10,,0.00,8,,198<br />
2001-8-18,26,26,25,24,24,23,94,94,89,1006,1005,1003,5,2,1,16,6,,0.00,8,,176<br />
2001-8-19,26,24,24,24,23,23,100,92,83,1006,1005,1003,7,3,0,16,6,,0.00,8,Fog,158<br />
2001-8-20,26,24,24,24,23,23,94,90,83,1006,1005,1004,6,3,1,14,8,,0.00,8,,163<br />
2001-8-21,26,24,24,24,23,23,94,90,83,1007,1005,1004,5,4,1,13,6,,0.00,8,,158<br />
2001-8-22,27,26,24,24,23,23,94,90,83,1006,1004,1002,8,4,1,21,8,,0.00,8,,187<br />
2001-8-23,27,26,25,24,24,23,94,90,84,1003,1002,1000,8,5,2,23,8,,0.00,8,,210<br />
2001-8-24,26,24,24,24,23,22,94,90,83,1004,1003,1001,6,4,3,24,10,,0.00,8,,197<br />
2001-8-25,26,26,25,23,22,22,89,82,78,1006,1005,1004,6,6,4,21,10,,0.00,8,,185<br />
2001-8-26,26,24,24,23,22,22,94,86,78,1008,1006,1004,7,5,1,19,10,,0.00,8,,189<br />
2001-8-27,25,24,23,23,23,22,94,90,83,1007,1006,1004,6,4,1,19,8,,0.00,8,,200<br />
