GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,9,8,8,5,4,4,76,74,71,1025,1024,1024,10,10,10,34,31,58,0.00,6,,290<br />
2002-1-2,7,6,4,4,2,0,81,76,71,1026,1025,1024,10,10,10,37,23,61,0.00,1,,183<br />
2002-1-3,7,7,7,4,3,3,81,79,76,1025,1024,1023,10,9,7,47,43,66,0.00,5,,185<br />
2002-1-4,8,7,7,5,4,4,87,82,76,1022,1022,1021,10,9,7,40,35,60,0.00,3,,181<br />
2002-1-5,9,8,8,7,7,5,93,89,81,1024,1022,1019,10,9,7,29,23,,0.00,5,Rain,238<br />
2002-1-6,8,8,8,6,6,6,87,87,87,1027,1026,1025,10,10,10,23,19,,0.00,4,,206<br />
2002-1-7,10,9,9,7,7,7,87,87,82,1025,1024,1023,10,10,10,201,23,,0.00,6,,222<br />
2002-1-8,9,8,6,8,6,3,93,85,81,1030,1027,1023,10,9,5,32,19,,0.00,4,Rain,284<br />
2002-1-9,9,8,7,7,7,5,93,91,87,1027,1026,1025,10,10,6,24,19,,0.00,5,,210<br />
2002-1-10,8,7,7,6,6,5,93,86,81,1023,1021,1020,10,10,10,187,26,,0.00,5,,210<br />
2002-1-11,8,7,7,7,6,5,93,88,81,1016,1014,1013,10,10,9,37,27,,0.00,6,Rain,202<br />
2002-1-12,10,9,9,8,7,7,93,88,82,1014,1013,1010,10,9,8,37,21,52,0.00,6,Rain,199<br />
2002-1-13,10,9,9,7,7,7,87,86,82,1008,1006,1004,10,9,8,35,29,50,0.00,5,,212<br />
2002-1-14,9,8,8,7,7,6,93,88,82,1008,1003,1000,10,9,6,35,27,53,0.00,6,Rain,195<br />
2002-1-15,7,6,5,5,3,2,93,79,71,1001,999,996,10,10,8,39,29,,0.00,3,Rain,213<br />
2002-1-16,9,7,6,8,6,4,93,88,81,1004,1002,998,10,8,3,35,19,,0.00,5,Rain,238<br />
2002-1-17,8,7,6,7,6,3,93,87,76,1001,1001,1000,10,10,8,23,14,,0.00,5,Rain,238<br />
2002-1-18,7,6,6,5,3,2,87,77,71,1006,1003,996,10,10,10,34,19,48,0.00,3,,203<br />
2002-1-19,8,7,7,6,6,4,93,85,81,992,988,986,10,8,2,42,27,66,0.00,5,Rain,239<br />
2002-1-20,9,7,6,7,6,4,93,89,81,992,983,976,10,6,4,37,31,47,0.00,6,Rain,220<br />
2002-1-21,7,6,4,5,4,3,93,89,87,997,993,983,10,8,3,58,21,74,0.00,6,Rain,101<br />
2002-1-22,8,7,5,6,5,1,93,87,76,984,977,975,10,9,5,52,21,71,0.00,6,Rain,148<br />
2002-1-23,4,2,0,0,-2,-3,81,75,65,991,989,985,10,10,10,29,18,,0.00,5,,30<br />
2002-1-24,4,1,-1,0,-2,-6,100,79,64,1003,996,987,10,9,1,40,27,61,0.00,4,Snow,358<br />
2002-1-25,1,-2,-5,0,-5,-8,100,75,60,1010,1005,994,10,8,2,47,14,64,0.00,6,Rain-Snow,63<br />
2002-1-26,6,4,4,5,4,3,100,93,87,983,981,980,10,9,7,45,39,,0.00,6,Rain,89<br />
2002-1-27,5,4,3,1,-1,-3,76,67,61,996,995,993,10,10,10,26,14,,0.00,4,,123<br />
2002-1-28,8,4,1,5,2,-4,93,77,56,996,977,966,10,10,8,61,40,89,0.00,5,Rain,278<br />
2002-1-29,3,1,0,0,-3,-5,87,72,56,1007,1004,1001,10,10,10,23,13,,0.00,5,Rain,40<br />
2002-1-30,8,7,6,6,5,4,93,87,81,998,993,990,10,9,6,29,24,,0.00,6,Rain,212<br />
2002-1-31,8,7,6,6,5,4,87,84,81,996,994,990,10,10,10,34,23,,0.00,3,Rain,226<br />
2002-2-1,8,7,6,7,4,3,93,85,76,990,981,976,10,8,4,55,34,82,0.00,5,Rain,188<br />
2002-2-2,9,8,7,7,4,3,87,77,71,985,981,977,10,10,10,71,47,89,0.00,3,,216<br />
2002-2-3,7,6,4,4,3,2,87,85,81,996,992,987,10,9,5,23,16,,0.00,6,Rain,153<br />
2002-2-4,7,6,6,4,3,1,87,79,70,994,992,986,10,10,8,42,32,58,0.00,4,Rain,205<br />
2002-2-5,8,7,6,6,4,4,87,83,81,983,979,974,10,9,6,42,34,60,0.00,5,Rain,238<br />
2002-2-6,7,4,2,5,4,1,93,89,81,1000,994,989,10,10,8,19,5,,0.00,5,Rain,1<br />
2002-2-7,9,6,3,7,4,0,93,83,70,1001,990,985,10,8,6,50,27,66,0.00,6,Rain-Snow,205<br />
2002-2-8,9,8,7,7,6,3,93,85,71,998,992,983,10,9,5,40,31,47,0.00,5,Rain,226<br />
2002-2-9,8,7,7,5,4,2,87,79,71,981,980,979,10,10,8,42,31,64,0.00,4,Rain,269<br />
2002-2-10,6,4,2,3,2,0,87,80,70,988,988,987,10,10,8,27,16,47,0.00,4,Rain,281<br />
2002-2-11,5,4,3,3,2,1,93,89,81,982,974,969,10,9,5,40,26,,0.00,5,Rain-Snow,10<br />
2002-2-12,7,4,2,3,1,0,93,83,70,1008,999,990,10,10,8,26,14,,0.00,3,Rain,348<br />
2002-2-13,5,3,1,0,-2,-3,87,73,61,1030,1026,1019,10,10,10,21,14,,0.00,2,,353<br />
2002-2-14,7,6,5,6,3,0,93,79,70,1026,1021,1016,10,9,7,50,39,69,0.00,6,Rain,224<br />
2002-2-15,9,8,7,6,5,4,87,82,76,1026,1025,1024,10,10,10,42,32,,0.00,6,Rain,240<br />
2002-2-16,10,9,8,6,6,5,87,79,71,1017,1014,1011,10,10,8,63,47,82,0.00,6,,229<br />
2002-2-17,8,7,5,3,3,1,87,76,66,1012,1010,1008,10,10,10,37,19,60,0.00,3,Rain,247<br />
2002-2-18,4,2,1,-1,-2,-5,87,69,56,1004,1003,1000,10,9,4,39,32,71,0.00,4,Rain-Snow,306<br />
2002-2-19,3,2,1,-1,-3,-5,81,70,56,1005,1003,994,10,10,10,40,27,61,0.00,4,,333<br />
2002-2-20,4,2,0,1,-2,-3,93,77,61,1010,998,982,10,9,4,72,50,100,0.00,4,Rain-Snow,47<br />
2002-2-21,8,6,4,7,3,1,93,88,76,1005,991,977,10,7,3,61,43,85,0.00,6,Rain,219<br />
2002-2-22,5,3,2,2,1,-2,93,77,61,971,969,968,10,9,5,64,47,97,0.00,4,Rain-Snow,291<br />
2002-2-23,3,1,-1,-1,-3,-4,93,79,65,991,986,982,10,8,0,45,24,66,0.00,4,Snow,342<br />
2002-2-24,2,1,0,-3,-4,-6,75,65,60,1000,999,999,10,10,7,37,27,53,0.00,5,Snow,308<br />
2002-2-25,4,1,-2,1,-2,-6,87,75,60,998,991,981,10,9,8,58,16,58,0.00,5,Rain-Snow,119<br />
2002-2-26,8,7,5,6,5,4,93,91,87,972,971,971,10,9,5,32,18,,0.00,6,Rain,33<br />
2002-2-27,5,4,3,2,-1,-5,87,69,56,986,981,974,10,10,9,58,47,80,0.00,4,Rain,47<br />
2002-2-28,4,2,1,0,-1,-1,87,82,75,1002,996,991,10,10,7,42,23,63,0.00,3,Rain-Snow,4<br />
2002-3-1,5,3,2,2,-1,-3,87,75,61,1017,1014,1008,10,10,5,50,23,66,0.00,6,Rain,305<br />
2002-3-2,3,2,1,-1,-2,-3,87,76,70,1011,1010,1009,10,10,10,24,13,,0.00,5,,349<br />
2002-3-3,8,7,7,5,4,3,81,77,71,1003,1002,1000,10,10,10,37,31,58,0.00,4,Rain,286<br />
2002-3-4,8,6,3,6,4,1,93,83,81,1000,997,993,10,8,5,61,47,85,0.00,5,Rain,251<br />
2002-3-5,5,3,2,4,2,1,93,90,81,991,989,984,10,7,5,58,32,87,0.00,6,Rain,286<br />
2002-3-6,8,6,3,5,3,2,100,86,76,980,976,973,10,9,7,50,23,69,0.00,5,Rain,352<br />
2002-3-7,6,3,2,1,-1,-2,76,69,65,1010,1001,991,10,10,10,23,18,,0.00,2,Rain,300<br />
2002-3-8,9,7,6,7,4,1,93,82,66,1003,997,993,10,9,5,52,42,69,0.00,6,Rain,231<br />
2002-3-9,5,4,4,1,-2,-4,81,65,56,996,994,992,10,10,10,32,23,,0.00,3,Rain,314<br />
2002-3-10,5,3,2,1,-1,-4,93,77,60,999,992,982,10,8,5,48,34,71,0.00,5,Rain-Snow,116<br />
2002-3-11,7,6,5,4,2,1,87,76,70,989,987,984,10,9,8,53,47,74,0.00,5,Rain,219<br />
2002-3-12,6,3,2,2,-1,-3,93,71,61,1017,1012,1001,10,10,5,47,34,82,0.00,4,Rain,326<br />
2002-3-13,7,4,2,3,2,0,87,79,70,1022,1020,1017,10,10,10,16,8,,0.00,2,,345<br />
2002-3-14,8,4,2,3,2,0,93,76,70,1026,1025,1024,10,10,10,23,14,,0.00,3,,144<br />
2002-3-15,8,6,4,2,-1,-3,81,62,50,1026,1024,1020,10,10,10,42,34,60,0.00,1,,124<br />
2002-3-16,7,6,5,6,4,0,93,87,70,1012,1008,1005,10,7,2,35,31,,0.00,6,Rain,146<br />
2002-3-17,8,8,8,7,7,6,93,90,87,1003,1002,1001,10,9,6,16,14,,0.00,6,Rain,222<br />
2002-3-18,6,4,3,5,2,-1,93,87,75,997,996,995,10,10,8,42,32,,0.00,6,Rain-Snow,36<br />
2002-3-19,7,3,1,3,1,-1,93,81,70,1002,998,995,10,9,5,32,18,,0.00,3,Rain,336<br />
2002-3-20,5,3,1,2,-1,-2,93,78,65,1012,1010,1007,10,10,8,24,11,,0.00,2,Rain-Snow,358<br />
2002-3-21,6,3,1,0,-1,-2,87,71,57,1018,1016,1014,10,10,10,19,13,,0.00,1,,23<br />
2002-3-22,8,4,2,2,2,0,87,76,66,1031,1027,1023,10,10,10,21,13,,0.00,2,Rain,356<br />
