JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,12,10,8,3,2,0,58,53,47,1016,1015,1014,10,10,10,24,18,34,0.00,1,,315<br />
2001-1-2,18,16,14,10,8,5,77,59,49,1016,1015,1014,10,9,6,42,32,60,0.00,4,Rain,290<br />
2001-1-3,12,11,10,1,-1,-2,54,48,41,1020,1019,1018,10,10,10,24,19,40,0.00,4,,326<br />
2001-1-4,12,11,10,6,3,1,76,60,54,1023,1022,1021,10,10,10,26,21,48,0.00,3,,326<br />
2001-1-5,12,10,9,4,3,1,62,58,51,1028,1027,1026,10,10,10,23,18,39,0.00,2,,324<br />
2001-1-6,14,12,11,6,5,5,67,61,55,1028,1026,1025,10,10,10,21,16,35,0.00,4,,71<br />
2001-1-7,17,16,15,16,14,11,94,89,77,1017,1012,1009,10,7,3,50,37,64,0.00,6,Rain,162<br />
2001-1-8,17,16,14,9,8,7,67,60,55,1016,1015,1015,10,10,10,23,16,42,0.00,2,,338<br />
2001-1-9,21,19,17,15,13,11,88,70,56,1017,1014,1011,10,10,8,29,19,,0.00,4,Rain,174<br />
2001-1-10,13,12,12,6,5,4,67,60,54,1013,1012,1011,10,10,10,32,24,47,0.00,2,,310<br />
2001-1-11,12,11,11,6,6,5,67,67,62,1015,1014,1012,10,10,10,23,16,,0.00,6,,323<br />
2001-1-12,12,11,10,3,2,1,62,57,50,1020,1019,1018,10,10,10,21,16,40,0.00,2,,328<br />
2001-1-13,12,9,6,8,6,4,93,83,62,1016,1013,1011,10,8,3,34,18,63,0.00,5,Rain,4<br />
2001-1-14,8,6,4,4,3,2,93,81,71,1018,1016,1015,10,8,3,39,31,76,0.00,6,Rain,326<br />
2001-1-15,5,4,3,2,1,-1,87,79,70,1023,1022,1021,10,9,7,26,23,50,0.00,5,Rain,340<br />
2001-1-16,7,6,5,3,2,0,81,73,70,1025,1024,1022,10,10,10,26,23,52,0.00,5,Rain,337<br />
2001-1-17,8,7,7,2,1,0,66,65,61,1027,1026,1024,10,10,10,24,19,45,0.00,5,,335<br />
2001-1-18,12,9,7,3,1,-3,61,50,35,1027,1026,1025,10,10,10,16,13,,0.00,2,,339<br />
2001-1-19,14,11,9,7,6,5,76,69,59,1027,1025,1023,10,10,10,10,8,,0.00,3,,44<br />
2001-1-20,19,17,14,16,14,13,94,89,82,1017,1012,1010,10,8,2,42,19,64,0.00,5,Rain-Thunderstorm,234<br />
2001-1-21,14,12,11,4,3,2,62,51,44,1018,1017,1016,10,10,10,19,16,37,0.00,1,,331<br />
2001-1-22,14,13,12,11,9,6,82,75,67,1018,1016,1014,10,10,10,11,8,,0.00,6,,52<br />
2001-1-23,15,13,12,10,8,7,88,73,59,1020,1019,1018,10,10,10,27,18,,0.00,3,,42<br />
2001-1-24,16,13,12,9,8,4,67,64,58,1023,1021,1019,10,10,10,29,21,42,0.00,6,,81<br />
2001-1-25,19,17,16,17,16,14,94,91,83,1010,1007,1005,10,5,1,48,34,66,0.00,6,Rain,185<br />
2001-1-26,15,14,14,13,13,12,94,90,88,1008,1006,1005,10,10,8,23,19,,0.00,6,Rain,62<br />
2001-1-27,13,12,11,10,7,3,88,69,54,1014,1011,1009,10,9,7,50,42,82,0.00,6,Rain,304<br />
2001-1-28,15,13,11,5,4,3,67,56,45,1018,1016,1014,10,10,10,52,23,76,0.00,2,Rain,299<br />
2001-1-29,10,8,7,0,-1,-3,57,50,43,1023,1022,1021,10,10,10,21,18,39,0.00,1,,329<br />
2001-1-30,14,12,10,3,2,0,62,49,41,1021,1020,1019,10,10,10,35,23,48,0.00,4,,301<br />
2001-1-31,15,12,9,8,6,4,71,60,51,1021,1018,1016,10,10,10,16,10,,0.00,4,Rain,106<br />
2001-2-1,15,13,11,11,8,3,82,70,58,1012,1009,1007,10,9,7,27,24,53,0.00,3,Rain,325<br />
2001-2-2,12,10,8,1,0,-1,54,50,47,1017,1016,1016,10,10,10,24,19,42,0.00,2,,322<br />
2001-2-3,13,12,11,5,5,4,67,61,58,1022,1021,1020,10,10,10,26,19,40,0.00,5,,70<br />
2001-2-4,14,13,12,11,11,10,94,88,82,1020,1018,1015,10,6,4,27,23,50,0.00,6,Rain,78<br />
2001-2-5,16,14,14,15,14,12,94,90,82,1017,1015,1013,10,7,2,27,24,47,0.00,6,Rain,76<br />
2001-2-6,20,18,16,16,14,12,94,82,72,1012,1012,1012,10,10,10,19,10,,0.00,4,Rain,309<br />
2001-2-7,16,14,14,15,13,11,94,91,82,1012,1011,1010,10,6,3,21,13,,0.00,6,Rain,21<br />
2001-2-8,12,10,9,4,3,2,62,58,51,1020,1019,1018,10,10,10,34,26,53,0.00,2,,309<br />
2001-2-9,12,10,8,2,2,1,62,54,47,1025,1023,1022,10,10,10,21,16,35,0.00,3,,325<br />
2001-2-10,13,11,10,5,2,0,67,53,47,1025,1023,1022,10,10,10,19,13,,0.00,6,,357<br />
2001-2-11,14,12,11,5,4,1,67,56,47,1028,1027,1026,10,10,10,26,19,42,0.00,1,,55<br />
2001-2-12,14,12,11,10,8,4,94,75,51,1025,1021,1019,10,6,3,29,24,50,0.00,6,Rain,60<br />
2001-2-13,12,11,10,11,9,9,94,94,88,1015,1014,1012,10,5,1,24,16,,0.00,6,Rain,8<br />
2001-2-14,9,8,7,1,-2,-4,62,49,40,1020,1018,1018,10,10,10,29,24,53,0.00,3,,336<br />
2001-2-15,11,9,7,-1,-4,-6,57,39,30,1025,1024,1023,10,10,10,14,11,,0.00,1,,317<br />
2001-2-16,11,9,7,2,1,-2,62,53,44,1025,1023,1022,10,10,10,45,37,76,0.00,5,Rain,311<br />
2001-2-17,11,9,7,3,2,1,66,61,54,1028,1026,1024,10,10,10,13,8,,0.00,3,,12<br />
2001-2-18,19,16,13,13,11,9,88,74,56,1020,1017,1016,10,10,8,14,13,,0.00,5,Rain,242<br />
2001-2-19,18,16,14,10,9,8,72,64,59,1019,1017,1016,10,10,10,23,13,,0.00,1,,318<br />
2001-2-20,18,16,14,12,11,10,77,68,63,1020,1018,1017,10,10,10,24,19,,0.00,2,,67<br />
2001-2-21,21,19,17,15,13,10,78,69,56,1017,1015,1014,10,10,10,21,13,,0.00,4,Rain,194<br />
2001-2-22,21,19,18,15,14,13,83,73,64,1017,1016,1015,10,9,8,11,10,,0.00,3,,333<br />
2001-2-23,24,21,19,17,17,16,83,72,65,1015,1011,1008,10,9,7,32,18,47,0.00,2,,170<br />
2001-2-24,21,19,15,18,16,9,94,80,67,1009,1006,1004,10,8,5,34,23,55,0.00,5,,304<br />
2001-2-25,12,11,10,1,-1,-2,50,45,41,1023,1022,1021,10,10,10,21,19,40,0.00,1,,325<br />
2001-2-26,13,12,11,5,4,2,67,58,51,1029,1028,1027,10,10,10,19,16,,0.00,5,,48<br />
2001-2-27,19,17,14,8,7,6,63,53,46,1028,1026,1024,10,10,10,23,14,34,0.00,1,,103<br />
2001-2-28,19,18,16,17,16,13,94,89,73,1016,1012,1010,10,9,4,35,29,61,0.00,5,Rain,232<br />
2001-3-1,14,13,13,9,7,5,77,65,58,1012,1011,1010,10,10,10,42,40,66,0.00,5,Rain,290<br />
2001-3-2,15,12,10,3,1,-3,50,43,33,1023,1022,1021,10,10,10,16,16,,0.00,1,,322<br />
2001-3-3,18,16,14,12,9,7,88,65,52,1022,1018,1013,10,10,10,24,14,,0.00,5,,175<br />
2001-3-4,13,11,10,5,1,-2,71,52,41,1012,1010,1009,10,9,6,61,45,87,0.00,4,Rain,290<br />
2001-3-5,14,12,10,4,3,2,62,55,44,1019,1018,1017,10,10,10,39,32,58,0.00,2,,300<br />
2001-3-6,18,16,14,7,7,5,63,52,42,1021,1019,1017,10,10,10,23,18,,0.00,4,,269<br />
2001-3-7,12,11,11,7,5,3,76,65,58,1016,1015,1014,10,7,5,39,29,64,0.00,7,Rain,309<br />
2001-3-8,10,8,6,5,2,-3,81,67,53,1017,1016,1014,10,10,8,52,35,85,0.00,6,Rain,305<br />
2001-3-9,7,6,6,2,1,-1,76,66,57,1020,1020,1019,10,10,10,29,26,61,0.00,5,Rain,323<br />
2001-3-10,14,11,8,4,2,-1,54,52,48,1023,1021,1019,10,10,10,26,14,,0.00,2,,291<br />
2001-3-11,15,14,13,7,7,6,67,62,55,1019,1018,1017,10,10,10,19,11,,0.00,1,,324<br />
2001-3-12,14,13,11,5,3,2,62,54,47,1015,1015,1014,10,10,10,26,18,50,0.00,2,,328<br />
2001-3-13,14,12,10,4,2,-1,54,50,47,1022,1022,1021,10,10,10,19,13,,0.00,1,,318<br />
2001-3-14,20,17,14,11,9,8,67,56,46,1024,1022,1020,10,10,10,24,14,,0.00,3,,179<br />
2001-3-15,22,19,16,17,14,12,88,74,60,1018,1015,1013,10,9,5,32,19,40,0.00,4,Rain,270<br />
2001-3-16,17,16,13,11,9,9,88,67,59,1017,1016,1014,10,10,7,26,19,37,0.00,3,Rain,72<br />
2001-3-17,21,19,17,17,17,15,94,87,73,1007,1006,1005,10,7,1,35,26,47,0.00,5,Rain,274<br />
2001-3-18,16,14,14,10,8,7,72,62,59,1013,1013,1011,10,10,10,34,27,53,0.00,4,,308<br />
2001-3-19,18,17,15,8,7,5,63,53,45,1016,1014,1013,10,10,10,24,18,,0.00,1,,296<br />
2001-3-20,17,16,14,14,13,11,94,83,72,1012,1009,1008,10,6,3,13,8,,0.00,6,Rain,343<br />
2001-3-21,21,19,17,13,12,10,68,62,56,1009,1008,1008,10,9,8,14,13,,0.00,2,,318<br />
2001-3-22,22,20,18,11,8,3,60,47,29,1012,1011,1010,9,8,7,24,19,,0.00,0,,292<br />
2001-3-23,20,19,18,15,14,11,78,71,64,1014,1013,1012,6,6,5,21,14,,0.00,6,,306<br />
