GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-2,8,7,7,7,7,6,100,93,87,977,976,976,10,8,6,32,27,,0.00,6,,151<br />
2001-1-3,6,4,3,4,2,0,93,84,75,982,981,979,10,10,8,34,29,,0.00,6,Rain,226<br />
2001-1-4,7,6,4,6,4,2,100,94,87,983,982,981,10,9,7,27,18,,0.00,5,Rain,185<br />
2001-1-5,5,3,1,5,2,0,100,94,87,982,980,979,10,10,6,26,8,,0.00,7,Rain,263<br />
2001-1-6,7,6,4,5,3,1,100,88,71,986,985,983,10,10,10,11,3,,0.00,6,Rain,203<br />
2001-1-7,6,6,5,4,4,3,93,87,81,994,992,991,10,10,10,27,18,,0.00,6,Rain,321<br />
2001-1-8,6,4,3,4,3,1,93,87,76,1009,1006,1002,10,10,9,29,19,,0.00,4,Rain,350<br />
2001-1-9,6,3,0,1,1,-1,93,87,66,1015,1013,1011,10,10,10,13,5,,0.00,3,Rain-Snow,291<br />
2001-1-10,5,4,3,1,-1,-5,87,71,49,1027,1024,1020,10,10,9,29,23,,0.00,4,,22<br />
2001-1-11,6,3,1,3,1,-2,93,85,70,1032,1031,1029,10,10,10,19,13,,0.00,5,Rain,285<br />
2001-1-12,6,3,1,2,1,-1,93,81,70,1034,1032,1031,10,10,10,24,8,,0.00,5,,163<br />
2001-1-13,5,3,1,1,1,0,93,80,75,1032,1031,1030,10,10,10,45,32,,0.00,2,,185<br />
2001-1-14,3,0,-1,0,-1,-2,93,86,75,1034,1034,1033,10,10,10,23,11,,0.00,1,,189<br />
2001-1-15,6,3,2,3,1,-2,93,76,61,1027,1025,1023,10,10,10,42,29,,0.00,5,,185<br />
2001-1-16,5,2,-1,2,1,-2,100,89,76,1024,1023,1022,10,9,6,16,11,,0.00,3,,189<br />
2001-1-17,5,4,4,1,1,-2,81,76,65,1023,1022,1022,10,10,10,24,19,,0.00,7,,155<br />
2001-1-18,4,3,2,2,1,-1,93,86,75,1023,1022,1022,10,10,10,19,11,,0.00,7,Rain,126<br />
2001-1-19,4,3,3,2,1,0,93,88,81,1026,1025,1024,10,10,9,16,10,,0.00,6,Rain,152<br />
2001-1-20,5,4,3,3,2,0,93,85,75,1027,1025,1023,10,10,10,26,14,,0.00,6,Rain,155<br />
2001-1-21,5,5,3,1,-1,-2,87,68,61,1012,1011,1010,10,10,10,66,60,89,0.00,6,Rain,169<br />
2001-1-22,5,4,4,3,1,-1,93,75,65,1005,999,993,10,9,6,72,60,97,0.00,7,Rain,135<br />
2001-1-23,8,7,7,6,6,5,93,89,87,982,980,976,10,9,6,53,43,69,0.00,6,Rain,143<br />
2001-1-24,8,7,6,7,6,1,100,92,70,974,967,962,10,8,5,58,26,71,0.00,6,Rain,214<br />
2001-1-25,6,4,4,1,0,0,81,71,66,983,982,979,10,10,10,45,35,,0.00,1,,178<br />
2001-1-26,6,4,2,3,2,1,93,84,76,980,977,974,10,10,10,48,39,,0.00,4,Rain,195<br />
2001-1-27,6,4,4,4,3,1,93,87,76,990,987,983,10,10,9,35,23,40,0.00,5,Rain,274<br />
2001-1-28,3,2,2,1,1,0,93,88,81,1002,1001,999,10,10,10,26,21,,0.00,2,,269<br />
2001-1-29,7,4,1,4,2,1,100,86,71,1015,1013,1012,10,10,10,23,18,,0.00,2,,277<br />
2001-1-30,7,3,0,4,1,-1,100,88,76,1019,1017,1015,10,10,10,14,5,,0.00,1,,133<br />
2001-1-31,6,3,1,3,1,0,93,86,76,1029,1027,1024,10,10,10,19,14,,0.00,1,,123<br />
2001-2-1,5,4,4,3,2,0,93,82,75,1025,1020,1016,10,9,7,47,39,,0.00,6,Rain,156<br />
2001-2-2,6,4,3,5,3,1,100,92,87,1010,1010,1009,10,7,3,60,45,80,0.00,6,Rain,132<br />
2001-2-3,1,0,-1,0,-1,-3,100,91,80,1011,1010,1009,10,5,1,52,45,64,0.00,6,Rain-Snow,102<br />
2001-2-4,0,-1,-1,-5,-7,-8,69,63,55,1008,1008,1007,10,9,8,42,29,60,0.00,3,Snow,150<br />
2001-2-5,1,0,-1,-3,-5,-8,86,72,60,1001,999,996,10,10,10,45,39,,0.00,4,Snow,74<br />
2001-2-6,1,0,-1,-1,-3,-5,100,81,65,991,987,983,10,8,1,53,42,72,0.00,6,Snow,83<br />
2001-2-7,2,0,-1,0,-3,-6,100,82,60,990,985,981,10,9,1,34,19,,0.00,3,Snow,293<br />
2001-2-8,3,1,0,0,-1,-3,93,82,65,1004,1000,996,10,9,1,45,23,,0.00,3,Rain-Snow,307<br />
2001-2-9,6,2,-2,1,-2,-5,93,82,66,1018,1016,1012,10,10,10,19,6,,0.00,1,,225<br />
2001-2-10,4,3,3,4,1,-2,100,79,65,1015,1011,1002,10,10,5,58,43,76,0.00,6,Rain,162<br />
2001-2-11,6,6,5,4,3,2,93,86,81,1000,999,998,10,10,10,52,37,,0.00,3,,212<br />
2001-2-12,8,7,5,5,4,2,93,81,66,1025,1017,1008,10,10,10,39,34,,0.00,3,Rain,276<br />
2001-2-13,10,8,4,4,4,3,93,74,62,1028,1028,1027,10,10,10,50,37,71,0.00,6,,237<br />
2001-2-14,8,4,2,3,2,1,93,81,62,1026,1025,1022,10,10,10,24,16,,0.00,7,,200<br />
2001-2-15,9,6,3,5,3,2,93,86,71,1027,1026,1023,10,10,10,24,13,,0.00,4,Rain,218<br />
2001-2-16,8,4,1,4,2,1,100,83,71,1033,1032,1031,10,10,10,32,18,,0.00,6,Rain,230<br />
2001-2-17,9,7,4,7,5,3,100,88,76,1040,1039,1038,10,10,10,29,23,,0.00,6,,249<br />
2001-2-18,5,3,2,2,2,1,93,89,81,1036,1036,1035,10,10,10,27,18,,0.00,5,,196<br />
2001-2-19,8,6,3,4,3,2,93,82,71,1035,1034,1032,10,10,10,37,26,,0.00,5,,280<br />
2001-2-20,9,8,6,8,5,3,100,85,76,1027,1024,1022,10,9,2,58,48,,0.00,6,Rain,264<br />
2001-2-21,7,6,4,2,1,-1,87,72,61,1021,1019,1018,10,10,8,53,45,82,0.00,4,Rain,291<br />
2001-2-22,3,1,0,1,-1,-4,100,78,65,1014,1011,1009,10,9,6,60,40,85,0.00,4,Rain-Snow,313<br />
2001-2-23,4,2,1,1,-1,-5,100,76,52,1015,1009,1001,10,10,7,39,26,55,0.00,2,Rain-Snow,34<br />
2001-2-24,2,0,-1,-1,-2,-4,100,87,70,1013,1011,1010,10,7,2,53,42,66,0.00,5,Snow,331<br />
2001-2-25,1,0,0,-1,-2,-4,93,79,70,1012,1012,1012,10,9,1,48,35,,0.00,5,Snow,344<br />
2001-2-26,2,0,-2,-1,-3,-6,100,81,65,1003,1002,1001,10,7,1,48,34,,0.00,6,Snow,39<br />
2001-2-27,3,0,-3,0,-2,-5,93,81,65,1009,1007,1006,10,9,1,47,24,,0.00,3,Rain-Snow,7<br />
