AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,17,14,13,12,11,8,88,79,63,1019,1018,1016,10,10,10,19,14,,0.00,7,Rain,164<br />
2002-1-2,22,16,11,16,12,10,94,83,69,1020,1018,1015,10,7,0,8,3,,0.00,5,Fog-Rain,294<br />
2002-1-3,21,16,11,11,9,7,94,59,40,1019,1017,1016,8,5,3,29,8,,0.00,2,,173<br />
2002-1-4,15,13,12,5,4,4,62,54,51,1025,1023,1022,10,9,6,26,24,,0.00,7,,351<br />
2002-1-5,14,11,8,9,6,3,88,71,48,1024,1021,1019,10,10,8,19,11,,0.00,5,Rain,101<br />
2002-1-6,20,16,12,17,14,11,94,85,68,1017,1015,1013,8,7,3,23,16,,0.00,6,Thunderstorm,120<br />
2002-1-7,23,18,13,14,11,1,82,64,41,1015,1014,1012,10,10,10,40,19,,0.00,3,,260<br />
2002-1-8,14,11,8,2,-2,-3,66,42,33,1022,1021,1019,10,7,5,26,16,,0.00,3,,327<br />
2002-1-9,15,9,4,3,-2,-5,75,43,25,1024,1021,1019,,,,8,3,,0.00,,,84<br />
2002-1-10,14,12,11,6,5,5,67,60,58,1018,1016,1014,10,10,10,29,27,,0.00,6,,105<br />
2002-1-11,17,14,11,6,-1,-22,67,40,6,1017,1014,1012,10,10,10,37,26,,0.00,3,,272<br />
2002-1-12,13,8,4,2,1,-2,87,57,38,1027,1023,1022,,,,14,8,,0.00,,,301<br />
2002-1-13,15,10,6,1,0,-1,66,49,38,1025,1023,1022,10,10,10,14,11,,0.00,1,,304<br />
2002-1-14,14,9,4,1,-1,-3,70,46,33,1025,1023,1022,,,,19,11,,0.00,,,314<br />
2002-1-15,15,9,4,1,-1,-3,81,45,29,1023,1021,1019,10,10,10,14,6,,0.00,3,,117<br />
2002-1-16,19,13,7,2,1,-1,71,44,28,1022,1020,1019,,,,19,14,,0.00,,,80<br />
2002-1-17,16,12,8,-2,-3,-4,46,33,27,1026,1025,1024,,,,14,8,,0.00,,,336<br />
2002-1-18,15,9,3,2,-2,-7,75,44,22,1026,1024,1022,,,,19,11,,0.00,,,304<br />
2002-1-19,17,10,3,0,-2,-4,70,41,26,1024,1021,1019,,,,11,5,,0.00,,,116<br />
2002-1-20,22,14,7,4,1,-2,57,39,29,1018,1016,1013,,,,23,14,,0.00,,,167<br />
2002-1-21,18,12,7,-1,-3,-6,57,35,19,1018,1016,1014,,,,37,24,,0.00,,,283<br />
2002-1-22,21,13,7,-1,-2,-3,53,34,21,1020,1018,1017,10,10,10,14,11,,0.00,4,,271<br />
