AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,20,17,14,13,6,1,94,50,32,1021,1019,1017,10,9,5,27,13,,0.00,7,Rain,129<br />
2002-1-2,22,17,13,15,13,13,100,80,57,1021,1019,1017,10,8,5,16,6,,0.00,4,,121<br />
2002-1-3,25,20,15,17,15,13,100,81,50,1021,1019,1017,10,6,3,19,10,,0.00,7,Rain,129<br />
2002-1-4,20,17,14,18,16,13,100,92,82,1023,1022,1019,10,8,3,26,8,,0.00,6,Rain,36<br />
2002-1-5,16,14,13,14,13,12,100,93,88,1025,1022,1021,8,5,2,26,18,,0.00,8,Rain,89<br />
2002-1-6,21,17,14,16,14,13,100,88,73,1022,1020,1018,8,5,2,29,19,,0.00,6,Rain,151<br />
2002-1-7,24,20,17,13,11,7,77,56,34,1020,1018,1016,10,10,9,32,19,,0.00,6,,155<br />
2002-1-8,20,17,13,15,8,2,78,58,42,1023,1019,1016,10,10,10,23,14,,0.00,6,,341<br />
2002-1-9,16,13,10,2,0,-2,54,43,31,1025,1022,1020,10,9,7,24,18,,0.00,5,,42<br />
2002-1-10,16,13,10,13,8,-1,88,71,44,1021,1018,1015,10,9,6,23,14,,0.00,6,Rain,134<br />
2002-1-11,16,14,14,15,12,5,100,88,48,1017,1015,1014,10,5,0,26,10,,0.00,7,Fog,160<br />
2002-1-12,15,11,8,3,2,0,62,53,39,1025,1022,1019,,,,26,19,,0.00,,,335<br />
2002-1-13,14,9,4,1,-1,-4,81,50,29,1027,1025,1023,,,,13,10,,0.00,,,7<br />
2002-1-14,16,11,6,0,-1,-3,61,45,29,1026,1024,1023,,,,14,3,,0.00,,,2<br />
2002-1-15,17,12,7,1,-1,-9,57,43,27,1024,1022,1020,10,10,10,29,8,,0.00,6,,118<br />
2002-1-16,23,16,9,3,2,1,58,42,27,1022,1021,1019,,,,16,8,,0.00,,,150<br />
2002-1-17,20,14,8,3,1,0,66,42,28,1025,1024,1023,,,,19,8,,0.00,,,79<br />
2002-1-18,18,12,7,1,-1,-4,66,43,26,1027,1025,1023,,,,21,10,,0.00,,,340<br />
2002-1-19,19,12,6,-2,-3,-4,49,36,24,1025,1023,1020,,,,13,5,,0.00,,,143<br />
2002-1-20,23,16,8,1,-1,-3,50,33,23,1022,1019,1017,,,,19,10,,0.00,,,161<br />
2002-1-21,22,18,13,4,-1,-4,36,27,20,1019,1017,1015,,,,34,21,,0.00,,,318<br />
2002-1-22,18,13,8,0,-2,-4,46,36,26,1022,1020,1019,,,,14,10,,0.00,,,343<br />
2002-1-23,23,17,10,-1,-2,-4,47,32,20,1023,1020,1017,,,,180,19,,0.00,,,159<br />
