EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-1,-3,-5,-4,-6,-11,86,74,63,1019,1017,1015,24,24,24,29,13,39,0.00,7,Snow,36<br />
2003-1-2,-5,-7,-9,-6,-10,-13,93,79,63,1021,1018,1014,24,11,1,34,23,45,0.00,6,Snow,73<br />
2003-1-3,-2,-3,-5,-4,-6,-7,93,88,86,1014,1013,1011,16,9,3,29,16,34,0.00,8,Snow,1<br />
2003-1-4,-3,-4,-6,-4,-6,-9,100,84,74,1019,1016,1012,24,13,2,24,11,,0.00,7,Snow,290<br />
2003-1-5,-3,-4,-5,-5,-6,-8,93,82,74,1017,1017,1015,16,13,6,13,6,,0.00,8,Snow,94<br />
2003-1-6,-2,-7,-11,-3,-7,-13,100,84,68,1024,1018,1015,24,12,1,35,11,47,0.00,5,Snow,320<br />
2003-1-7,0,-6,-11,-2,-7,-14,93,83,69,1023,1011,997,24,11,1,32,18,40,0.00,7,Snow,233<br />
2003-1-8,3,1,-1,0,-1,-2,93,84,75,998,993,983,24,16,3,39,21,53,0.00,6,Rain,263<br />
2003-1-9,5,2,-3,0,-1,-6,100,77,61,1000,992,984,24,15,1,34,21,45,0.00,7,Rain-Snow,278<br />
2003-1-10,-4,-7,-9,-7,-10,-13,93,79,68,1011,1005,1001,24,11,0,35,19,52,0.00,7,Snow,278<br />
2003-1-11,-7,-9,-10,-9,-12,-14,86,77,68,1020,1015,1011,24,10,2,32,26,48,0.00,6,Snow,262<br />
2003-1-12,-4,-7,-8,-8,-9,-12,86,78,64,1027,1023,1018,24,21,3,42,24,55,0.00,6,Snow,247<br />
2003-1-13,-5,-7,-8,-7,-12,-14,93,70,58,1021,1016,1010,24,15,1,45,32,55,0.00,6,Snow,272<br />
2003-1-14,-6,-8,-9,-9,-12,-14,86,76,63,1022,1020,1019,24,15,2,23,16,,0.00,7,Snow,255<br />
2003-1-15,-8,-10,-12,-10,-13,-15,93,80,68,1025,1021,1019,24,9,1,29,19,39,0.00,5,Snow,260<br />
