EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,9,2,-4,7,-1,-6,100,94,80,1017,1013,1008,10,7,0,47,26,35,0.00,8,Rain-Snow,23<br />
2003-1-2,1,-1,-3,0,-3,-6,93,85,80,1017,1015,1011,10,10,7,26,13,,0.00,7,,259<br />
2003-1-3,5,3,1,3,2,0,93,91,87,1011,1006,1003,10,8,3,29,21,,0.00,7,Rain,270<br />
2003-1-4,11,6,2,8,4,2,100,92,76,1006,1005,1004,10,6,3,26,16,,0.00,4,,241<br />
2003-1-5,11,6,1,8,5,1,100,95,71,1005,1002,999,10,4,0,26,11,,0.00,6,Fog-Rain,222<br />
2003-1-6,7,3,1,7,3,0,100,95,81,1019,1010,1001,10,3,0,18,10,,0.00,7,Fog-Rain,49<br />
2003-1-7,9,4,1,8,5,0,100,95,87,1019,1012,1002,10,8,3,26,16,,0.00,8,Rain,108<br />
2003-1-8,10,8,5,7,4,1,100,84,58,1019,1011,1001,10,10,10,26,14,,0.00,5,,277<br />
2003-1-9,7,4,3,6,3,-1,100,88,65,1022,1019,1015,10,7,1,26,19,,0.00,7,Rain,93<br />
2003-1-10,18,11,5,12,8,5,100,89,63,1014,1010,1006,10,6,0,40,14,,0.00,5,Fog,177<br />
2003-1-11,7,3,-1,6,1,-2,100,95,76,1023,1021,1014,10,5,1,32,13,,0.00,7,Rain-Snow,40<br />
2003-1-12,-1,-4,-7,-2,-7,-12,100,86,63,1029,1021,1015,10,6,0,55,37,76,0.00,8,Snow,8<br />
2003-1-13,-2,-6,-9,-6,-8,-10,100,81,68,1030,1028,1026,10,8,6,14,8,,0.00,4,,255<br />
2003-1-14,-1,-6,-10,-5,-8,-11,93,87,74,1029,1027,1025,7,5,3,18,13,,0.00,2,,242<br />
2003-1-15,4,-2,-7,1,-3,-9,93,83,75,1028,1026,1024,10,8,5,32,16,,0.00,3,,256<br />
2003-1-16,9,4,-1,4,1,-1,100,88,71,1027,1024,1022,9,8,3,18,11,,0.00,1,,251<br />
2003-1-17,9,4,1,1,0,-1,93,73,54,1031,1027,1022,10,9,2,18,11,,0.00,4,,315<br />
2003-1-18,6,1,-3,3,0,-4,100,88,70,1031,1028,1023,10,7,3,14,6,,0.00,4,,121<br />
2003-1-19,6,3,2,5,3,2,100,95,93,1023,1019,1016,10,7,0,14,6,,0.00,8,Fog-Rain,31<br />
2003-1-20,6,4,3,3,2,2,93,88,81,1018,1017,1016,10,8,5,18,13,,0.00,7,Rain,330<br />
2003-1-21,5,4,3,4,3,3,100,96,87,1017,1017,1016,10,5,1,14,6,,0.00,7,Fog-Snow,160<br />
2003-1-22,7,4,3,6,4,3,100,96,87,1016,1015,1013,10,6,3,14,3,,0.00,7,Rain,79<br />
2003-1-23,9,7,4,8,6,4,100,97,87,1017,1013,1012,10,4,0,14,8,,0.00,7,Fog-Rain,230<br />
2003-1-24,7,4,2,4,3,1,100,92,81,1026,1022,1017,10,8,2,21,8,,0.00,7,,11<br />
2003-1-25,6,4,3,4,2,1,93,87,81,1030,1029,1027,10,9,7,29,16,,0.00,7,,29<br />
2003-1-26,6,3,1,3,2,0,100,88,76,1029,1026,1023,10,8,4,32,19,,0.00,7,Rain-Snow,32<br />
2003-1-27,1,0,0,0,-2,-2,93,87,81,1023,1020,1019,10,8,5,43,27,58,0.00,7,Rain,359<br />
2003-1-28,6,2,-1,1,-2,-3,93,78,57,1018,1013,1007,10,9,7,18,10,,0.00,4,,260<br />
2003-1-29,7,3,-1,4,1,-2,93,86,75,1007,1003,999,10,8,4,18,11,,0.00,4,,263<br />
2003-1-30,14,7,1,8,4,1,100,84,63,1004,1002,1000,10,9,5,32,13,,0.00,6,Rain,226<br />
2003-1-31,11,6,2,10,6,-1,100,92,81,1007,1000,994,10,9,2,35,19,50,0.00,7,Rain,75<br />
2003-2-1,3,2,1,3,0,-1,100,90,81,1014,1011,1008,10,9,7,29,13,,0.00,7,Rain,40<br />
2003-2-2,3,-2,-6,3,-3,-11,100,85,68,1015,1008,1004,10,9,2,50,29,68,0.00,8,Rain-Snow,8<br />
2003-2-3,-1,-3,-6,-6,-11,-13,86,62,43,1017,1016,1014,10,10,9,26,14,,0.00,6,,329<br />
2003-2-4,3,-2,-7,2,-4,-9,100,84,74,1014,1009,1003,10,10,6,11,6,,0.00,6,,251<br />
2003-2-5,13,8,3,8,6,2,93,83,67,1003,995,992,10,10,6,43,18,64,0.00,7,Rain,141<br />
2003-2-6,9,6,3,7,2,-2,100,80,66,1009,1000,991,10,10,10,21,13,,0.00,6,Rain,5<br />
2003-2-7,3,1,0,-1,-4,-5,81,68,56,1012,1011,1009,10,10,6,40,16,58,0.00,7,Snow,328<br />
2003-2-8,1,-1,-2,-5,-7,-8,80,63,52,1017,1015,1012,10,10,10,35,26,50,0.00,7,Snow,308<br />
2003-2-9,1,-1,-3,-3,-6,-8,86,71,60,1018,1017,1016,10,9,3,29,16,,0.00,7,Snow,280<br />
2003-2-10,0,-1,-2,-4,-6,-7,80,72,64,1025,1021,1017,10,10,7,50,26,76,0.00,7,Snow,332<br />
2003-2-11,1,-3,-7,-5,-7,-9,93,75,56,1028,1027,1026,10,10,9,26,11,,0.00,5,,27<br />
2003-2-12,-2,-6,-8,-7,-10,-13,86,71,59,1028,1027,1025,10,10,10,47,27,61,0.00,6,,9<br />
2003-2-13,-3,-6,-8,-8,-11,-13,86,71,55,1025,1024,1023,10,10,10,58,40,76,0.00,7,Snow,360<br />
2003-2-14,-1,-6,-9,-9,-12,-16,86,60,40,1025,1024,1023,10,10,8,47,37,68,0.00,7,Snow,356<br />
2003-2-15,2,-3,-8,-7,-9,-11,93,66,38,1024,1023,1021,10,8,6,14,6,,0.00,6,,245<br />
2003-2-16,3,-1,-5,-4,-7,-9,80,66,52,1033,1029,1024,10,9,6,21,11,,0.00,6,,33<br />
2003-2-17,1,-2,-4,-5,-7,-9,80,71,64,1033,1030,1027,10,9,7,40,21,,0.00,6,Snow,16<br />
2003-2-18,0,-3,-6,-7,-10,-14,80,62,35,1026,1020,1017,10,10,8,43,27,50,0.00,7,,7<br />
2003-2-19,2,-1,-3,-5,-7,-10,80,68,41,1018,1013,1011,10,9,7,47,21,64,0.00,6,Snow,353<br />
2003-2-20,1,-1,-3,-5,-6,-6,80,74,60,1018,1014,1011,10,8,6,26,18,,0.00,7,Snow,342<br />
2003-2-21,4,-1,-6,-1,-5,-10,93,70,52,1028,1022,1018,10,9,2,40,21,50,0.00,6,Snow,325<br />
2003-2-22,0,-2,-5,-5,-7,-10,86,76,68,1033,1030,1027,10,10,6,55,26,72,0.00,6,Snow,342<br />
2003-2-23,1,-2,-4,-7,-8,-8,80,69,52,1034,1033,1031,10,10,9,43,29,58,0.00,6,,346<br />
2003-2-24,1,-3,-7,-6,-8,-10,86,68,52,1031,1029,1027,10,10,9,40,18,50,0.00,6,Snow,360<br />
2003-2-25,1,-1,-2,-6,-7,-8,74,64,52,1030,1029,1028,10,10,10,40,26,58,0.00,6,,2<br />
2003-2-26,1,-3,-7,-6,-8,-9,100,71,51,1031,1030,1029,10,9,1,18,13,,0.00,7,Snow,17<br />
2003-2-27,5,-2,-9,-2,-6,-10,100,81,42,1030,1029,1028,9,5,0,18,8,,0.00,1,,174<br />
2003-2-28,8,0,-7,-1,-4,-8,100,78,49,1030,1028,1027,9,5,2,21,10,,0.00,0,,219<br />
2003-3-1,12,3,-5,-2,-4,-7,86,64,33,1027,1025,1023,9,6,1,18,11,,0.00,2,,214<br />
2003-3-2,6,1,-4,1,-2,-7,100,84,57,1023,1020,1018,9,3,0,18,8,,0.00,2,Fog,118<br />
2003-3-3,6,3,1,2,1,0,100,85,70,1019,1018,1018,10,8,2,18,8,,0.00,7,,85<br />
2003-3-4,6,3,2,1,-1,-2,93,78,57,1022,1020,1018,10,9,6,29,18,32,0.00,6,,29<br />
2003-3-5,3,1,-1,-1,-2,-3,100,81,70,1022,1021,1020,10,7,1,35,27,47,0.00,8,Snow,6<br />
2003-3-6,2,1,0,0,-1,-3,100,87,80,1021,1020,1018,7,5,2,26,16,35,0.00,8,Rain-Snow,6<br />
2003-3-7,6,2,-2,0,-2,-4,100,81,53,1023,1022,1020,10,6,1,21,8,43,0.00,4,Rain-Snow,44<br />
2003-3-8,8,2,-4,0,-2,-4,100,82,53,1023,1022,1021,10,6,2,21,10,,0.00,2,,110<br />
2003-3-9,10,3,-3,1,-1,-3,100,79,43,1025,1024,1023,10,6,2,21,10,,0.00,4,,144<br />
2003-3-10,9,3,-2,2,0,-3,93,76,50,1026,1023,1022,9,6,1,21,10,,0.00,5,,122<br />
2003-3-11,8,4,0,3,1,-1,100,81,57,1029,1027,1026,10,7,5,18,10,,0.00,5,,78<br />
2003-3-12,11,3,-3,2,0,-3,100,78,54,1024,1019,1012,10,5,2,18,11,,0.00,3,,215<br />
2003-3-13,12,8,5,5,3,2,93,77,54,1014,1011,1009,10,7,5,35,18,,0.00,7,Rain,296<br />
2003-3-14,6,3,0,1,-1,-5,100,80,52,1022,1018,1014,10,8,1,35,19,47,0.00,7,Rain-Snow,305<br />
2003-3-15,6,3,2,2,1,-1,93,82,66,1028,1025,1022,10,9,7,29,11,32,0.00,7,Rain-Snow,354<br />
2003-3-16,8,4,2,1,0,-2,93,72,53,1030,1028,1027,10,9,6,32,19,50,0.00,6,Rain,29<br />
