JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,11,10,9,9,8,7,88,83,76,1012,1009,1007,10,9,7,50,43,69,0.00,6,Rain,34<br />
2003-1-2,10,9,8,1,0,-2,58,53,43,1024,1021,1017,10,10,10,35,27,63,0.00,5,,310<br />
2003-1-3,14,11,9,8,5,2,67,63,58,1027,1022,1017,10,10,10,32,13,55,0.00,5,Rain,154<br />
2003-1-4,14,13,12,9,6,2,77,62,51,1009,1008,1008,10,10,10,42,31,72,0.00,6,Rain,255<br />
2003-1-5,7,6,6,-1,-2,-6,61,53,42,1013,1011,1009,10,10,10,48,42,76,0.00,6,Rain,271<br />
2003-1-6,8,7,6,0,-2,-4,57,52,49,1023,1021,1020,10,10,10,29,26,55,0.00,6,Rain,286<br />
2003-1-7,11,10,9,5,3,1,71,63,54,1024,1022,1020,10,10,10,19,16,,0.00,6,,277<br />
2003-1-8,13,11,9,8,5,2,77,64,54,1023,1021,1020,10,10,10,19,8,,0.00,4,Rain,43<br />
2003-1-9,15,14,12,9,8,7,77,70,59,1019,1017,1016,10,10,10,32,24,,0.00,5,,27<br />
2003-1-10,14,13,11,6,5,3,67,59,48,1014,1012,1011,10,10,10,23,13,,0.00,3,,278<br />
2003-1-11,14,11,8,7,6,3,87,71,48,1011,1010,1009,10,9,2,26,18,,0.00,6,Rain-Thunderstorm-Tornado,13<br />
2003-1-12,13,12,11,3,2,1,54,52,47,1017,1015,1014,10,10,10,29,23,47,0.00,3,,277<br />
2003-1-13,16,13,12,8,6,3,67,57,48,1019,1017,1015,10,10,10,26,16,47,0.00,5,Rain,243<br />
2003-1-14,15,13,12,7,6,4,72,57,48,1013,1010,1008,10,10,10,32,24,58,0.00,5,,261<br />
2003-1-15,8,7,7,-3,-4,-5,49,44,40,1021,1017,1014,10,10,10,40,34,77,0.00,6,,297<br />
2003-1-16,10,8,7,6,3,0,87,69,54,1027,1026,1025,10,10,10,24,8,,0.00,6,Rain,266<br />
2003-1-17,14,12,11,8,7,6,82,67,63,1023,1021,1020,10,10,10,26,21,45,0.00,4,,253<br />
2003-1-18,16,14,13,6,5,4,63,54,45,1018,1017,1016,10,10,10,23,18,,0.00,5,Rain,299<br />
2003-1-19,15,12,9,9,6,4,88,63,51,1015,1011,1005,10,9,5,52,14,76,0.00,5,Rain-Thunderstorm,231<br />
2003-1-20,12,10,8,6,6,4,87,70,62,1007,1006,1005,10,10,8,23,16,37,0.00,5,Rain,345<br />
2003-1-21,11,10,9,2,-1,-4,58,48,37,1012,1008,1003,10,10,10,39,37,66,0.00,5,,282<br />
2003-1-22,11,9,8,5,2,0,76,62,57,1017,1015,1013,10,10,10,24,19,39,0.00,4,,267<br />
2003-1-23,16,13,12,15,12,10,94,86,77,1006,994,985,10,7,2,45,24,76,0.00,6,Rain,196<br />
2003-1-24,9,8,8,1,-1,-3,62,53,46,1011,1008,1005,10,10,10,40,37,64,0.00,6,Rain,278<br />
2003-1-25,11,9,8,1,-1,-3,58,49,41,1021,1020,1019,10,10,10,23,13,,0.00,5,,286<br />
2003-1-26,12,11,10,7,4,2,82,65,51,1024,1023,1021,10,10,10,26,19,,0.00,6,Rain,73<br />
2003-1-27,17,16,14,14,11,7,88,72,63,1018,1013,1007,10,9,6,37,21,69,0.00,6,Rain,182<br />
2003-1-28,13,11,10,7,3,0,67,56,47,1006,1004,1002,10,10,10,40,34,71,0.00,5,Rain,260<br />
2003-1-29,10,7,3,4,2,0,87,73,54,1007,1004,1002,10,9,2,58,45,89,0.00,6,Rain-Hail-Thunderstorm,263<br />
2003-1-30,7,6,4,-1,-3,-5,61,53,46,1018,1017,1016,10,10,10,39,34,71,0.00,6,,273<br />
2003-1-31,9,8,8,3,2,0,66,61,54,1019,1017,1015,10,10,10,35,27,53,0.00,6,,270<br />
2003-2-1,9,8,8,2,0,-1,66,56,50,1019,1018,1017,10,10,10,32,26,48,0.00,6,,281<br />
2003-2-2,9,8,7,7,6,5,87,82,76,1014,1013,1011,10,8,5,48,29,61,0.00,6,Rain,59<br />
2003-2-3,7,6,6,6,4,2,93,85,71,1017,1015,1014,10,8,6,24,18,,0.00,6,Rain,359<br />
2003-2-4,10,8,6,3,2,0,70,60,54,1019,1018,1017,10,10,10,26,14,,0.00,4,Rain,263<br />
2003-2-5,9,8,8,4,2,-2,76,65,46,1013,1013,1012,10,10,10,24,11,35,0.00,6,Rain,327<br />
2003-2-6,9,7,6,3,2,0,81,69,54,1021,1017,1015,10,10,10,24,16,40,0.00,5,Rain-Thunderstorm,28<br />
2003-2-7,13,11,9,6,3,2,67,57,47,1024,1023,1022,10,10,10,23,16,39,0.00,5,,253<br />
2003-2-8,17,13,11,10,9,6,94,69,48,1023,1021,1020,10,10,10,24,13,42,0.00,5,Rain,235<br />
2003-2-9,17,16,14,11,10,10,77,71,63,1017,1014,1011,10,10,10,34,23,50,0.00,3,,336<br />
2003-2-10,17,14,12,9,8,7,72,61,52,1020,1019,1017,10,10,10,14,10,29,0.00,5,,115<br />
2003-2-11,16,16,15,13,12,10,88,80,72,1015,1012,1008,10,10,6,24,19,45,0.00,6,Rain,215<br />
2003-2-12,13,12,10,6,4,1,67,60,54,1015,1013,1011,10,10,10,34,29,50,0.00,5,,276<br />
2003-2-13,12,11,10,4,3,1,62,57,50,1018,1017,1017,10,10,10,23,16,,0.00,6,Rain,314<br />
2003-2-14,11,10,9,2,1,0,58,52,47,1019,1018,1017,10,10,10,27,26,50,0.00,5,,278<br />
2003-2-15,13,11,10,6,4,1,67,58,50,1021,1020,1019,10,10,10,24,18,,0.00,3,,268<br />
2003-2-16,18,14,11,16,12,9,94,89,82,1013,1005,998,10,8,5,58,24,76,0.00,6,Rain,194<br />
2003-2-17,14,12,10,7,6,4,76,63,54,1017,1015,1013,10,10,10,10,6,,0.00,6,,57<br />
2003-2-18,15,13,11,7,4,1,67,54,39,1016,1013,1010,10,10,10,23,16,,0.00,3,Rain,235<br />
2003-2-19,12,10,8,7,6,4,87,75,62,1011,1011,1010,10,10,8,32,21,,0.00,6,Rain,38<br />
2003-2-20,10,9,8,7,6,4,87,80,66,1003,1000,999,10,8,6,47,31,74,0.00,6,Rain-Thunderstorm,15<br />
2003-2-21,11,10,8,3,1,-3,71,53,40,1019,1018,1016,10,10,10,27,21,,0.00,5,,48<br />
2003-2-22,15,13,12,9,4,0,77,54,36,1016,1014,1011,10,10,10,21,13,,0.00,5,Rain,273<br />
2003-2-23,13,12,11,11,10,9,94,87,82,1009,1007,1005,10,10,9,37,31,,0.00,6,Rain,39<br />
2003-2-24,12,11,10,9,9,8,94,91,82,1008,1005,1002,10,6,3,48,42,64,0.00,6,Rain,38<br />
2003-2-25,10,9,8,7,6,5,87,80,71,1019,1017,1015,10,10,7,21,13,,0.00,6,Rain,37<br />
2003-2-26,15,13,11,9,6,3,72,58,48,1022,1019,1015,10,10,10,26,19,45,0.00,4,Rain,225<br />
2003-2-27,14,13,11,6,4,2,71,58,51,1016,1015,1014,10,10,10,29,23,50,0.00,5,,329<br />
2003-2-28,10,9,8,2,1,-1,66,57,50,1025,1024,1023,10,10,10,39,35,,0.00,5,,52<br />
2003-3-1,14,12,11,12,8,4,88,69,58,1020,1013,1006,10,9,5,34,19,63,0.00,5,Rain,175<br />
2003-3-2,14,13,12,6,4,4,67,57,51,1009,1005,998,10,10,10,52,43,84,0.00,3,,282<br />
2003-3-3,18,17,15,13,11,9,73,66,59,1008,1002,995,10,10,10,50,32,84,0.00,5,,220<br />
2003-3-4,7,7,7,-2,-3,-4,53,49,46,1012,1008,1004,10,10,10,42,37,71,0.00,6,,297<br />
2003-3-5,8,7,6,3,1,0,76,65,61,1024,1022,1020,10,10,10,27,23,,0.00,6,Rain,58<br />
2003-3-6,13,11,9,6,4,3,76,63,54,1025,1023,1020,10,10,10,24,19,53,0.00,5,Rain,90<br />
2003-3-7,18,16,13,17,13,10,94,87,77,1005,999,993,10,7,3,48,35,98,0.00,6,Rain,191<br />
2003-3-8,11,10,10,3,2,1,62,57,54,1004,1002,1001,10,10,10,50,45,82,0.00,5,,277<br />
2003-3-9,10,8,6,6,3,0,87,75,50,1016,1015,1012,10,10,8,19,13,,0.00,6,Rain,27<br />
2003-3-10,9,8,8,2,1,0,66,59,54,1021,1020,1020,10,10,10,35,31,,0.00,6,Rain,34<br />
2003-3-11,9,7,6,3,0,-1,81,59,50,1023,1022,1021,10,10,10,32,21,53,0.00,6,Rain,26<br />
2003-3-12,9,7,6,5,4,2,87,78,66,1027,1026,1026,10,10,9,13,8,,0.00,6,Rain,36<br />
2003-3-13,13,10,8,6,5,2,87,69,47,1026,1025,1023,10,10,10,23,11,,0.00,4,Rain,349<br />
2003-3-14,14,10,7,3,2,0,76,48,41,1027,1025,1023,10,10,10,19,10,,0.00,2,,219<br />
2003-3-15,12,10,9,10,9,7,94,88,82,1018,1016,1014,10,10,8,37,32,,0.00,6,Rain,49<br />
2003-3-16,15,14,13,13,11,8,88,79,72,1021,1019,1015,10,9,5,21,13,40,0.00,6,Rain,87<br />
2003-3-17,16,13,12,14,11,10,88,86,82,1011,1009,1008,10,9,6,26,16,,0.00,6,Rain,17<br />
2003-3-18,12,10,9,8,7,7,87,81,72,1014,1012,1011,10,10,8,29,19,,0.00,6,Rain,67<br />
2003-3-19,13,11,9,7,5,1,87,65,44,1013,1012,1010,10,9,6,23,14,,0.00,4,Rain,314<br />
2003-3-20,12,10,9,7,6,4,82,69,58,1016,1015,1014,10,10,10,29,19,,0.00,6,Rain,49<br />
2003-3-21,10,9,9,7,6,5,87,79,71,1023,1022,1021,10,10,10,35,32,,0.00,6,Rain,58<br />
2003-3-22,11,10,9,8,7,6,93,82,71,1022,1019,1016,10,8,5,45,29,69,0.00,6,Rain,83<br />
2003-3-23,15,13,11,7,7,5,76,63,55,1023,1022,1021,10,10,10,29,24,,0.00,3,Rain,65<br />
2003-3-24,17,14,13,8,7,6,67,56,52,1023,1021,1020,10,10,10,19,11,,0.00,1,,200<br />
2003-3-25,19,17,14,14,13,10,94,79,60,1016,1012,1009,10,8,4,32,21,53,0.00,6,Rain,209<br />
2003-3-26,17,14,13,8,6,3,72,54,42,1017,1016,1015,10,10,10,26,16,,0.00,3,,11<br />
2003-3-27,18,17,16,11,9,7,68,60,52,1017,1013,1009,10,10,7,34,26,58,0.00,5,,211<br />
2003-3-28,17,16,13,6,4,1,59,46,39,1007,1006,1005,10,10,10,27,24,42,0.00,3,,281<br />
2003-3-29,16,13,10,9,6,4,82,64,45,1007,1004,1003,10,9,6,26,16,32,0.00,5,Rain-Thunderstorm,315<br />
