CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,9,6,1,-5,-8,-11,52,38,24,1036,1028,1017,10,10,10,34,26,,0.00,1,,23<br />
2002-1-2,9,4,0,2,-3,-10,81,61,44,1036,1032,1027,10,10,10,19,11,,0.00,3,,21<br />
2002-1-3,9,6,3,1,-1,-8,87,67,45,1026,1024,1022,10,10,10,24,13,,0.00,3,,35<br />
2002-1-4,7,3,1,-3,-5,-7,70,56,39,1031,1029,1026,,,,24,19,,0.00,,,21<br />
2002-1-5,9,4,0,2,-2,-5,80,69,46,1032,1031,1030,7,6,5,24,14,,0.00,1,,17<br />
2002-1-6,11,6,1,6,0,-4,81,69,50,1030,1028,1027,10,7,5,14,8,,0.00,0,,6<br />
2002-1-7,12,8,4,7,3,0,87,76,67,1027,1025,1024,10,8,4,14,5,,0.00,2,,101<br />
2002-1-8,11,7,3,7,4,1,87,80,66,1032,1030,1027,10,8,5,14,8,,0.00,2,,58<br />
2002-1-9,10,7,3,4,1,-4,87,74,37,1036,1034,1033,9,8,8,16,6,,0.00,0,,9<br />
2002-1-10,11,6,2,5,1,-2,87,70,47,1035,1034,1032,8,7,6,14,8,,0.00,0,,1<br />
2002-1-11,12,7,3,5,2,-2,93,72,54,1033,1032,1031,9,8,5,14,8,,0.00,1,,11<br />
2002-1-12,11,6,2,7,2,0,87,78,54,1031,1030,1029,10,7,3,16,10,,0.00,1,,10<br />
2002-1-13,10,7,3,5,3,0,93,81,58,1029,1027,1025,9,6,3,19,8,,0.00,1,,351<br />
2002-1-14,8,6,4,2,2,0,87,77,66,1024,1022,1020,9,6,4,21,10,,0.00,4,Rain,25<br />
2002-1-15,8,4,1,1,-1,-2,93,75,53,1020,1017,1016,10,9,6,23,14,,0.00,1,,8<br />
2002-1-16,8,4,1,3,1,-1,93,83,71,1017,1016,1015,10,8,6,23,11,,0.00,3,,31<br />
2002-1-17,9,4,1,0,-1,-1,87,75,54,1019,1017,1016,10,9,8,26,18,,0.00,0,,15<br />
2002-1-18,8,4,1,0,-1,-1,87,74,53,1021,1020,1019,9,7,5,21,13,,0.00,0,,356<br />
2002-1-19,10,6,1,4,1,-1,93,76,50,1025,1023,1021,10,10,10,16,8,,0.00,2,,3<br />
2002-1-20,11,7,4,8,5,2,87,82,76,1027,1025,1024,10,7,4,16,5,,0.00,2,Rain,117<br />
2002-1-21,13,8,4,8,6,2,93,82,72,1027,1025,1024,10,8,5,13,3,,0.00,2,,176<br />
2002-1-22,13,9,6,9,7,3,93,82,72,1023,1021,1020,10,9,6,13,3,,0.00,3,,118<br />
2002-1-23,12,8,5,9,6,3,88,83,67,1021,1020,1019,10,9,7,19,8,,0.00,3,,97<br />
