WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-2,3,2,0,-3,-4,-5,75,67,65,978,971,965,10,6,2,85,61,135,0.00,5,Rain-Snow-Hail,71<br />
2002-1-3,2,0,-1,-16,-17,-20,28,26,23,997,995,991,10,5,1,48,34,63,0.00,6,Rain-Snow,80<br />
2002-1-4,1,,1,-19,-19,-19,22,22,22,980,977,972,10,3,0,97,84,142,0.00,6,Rain-Snow,64<br />
2002-1-5,0,,0,-17,-17,-17,27,27,27,985,982,978,10,8,0,71,45,103,0.00,6,Rain,62<br />
2002-1-7,,,,,,,,,,993,989,984,10,10,10,32,18,,0.00,1,,290<br />
2002-1-8,,,,,,,,,,992,986,976,10,3,0,53,27,61,0.00,6,,98<br />
2002-1-9,,,,,,,,,,971,966,958,10,7,2,37,24,58,0.00,7,,266<br />
2002-1-10,,,,,,,,,,989,986,982,10,10,10,29,19,,0.00,4,,216<br />
2002-1-11,,,,,,,,,,989,986,985,10,9,1,40,23,,0.00,1,,224<br />
2002-1-12,,,,,,,,,,996,995,993,10,10,10,32,18,,0.00,4,Rain,99<br />
2002-1-14,-5,,-5,-18,-18,-18,36,36,36,1000,998,994,10,10,10,26,14,,0.00,6,,209<br />
2002-1-15,,,,,,,,,,1003,1000,997,10,10,10,32,13,,0.00,6,,80<br />
2002-1-16,,,,,,,,,,981,980,979,10,5,1,47,39,72,0.00,6,Rain,78<br />
2002-1-17,,,,,,,,,,988,987,985,10,8,2,52,48,82,0.00,6,,70<br />
2002-1-18,,,,,,,,,,998,997,996,10,10,10,55,42,76,0.00,5,,73<br />
2002-1-19,,,,,,,,,,998,998,998,10,7,0,71,50,122,0.00,6,Rain,68<br />
2002-1-21,,,,,,,,,,1005,1002,1000,10,10,8,84,79,119,0.00,6,,70<br />
2002-1-22,,,,,,,,,,1013,1011,1011,10,10,10,39,35,66,0.00,5,,62<br />
2002-1-23,,,,,,,,,,1018,1018,1018,10,10,10,29,29,,0.00,1,,100<br />
2002-1-24,-11,-11,-12,-24,-24,-25,34,34,34,1020,1020,1019,10,10,10,35,31,,0.00,4,,104<br />
2002-1-25,-9,-9,-9,-23,-23,-23,32,32,32,1010,1008,1007,10,10,10,53,43,77,0.00,5,,71<br />
2002-1-26,-9,,-9,-22,-22,-22,35,35,35,1007,1007,1007,10,10,8,34,19,,0.00,1,,83<br />
2002-1-28,-14,-14,-14,-25,-26,-26,40,38,37,1009,1009,1008,10,10,10,13,6,,0.00,1,,234<br />
2002-1-29,-9,,-9,-22,-22,-22,35,35,35,1007,1006,1005,10,10,10,23,13,,0.00,4,,164<br />
2002-1-30,-6,,-6,-19,-19,-19,36,36,36,996,995,993,10,10,10,76,66,114,0.00,8,Snow,65<br />
