CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,14,7,0,7,3,0,100,76,47,1013,1010,1006,,,,26,13,,0.00,,,41<br />
2003-1-2,14,7,1,13,8,1,100,96,88,1012,1008,1001,10,9,8,21,6,39,0.00,7,Fog,156<br />
2003-1-3,14,9,4,13,8,4,100,97,87,1005,1003,1001,10,7,4,16,10,37,0.00,5,,252<br />
2003-1-4,13,8,3,12,8,3,100,97,77,1003,1002,999,9,7,5,11,8,,0.00,3,Fog,123<br />
2003-1-5,13,8,4,9,4,-2,100,86,63,1004,999,996,10,9,8,27,10,47,0.00,6,Rain-Thunderstorm,67<br />
2003-1-6,7,3,0,4,1,-3,100,76,57,1009,1007,999,10,10,10,24,18,,0.00,7,Rain,73<br />
2003-1-7,4,0,-4,4,-2,-7,100,86,64,1009,1000,993,10,8,1,48,31,77,0.00,8,Rain-Snow,48<br />
2003-1-8,5,-1,-7,3,-1,-8,100,85,70,1012,1010,1006,10,10,7,29,10,,0.00,7,Rain-Snow,52<br />
2003-1-9,3,1,0,2,1,-1,100,92,81,1005,1003,1002,10,10,7,39,26,60,0.00,7,Rain,57<br />
2003-1-10,2,1,1,1,-1,-3,100,85,70,1017,1010,1004,10,10,4,23,11,,0.00,8,Snow,57<br />
2003-1-11,3,1,-2,-4,-7,-9,70,60,51,1020,1018,1017,10,10,10,42,27,84,0.00,3,,54<br />
2003-1-12,1,-1,-3,-9,-13,-17,59,42,27,1028,1024,1019,,,,34,26,53,0.00,0,,46<br />
2003-1-13,7,-1,-9,-4,-10,-18,86,51,18,1028,1026,1025,10,10,10,23,10,,0.00,4,,345<br />
2003-1-14,10,4,-2,3,-2,-11,100,72,24,1033,1030,1027,9,8,5,14,6,,0.00,2,,334<br />
2003-1-15,10,4,-2,6,1,-2,100,87,58,1033,1031,1030,8,5,2,8,5,,0.00,0,,332<br />
2003-1-16,9,3,-2,7,3,-2,100,94,82,1029,1028,1026,9,7,6,10,5,,0.00,4,,77<br />
2003-1-17,13,7,2,5,2,-1,100,72,41,1029,1026,1022,10,9,8,21,8,,0.00,7,,55<br />
2003-1-18,13,9,6,4,0,-2,87,57,41,1022,1018,1016,10,10,10,21,10,,0.00,7,Rain,46<br />
2003-1-19,12,6,-1,3,-1,-4,100,67,40,1016,1015,1014,,,,13,6,,0.00,0,,288<br />
2003-1-20,12,4,-3,4,1,-3,100,84,44,1016,1014,1013,,,,14,3,,0.00,0,,270<br />
