CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,7,4,1,0,-2,-4,93,68,49,1018,1017,1016,10,10,10,6,5,,0.00,3,,258<br />
2001-1-2,3,2,1,2,2,1,100,96,87,1016,1014,1012,7,3,2,13,3,,0.00,4,Rain,103<br />
2001-1-3,5,2,0,3,1,-1,100,93,87,1016,1013,1011,3,2,1,19,11,,0.00,3,Fog-Rain,278<br />
2001-1-4,3,1,0,2,1,-1,100,96,93,1017,1015,1011,1,0,0,8,2,,0.00,3,Fog-Rain,262<br />
2001-1-5,4,2,0,3,1,-1,93,92,87,1016,1014,1013,1,0,0,8,3,,0.00,3,Fog-Rain,265<br />
2001-1-6,5,4,3,4,3,2,93,92,87,1013,1011,1010,1,0,0,6,2,,0.00,4,Fog-Rain,260<br />
2001-1-7,7,6,5,7,6,4,100,95,93,1012,1011,1010,1,0,0,10,3,,0.00,5,Fog-Rain,241<br />
2001-1-8,10,8,6,8,6,5,100,94,87,1010,1007,1006,2,1,0,11,5,,0.00,4,Fog-Rain,268<br />
2001-1-9,10,6,1,5,3,0,100,85,62,1018,1014,1006,1,0,0,11,5,,0.00,4,Fog,296<br />
2001-1-10,6,4,4,6,4,1,100,89,70,1021,1019,1018,10,6,1,13,6,,0.00,4,Fog-Rain,56<br />
2001-1-11,6,6,5,6,5,4,100,94,87,1022,1021,1020,1,1,1,8,3,,0.00,3,Fog-Rain,259<br />
2001-1-12,7,6,5,6,4,4,93,92,87,1021,1019,1018,1,1,0,8,3,,0.00,3,Fog-Rain,273<br />
2001-1-13,6,3,1,5,-1,-5,93,70,56,1027,1023,1020,10,7,1,16,6,,0.00,4,Rain,106<br />
2001-1-14,3,0,-2,-5,-7,-10,80,57,38,1028,1027,1027,10,10,10,13,5,,0.00,4,,52<br />
2001-1-15,4,0,-3,-5,-8,-13,86,59,28,1028,1027,1026,10,10,10,6,2,,0.00,4,,250<br />
2001-1-16,3,-1,-5,-4,-6,-8,100,77,45,1028,1027,1026,8,6,4,8,3,,0.00,0,,274<br />
2001-1-17,2,-2,-5,-1,-3,-6,100,92,64,1027,1026,1024,8,4,0,10,2,,0.00,3,Fog-Snow,273<br />
2001-1-18,2,0,-1,0,-1,-1,100,94,87,1024,1023,1022,1,0,0,10,6,,0.00,4,Fog-Snow,279<br />
2001-1-19,4,2,0,2,1,0,100,92,81,1025,1024,1024,1,1,0,6,3,,0.00,4,Fog-Rain,262<br />
2001-1-20,6,3,1,3,2,1,100,92,76,1024,1023,1023,1,1,1,6,3,,0.00,5,,264<br />
2001-1-21,10,4,-1,3,1,-2,100,86,62,1025,1024,1023,10,4,0,8,2,,0.00,2,Fog,76<br />
2001-1-22,5,2,0,3,2,0,100,94,81,1025,1023,1021,4,2,1,10,3,,0.00,3,Fog-Rain,69<br />
2001-1-23,5,4,3,3,3,3,100,96,87,1020,1017,1016,4,1,0,10,3,,0.00,3,Fog-Rain,290<br />
2001-1-24,5,4,4,4,3,3,93,93,93,1019,1016,1013,1,0,0,11,2,,0.00,4,Fog-Rain,109<br />
2001-1-25,6,4,4,5,4,3,100,94,93,1013,1012,1010,2,1,0,11,5,,0.00,3,Fog-Rain,218<br />
2001-1-26,6,6,5,5,4,4,100,94,93,1012,1010,1010,1,0,0,10,3,,0.00,6,Fog,232<br />
2001-1-27,6,4,3,5,4,2,93,92,81,1010,1007,1006,4,2,0,16,10,,0.00,4,Fog-Rain,56<br />
2001-1-28,8,4,1,4,2,0,100,87,66,1006,1006,1004,8,4,0,10,5,,0.00,4,Fog,303<br />
2001-1-29,9,4,1,4,1,-2,93,75,50,1007,1006,1006,10,7,6,11,3,,0.00,4,,360<br />
2001-1-30,8,6,3,5,4,2,100,89,76,1012,1009,1007,8,5,5,11,3,,0.00,5,,249<br />
2001-1-31,10,6,1,5,1,-11,100,79,24,1014,1012,1011,10,6,1,10,3,,0.00,4,,11<br />
2001-2-1,9,3,-3,1,-6,-19,100,62,12,1018,1016,1014,10,10,10,27,10,,0.00,1,,360<br />
2001-2-2,6,0,-6,-4,-8,-12,93,60,27,1020,1019,1018,,,,13,5,,0.00,,,259<br />
2001-2-3,5,0,-4,-2,-4,-6,100,75,49,1018,1015,1013,10,9,8,11,5,,0.00,4,,66<br />
2001-2-4,6,2,-2,0,-3,-7,100,76,39,1016,1015,1014,10,6,4,13,3,,0.00,5,,37<br />
2001-2-5,8,4,1,4,3,1,100,90,76,1016,1014,1013,5,3,1,14,8,,0.00,4,Rain,268<br />
2001-2-6,6,3,0,5,3,0,100,96,87,1024,1021,1017,1,0,0,8,2,,0.00,3,Fog,82<br />
2001-2-7,10,7,4,7,5,4,100,91,82,1023,1022,1020,1,0,0,8,3,,0.00,4,Fog,81<br />
2001-2-8,10,7,3,8,6,3,100,89,71,1019,1013,1010,4,2,0,23,8,,0.00,4,Fog-Rain,77<br />
2001-2-9,10,8,6,9,7,6,100,94,87,1017,1013,1011,7,4,2,14,8,,0.00,4,Fog-Rain,55<br />
2001-2-10,15,9,3,7,5,3,100,82,48,1033,1026,1019,10,8,4,10,3,,0.00,3,Rain,339<br />
2001-2-11,15,8,2,5,3,1,100,79,39,1038,1037,1034,,,,10,3,,0.00,,,302<br />
2001-2-12,13,7,0,7,2,-1,100,81,44,1037,1033,1026,5,3,3,6,2,,0.00,1,,249<br />
2001-2-13,15,8,1,4,1,-4,100,72,27,1025,1021,1019,10,5,1,13,2,,0.00,1,,72<br />
2001-2-14,14,9,3,4,2,0,87,64,38,1028,1025,1021,10,8,8,16,6,,0.00,2,,84<br />
2001-2-15,13,7,1,3,-1,-5,100,70,29,1032,1030,1028,8,7,4,8,3,,0.00,0,,37<br />
2001-2-16,14,7,-1,4,2,-1,100,82,44,1031,1029,1027,8,4,2,10,2,,0.00,0,,242<br />
2001-2-17,13,7,0,4,2,0,100,81,44,1027,1025,1024,2,1,1,10,5,,0.00,1,,74<br />
2001-2-18,13,7,1,4,2,0,100,77,41,1029,1027,1025,4,3,1,16,5,,0.00,0,,280<br />
2001-2-19,13,7,1,6,2,-4,100,73,31,1030,1027,1025,8,4,3,21,8,,0.00,1,,66<br />
2001-2-20,12,6,0,4,0,-3,100,72,44,1024,1021,1019,6,4,3,13,5,,0.00,2,,91<br />
2001-2-21,11,6,0,4,2,-1,100,76,47,1023,1020,1014,5,3,1,21,10,,0.00,0,,287<br />
2001-2-22,14,7,0,6,3,0,100,82,55,1014,1008,1003,4,2,2,13,6,,0.00,0,,52<br />
2001-2-23,16,8,0,6,4,0,100,77,48,1003,998,994,10,3,1,19,6,,0.00,0,Fog,149<br />
2001-2-24,6,3,1,5,1,-2,100,85,57,1005,1000,996,10,4,2,24,8,,0.00,4,Rain,80<br />
2001-2-25,7,3,-1,0,-4,-9,93,66,34,1007,1006,1005,10,10,10,10,3,,0.00,3,,109<br />
2001-2-26,8,3,-1,0,-5,-15,93,63,18,1006,1005,1004,10,9,5,14,8,,0.00,2,,272<br />
2001-2-27,7,2,-3,-1,-4,-8,93,66,34,1007,1007,1006,10,10,10,23,11,,0.00,4,,73<br />
2001-2-28,5,3,1,3,0,-5,100,84,56,1007,1001,998,10,6,3,52,21,76,0.00,3,Rain-Snow,50<br />
2001-3-1,8,4,0,1,0,-2,100,84,50,1003,1001,1000,6,3,1,13,6,,0.00,2,Fog-Rain,263<br />
2001-3-2,6,1,-3,4,1,-3,100,94,76,1006,1004,1000,3,2,1,14,3,,0.00,2,Rain,76<br />
2001-3-3,4,2,1,3,2,1,100,98,93,1001,998,996,1,1,1,14,8,,0.00,4,Fog-Rain,260<br />
2001-3-4,10,7,4,8,6,3,100,92,82,1003,1002,1001,1,1,0,16,3,,0.00,5,Fog-Rain,99<br />
2001-3-5,16,11,7,10,9,6,100,88,63,1015,1008,1003,6,2,1,16,8,,0.00,3,Fog-Rain,271<br />
2001-3-6,12,10,8,10,6,3,94,76,58,1022,1020,1016,10,7,2,16,8,,0.00,4,,101<br />
2001-3-7,10,8,6,5,3,1,87,73,58,1022,1021,1020,7,5,3,13,5,,0.00,3,,94<br />
2001-3-8,8,7,7,8,6,5,100,93,87,1021,1015,1008,3,2,1,29,8,,0.00,4,Rain,59<br />
2001-3-9,12,8,5,8,6,4,100,92,72,1012,1009,1007,6,3,1,19,11,,0.00,2,Rain,308<br />
2001-3-10,13,8,3,9,6,2,100,89,67,1015,1013,1012,10,4,1,13,5,,0.00,3,Rain,83<br />
2001-3-11,13,7,2,10,7,1,100,92,77,1018,1016,1015,2,1,0,13,3,,0.00,3,Fog,254<br />
