AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,28,22,17,19,17,12,100,76,37,1015,1014,1012,10,9,4,29,8,,0.00,1,,294<br />
2002-1-2,28,22,16,17,15,12,100,71,39,1016,1015,1013,10,10,10,19,6,,0.00,1,,311<br />
2002-1-3,28,21,14,17,15,10,100,71,34,1018,1016,1014,10,10,10,27,10,,0.00,1,,284<br />
2002-1-4,28,21,14,16,14,13,100,71,42,1018,1016,1014,,,,19,8,,0.00,,,288<br />
2002-1-5,29,22,16,17,15,13,94,66,37,1014,1013,1011,10,10,10,14,8,,0.00,1,,262<br />
2002-1-6,27,22,18,17,14,11,88,64,41,1014,1013,1012,10,10,10,23,8,,0.00,3,,287<br />
2002-1-7,25,20,16,15,11,7,82,58,34,1018,1016,1013,10,10,10,35,23,,0.00,1,,277<br />
2002-1-8,24,18,12,9,6,3,67,48,27,1021,1019,1017,10,9,6,42,23,,0.00,1,,301<br />
2002-1-9,25,18,11,8,6,3,67,47,24,1019,1017,1014,,,,32,11,,0.00,,,293<br />
2002-1-10,23,17,11,10,8,6,72,54,38,1017,1015,1013,10,10,10,34,16,,0.00,2,,285<br />
2002-1-11,21,17,13,13,10,7,88,70,46,1019,1017,1015,10,10,10,37,13,,0.00,1,Rain,300<br />
2002-1-12,23,16,9,11,7,1,100,62,23,1022,1020,1019,10,10,10,23,8,,0.00,1,,294<br />
2002-1-13,25,17,9,6,3,1,71,44,21,1021,1019,1017,10,10,10,19,5,,0.00,1,,298<br />
2002-1-14,28,19,11,12,5,2,64,43,21,1017,1015,1014,10,10,7,19,5,,0.00,1,,275<br />
2002-1-15,26,20,15,12,11,7,68,55,34,1018,1015,1012,10,10,10,34,13,,0.00,1,,275<br />
2002-1-16,26,19,12,13,10,4,88,60,24,1020,1018,1017,10,10,10,23,10,,0.00,1,,269<br />
2002-1-17,31,21,12,11,9,5,82,51,19,1019,1017,1015,,,,19,5,,0.00,,,303<br />
2002-1-18,32,23,15,16,8,3,78,43,20,1017,1015,1013,8,7,7,29,13,,0.00,0,,1<br />
2002-1-19,32,23,16,16,12,7,73,50,22,1014,1013,1012,,,,26,6,,0.00,,,272<br />
2002-1-20,31,23,17,14,10,0,77,49,15,1015,1014,1013,10,10,10,37,13,,0.00,1,,266<br />
2002-1-21,27,19,12,18,12,8,94,65,32,1018,1016,1014,6,6,5,42,14,,0.00,0,,289<br />
2002-1-22,28,20,12,13,11,4,94,61,21,1017,1015,1014,,,,37,11,,0.00,,,280<br />
2002-1-23,26,19,13,10,6,2,63,43,21,1019,1017,1015,,,,35,21,,0.00,,,271<br />
2002-1-24,29,20,12,12,8,5,72,48,22,1019,1017,1016,10,9,6,23,6,,0.00,1,,303<br />
2002-1-25,30,23,17,15,8,2,60,40,20,1019,1017,1016,10,10,10,19,8,,0.00,2,,299<br />
2002-1-26,29,23,18,19,14,7,78,57,27,1017,1016,1015,10,9,6,19,10,,0.00,2,,194<br />
2002-1-27,28,24,21,22,19,16,83,73,54,1016,1014,1013,10,10,10,19,5,,0.00,1,,180<br />
2002-1-28,27,22,18,21,12,5,88,54,24,1018,1016,1014,10,10,10,40,26,,0.00,1,,278<br />
2002-1-29,27,19,12,11,9,6,77,54,26,1020,1018,1016,,,,34,14,,0.00,,,279<br />
2002-1-30,29,20,11,14,9,4,82,52,21,1019,1017,1016,10,10,10,24,10,,0.00,1,,284<br />
2002-1-31,30,23,17,16,6,2,73,37,20,1020,1017,1010,6,3,1,42,16,53,0.00,1,,18<br />
