CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,6,3,0,2,1,-2,100,83,61,1018,1016,1016,10,10,10,8,3,,0.00,5,,227<br />
2001-1-2,2,1,1,2,1,0,100,96,87,1016,1014,1011,10,6,3,13,2,,0.00,6,Rain,328<br />
2001-1-3,5,2,0,4,2,0,100,95,87,1016,1012,1010,4,3,1,14,8,,0.00,4,Rain,270<br />
2001-1-4,3,1,0,2,0,-1,100,92,87,1016,1015,1011,2,1,0,8,2,,0.00,5,Fog-Rain,28<br />
2001-1-5,3,2,1,1,0,-1,87,87,87,1015,1014,1013,3,1,0,8,3,,0.00,6,Fog-Rain,140<br />
2001-1-6,5,4,3,3,2,1,87,86,81,1013,1011,1010,5,2,0,3,0,,0.00,6,Fog-Rain,271<br />
2001-1-7,8,7,5,6,4,3,87,87,81,1012,1011,1010,3,1,0,6,2,,0.00,6,Fog-Rain,239<br />
2001-1-8,8,7,6,6,5,4,93,88,87,1010,1008,1005,6,1,0,11,5,,0.00,6,Fog-Rain,257<br />
2001-1-9,7,4,2,6,3,0,93,91,87,1019,1014,1006,8,2,0,10,5,,0.00,3,Fog,12<br />
2001-1-10,7,4,2,5,3,0,100,90,81,1020,1020,1019,10,9,8,11,5,,0.00,6,Rain,350<br />
2001-1-11,7,6,5,6,5,3,100,96,87,1021,1020,1020,10,8,2,11,3,,0.00,6,Fog-Rain,268<br />
2001-1-12,7,6,5,6,5,4,100,94,93,1021,1020,1019,5,2,1,10,2,,0.00,5,Fog-Rain,255<br />
2001-1-13,6,3,1,4,-1,-5,87,70,49,1025,1022,1020,10,9,7,34,19,52,0.00,4,Rain,97<br />
2001-1-14,2,0,-2,-7,-9,-11,64,50,38,1029,1028,1026,10,10,10,24,16,,0.00,3,,95<br />
2001-1-15,3,-1,-5,-5,-8,-12,80,60,33,1028,1027,1026,10,10,10,19,6,,0.00,1,,103<br />
2001-1-16,3,-1,-4,-1,-4,-7,100,82,48,1028,1027,1026,10,9,6,11,5,,0.00,3,,305<br />
2001-1-17,0,-2,-5,0,-3,-5,100,98,93,1027,1026,1025,10,5,0,10,3,,0.00,7,Fog-Snow,277<br />
2001-1-18,1,0,-1,0,-1,-1,100,96,87,1024,1023,1022,3,1,0,8,2,,0.00,8,Fog-Snow,265<br />
2001-1-19,5,2,0,2,1,-1,100,93,81,1025,1024,1023,4,2,1,11,3,,0.00,5,,261<br />
2001-1-20,6,3,1,4,2,1,100,90,81,1025,1023,1023,10,5,1,10,2,,0.00,6,,238<br />
2001-1-21,7,3,1,4,2,0,100,89,71,1025,1024,1023,10,9,8,10,2,,0.00,3,,301<br />
2001-1-22,5,2,0,4,2,0,100,95,81,1026,1024,1021,8,5,3,8,3,,0.00,4,Fog,70<br />
2001-1-23,5,4,4,5,4,4,100,98,93,1021,1017,1016,5,3,1,10,3,,0.00,5,Rain,296<br />
2001-1-24,5,4,4,5,4,4,100,98,93,1019,1017,1012,5,2,1,6,2,,0.00,6,Fog-Rain,66<br />
2001-1-25,6,6,5,5,4,4,93,93,93,1014,1012,1010,5,2,0,8,3,,0.00,6,Fog-Rain,233<br />
2001-1-26,6,6,5,5,4,3,93,89,87,1012,1010,1010,4,1,0,8,3,,0.00,6,Fog,276<br />
2001-1-27,6,4,3,4,2,1,93,88,81,1010,1007,1005,6,2,0,11,5,,0.00,6,Fog-Rain,107<br />
2001-1-28,7,4,3,4,3,2,100,88,76,1006,1006,1005,10,4,1,13,5,,0.00,5,,274<br />
2001-1-29,9,4,0,4,2,-2,100,82,66,1007,1006,1005,10,10,10,10,3,,0.00,5,,329<br />
2001-1-30,7,6,5,6,6,3,100,96,81,1012,1009,1007,10,8,4,8,2,,0.00,6,Rain,252<br />
2001-1-31,8,4,2,6,3,1,100,90,62,1012,1012,1011,10,6,0,11,5,,0.00,5,Fog,138<br />
2001-2-1,9,4,0,2,-5,-18,100,61,18,1017,1015,1014,10,10,10,23,10,,0.00,2,,332<br />
2001-2-2,6,2,-2,-4,-12,-18,86,38,16,1019,1018,1017,,,,19,10,,0.00,,,319<br />
2001-2-3,4,0,-3,1,-2,-4,100,86,65,1018,1015,1014,10,10,8,10,5,,0.00,5,,96<br />
2001-2-4,5,1,-3,3,0,-3,100,91,81,1016,1015,1014,10,6,4,6,2,,0.00,3,,6<br />
2001-2-5,7,4,3,5,4,3,100,95,81,1015,1014,1013,7,4,1,13,3,,0.00,4,Rain,285<br />
2001-2-6,6,2,-1,6,3,-1,100,96,87,1024,1021,1017,2,1,0,10,3,,0.00,5,Fog,345<br />
2001-2-7,10,8,5,8,6,4,100,94,82,1024,1022,1020,2,1,0,8,2,,0.00,4,Fog,73<br />
2001-2-8,12,6,1,9,4,0,100,87,76,1019,1014,1010,10,6,0,24,6,,0.00,6,Fog,49<br />
2001-2-9,12,9,6,10,8,5,100,94,82,1015,1013,1010,10,7,0,11,3,,0.00,5,Fog-Rain,50<br />
2001-2-10,14,10,6,8,7,5,100,86,63,1032,1025,1018,10,10,10,21,5,,0.00,4,,317<br />
2001-2-11,15,8,2,7,4,1,100,77,51,1039,1036,1033,,,,10,5,,0.00,,,287<br />
2001-2-12,14,7,1,9,3,0,100,82,38,1038,1033,1027,,,,11,5,,0.00,,,309<br />
2001-2-13,14,8,2,6,3,1,100,79,41,1026,1021,1019,10,10,8,8,3,,0.00,3,,253<br />
2001-2-14,13,9,5,7,4,2,93,74,51,1027,1025,1021,10,10,10,26,8,,0.00,2,,109<br />
2001-2-15,13,7,1,6,2,-1,100,77,41,1032,1030,1028,8,8,8,11,6,,0.00,0,,332<br />
2001-2-16,13,7,1,7,4,1,100,86,58,1032,1029,1027,8,5,1,11,3,,0.00,0,,259<br />
2001-2-17,11,6,1,7,4,1,100,88,58,1027,1025,1024,4,3,1,11,6,,0.00,0,Fog,45<br />
2001-2-18,13,8,3,5,3,3,100,80,51,1029,1027,1024,8,4,1,16,5,,0.00,0,,280<br />
2001-2-19,13,8,3,7,4,0,100,76,47,1030,1027,1023,10,7,4,24,10,35,0.00,3,,117<br />
2001-2-20,11,6,0,5,3,0,100,82,58,1024,1021,1019,7,5,4,11,3,,0.00,2,,249<br />
2001-2-21,11,6,0,6,3,0,100,81,47,1023,1019,1014,10,7,4,21,8,,0.00,0,,294<br />
2001-2-22,13,7,1,7,4,0,100,88,63,1014,1009,1003,6,5,3,11,5,,0.00,0,,6<br />
2001-2-23,13,7,0,8,4,0,100,86,67,1003,999,995,4,3,1,11,5,,0.00,0,,290<br />
2001-2-24,7,4,2,6,2,-1,100,81,57,1004,999,996,10,7,1,32,11,42,0.00,4,Rain,84<br />
2001-2-25,6,3,0,0,-4,-8,87,63,36,1007,1006,1005,10,10,10,26,11,,0.00,5,,101<br />
2001-2-26,8,3,-1,1,-6,-11,100,56,25,1006,1005,1004,10,10,10,23,10,,0.00,3,,206<br />
2001-2-27,7,1,-5,0,-4,-8,100,70,36,1007,1006,1006,10,10,10,23,6,,0.00,5,,88<br />
2001-2-28,4,2,1,4,1,-2,100,93,75,1007,1001,997,10,9,4,47,23,69,0.00,5,Rain-Snow,85<br />
2001-3-1,7,3,1,2,1,-1,100,87,57,1003,1001,999,5,4,2,14,6,,0.00,4,Rain,266<br />
2001-3-2,5,1,-3,5,1,-3,100,97,76,1006,1004,1000,4,3,1,21,6,,0.00,4,Rain,77<br />
2001-3-3,4,2,1,3,2,1,100,96,93,1002,998,996,5,2,1,14,6,,0.00,6,Rain,255<br />
2001-3-4,8,6,3,7,4,3,100,93,87,1004,1003,1002,3,2,1,8,2,,0.00,7,Fog-Rain,229<br />
2001-3-5,13,10,7,12,9,7,100,97,93,1013,1007,1003,4,2,0,13,3,,0.00,5,Fog-Rain,252<br />
2001-3-6,12,10,7,9,6,4,94,78,62,1022,1020,1016,10,10,8,26,16,,0.00,4,,116<br />
2001-3-7,10,8,5,6,3,1,100,80,58,1022,1021,1020,8,7,6,10,3,,0.00,5,,97<br />
2001-3-8,8,7,7,8,7,5,100,95,87,1021,1016,1009,8,4,3,37,8,,0.00,5,Rain,68<br />
2001-3-9,9,8,7,9,8,7,100,96,93,1010,1008,1006,10,8,3,32,18,47,0.00,6,Rain,287<br />
2001-3-10,10,7,3,10,6,2,100,96,93,1014,1013,1012,10,4,0,10,3,,0.00,3,Fog-Rain,132<br />
2001-3-11,12,7,3,11,7,2,100,94,87,1018,1016,1015,3,2,0,13,2,,0.00,4,Fog,229<br />
2001-3-12,11,8,6,11,8,6,100,98,93,1017,1016,1013,1,1,0,10,3,,0.00,4,Fog,105<br />
2001-3-13,14,12,10,11,9,5,100,90,55,1009,1004,1002,10,5,2,29,13,,0.00,5,Rain,225<br />
2001-3-14,16,9,2,10,6,2,100,84,51,1010,1008,1006,10,9,1,13,5,,0.00,1,,268<br />
2001-3-15,16,10,4,10,7,3,100,83,55,1014,1013,1011,8,6,3,13,3,,0.00,2,,276<br />
2001-3-16,15,11,7,10,8,7,100,89,63,1017,1016,1015,8,4,1,6,2,,0.00,4,,278<br />
2001-3-17,12,10,8,11,9,8,100,98,88,1014,1006,1002,10,8,1,23,10,29,0.00,4,Rain,54<br />
2001-3-18,13,9,6,11,8,6,100,94,82,1008,1006,1003,10,5,0,13,8,,0.00,4,Fog,145<br />
2001-3-19,18,13,8,11,9,8,100,82,56,1008,1007,1006,10,6,2,24,6,,0.00,4,,313<br />
2001-3-20,17,11,5,12,9,5,100,87,59,1016,1010,1007,10,7,4,14,5,,0.00,3,,196<br />
2001-3-21,13,9,7,12,8,7,100,99,93,1010,1008,1005,10,4,2,10,3,,0.00,4,,104<br />
2001-3-22,20,18,16,11,6,-10,56,45,16,1004,1002,999,8,2,0,37,10,53,0.00,5,Fog-Rain,270<br />
2001-3-23,20,13,6,15,10,2,100,82,39,1010,1007,1004,8,4,0,13,5,,0.00,3,Fog,127<br />
2001-3-24,19,12,5,15,12,8,100,87,68,1009,1007,1004,7,5,0,16,3,,0.00,3,Fog,107<br />
2001-3-25,21,16,10,16,13,9,100,86,60,1002,998,995,10,6,1,23,5,,0.00,4,,218<br />
2001-3-26,21,14,9,13,10,7,100,80,43,1002,999,996,10,9,4,13,5,,0.00,2,,258<br />
2001-3-27,17,13,10,13,11,10,100,90,63,1007,1005,1003,10,10,10,26,5,,0.00,3,,207<br />
2001-3-28,12,9,6,11,8,6,100,93,77,1013,1012,1010,10,9,4,27,10,,0.00,4,Rain,84<br />
2001-3-29,12,10,9,11,10,9,100,99,94,1011,1008,1004,10,8,4,23,5,,0.00,4,Rain,78<br />
2001-3-30,11,9,8,11,9,7,100,98,87,1007,1003,1001,10,6,4,23,11,,0.00,7,Rain,41<br />
2001-3-31,17,13,9,10,8,6,100,78,52,1022,1018,1012,10,10,8,13,6,,0.00,4,Rain,124<br />
2001-4-1,17,12,8,10,7,1,100,74,34,1026,1024,1022,10,10,10,11,6,,0.00,1,,338<br />
2001-4-2,18,11,5,9,7,5,100,79,48,1025,1024,1021,10,10,10,11,6,,0.00,1,,326<br />
2001-4-3,19,12,5,11,9,5,100,81,49,1021,1019,1017,10,7,4,10,5,,0.00,1,,260<br />
2001-4-4,18,14,10,12,10,8,94,81,59,1018,1016,1012,10,6,4,16,3,,0.00,3,Rain,198<br />
2001-4-5,16,12,9,11,8,4,100,78,48,1013,1010,1008,10,10,10,26,11,40,0.00,5,Rain-Thunderstorm,215<br />
2001-4-6,17,10,5,9,7,4,100,80,45,1016,1015,1014,10,10,10,11,5,,0.00,5,,353<br />
2001-4-7,11,9,8,11,9,7,100,96,82,1013,1008,1002,10,7,4,24,8,,0.00,7,Rain,78<br />
2001-4-8,14,10,6,9,8,4,100,83,51,1009,1003,1000,10,8,1,16,10,,0.00,3,,213<br />
2001-4-9,20,13,7,9,4,0,100,60,26,1015,1014,1012,10,10,10,24,11,,0.00,2,,294<br />
2001-4-10,17,11,6,11,9,6,100,83,63,1014,1012,1008,10,10,10,19,5,,0.00,5,,76<br />
2001-4-11,11,9,8,11,9,8,100,97,87,1010,1008,1007,10,8,6,29,11,48,0.00,6,Rain,44<br />
2001-4-12,17,13,9,12,9,6,100,84,55,1015,1014,1012,10,9,4,14,6,,0.00,5,,282<br />
2001-4-13,16,11,6,12,9,4,100,87,67,1015,1014,1012,10,9,3,21,8,,0.00,4,Rain,96<br />
2001-4-14,10,7,4,8,4,1,100,86,54,1019,1017,1014,10,10,6,35,19,47,0.00,5,Rain,160<br />
2001-4-15,14,7,1,7,3,0,100,72,51,1019,1014,1010,10,10,10,21,5,32,0.00,3,,234<br />
2001-4-16,15,11,7,10,8,6,100,85,67,1011,1010,1008,10,10,10,14,6,,0.00,5,,108<br />
2001-4-17,16,11,7,11,7,2,100,79,39,1011,1010,1009,10,10,7,19,6,37,0.00,3,Rain-Thunderstorm,212<br />
2001-4-18,16,10,5,10,7,5,100,81,52,1011,1009,1005,10,10,10,19,5,,0.00,4,,97<br />
2001-4-19,16,11,7,11,8,6,100,86,55,1006,1005,1003,10,8,3,13,3,,0.00,4,Rain,145<br />
2001-4-20,15,12,9,12,9,7,100,90,63,1003,1001,998,10,10,10,16,11,,0.00,5,Rain-Thunderstorm,97<br />
2001-4-21,11,7,3,8,6,3,100,89,62,999,997,996,10,10,8,21,8,,0.00,3,Rain-Hail-Thunderstorm,132<br />
2001-4-22,14,8,3,9,5,2,100,82,47,999,999,998,10,10,10,23,5,40,0.00,3,Rain-Thunderstorm,254<br />
2001-4-23,15,9,3,8,4,0,100,76,44,1002,1001,1000,10,10,10,27,6,42,0.00,4,,265<br />
2001-4-24,21,12,4,10,7,3,100,74,35,1014,1011,1006,10,8,5,10,3,,0.00,1,,229<br />
2001-4-25,17,13,11,15,12,10,100,92,77,1018,1017,1015,10,5,3,13,5,,0.00,6,Rain,99<br />
2001-4-26,21,16,11,14,12,5,100,84,35,1017,1015,1014,10,5,1,13,5,,0.00,4,,276<br />
2001-4-27,21,16,10,12,9,6,100,73,45,1020,1018,1015,10,10,10,24,10,,0.00,3,,76<br />
2001-4-28,22,14,8,14,11,8,100,80,41,1016,1015,1013,10,9,6,11,3,,0.00,1,,277<br />
2001-4-29,23,17,11,15,12,8,100,73,44,1015,1014,1012,10,9,4,26,10,,0.00,2,,94<br />
2001-4-30,24,17,10,15,12,8,100,69,41,1014,1013,1012,10,10,10,24,10,40,0.00,4,Rain-Thunderstorm,81<br />
2001-5-1,26,18,11,14,12,9,100,70,34,1018,1016,1014,10,10,10,11,5,,0.00,3,,83<br />
2001-5-2,28,20,12,16,13,10,100,72,32,1018,1016,1012,10,10,10,11,5,,0.00,3,,180<br />
2001-5-3,24,20,16,18,16,12,100,86,47,1011,1010,1007,10,9,6,19,6,,0.00,4,Rain-Thunderstorm,20<br />
2001-5-4,22,17,13,18,15,13,100,95,64,1007,1005,1003,10,8,4,26,6,45,0.00,5,Rain-Thunderstorm,40<br />
2001-5-5,20,17,13,15,14,13,100,91,73,1005,1003,1003,10,8,3,11,3,,0.00,4,Rain,333<br />
2001-5-6,23,17,12,16,14,12,100,85,53,1008,1005,1003,10,9,2,21,8,48,0.00,4,Rain-Thunderstorm,294<br />
2001-5-7,23,19,15,17,15,13,100,87,57,1011,1010,1008,10,10,10,11,5,,0.00,4,Rain,307<br />
2001-5-8,24,19,14,18,16,14,100,89,57,1016,1015,1014,10,8,6,13,3,,0.00,4,Rain-Thunderstorm,129<br />
2001-5-9,24,19,15,19,15,12,100,79,50,1018,1017,1016,10,10,10,19,3,,0.00,4,Rain-Thunderstorm,357<br />
2001-5-10,25,19,13,18,14,12,100,76,44,1017,1016,1013,10,10,8,21,6,,0.00,2,Rain-Thunderstorm,67<br />
2001-5-11,25,19,14,16,11,6,100,64,32,1016,1015,1013,10,10,10,11,8,,0.00,2,,344<br />
2001-5-12,26,20,14,16,13,9,100,72,34,1014,1014,1012,10,10,10,8,5,,0.00,2,,259<br />
2001-5-13,24,19,15,17,13,11,100,72,47,1016,1015,1013,10,10,10,26,13,,0.00,4,,109<br />
2001-5-14,25,19,13,16,14,13,100,74,47,1014,1013,1011,10,10,10,21,10,,0.00,3,,97<br />
