EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,16,8,1,5,2,0,100,74,39,1022,1019,1015,10,8,6,26,11,,0.00,1,,7<br />
2001-1-2,14,10,5,5,4,3,87,71,48,1015,1012,1010,10,10,10,29,14,,0.00,2,,40<br />
2001-1-3,15,8,1,5,3,0,100,76,48,1016,1013,1012,10,9,3,14,6,,0.00,2,,222<br />
2001-1-4,15,7,-1,5,2,-2,100,70,42,1020,1018,1016,10,8,1,14,8,,0.00,4,,185<br />
2001-1-5,14,8,2,9,6,2,100,88,63,1020,1019,1017,10,5,0,8,3,,0.00,4,Fog,286<br />
2001-1-6,14,9,5,7,4,1,100,69,47,1019,1018,1017,10,10,10,29,8,,0.00,5,,18<br />
2001-1-7,14,8,3,5,3,-1,87,65,41,1022,1020,1019,10,10,10,29,19,,0.00,3,,34<br />
2001-1-8,18,7,-3,5,1,-4,93,70,32,1023,1022,1021,3,3,3,14,6,,0.00,,,193<br />
2001-1-9,17,10,4,9,6,2,100,84,52,1025,1024,1022,10,2,0,23,13,,0.00,5,Fog,239<br />
2001-1-10,11,7,4,8,6,4,100,92,76,1024,1023,1022,10,3,0,14,6,,0.00,6,Fog,273<br />
2001-1-11,15,7,-1,8,4,-1,100,83,55,1022,1021,1020,8,2,0,11,5,,0.00,4,Fog,357<br />
2001-1-12,17,8,-1,8,2,-1,100,78,45,1021,1020,1019,10,5,0,8,5,,0.00,2,Fog,23<br />
2001-1-13,16,7,-1,6,2,-1,100,74,45,1023,1021,1020,10,9,3,11,6,,0.00,5,,23<br />
2001-1-14,15,7,-2,4,2,-2,100,73,41,1023,1021,1019,10,8,3,16,8,,0.00,1,,21<br />
2001-1-15,17,8,-1,3,2,-1,100,73,39,1021,1019,1016,1,1,1,23,8,,0.00,3,Fog,33<br />
2001-1-16,11,4,-1,4,2,-2,100,85,62,1021,1020,1019,10,4,0,19,10,,0.00,4,Fog,35<br />
2001-1-17,14,4,-5,6,1,-5,100,82,51,1020,1018,1016,10,6,0,23,8,,0.00,2,Fog,309<br />
2001-1-18,13,7,0,6,3,-1,100,82,54,1018,1016,1013,10,7,0,14,10,,0.00,4,Fog,296<br />
2001-1-19,14,9,4,7,5,2,93,80,51,1018,1015,1013,10,10,10,37,11,,0.00,4,,241<br />
2001-1-20,15,8,0,8,4,0,100,82,42,1021,1019,1018,10,6,0,29,10,,0.00,3,Fog,251<br />
2001-1-21,13,7,1,6,3,0,100,81,51,1023,1021,1018,10,4,0,16,6,,0.00,2,Fog,331<br />
2001-1-22,13,7,1,4,2,-1,100,72,44,1019,1017,1016,10,10,10,23,11,,0.00,4,,19<br />
