EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,18,13,9,10,8,6,100,75,49,1008,1007,1005,10,9,5,37,21,55,0.00,6,Rain,190<br />
2001-1-2,16,13,11,11,9,9,94,78,67,1019,1014,1008,10,10,6,32,19,,0.00,6,Rain,339<br />
2001-1-3,17,13,10,10,8,6,88,76,52,1020,1019,1018,10,10,10,21,8,,0.00,5,,208<br />
2001-1-4,19,16,12,13,9,7,88,73,52,1018,1017,1016,10,10,10,16,11,,0.00,3,,219<br />
2001-1-5,18,14,11,12,9,7,94,76,4,1017,1014,1012,10,10,9,35,13,,0.00,3,Rain,214<br />
2001-1-6,16,13,10,11,10,9,94,77,68,1022,1018,1014,10,10,10,32,21,,0.00,3,Rain,323<br />
2001-1-7,18,13,8,10,8,5,94,76,52,1024,1023,1022,10,10,10,14,10,,0.00,1,,172<br />
2001-1-8,21,16,12,12,9,9,82,70,49,1023,1022,1021,10,10,10,19,8,,0.00,1,,197<br />
2001-1-9,20,17,14,12,11,8,82,69,49,1023,1020,1019,10,10,10,48,18,42,0.00,5,,212<br />
2001-1-10,17,14,12,11,8,5,77,63,52,1024,1023,1022,10,10,10,23,11,,0.00,4,,246<br />
2001-1-11,16,12,9,9,7,6,87,71,59,1024,1023,1022,10,10,10,11,8,,0.00,2,,232<br />
2001-1-12,17,12,8,9,7,5,87,71,52,1022,1020,1019,10,10,10,21,10,,0.00,3,,229<br />
2001-1-13,18,14,11,10,7,5,77,63,42,1020,1018,1016,10,10,10,23,10,,0.00,6,,181<br />
2001-1-14,18,17,15,12,10,8,77,65,56,1016,1012,1009,10,10,10,40,23,60,0.00,6,,177<br />
2001-1-15,17,13,10,13,12,10,100,85,72,1016,1013,1010,10,9,2,14,10,,0.00,5,Rain,209<br />
2001-1-16,15,13,11,13,11,9,100,91,82,1017,1016,1015,10,9,3,23,8,,0.00,6,Rain,137<br />
2001-1-17,14,12,11,12,11,9,100,86,77,1020,1019,1017,10,9,5,32,21,37,0.00,7,Rain,353<br />
2001-1-18,14,12,11,11,7,5,100,72,58,1020,1019,1018,10,10,7,29,18,,0.00,6,Rain,328<br />
2001-1-19,13,12,12,7,5,2,72,61,51,1024,1022,1020,10,10,10,34,27,,0.00,5,Rain,336<br />
2001-1-20,13,11,9,5,3,1,76,56,47,1024,1023,1022,10,10,10,27,19,,0.00,6,,342<br />
2001-1-21,11,9,8,9,8,5,94,86,76,1022,1021,1019,10,9,5,101,10,,0.00,7,Rain,216<br />
2001-1-22,12,11,10,8,4,2,87,60,51,1024,1023,1021,10,10,10,23,14,,0.00,8,,351<br />
2001-1-23,13,11,9,6,4,2,82,62,54,1025,1024,1024,10,10,10,24,18,,0.00,6,,319<br />
2001-1-24,16,12,8,12,8,5,94,76,63,1024,1022,1020,10,10,8,19,11,,0.00,6,Rain,76<br />
2001-1-25,15,13,12,8,7,5,77,66,58,1026,1025,1024,10,10,10,14,10,,0.00,5,,354<br />
2001-1-26,15,12,9,8,7,6,87,76,63,1026,1024,1022,10,10,10,10,6,,0.00,2,,232<br />
2001-1-27,19,14,9,11,9,7,94,73,49,1022,1019,1018,10,10,10,34,13,,0.00,3,,185<br />
2001-1-28,19,16,13,10,9,7,77,64,46,1018,1017,1016,10,10,10,37,26,,0.00,3,,180<br />
2001-1-29,20,18,15,11,9,7,77,64,46,1018,1016,1016,10,10,10,45,29,,0.00,2,,183<br />
2001-1-30,19,17,15,10,9,8,68,62,49,1016,1013,1011,10,10,10,61,32,80,0.00,3,,183<br />
2001-1-31,20,17,12,12,8,5,82,62,43,1011,1010,1008,10,10,9,26,16,,0.00,2,Rain,189<br />
2001-2-1,17,13,10,9,7,5,88,66,48,1010,1009,1007,10,10,10,34,14,45,0.00,3,Rain,192<br />
2001-2-2,15,12,10,9,6,4,82,67,58,1007,1005,1003,10,10,10,29,23,,0.00,5,Rain,196<br />
2001-2-3,12,10,8,8,6,4,100,77,62,1019,1011,1004,10,9,3,47,21,61,0.00,6,Rain,269<br />
2001-2-4,15,12,8,7,5,3,87,67,45,1024,1021,1019,10,10,10,34,13,,0.00,3,,242<br />
2001-2-5,17,12,8,11,8,5,88,74,55,1024,1023,1022,10,10,10,23,10,,0.00,3,,233<br />
2001-2-6,18,13,9,12,9,6,88,76,55,1024,1023,1022,10,10,10,27,11,,0.00,2,,231<br />
2001-2-7,16,12,9,12,9,7,100,82,68,1025,1024,1023,10,10,10,19,8,,0.00,1,,241<br />
2001-2-8,16,12,8,13,10,4,100,84,58,1024,1022,1021,10,10,10,13,6,,0.00,1,,146<br />
2001-2-9,19,14,10,11,8,4,88,69,49,1023,1022,1022,10,10,10,26,14,,0.00,2,,174<br />
2001-2-10,18,14,10,11,9,8,88,75,52,1022,1021,1020,10,10,10,26,11,,0.00,3,,178<br />
2001-2-11,15,12,9,11,9,7,94,83,67,1021,1019,1018,10,9,6,26,10,,0.00,6,Rain-Thunderstorm,154<br />
2001-2-12,12,10,8,11,9,7,100,92,77,1021,1018,1016,10,9,4,42,6,,0.00,7,Rain-Thunderstorm,278<br />
2001-2-13,13,12,11,10,9,8,94,82,72,1016,1015,1013,10,8,3,40,27,,0.00,8,Rain,2<br />
2001-2-14,13,11,10,7,5,3,76,62,54,1020,1016,1014,10,10,10,34,29,,0.00,6,,339<br />
2001-2-15,13,11,9,8,6,4,93,70,54,1024,1021,1019,10,9,7,26,18,,0.00,6,Rain,328<br />
2001-2-16,12,10,8,7,3,0,93,65,47,1024,1023,1023,10,10,8,55,26,,0.00,6,Rain,344<br />
2001-2-17,13,11,9,5,3,0,76,59,47,1024,1023,1022,10,10,10,40,31,,0.00,5,,327<br />
2001-2-18,14,10,6,7,5,2,82,70,51,1023,1021,1018,10,10,10,14,6,,0.00,2,,186<br />
2001-2-19,16,11,7,7,4,3,87,65,48,1018,1014,1010,10,9,4,37,16,55,0.00,5,Rain-Hail,277<br />
2001-2-20,11,7,4,4,-1,-3,81,56,38,1019,1018,1014,10,10,5,47,31,66,0.00,4,Rain-Hail-Thunderstorm,313<br />
2001-2-21,14,9,5,7,2,-3,82,63,41,1019,1015,1010,10,10,10,26,11,,0.00,4,,171<br />
2001-2-22,14,11,8,9,7,4,87,76,59,1011,1008,1007,10,10,10,26,10,,0.00,4,Rain,229<br />
2001-2-23,17,12,8,11,7,3,77,64,48,1010,1009,1008,10,10,10,29,10,,0.00,2,,202<br />
2001-2-24,20,17,14,8,6,0,63,49,30,1010,1009,1007,10,10,10,39,27,60,0.00,1,,198<br />
2001-2-25,23,18,14,7,2,-2,63,38,25,1012,1011,1010,10,10,10,35,26,,0.00,2,,188<br />
2001-2-26,21,17,14,11,6,-2,82,48,24,1010,1005,1002,10,10,9,60,32,84,0.00,6,,190<br />
2001-2-27,16,12,9,11,8,6,88,72,52,1013,1009,1007,10,10,10,26,6,,0.00,5,,282<br />
2001-2-28,17,13,10,13,10,7,88,78,67,1013,1011,1007,10,10,10,27,6,,0.00,5,,55<br />
2001-3-1,18,14,11,12,8,4,88,68,42,1014,1009,1007,10,10,10,34,11,,0.00,3,,259<br />
2001-3-2,16,12,9,10,6,2,82,63,45,1022,1018,1014,10,10,10,29,14,,0.00,2,,232<br />
2001-3-3,21,16,10,13,8,6,82,66,43,1022,1021,1020,10,10,10,24,18,,0.00,3,,177<br />
2001-3-4,25,19,14,7,4,0,59,37,25,1021,1020,1018,,,,37,21,,0.00,,,177<br />
2001-3-5,26,20,15,12,6,1,82,47,26,1020,1019,1018,,,,32,19,,0.00,,,158<br />
2001-3-6,23,18,13,12,7,3,68,49,27,1018,1016,1014,10,10,10,13,10,,0.00,1,,151<br />
2001-3-7,16,14,13,14,10,5,88,75,55,1016,1014,1012,10,10,10,34,14,,0.00,8,Rain,349<br />
2001-3-8,13,11,10,7,6,4,76,67,58,1017,1015,1014,10,10,10,40,34,,0.00,8,Rain,346<br />
2001-3-9,15,12,9,8,7,7,87,72,59,1018,1017,1016,10,10,10,27,19,,0.00,7,,305<br />
2001-3-10,17,12,8,11,8,6,93,78,63,1019,1018,1017,10,10,10,14,10,,0.00,5,,146<br />
2001-3-11,16,13,10,12,9,5,88,77,67,1017,1016,1015,10,10,10,13,8,,0.00,6,,148<br />
2001-3-12,17,13,11,12,10,8,94,81,68,1015,1015,1014,10,10,10,16,5,,0.00,2,,343<br />
2001-3-13,18,14,10,14,11,8,94,83,68,1014,1013,1012,10,10,10,14,8,,0.00,1,,148<br />
2001-3-14,19,16,12,13,10,6,88,71,49,1013,1010,1008,10,10,10,27,10,,0.00,1,,355<br />
2001-3-15,17,14,12,13,9,6,82,69,55,1018,1014,1011,10,10,10,29,10,,0.00,1,,285<br />
2001-3-16,17,13,9,13,10,6,88,79,63,1020,1019,1018,10,10,10,14,8,,0.00,1,,95<br />
2001-3-17,18,13,9,13,8,2,88,71,54,1019,1018,1017,10,10,10,11,3,,0.00,4,,86<br />
2001-3-18,22,16,9,13,8,1,76,59,41,1017,1016,1015,,,,34,8,,0.00,,,167<br />
2001-3-19,24,19,15,8,4,-11,63,36,10,1017,1015,1013,,,,40,24,60,0.00,,,179<br />
2001-3-20,25,19,14,14,5,-13,94,48,9,1015,1014,1012,,,,40,24,,0.00,,,169<br />
2001-3-21,21,16,11,11,8,3,82,62,35,1015,1013,1010,10,10,10,23,8,,0.00,3,,167<br />
2001-3-22,23,18,13,14,9,6,77,58,38,1012,1009,1005,,,,14,10,,0.00,,,201<br />
2001-3-23,23,18,14,14,10,6,73,56,35,1013,1007,1003,10,10,10,26,16,,0.00,2,,279<br />
2001-3-24,22,17,12,9,6,3,72,51,31,1014,1013,1012,,,,13,10,,0.00,,,142<br />
2001-3-25,24,18,13,15,8,4,68,49,31,1013,1012,1011,10,10,10,19,6,,0.00,1,,133<br />
2001-3-26,34,27,20,10,2,-2,31,22,15,1012,1010,1010,,,,26,19,,0.00,,,186<br />
2001-3-27,32,27,22,2,0,-2,24,19,13,1012,1011,1010,,,,45,27,53,0.00,,,185<br />
2001-3-28,25,20,15,15,8,-1,83,48,18,1014,1010,1006,,,,37,24,55,0.00,,,270<br />
2001-3-29,20,16,11,14,11,5,88,72,43,1014,1013,1010,,,,16,5,,0.00,,,134<br />
2001-3-30,19,17,14,15,12,5,88,74,51,1010,1008,1005,10,10,10,14,6,,0.00,6,,75<br />
2001-3-31,19,17,16,15,13,7,88,77,55,1005,1001,999,10,10,9,34,13,48,0.00,5,Rain,350<br />
2001-4-1,19,16,12,12,10,7,94,74,55,1015,1010,1004,10,10,8,23,10,,0.00,4,Rain-Thunderstorm,15<br />
2001-4-2,15,12,9,12,11,9,100,91,77,1018,1017,1015,10,8,3,26,13,,0.00,7,Rain,14<br />
2001-4-3,13,12,12,11,7,4,94,70,54,1018,1017,1016,10,10,4,29,16,,0.00,8,Rain,345<br />
2001-4-4,15,13,12,6,5,3,63,56,51,1017,1017,1016,10,10,10,37,26,,0.00,5,,325<br />
2001-4-5,17,13,11,11,9,5,82,69,55,1017,1016,1014,10,10,10,29,16,,0.00,2,,296<br />
2001-4-6,17,13,11,11,10,8,100,81,63,1015,1011,1009,10,9,4,27,11,,0.00,6,Rain-Thunderstorm,200<br />
2001-4-7,18,14,12,13,11,8,88,79,68,1017,1013,1011,10,10,10,19,10,,0.00,3,,301<br />
2001-4-8,21,16,10,13,10,8,94,75,52,1017,1015,1013,10,10,10,32,10,,0.00,1,,179<br />
2001-4-9,22,17,13,13,11,7,94,77,56,1013,1009,1008,10,10,4,47,26,63,0.00,4,Rain-Thunderstorm,164<br />
2001-4-10,18,14,10,12,9,7,94,73,49,1011,1010,1009,10,10,8,34,6,,0.00,3,Rain-Thunderstorm,259<br />
2001-4-11,18,14,11,12,8,5,88,70,48,1013,1012,1010,10,10,10,23,8,,0.00,3,Rain,220<br />
2001-4-12,21,16,12,13,10,5,88,66,40,1015,1013,1012,10,10,10,34,11,,0.00,1,,154<br />
2001-4-13,22,19,15,13,9,4,77,56,35,1012,1007,1004,10,10,8,42,24,61,0.00,6,,208<br />
2001-4-14,18,14,12,12,11,8,88,75,59,1015,1010,1002,10,10,10,27,11,,0.00,4,Rain,342<br />
2001-4-15,21,16,12,12,9,8,88,64,46,1015,1014,1013,10,10,10,35,14,53,0.00,3,,196<br />
2001-4-16,16,13,10,10,8,5,82,67,55,1019,1017,1015,10,10,10,34,14,,0.00,3,,330<br />
2001-4-17,25,18,10,13,10,6,94,70,34,1017,1011,1003,10,10,8,37,5,61,0.00,6,Thunderstorm,112<br />
2001-4-18,23,20,18,14,9,6,73,51,33,1012,1008,1002,10,5,3,53,24,,0.00,8,,286<br />
2001-4-19,20,17,13,14,9,4,82,62,42,1015,1014,1013,,,,23,11,,0.00,,,141<br />
2001-4-20,29,22,16,9,6,1,52,35,27,1015,1011,1009,,,,35,21,52,0.00,,,177<br />
2001-4-21,24,22,20,10,5,1,52,33,22,1009,1003,998,10,10,10,63,42,85,0.00,6,,189<br />
2001-4-22,24,20,15,16,12,5,88,68,29,1003,1001,1000,10,9,6,40,16,,0.00,3,,347<br />
2001-4-23,18,16,14,8,5,2,59,49,34,1013,1007,1002,10,10,10,34,14,,0.00,2,,258<br />
2001-4-24,20,16,11,13,8,5,73,61,48,1017,1014,1012,10,10,10,37,14,,0.00,1,,235<br />
2001-4-25,19,14,11,14,11,7,82,73,56,1019,1018,1017,10,10,10,26,10,,0.00,1,,312<br />
2001-4-26,20,16,11,15,11,7,94,77,60,1018,1017,1016,,,,16,8,,0.00,,,124<br />
2001-4-27,20,16,12,16,12,8,94,77,56,1016,1015,1015,10,10,10,14,5,,0.00,4,,101<br />
2001-4-28,22,17,12,16,12,8,94,70,46,1015,1013,1011,10,10,10,14,3,,0.00,1,,34<br />
2001-4-29,22,17,13,17,12,8,88,72,53,1012,1010,1008,10,10,10,19,5,,0.00,6,,41<br />
2001-4-30,20,18,16,16,14,12,88,79,73,1011,1008,1007,10,10,10,29,13,,0.00,5,,316<br />
2001-5-1,19,17,16,15,12,9,83,69,56,1014,1012,1009,10,10,10,37,21,,0.00,5,Rain,313<br />
2001-5-2,20,18,17,12,10,8,68,59,49,1014,1013,1011,10,10,10,37,29,,0.00,1,,308<br />
2001-5-3,20,17,14,15,12,9,82,69,56,1011,1009,1007,10,10,10,27,14,,0.00,1,,324<br />
2001-5-4,20,16,12,15,10,6,88,67,49,1009,1008,1007,10,10,10,11,6,,0.00,1,,153<br />
2001-5-5,29,22,15,9,2,-10,67,32,8,1009,1004,1000,10,10,10,74,23,93,0.00,5,,175<br />
2001-5-6,21,18,16,14,11,7,88,59,46,1009,1006,1003,10,10,10,40,21,60,0.00,2,,290<br />
2001-5-7,22,19,16,11,7,1,72,46,27,1011,1010,1009,10,10,10,40,21,,0.00,1,,291<br />
2001-5-8,23,19,16,13,7,1,73,50,27,1011,1009,1008,10,10,10,34,14,,0.00,3,Rain-Thunderstorm,271<br />
2001-5-9,21,18,16,14,13,11,82,70,60,1012,1010,1009,10,10,10,35,23,,0.00,3,,310<br />
2001-5-10,20,18,15,14,12,9,88,69,49,1013,1012,1010,10,10,10,26,16,,0.00,2,,330<br />
2001-5-11,19,17,14,13,11,10,88,70,56,1012,1010,1009,10,10,10,21,5,,0.00,4,,360<br />
2001-5-12,21,17,13,16,13,10,94,83,68,1009,1002,997,10,9,7,45,14,,0.00,7,Rain,47<br />
2001-5-13,19,17,14,14,13,11,94,83,68,1010,1004,1000,10,9,6,39,32,,0.00,7,Rain,314<br />
2001-5-14,19,17,15,11,10,8,77,63,55,1017,1013,1010,10,10,10,32,21,,0.00,3,,326<br />
2001-5-15,19,16,12,11,9,8,82,67,52,1020,1019,1017,10,10,10,19,6,,0.00,1,,350<br />
2001-5-16,21,16,11,16,12,8,88,72,46,1022,1021,1019,10,10,10,14,8,,0.00,1,,58<br />
2001-5-17,23,18,14,16,13,8,88,69,50,1022,1021,1020,10,10,10,6,0,,0.00,1,,170<br />
2001-5-18,23,18,14,16,13,9,94,68,44,1020,1019,1017,,,,,,,0.00,1,,-1<br />
2001-5-19,28,22,17,14,11,6,77,47,25,1018,1016,1015,,,,,,,0.00,,,-1<br />
2001-5-20,35,28,19,17,11,3,88,44,16,1020,1016,1014,,,,,,,0.00,,,-1<br />
2001-5-21,24,20,17,19,16,14,88,74,61,1020,1019,1018,,,,,,,0.00,1,,-1<br />
2001-5-22,25,21,17,18,14,10,78,62,39,1019,1016,1015,,,,,,,0.00,,,-1<br />
2001-5-23,35,28,22,18,12,2,73,46,15,1016,1014,1013,,,,,,,0.00,,,-1<br />
2001-5-24,22,20,18,18,16,13,88,75,64,1018,1017,1016,,,,,,,0.00,6,,-1<br />
2001-5-25,21,18,16,17,14,13,88,76,64,1016,1012,1007,,,,,,,0.00,6,,-1<br />
2001-5-26,23,21,19,18,16,14,88,73,60,1014,1010,1008,,,,,,,0.00,3,,-1<br />
2001-5-27,22,20,19,18,16,13,88,76,64,1018,1016,1014,,,,,,,0.00,5,,-1<br />
2001-5-28,24,20,16,16,12,8,88,58,38,1018,1017,1016,,,,,,,0.00,1,,-1<br />
2001-5-29,27,23,19,16,13,8,64,52,37,1016,1015,1013,10,10,10,26,18,,0.00,1,,319<br />
2001-5-30,27,23,20,19,14,9,73,59,39,1014,1013,1012,,,,19,5,,0.00,,,21<br />
2001-5-31,30,24,19,16,13,8,68,47,31,1015,1014,1013,10,10,10,11,8,,0.00,1,,120<br />
2001-6-1,28,23,19,17,13,8,73,50,38,1014,1012,1011,10,10,10,14,10,,0.00,1,,116<br />
2001-6-2,29,24,21,16,12,7,57,44,25,1013,1012,1010,10,10,10,21,10,,0.00,1,,159<br />
2001-6-3,28,23,19,20,12,7,83,51,30,1014,1013,1012,10,10,10,14,10,,0.00,1,,122<br />
2001-6-4,29,24,19,17,13,8,64,49,32,1015,1014,1012,,,,39,14,,0.00,,,296<br />
2001-6-5,25,22,19,14,11,6,68,50,29,1015,1014,1013,10,10,10,45,26,,0.00,1,,339<br />
2001-6-6,23,19,16,13,10,8,77,56,41,1015,1014,1013,10,10,10,24,13,,0.00,1,,311<br />
2001-6-7,24,19,14,16,11,5,83,58,45,1013,1011,1011,,,,24,13,,0.00,,,288<br />
2001-6-8,23,20,17,17,14,11,73,65,56,1014,1012,1011,10,10,10,34,11,,0.00,1,,303<br />
2001-6-9,25,20,16,15,12,9,73,55,39,1016,1015,1014,10,10,10,26,14,,0.00,1,,299<br />
2001-6-10,26,21,17,15,11,8,68,50,34,1016,1015,1015,,,,16,8,,0.00,,,117<br />
2001-6-11,27,22,17,15,11,7,56,46,36,1015,1013,1012,,,,14,10,,0.00,,,163<br />
2001-6-12,28,23,18,16,9,5,54,40,26,1012,1010,1009,,,,13,8,,0.00,,,134<br />
2001-6-13,28,24,20,20,13,5,74,54,29,1010,1009,1008,,,,26,10,,0.00,,,129<br />
2001-6-14,28,24,20,19,16,13,73,60,39,1010,1008,1007,10,10,10,13,8,,0.00,1,,111<br />
2001-6-15,27,24,22,20,17,11,78,64,39,1011,1008,1006,,,,29,11,,0.00,,,292<br />
2001-6-16,25,22,20,17,14,11,78,54,41,1012,1011,1010,10,10,10,26,16,,0.00,1,,321<br />
2001-6-17,27,24,21,16,13,10,69,52,39,1012,1011,1010,10,10,10,34,26,,0.00,1,,310<br />
2001-6-18,28,23,19,18,14,10,69,53,39,1010,1009,1007,,,,29,8,,0.00,,,103<br />
2001-6-19,29,26,22,17,13,6,65,48,26,1010,1009,1007,10,10,10,34,13,,0.00,4,,316<br />
2001-6-20,26,22,18,17,14,11,77,59,41,1011,1010,1009,10,10,10,27,11,,0.00,2,,2<br />
2001-6-21,25,21,17,16,13,10,77,58,44,1013,1012,1011,10,10,10,37,16,,0.00,2,,262<br />
2001-6-22,25,21,18,17,15,12,77,64,53,1015,1014,1012,10,10,10,37,16,,0.00,1,,287<br />
2001-6-23,26,22,18,18,15,11,78,63,44,1016,1015,1014,10,10,10,23,10,,0.00,1,,41<br />
2001-6-24,25,22,19,19,14,8,78,60,38,1014,1012,1011,,,,27,11,,0.00,,,356<br />
2001-6-25,27,22,18,18,16,13,88,64,51,1014,1012,1011,10,10,10,35,19,,0.00,1,,285<br />
2001-6-26,27,24,23,18,14,12,73,51,42,1013,1013,1012,10,10,10,32,19,,0.00,1,,307<br />
2001-6-27,27,24,23,17,15,13,69,54,45,1013,1012,1011,10,10,10,37,26,,0.00,1,,309<br />
2001-6-28,28,24,22,15,13,10,53,44,37,1014,1013,1011,,,,32,19,,0.00,,,304<br />
2001-6-29,29,24,20,19,15,12,78,54,37,1014,1013,1012,,,,29,14,,0.00,,,301<br />
2001-6-30,29,24,21,16,13,10,61,47,35,1013,1012,1011,,,,35,18,,0.00,,,295<br />
2001-7-1,28,26,24,16,13,12,57,45,37,1013,1012,1011,10,10,10,37,23,,0.00,1,,305<br />
2001-7-2,28,24,21,20,17,14,78,62,45,1012,1011,1010,10,10,10,26,14,,0.00,1,,320<br />
2001-7-3,26,22,19,19,18,16,94,72,54,1012,1011,1010,10,10,10,16,10,,0.00,1,,4<br />
2001-7-4,26,22,19,18,17,15,83,65,51,1013,1012,1011,10,10,10,26,14,,0.00,1,,305<br />
2001-7-5,28,24,22,19,16,13,78,53,39,1012,1012,1011,10,10,10,32,19,,0.00,1,,299<br />
