GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,11,9,8,10,8,6,94,86,76,984,982,978,10,9,3,45,27,61,0.00,4,Rain,183<br />
2001-1-2,10,8,6,9,6,1,100,86,66,997,982,972,10,9,2,47,32,50,0.00,5,Rain,242<br />
2001-1-3,10,7,4,9,6,0,100,89,61,999,993,986,10,8,3,35,26,,0.00,6,Rain,176<br />
2001-1-4,9,8,6,8,6,5,100,86,76,993,989,985,10,10,7,37,19,,0.00,6,Rain,227<br />
2001-1-5,8,7,5,6,4,3,100,88,71,994,986,983,10,9,3,23,10,,0.00,5,Rain,284<br />
2001-1-6,9,7,6,6,4,2,93,84,71,1005,1000,994,10,10,5,24,16,,0.00,3,Rain,267<br />
2001-1-7,7,4,3,4,2,0,100,77,66,1015,1011,1006,10,10,5,34,23,,0.00,3,Rain-Snow,289<br />
2001-1-8,8,4,2,2,1,-1,87,71,53,1017,1016,1014,10,10,10,32,23,,0.00,4,,303<br />
2001-1-9,6,4,3,3,1,0,93,82,70,1014,1008,1002,10,10,10,34,18,40,0.00,7,,84<br />
2001-1-10,5,4,3,1,1,0,87,76,70,1013,1007,1002,10,10,10,35,29,,0.00,6,,40<br />
2001-1-11,5,4,4,3,1,0,93,81,75,1014,1013,1011,10,9,6,40,32,64,0.00,7,Rain,59<br />
2001-1-12,7,4,3,3,-2,-5,87,65,46,1023,1019,1015,10,10,9,39,32,60,0.00,5,Rain,90<br />
2001-1-13,7,3,1,1,-1,-4,87,75,61,1031,1028,1023,10,10,10,47,23,42,0.00,1,,75<br />
2001-1-14,6,3,0,-1,-3,-7,81,67,49,1031,1029,1026,10,10,10,35,14,58,0.00,2,,64<br />
2001-1-15,3,2,1,0,-1,-2,87,81,75,1025,1021,1019,10,9,6,21,13,,0.00,7,,43<br />
2001-1-16,3,2,1,1,0,-1,87,84,75,1018,1017,1016,10,8,6,24,14,,0.00,8,Rain-Snow,67<br />
2001-1-17,7,4,3,5,3,1,93,90,87,1016,1015,1015,10,8,5,27,21,,0.00,5,Rain,108<br />
2001-1-18,6,3,2,3,2,0,93,89,81,1019,1016,1014,7,5,4,24,19,,0.00,4,,86<br />
2001-1-19,7,3,1,4,2,0,100,88,76,1024,1021,1019,7,5,5,14,11,,0.00,4,,100<br />
2001-1-20,7,4,2,7,3,1,100,88,76,1024,1022,1015,10,8,5,37,19,,0.00,6,Rain,108<br />
2001-1-21,10,9,8,10,8,7,100,98,93,1013,1009,1003,10,4,0,42,26,,0.00,7,Fog-Rain,195<br />
2001-1-22,11,9,7,10,7,5,100,90,82,1002,991,987,10,8,3,55,34,76,0.00,5,Rain,180<br />
2001-1-23,12,9,7,11,8,5,100,89,76,992,982,976,10,8,4,53,35,76,0.00,6,Rain-Thunderstorm,198<br />
2001-1-24,10,7,4,6,4,2,100,82,66,994,990,982,10,10,10,42,29,63,0.00,4,Rain,212<br />
2001-1-25,8,6,4,5,3,1,93,81,62,996,995,993,10,10,9,34,19,,0.00,3,Rain,204<br />
2001-1-26,7,6,4,5,3,1,100,87,70,998,994,991,10,9,5,37,16,,0.00,6,Rain,254<br />
2001-1-27,9,7,4,4,3,0,93,80,66,1002,1000,995,10,10,10,39,26,,0.00,4,Rain,260<br />
2001-1-28,7,4,2,3,2,1,100,87,76,1017,1007,995,10,10,10,19,11,,0.00,5,Rain,14<br />
2001-1-29,7,4,3,3,2,1,93,80,66,1022,1021,1017,10,10,10,21,10,,0.00,4,Rain,323<br />
2001-1-30,9,8,7,9,8,6,100,99,93,1020,1017,1015,10,4,0,26,16,,0.00,7,Fog-Rain,278<br />
2001-1-31,9,7,5,8,7,5,100,96,87,1028,1025,1020,10,7,0,14,10,,0.00,6,Fog,339<br />
2001-2-1,9,7,4,9,7,3,100,96,87,1028,1025,1020,10,5,1,29,14,,0.00,7,Rain,148<br />
2001-2-2,9,8,7,9,7,6,100,95,82,1020,1016,1012,10,7,0,19,8,,0.00,6,Fog-Rain,258<br />
2001-2-3,11,9,7,10,8,6,100,97,93,1011,1007,1002,10,5,0,34,21,,0.00,7,Rain,249<br />
2001-2-4,11,10,9,10,8,7,100,91,82,1002,992,984,10,9,4,47,32,66,0.00,6,Rain,218<br />
2001-2-5,12,10,8,11,8,5,100,91,81,994,991,985,10,8,4,47,29,66,0.00,6,Rain,211<br />
2001-2-6,11,9,7,9,6,4,93,77,66,993,988,985,10,9,5,48,35,71,0.00,3,Rain,204<br />
2001-2-7,11,9,7,8,7,6,100,87,71,995,993,991,10,9,2,29,19,,0.00,4,Rain,170<br />
2001-2-8,7,4,3,7,4,-1,100,91,75,1012,1000,991,10,8,3,23,11,,0.00,7,Rain,9<br />
2001-2-9,7,3,0,3,0,-2,100,77,57,1021,1019,1013,10,10,10,34,10,,0.00,4,Rain,130<br />
2001-2-10,12,8,5,11,9,4,100,96,93,1022,1019,1017,10,5,0,48,34,,0.00,8,Fog-Rain,180<br />
2001-2-11,12,11,11,11,11,10,100,92,88,1025,1024,1022,10,9,5,45,35,64,0.00,8,,202<br />
2001-2-12,12,9,5,11,7,3,100,88,76,1036,1024,1014,10,8,2,48,32,72,0.00,6,Rain,315<br />
2001-2-13,11,6,2,4,2,0,93,82,58,1038,1036,1034,10,10,10,24,10,,0.00,3,,81<br />
2001-2-14,9,6,3,5,3,-1,93,80,65,1034,1032,1030,10,10,10,26,18,,0.00,1,,112<br />
2001-2-15,9,6,3,6,4,0,100,85,71,1033,1032,1031,10,10,10,14,8,,0.00,5,,5<br />
2001-2-16,9,7,4,6,4,2,100,87,71,1041,1036,1033,10,9,7,14,10,,0.00,4,,14<br />
2001-2-17,9,4,1,2,1,-1,93,78,54,1043,1042,1041,10,10,10,14,10,,0.00,6,,67<br />
2001-2-18,8,4,0,4,2,-1,100,86,71,1042,1041,1040,10,7,4,13,5,,0.00,6,,112<br />
2001-2-19,9,6,2,7,3,1,93,84,66,1042,1041,1040,10,9,5,16,5,,0.00,5,,304<br />
2001-2-20,9,8,7,8,7,5,100,91,76,1039,1037,1035,10,6,0,14,10,,0.00,7,Fog-Rain,316<br />
2001-2-21,9,8,7,9,8,7,100,98,93,1035,1033,1030,8,2,0,16,10,,0.00,7,Fog-Rain,307<br />
2001-2-22,9,8,8,9,8,6,100,95,82,1030,1024,1018,10,6,0,26,14,,0.00,7,Fog,305<br />
2001-2-23,8,7,5,8,2,-1,100,75,65,1018,1015,1013,10,10,9,34,26,,0.00,4,,333<br />
2001-2-24,5,3,1,1,-2,-3,87,71,57,1018,1016,1013,10,10,10,24,13,,0.00,2,,6<br />
2001-2-25,6,3,1,2,1,-1,100,82,61,1019,1017,1013,10,9,2,29,19,48,0.00,6,Rain-Snow,341<br />
2001-2-26,7,4,2,5,2,1,100,87,70,1012,998,987,10,10,8,35,19,32,0.00,6,Rain-Snow,250<br />
2001-2-27,6,3,2,3,2,0,100,84,70,994,989,986,10,9,4,35,18,50,0.00,5,Rain,360<br />
2001-2-28,5,3,1,2,1,-1,100,88,75,999,997,995,10,9,1,26,18,39,0.00,5,Rain-Snow,20<br />
2001-3-1,4,1,-1,0,-3,-5,100,74,52,1001,1000,999,10,10,10,19,13,,0.00,3,,47<br />
2001-3-2,4,1,-2,-1,-4,-5,86,75,52,1001,997,994,10,10,10,29,18,,0.00,6,,71<br />
2001-3-3,4,1,-1,1,-1,-4,100,86,75,995,993,991,10,7,4,29,16,48,0.00,8,Rain-Snow,67<br />
2001-3-4,6,2,-1,0,-2,-2,93,80,61,1007,999,992,10,9,6,21,13,,0.00,3,Snow,38<br />
2001-3-5,8,4,0,6,2,-2,93,82,66,1013,1011,1008,10,8,5,40,21,,0.00,4,,115<br />
2001-3-6,12,9,7,11,8,6,100,90,76,1010,1000,994,10,6,3,55,42,76,0.00,7,Rain,127<br />
2001-3-7,13,11,10,11,9,7,94,88,67,1002,1000,996,10,9,6,35,26,,0.00,5,,184<br />
2001-3-8,12,10,8,9,8,6,100,89,67,999,996,994,10,9,4,29,21,,0.00,5,Rain,189<br />
2001-3-9,11,10,9,10,9,7,100,94,76,999,998,997,10,6,0,32,24,,0.00,7,Fog-Rain,219<br />
2001-3-10,11,10,10,11,10,9,100,94,88,1004,1000,996,10,6,1,35,27,,0.00,7,Rain,225<br />
2001-3-11,12,9,6,11,8,2,100,90,71,1004,1002,1000,10,7,1,27,19,,0.00,7,Rain,238<br />
2001-3-12,9,7,5,5,3,2,100,82,62,1004,1001,997,10,9,5,50,21,69,0.00,4,Rain,226<br />
2001-3-13,9,8,8,6,4,3,87,78,71,1010,1003,997,10,10,10,53,39,72,0.00,5,Rain,285<br />
2001-3-14,10,8,7,10,8,5,100,96,81,1010,1006,1004,10,5,0,24,16,,0.00,8,Fog-Rain,242<br />
2001-3-15,11,9,7,10,8,6,100,91,82,1007,1007,1006,10,8,3,26,8,,0.00,8,Rain,182<br />
2001-3-16,12,10,8,8,7,6,100,87,72,1006,1001,997,10,9,5,37,19,58,0.00,7,Rain,101<br />
2001-3-17,10,8,6,9,7,4,100,94,76,1000,999,997,10,8,4,14,8,,0.00,6,Rain,140<br />
2001-3-18,5,3,1,4,2,-1,93,84,70,1011,1003,998,10,10,10,21,14,,0.00,6,,52<br />
2001-3-19,5,2,0,4,1,-2,93,85,76,1012,1011,1007,10,8,2,48,26,66,0.00,7,Rain,106<br />
2001-3-20,6,4,4,5,4,2,100,91,81,1006,999,993,10,7,4,48,43,71,0.00,7,Rain,99<br />
2001-3-21,13,9,6,10,9,5,100,89,77,994,992,989,10,8,5,39,26,,0.00,6,Rain,180<br />
2001-3-22,12,10,8,10,9,7,100,94,82,1001,998,991,10,8,2,29,10,,0.00,6,Rain,191<br />
2001-3-23,11,9,7,10,8,6,100,95,87,1002,996,991,10,6,0,34,18,,0.00,6,Fog-Rain,271<br />
2001-3-24,12,9,7,10,8,6,100,93,82,1001,999,998,10,7,3,26,18,,0.00,7,Rain,100<br />
2001-3-25,10,7,4,6,5,4,100,87,76,1007,1004,1000,10,9,5,16,10,,0.00,6,,109<br />
