JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,1,1,1,-6,-7,-7,60,58,56,1015,1014,1014,10,10,10,3,3,,0.00,4,,5<br />
2002-1-2,7,3,1,-1,-2,-5,75,64,57,1001,995,994,10,7,3,23,11,,0.00,6,Rain,343<br />
2002-1-3,8,7,7,0,-4,-9,57,44,31,1005,1005,1005,10,10,10,27,27,53,0.00,1,,270<br />
2002-1-5,12,8,4,-1,-3,-7,65,47,32,1006,1001,1000,10,10,10,24,11,45,0.00,5,Rain,306<br />
2002-1-7,5,4,3,-1,-2,-4,75,64,53,1024,1016,1012,10,9,8,6,3,,0.00,6,,1<br />
2002-1-8,14,7,4,4,2,-1,81,74,44,1010,1004,999,10,4,1,16,6,34,0.00,5,Rain,252<br />
2002-1-9,12,11,11,-5,-8,-10,33,26,22,1007,1005,1005,10,10,10,29,26,52,0.00,1,,275<br />
2002-1-11,12,2,-1,4,-2,-5,81,76,58,1004,1003,1001,8,3,1,13,2,,0.00,1,Fog,316<br />
2002-1-13,10,10,4,-1,-2,-4,56,52,47,1018,1016,1015,10,10,10,10,5,,0.00,4,,85<br />
2002-1-14,7,,7,0,0,0,61,61,61,1026,1026,1026,10,10,10,3,3,,0.00,6,,120<br />
2002-1-15,15,8,0,7,2,-1,93,80,51,1021,1019,1012,7,5,3,13,3,,0.00,4,Fog,251<br />
2002-1-16,13,8,3,11,7,2,100,90,81,1008,1005,1001,10,6,2,35,16,,0.00,8,Rain,32<br />
2002-1-17,7,3,0,0,-1,-2,93,78,61,1011,1009,1007,10,10,10,14,8,,0.00,5,,333<br />
2002-1-18,-2,,-2,-4,-4,-4,86,86,86,1013,1013,1013,10,10,10,3,3,,0.00,3,,330<br />
2002-1-19,-1,,-1,-6,-6,-6,69,69,69,1024,1024,1024,10,10,10,11,11,,0.00,6,,350<br />
2002-1-20,7,3,0,0,-2,-5,81,67,57,1028,1027,1026,10,10,10,21,11,,0.00,5,,22<br />
2002-1-21,15,9,3,13,9,2,100,93,72,1023,1006,997,10,6,1,40,16,64,0.00,5,Rain-Thunderstorm,160<br />
2002-1-22,12,9,3,7,3,0,100,74,44,1007,1002,1000,10,10,8,19,5,,0.00,4,Rain,213<br />
2002-1-24,2,1,1,-5,-6,-6,65,60,56,1018,1018,1018,10,10,10,8,6,,0.00,4,,330<br />
2002-1-26,7,6,4,6,2,-2,100,83,53,1026,1022,1016,10,6,3,24,13,,0.00,8,Rain,13<br />
2002-1-27,12,9,6,11,6,-4,100,83,43,1002,990,985,10,6,2,48,32,76,0.00,5,Rain,316<br />
2002-1-28,10,6,1,-4,-5,-7,70,51,30,1006,1006,1005,10,10,10,27,21,50,0.00,3,,321<br />
2002-1-29,0,-1,-1,-4,-4,-5,80,74,69,1005,1005,1005,10,10,10,16,14,,0.00,4,,5<br />
2002-1-31,8,7,-2,-6,-7,-8,64,45,32,1022,1019,1017,10,10,10,23,18,,0.00,5,,341<br />
2002-2-1,-2,-2,-2,-4,-4,-5,86,83,80,1024,1024,1023,10,10,10,3,3,,0.00,4,,345<br />
2002-2-2,9,3,-2,2,-1,-5,80,72,62,1024,1023,1022,10,10,9,3,3,,0.00,4,,330<br />
2002-2-3,6,3,2,4,2,-1,93,85,70,1024,1023,1021,10,8,5,21,11,,0.00,8,Rain,355<br />
2002-2-4,9,7,4,2,1,0,87,66,54,1023,1022,1021,10,10,10,21,14,,0.00,6,Rain,35<br />
2002-2-5,9,3,-2,5,2,-2,100,86,62,1022,1020,1015,10,6,3,11,5,,0.00,7,Fog-Rain,1<br />
2002-2-6,12,7,1,5,3,1,100,82,58,1016,1014,1013,10,7,1,14,10,,0.00,4,Fog-Rain,332<br />
2002-2-7,11,4,-1,6,2,-2,100,89,66,1016,1012,1006,10,3,0,35,5,,0.00,4,Fog-Rain,327<br />
2002-2-8,6,0,0,-2,-2,-3,87,70,53,1016,1016,1016,10,10,10,10,5,,0.00,6,,225<br />
2002-2-9,11,10,1,-4,-7,-11,41,34,30,1010,1006,1003,10,10,10,26,21,37,0.00,5,,358<br />
2002-2-10,3,0,-4,-2,-5,-10,93,73,48,1011,1009,1007,10,10,8,16,8,,0.00,5,,240<br />
2002-2-11,8,2,-3,-6,-8,-12,80,53,25,1007,1005,1004,10,10,10,13,6,,0.00,5,,313<br />
2002-2-12,8,7,6,-9,-10,-11,34,29,25,1012,1011,1011,10,10,10,32,31,50,0.00,2,,277<br />
2002-2-13,6,2,-2,0,-4,-7,87,69,39,1020,1017,1016,10,10,10,16,13,,0.00,5,,11<br />
2002-2-14,-3,,-3,-4,-4,-4,93,93,93,1020,1020,1020,10,10,10,6,6,,0.00,3,,340<br />
2002-2-15,8,8,5,-2,-6,-9,61,45,29,1020,1020,1019,10,10,10,21,11,,0.00,4,,150<br />
2002-2-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-2-17,10,5,0,5,0,-3,100,77,54,1020,1015,1007,10,6,1,10,6,,0.00,7,Rain,1<br />
2002-2-18,13,7,0,4,0,-13,100,72,23,1006,1004,1002,10,5,0,24,8,,0.00,4,Fog,265<br />
2002-2-19,7,3,3,-8,-8,-8,45,40,34,1010,1008,1007,10,10,10,27,26,48,0.00,3,,257<br />
2002-2-21,11,,11,3,3,3,58,58,58,1023,1023,1023,10,10,10,10,10,,0.00,6,,120<br />
2002-2-22,11,7,3,4,3,2,93,82,62,1016,1015,1013,8,8,7,3,3,,0.00,6,,321<br />
2002-2-23,5,4,3,4,2,0,100,89,75,1015,1014,1013,10,8,7,6,2,,0.00,1,Fog,135<br />
