AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,26,19,13,15,7,3,64,45,26,1021,1019,1018,10,10,10,23,10,,0.00,1,,23<br />
2003-1-2,24,19,15,13,11,6,68,56,47,1017,1016,1015,10,10,10,21,10,,0.00,1,,344<br />
2003-1-3,23,19,16,12,11,8,72,58,47,1019,1017,1013,10,10,10,34,13,,0.00,3,,353<br />
2003-1-4,24,19,14,12,9,7,63,52,38,1021,1020,1018,10,10,10,34,11,,0.00,1,,353<br />
2003-1-5,24,19,14,14,10,6,68,56,38,1021,1019,1018,,,,34,11,,0.00,,,349<br />
2003-1-6,26,19,13,16,12,7,77,61,42,1021,1019,1018,,,,21,10,,0.00,,,342<br />
2003-1-7,30,22,15,14,9,4,53,43,24,1020,1018,1017,,,,14,6,,0.00,,,53<br />
2003-1-8,29,22,16,17,11,3,69,48,23,1019,1017,1016,,,,19,6,,0.00,,,13<br />
2003-1-9,28,23,18,20,16,12,78,66,54,1018,1017,1015,,,,24,11,,0.00,,,345<br />
2003-1-10,26,22,18,19,16,11,83,67,47,1018,1016,1015,,,,23,10,,0.00,,,336<br />
2003-1-11,33,26,18,17,10,2,69,44,14,1017,1016,1014,,,,23,13,,0.00,,,85<br />
2003-1-12,31,23,17,17,11,4,73,51,19,1018,1016,1015,,,,21,10,,0.00,,,78<br />
2003-1-13,26,21,17,18,13,6,73,59,34,1018,1017,1016,,,,19,10,,0.00,,,351<br />
2003-1-14,26,22,18,18,16,14,83,72,61,1018,1017,1016,10,10,10,19,8,,0.00,2,,332<br />
2003-1-15,25,21,18,17,14,9,83,65,50,1018,1016,1010,10,8,7,39,13,,0.00,1,,353<br />
2003-1-16,23,19,15,10,7,4,55,46,33,1019,1017,1016,6,5,3,47,24,,0.00,,,327<br />
2003-1-17,23,18,14,10,6,2,52,44,36,1021,1019,1018,,,,26,13,,0.00,,,347<br />
2003-1-18,24,19,15,14,10,6,60,54,44,1020,1018,1016,10,10,10,23,11,,0.00,1,,345<br />
2003-1-19,26,19,13,11,9,6,68,53,34,1017,1015,1013,10,10,10,19,8,,0.00,2,,11<br />
2003-1-20,24,21,18,15,12,8,64,55,43,1014,1011,1010,10,10,10,19,8,,0.00,2,,307<br />
2003-1-21,23,20,17,13,11,8,72,58,52,1014,1013,1010,10,10,10,23,13,,0.00,2,,305<br />
2003-1-22,23,18,14,13,10,8,72,62,46,1017,1014,1013,10,9,5,47,13,69,0.00,2,Rain-Thunderstorm,16<br />
2003-1-23,22,17,12,11,9,1,77,58,27,1020,1017,1011,10,10,10,23,10,,0.00,1,,359<br />
2003-1-24,24,19,14,13,10,8,68,58,41,1017,1015,1013,10,10,10,19,10,,0.00,2,,344<br />
2003-1-25,25,20,15,15,11,0,68,57,19,1014,1013,1011,10,10,10,26,13,,0.00,1,,338<br />
2003-1-26,24,19,15,15,13,9,73,63,57,1013,1011,1010,,,,14,8,,0.00,,,351<br />
2003-1-27,26,21,16,20,14,10,77,67,56,1011,1009,1007,10,10,10,34,14,,0.00,2,,103<br />
2003-1-28,22,19,17,12,9,7,64,51,38,1013,1010,1008,10,10,10,34,16,,0.00,3,,315<br />
2003-1-29,23,19,15,10,7,4,49,45,41,1018,1014,1012,10,10,10,26,10,,0.00,2,,7<br />
2003-1-30,24,19,15,10,8,6,59,47,36,1021,1019,1017,10,10,10,32,11,,0.00,1,,350<br />
2003-1-31,27,21,15,13,7,0,56,42,26,1019,1017,1015,,,,29,14,,0.00,,,341<br />
2003-2-1,25,20,16,14,10,3,60,50,42,1016,1015,1013,,,,23,11,,0.00,,,337<br />
2003-2-2,25,19,14,14,11,7,64,56,47,1015,1014,1013,,,,19,8,,0.00,,,346<br />
