JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,13,8,3,5,1,-5,93,70,38,1015,1010,1008,10,9,6,24,11,,0.00,5,Rain,241<br />
2002-1-2,2,0,-2,-5,-9,-12,64,51,41,1013,1011,1009,10,10,8,53,39,76,0.00,4,Snow,289<br />
2002-1-3,4,1,-2,-6,-7,-8,69,52,45,1017,1015,1014,10,10,10,45,29,63,0.00,3,Snow,278<br />
2002-1-4,10,8,5,3,0,-3,62,55,43,1014,1011,1008,10,10,9,47,31,71,0.00,4,Rain,259<br />
2002-1-5,10,7,3,3,-3,-12,81,53,23,1017,1011,1007,10,10,8,50,34,69,0.00,3,Rain,291<br />
2002-1-6,7,3,1,-2,-4,-6,81,58,39,1024,1022,1020,10,10,10,21,14,,0.00,2,,253<br />
2002-1-7,15,8,0,7,2,-2,93,67,39,1021,1014,1009,10,9,6,39,14,64,0.00,3,Rain,236<br />
2002-1-8,5,3,1,-3,-5,-7,75,56,42,1015,1012,1011,10,9,1,52,43,80,0.00,5,Rain-Snow,274<br />
2002-1-9,7,4,3,-3,-5,-7,61,51,42,1020,1018,1016,10,10,10,37,27,55,0.00,4,,275<br />
2002-1-10,11,7,4,1,-1,-3,70,56,38,1018,1015,1012,10,10,10,29,16,,0.00,2,,252<br />
2002-1-11,13,11,8,5,3,1,71,59,44,1016,1011,1008,10,10,9,35,24,53,0.00,4,,267<br />
2002-1-12,15,11,7,1,-1,-2,61,45,34,1019,1018,1017,10,10,10,26,19,,0.00,1,,265<br />
2002-1-13,14,10,7,5,4,2,76,63,55,1023,1021,1019,10,8,7,16,11,,0.00,4,,256<br />
2002-1-14,11,8,5,6,4,3,93,77,58,1026,1025,1024,10,9,6,14,8,,0.00,6,,84<br />
2002-1-15,14,11,8,10,7,6,94,79,63,1023,1020,1017,10,7,4,11,6,,0.00,5,Rain,147<br />
2002-1-16,16,12,9,16,12,9,100,99,94,1010,1006,1003,10,2,0,19,6,,0.00,6,Fog-Rain,290<br />
2002-1-17,9,7,5,7,4,-1,100,78,61,1016,1012,1008,10,10,10,16,10,,0.00,6,Fog-Rain,315<br />
2002-1-18,6,3,2,-1,-3,-6,81,59,42,1021,1019,1017,10,10,10,13,6,,0.00,4,,351<br />
2002-1-19,7,3,1,-3,-3,-4,75,59,46,1023,1022,1020,10,10,10,21,11,,0.00,3,,103<br />
2002-1-20,8,4,0,5,2,-2,93,79,66,1023,1019,1016,10,9,5,21,11,,0.00,3,Rain,129<br />
2002-1-21,10,8,6,8,7,3,100,94,81,1009,1007,1005,10,8,4,29,19,,0.00,6,Rain,259<br />
2002-1-22,6,4,3,0,-3,-5,75,60,52,1013,1012,1010,10,10,10,42,27,69,0.00,5,Rain,262<br />
2002-1-23,4,2,1,-1,-4,-6,87,61,49,1019,1016,1014,10,10,7,37,31,63,0.00,5,Snow,273<br />
2002-1-24,6,3,1,-3,-4,-5,75,58,46,1024,1023,1020,10,10,10,24,14,,0.00,5,Snow,275<br />
2002-1-25,7,3,0,-4,-5,-6,69,53,39,1028,1026,1025,10,10,10,13,10,,0.00,1,,217<br />
2002-1-26,5,3,2,5,2,-2,100,88,70,1025,1015,1007,10,7,2,35,19,53,0.00,6,Fog-Rain,80<br />
2002-1-27,10,8,5,5,3,-2,100,75,46,1014,1008,1002,10,9,2,40,29,55,0.00,5,Rain,285<br />
2002-1-28,8,6,3,1,-2,-5,76,59,50,1016,1014,1013,10,10,10,37,23,55,0.00,4,Rain,272<br />
2002-1-29,4,2,0,-6,-7,-7,64,54,45,1020,1017,1016,10,10,10,34,21,50,0.00,2,Snow,281<br />
2002-1-30,6,3,1,0,-3,-6,93,67,46,1020,1019,1017,10,10,8,37,19,52,0.00,5,Rain-Snow,253<br />
2002-1-31,6,2,-1,-2,-4,-6,87,63,42,1024,1023,1022,10,10,10,16,11,,0.00,4,,255<br />
2002-2-1,8,3,-1,-1,-3,-6,93,63,39,1026,1025,1024,10,10,10,19,14,,0.00,1,,242<br />
2002-2-2,6,3,1,2,0,-4,87,75,61,1026,1025,1024,10,10,10,14,10,,0.00,5,Rain,164<br />
2002-2-3,7,4,3,4,2,-2,93,81,57,1024,1022,1021,10,10,9,11,6,,0.00,6,Rain,199<br />
2002-2-4,9,4,-1,0,-2,-3,87,62,43,1025,1023,1021,10,10,10,16,11,,0.00,2,,116<br />
2002-2-5,8,4,2,6,3,-1,93,84,76,1019,1017,1015,10,9,7,11,6,,0.00,6,Rain,161<br />
2002-2-6,12,7,2,5,1,-4,100,74,35,1018,1016,1015,10,6,0,21,10,,0.00,2,Fog,248<br />
2002-2-7,13,9,5,2,-2,-7,66,47,34,1019,1016,1014,10,10,9,35,19,,0.00,1,,262<br />
2002-2-8,11,4,-1,0,-4,-8,80,48,28,1020,1016,1012,10,10,10,21,11,,0.00,3,,190<br />
2002-2-9,10,8,3,4,-2,-5,87,51,37,1015,1013,1011,10,10,9,37,23,55,0.00,2,,298<br />
2002-2-10,6,3,1,-3,-4,-6,65,57,46,1014,1012,1011,10,10,10,34,18,50,0.00,4,Snow,276<br />
2002-2-11,4,2,0,0,-3,-8,93,69,52,1014,1012,1010,10,10,6,37,24,61,0.00,5,Snow,280<br />
2002-2-12,6,3,0,-2,-4,-6,80,60,45,1019,1018,1017,10,10,10,23,16,,0.00,3,,258<br />
2002-2-13,8,4,1,-2,-4,-5,70,54,43,1021,1020,1019,10,10,10,27,16,40,0.00,3,,261<br />
2002-2-14,6,3,0,-1,-3,-4,80,63,49,1027,1024,1022,10,10,10,19,13,,0.00,3,,299<br />
2002-2-15,8,3,-1,-2,-6,-7,80,54,34,1028,1026,1025,10,10,10,16,11,,0.00,2,,254<br />
2002-2-16,10,4,-1,0,-2,-5,86,60,43,1026,1024,1021,10,10,10,16,11,,0.00,1,,82<br />
2002-2-17,7,4,3,6,4,0,100,94,81,1018,1014,1012,10,3,0,10,5,,0.00,6,Fog-Rain,337<br />
2002-2-18,8,4,2,3,-3,-10,71,52,33,1019,1015,1012,10,10,10,40,31,60,0.00,3,,291<br />
2002-2-19,6,3,2,0,-5,-7,81,56,42,1026,1022,1018,10,10,7,35,24,,0.00,6,Rain-Snow,299<br />
2002-2-20,11,6,2,-3,-4,-7,70,47,28,1029,1027,1025,10,10,10,27,16,,0.00,2,,264<br />
2002-2-21,14,8,3,1,-2,-5,75,47,29,1027,1025,1023,10,10,10,24,13,,0.00,4,,263<br />
2002-2-22,14,10,7,10,7,6,100,88,63,1022,1021,1019,10,7,3,27,8,,0.00,5,Fog-Rain,249<br />
