EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,1,-2,-4,0,-5,-11,100,76,59,1030,1022,1014,10,6,1,43,35,61,0.00,6,Snow,280<br />
2002-1-2,0,-4,-8,-9,-11,-14,68,56,44,1031,1023,1018,10,10,10,40,32,,0.00,3,,294<br />
2002-1-3,0,-3,-7,-7,-10,-13,74,59,51,1027,1021,1017,10,10,10,50,27,58,0.00,5,,290<br />
2002-1-4,-4,-8,-11,-11,-13,-15,85,68,54,1030,1029,1027,10,9,5,29,18,,0.00,5,,291<br />
2002-1-5,-4,-7,-10,-10,-12,-14,73,66,59,1029,1028,1026,10,10,10,43,27,,0.00,4,,295<br />
2002-1-6,-1,-3,-6,-6,-9,-12,74,65,55,1027,1025,1021,10,10,10,40,29,,0.00,3,,292<br />
2002-1-7,4,0,-3,-3,-6,-11,75,61,44,1026,1022,1020,10,10,10,40,32,,0.00,4,,292<br />
2002-1-8,0,-2,-4,-2,-4,-6,93,85,69,1033,1029,1026,10,7,2,26,10,,0.00,6,Snow,36<br />
2002-1-9,3,-1,-4,-2,-3,-6,100,85,65,1036,1035,1033,10,5,1,21,8,,0.00,6,,292<br />
2002-1-10,-1,-7,-12,-3,-7,-13,100,94,86,1037,1036,1034,5,1,0,11,5,,0.00,2,Fog,115<br />
2002-1-11,-7,-10,-13,-7,-10,-14,100,95,92,1037,1034,1033,1,0,0,3,2,,0.00,3,Fog,141<br />
2002-1-12,-6,-10,-13,-6,-11,-14,100,95,92,1032,1031,1029,1,0,0,3,2,,0.00,1,Fog-Snow,21<br />
2002-1-13,-5,-10,-14,-6,-10,-15,100,96,92,1033,1031,1031,0,0,0,6,2,,0.00,8,Fog,295<br />
2002-1-14,-3,-4,-5,-3,-4,-5,100,97,93,1032,1031,1029,5,2,0,18,8,,0.00,7,Fog,292<br />
2002-1-15,0,-2,-3,-2,-3,-4,100,89,75,1029,1028,1027,6,3,2,6,3,,0.00,8,,156<br />
2002-1-16,0,-3,-9,-2,-3,-10,100,94,80,1028,1026,1025,4,2,0,6,5,,0.00,7,Fog-Snow,109<br />
2002-1-17,1,-4,-9,-1,-4,-10,100,93,80,1028,1027,1025,3,2,0,6,2,,0.00,5,Fog-Rain-Snow,235<br />
2002-1-18,1,0,-1,1,0,-1,100,97,93,1025,1022,1021,3,1,0,6,2,,0.00,8,Rain-Snow,262<br />
2002-1-19,3,2,1,3,2,0,100,99,93,1022,1021,1020,4,2,1,6,3,,0.00,8,Fog-Rain,241<br />
2002-1-20,6,2,-2,2,0,-3,100,87,70,1023,1021,1020,6,4,2,35,10,,0.00,4,,303<br />
2002-1-21,6,3,1,0,-1,-3,81,69,57,1023,1018,1014,10,10,8,35,19,,0.00,6,,286<br />
2002-1-22,8,4,0,4,2,-1,100,79,65,1018,1016,1014,10,8,1,35,21,,0.00,4,,274<br />
2002-1-23,8,3,-1,4,1,-1,100,93,76,1021,1020,1018,7,2,0,11,5,,0.00,0,Fog,318<br />
2002-1-24,3,-1,-4,3,-2,-4,100,100,93,1021,1020,1018,1,0,0,6,2,,0.00,2,Fog,24<br />
2002-1-25,2,-1,-4,2,-1,-4,100,100,100,1023,1019,1018,1,0,0,6,3,,0.00,6,Fog,315<br />
2002-1-26,10,4,-1,6,2,-1,100,88,66,1027,1026,1023,8,2,1,14,6,,0.00,2,Fog,157<br />
2002-1-27,10,4,-2,5,2,-2,100,89,66,1026,1021,1016,8,3,0,18,5,,0.00,1,Fog,67<br />
2002-1-28,17,9,1,6,4,0,100,64,48,1024,1020,1016,10,7,1,43,21,61,0.00,3,Fog,288<br />
2002-1-29,20,13,7,6,3,-3,81,52,28,1027,1026,1024,,,,43,24,,0.00,,,291<br />
2002-1-30,21,11,2,4,0,-5,81,45,21,1027,1025,1024,,,,35,14,,0.00,,,286<br />
2002-1-31,18,10,2,3,0,-5,81,54,32,1026,1024,1021,9,7,2,14,6,,0.00,3,,220<br />
2002-2-1,16,9,2,5,2,0,93,59,39,1027,1023,1020,10,8,5,32,13,,0.00,4,,290<br />
2002-2-2,16,8,1,5,3,-1,100,75,45,1037,1032,1027,9,7,5,11,5,,0.00,2,,187<br />
2002-2-3,13,7,0,5,2,-1,100,80,58,1036,1034,1032,10,5,1,18,5,,0.00,0,,258<br />
2002-2-4,13,6,-2,2,0,-3,100,71,38,1031,1027,1024,9,6,3,14,5,,0.00,0,,249<br />
2002-2-5,4,0,-3,3,0,-3,100,98,87,1024,1022,1021,9,2,0,18,8,,0.00,6,Fog,107<br />
2002-2-6,11,4,-1,3,1,-1,100,90,58,1021,1017,1015,8,2,0,11,5,,0.00,2,Fog,301<br />
2002-2-7,14,6,-2,5,2,-2,100,83,51,1022,1019,1017,8,4,1,11,5,,0.00,0,Fog,243<br />
2002-2-8,16,8,0,5,2,-1,100,75,42,1023,1021,1019,8,5,2,11,5,,0.00,2,,280<br />
2002-2-9,17,10,3,4,0,-4,81,52,24,1020,1019,1018,10,7,5,40,14,,0.00,3,,277<br />
2002-2-10,14,7,-1,1,-1,-4,93,66,38,1019,1012,1007,9,8,5,21,5,,0.00,3,,213<br />
2002-2-11,12,8,4,3,1,-1,75,59,44,1016,1011,1006,10,9,5,43,21,,0.00,6,,280<br />
2002-2-12,18,10,3,1,-1,-3,70,48,28,1017,1015,1013,,,,32,18,,0.00,,,294<br />
2002-2-13,23,16,7,1,0,-1,61,38,20,1015,1013,1010,,,,32,21,,0.00,3,,280<br />
2002-2-14,18,10,3,4,2,0,81,60,37,1020,1015,1012,3,3,3,26,8,,0.00,0,,107<br />
2002-2-15,7,3,1,4,2,-1,100,84,70,1034,1028,1020,10,10,7,21,13,,0.00,6,Rain,110<br />
2002-2-16,6,3,2,1,-1,-2,81,74,65,1035,1034,1032,10,9,6,18,8,,0.00,6,,113<br />
2002-2-17,9,2,-4,1,-2,-5,93,75,54,1035,1033,1030,10,8,5,11,5,,0.00,3,,157<br />
2002-2-18,9,4,-1,2,0,-2,93,80,58,1030,1026,1021,8,5,3,11,3,,0.00,5,,246<br />
2002-2-19,13,7,0,6,2,-1,100,74,47,1021,1017,1015,10,6,2,29,8,,0.00,6,Rain,294<br />
2002-2-20,14,8,2,5,-1,-5,81,53,27,1017,1014,1011,10,10,9,32,21,,0.00,6,,280<br />
2002-2-21,13,6,-1,5,1,-3,100,82,47,1011,1007,1004,9,4,0,11,5,,0.00,4,Fog,174<br />
2002-2-22,17,8,0,3,2,-2,100,68,36,1013,1010,1007,10,7,4,18,6,,0.00,2,,293<br />
2002-2-23,14,7,0,5,2,-1,93,72,51,1013,1009,1005,10,9,6,11,5,,0.00,4,,263<br />
