KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,2,-4,-9,1,-7,-13,100,77,55,1022,1016,1011,8,6,1,35,14,,0.00,5,Rain-Snow,129<br />
2001-1-2,0,-3,-8,-1,-8,-13,93,73,55,1024,1017,1011,10,3,1,27,16,,0.00,5,,334<br />
2001-1-3,-6,-8,-10,-11,-14,-16,73,62,49,1026,1025,1023,10,10,10,32,16,,0.00,4,,360<br />
2001-1-4,-7,-9,-11,-13,-15,-17,73,64,57,1031,1029,1026,10,9,9,29,23,,0.00,0,,334<br />
2001-1-5,-4,-8,-11,-10,-13,-15,86,68,50,1035,1034,1031,10,8,6,11,6,,0.00,4,,67<br />
2001-1-6,-1,-6,-9,-9,-11,-14,80,63,47,1036,1033,1028,9,6,2,21,13,,0.00,4,,45<br />
2001-1-7,1,0,-1,0,-2,-10,100,87,44,1027,1017,1012,10,2,0,29,21,,0.00,8,Fog-Snow,54<br />
2001-1-8,3,1,-1,0,-2,-4,87,81,75,1024,1022,1019,8,6,4,21,18,,0.00,5,,43<br />
2001-1-9,2,-2,-6,0,-2,-11,100,89,68,1022,1017,1014,10,4,1,39,18,,0.00,7,Rain-Snow,1<br />
2001-1-10,0,-7,-13,-1,-11,-16,100,69,32,1021,1017,1012,10,3,0,37,18,,0.00,7,Fog-Snow,167<br />
2001-1-11,0,-6,-13,-1,-14,-20,100,61,52,1023,1018,1012,5,2,1,42,19,,0.00,3,Snow,347<br />
2001-1-12,-7,-12,-16,-16,-19,-21,72,60,42,1027,1025,1023,10,10,10,19,11,,0.00,,,84<br />
2001-1-13,-7,-10,-13,-13,-15,-18,79,68,58,1023,1021,1020,10,9,8,32,14,,0.00,4,,8<br />
2001-1-14,-12,-14,-16,-17,-19,-20,78,70,62,1027,1025,1023,10,9,7,42,23,,0.00,2,,340<br />
2001-1-15,-12,-15,-18,-17,-19,-22,78,68,61,1031,1029,1027,10,10,10,24,18,,0.00,1,,352<br />
2001-1-16,-10,-15,-20,-16,-19,-22,85,70,49,1032,1031,1030,10,10,10,16,8,,0.00,1,,56<br />
2001-1-17,-2,-10,-17,-4,-14,-21,93,71,45,1032,1030,1026,9,7,5,21,11,,0.00,3,Snow,104<br />
2001-1-18,2,-2,-7,-2,-4,-8,100,88,70,1030,1028,1025,5,3,1,19,11,,0.00,5,Snow,68<br />
2001-1-19,3,-2,-7,-1,-3,-8,100,90,70,1031,1027,1024,3,1,1,16,10,,0.00,5,Fog-Snow,46<br />
2001-1-20,1,-2,-5,1,-1,-6,100,95,86,1023,1020,1018,2,1,0,19,10,,0.00,6,Fog-Snow,360<br />
2001-1-21,2,-3,-8,-3,-6,-9,100,87,60,1024,1023,1021,3,2,1,10,5,,0.00,5,,62<br />
2001-1-22,0,-4,-8,-4,-7,-9,100,83,64,1027,1025,1023,5,3,1,16,8,,0.00,5,,34<br />
2001-1-23,-2,-6,-9,-9,-11,-14,80,65,51,1030,1028,1027,9,7,6,21,13,,0.00,1,,360<br />
2001-1-24,3,-3,-9,-3,-7,-12,80,70,63,1029,1026,1023,8,8,8,21,14,,0.00,6,,56<br />
