GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,4,-3,-9,0,-5,-10,93,85,65,1038,1036,1032,10,8,5,13,3,,0.00,1,,109<br />
2002-1-2,6,2,-1,2,-1,-3,93,83,75,1032,1026,1023,10,10,10,26,16,,0.00,4,,105<br />
2002-1-3,5,3,2,1,0,-1,87,79,70,1024,1023,1022,10,10,10,32,21,,0.00,6,,103<br />
2002-1-4,8,3,1,7,2,-1,100,90,81,1029,1026,1024,9,5,1,16,11,,0.00,7,Fog,103<br />
2002-1-5,9,7,6,8,8,6,100,98,93,1036,1033,1029,6,3,1,13,6,,0.00,7,Fog,159<br />
2002-1-6,9,7,4,8,7,3,100,96,87,1037,1035,1034,7,4,0,10,2,,0.00,8,Fog,230<br />
2002-1-7,7,6,5,7,5,3,100,92,87,1034,1033,1032,5,4,2,13,5,,0.00,8,,105<br />
2002-1-8,4,2,0,2,1,-1,93,83,75,1032,1031,1030,7,6,4,19,10,,0.00,7,,59<br />
2002-1-9,5,4,3,4,3,0,100,92,81,1032,1031,1030,7,3,0,16,8,,0.00,7,Fog-Rain,89<br />
2002-1-10,4,2,0,4,3,0,100,100,100,1030,1028,1026,3,1,0,8,2,,0.00,6,Fog-Rain,129<br />
2002-1-11,9,4,-1,5,2,-1,100,91,71,1031,1029,1027,10,5,0,13,2,,0.00,2,Fog,191<br />
2002-1-12,9,4,0,8,4,0,100,90,81,1031,1026,1022,10,6,4,29,13,,0.00,5,Rain,152<br />
2002-1-13,11,10,9,10,9,8,100,96,88,1023,1022,1021,6,4,0,19,14,,0.00,7,Fog-Rain,193<br />
2002-1-14,11,8,6,10,8,5,100,93,87,1024,1021,1018,10,8,1,26,11,,0.00,6,Fog-Rain,209<br />
