JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,8,7,6,0,-2,-3,61,55,49,1025,1022,1019,10,10,10,35,26,42,0.00,5,Rain,318<br />
2003-1-2,10,6,1,1,-2,-5,70,56,46,1029,1027,1026,10,10,10,19,11,,0.00,2,,75<br />
2003-1-3,10,8,6,8,4,0,93,84,66,1022,1018,1014,10,8,5,47,21,55,0.00,6,Rain,169<br />
2003-1-4,3,1,0,1,-1,-5,93,84,60,1021,1019,1018,10,6,1,47,27,64,0.00,6,Rain-Snow,321<br />
2003-1-5,2,1,0,-1,-4,-7,87,69,56,1028,1026,1024,10,8,1,53,43,71,0.00,6,Snow,319<br />
2003-1-6,5,2,0,-4,-6,-7,65,54,45,1031,1029,1028,10,10,10,19,13,,0.00,2,,29<br />
2003-1-7,7,4,2,-1,-3,-6,75,59,46,1029,1027,1026,10,10,10,21,13,,0.00,2,,41<br />
2003-1-8,8,4,1,0,-2,-4,87,62,46,1028,1026,1025,10,10,10,21,10,,0.00,5,,30<br />
2003-1-9,9,7,4,2,0,-2,76,65,53,1025,1023,1021,10,10,10,23,10,,0.00,4,,95<br />
2003-1-10,9,7,5,4,2,1,87,73,62,1019,1017,1016,10,9,8,14,10,,0.00,6,,123<br />
2003-1-11,10,7,4,3,1,-1,87,66,50,1020,1018,1017,10,8,5,26,10,,0.00,2,,324<br />
2003-1-12,11,7,3,3,2,0,87,68,54,1023,1021,1020,10,10,10,19,10,,0.00,2,,29<br />
2003-1-13,13,9,5,6,4,2,87,73,47,1020,1018,1016,10,10,8,27,18,,0.00,4,,150<br />
2003-1-14,12,9,6,4,1,-3,62,53,40,1022,1019,1016,10,9,8,40,24,,0.00,2,,308<br />
2003-1-15,8,6,4,-2,-4,-7,61,49,37,1029,1027,1024,10,10,10,24,16,,0.00,3,,24<br />
2003-1-16,10,6,2,4,2,-1,87,70,58,1028,1026,1025,10,10,10,24,18,,0.00,5,,135<br />
2003-1-17,14,8,3,6,4,2,93,77,55,1026,1024,1022,10,10,8,19,11,,0.00,1,,152<br />
2003-1-18,13,10,7,7,4,1,82,66,47,1024,1022,1020,10,8,7,23,14,,0.00,1,,320<br />
2003-1-19,9,7,6,6,3,0,87,73,57,1017,1014,1013,10,9,6,34,16,,0.00,6,Rain,319<br />
2003-1-20,8,6,4,2,0,-2,81,64,50,1016,1015,1014,10,10,10,52,24,69,0.00,6,Rain,308<br />
2003-1-21,9,7,4,0,-3,-4,70,53,43,1021,1019,1017,10,10,10,26,16,,0.00,4,,338<br />
2003-1-22,12,8,4,8,4,0,93,78,58,1017,1011,1004,10,8,4,27,21,,0.00,4,Rain,132<br />
2003-1-23,12,9,7,6,3,0,87,72,61,1012,1007,1000,10,10,10,47,29,61,0.00,6,Rain,314<br />
2003-1-24,8,6,2,-2,-3,-5,65,53,46,1024,1020,1016,10,10,10,34,27,,0.00,4,,342<br />
2003-1-25,9,4,0,1,-2,-4,87,61,40,1027,1025,1024,10,10,10,21,8,,0.00,4,,149<br />
2003-1-26,11,9,7,10,6,1,94,83,66,1021,1015,1011,10,9,5,34,14,,0.00,6,Rain,131<br />
2003-1-27,14,10,6,11,6,0,94,79,62,1014,1010,1008,10,9,4,50,23,60,0.00,6,Rain,299<br />
2003-1-28,6,3,1,0,-2,-4,93,68,53,1018,1016,1016,10,10,7,37,31,,0.00,6,Rain-Snow,301<br />
2003-1-29,2,0,-1,-2,-4,-7,87,73,56,1024,1021,1018,10,7,0,53,42,71,0.00,6,Snow,315<br />
2003-1-30,5,3,1,-3,-4,-6,70,62,57,1028,1027,1025,10,10,10,29,19,,0.00,5,,327<br />
2003-1-31,7,4,2,2,1,-1,87,73,57,1027,1025,1023,10,10,10,19,8,,0.00,5,Rain,339<br />
2003-2-1,9,7,4,2,-1,-3,87,61,43,1023,1022,1021,10,10,9,23,8,,0.00,2,,26<br />
2003-2-2,10,7,3,1,-1,-3,76,59,43,1024,1022,1021,10,10,10,16,8,,0.00,3,,343<br />
2003-2-3,11,6,2,2,0,-2,87,65,43,1024,1023,1022,10,10,10,19,10,,0.00,1,,267<br />
2003-2-4,9,7,5,4,2,0,87,76,57,1021,1020,1019,10,10,7,34,16,,0.00,6,Rain,32<br />
2003-2-5,6,4,3,2,-1,-3,81,69,57,1024,1022,1021,10,10,8,40,24,,0.00,4,Rain,334<br />
2003-2-6,9,4,1,-1,-2,-4,81,59,40,1028,1027,1026,10,10,10,13,10,,0.00,1,,345<br />
2003-2-7,12,7,3,4,3,0,81,71,54,1026,1024,1022,10,10,10,24,19,,0.00,4,,137<br />
2003-2-8,16,12,8,14,10,5,94,85,72,1017,1012,1009,10,7,2,47,27,66,0.00,6,Rain,190<br />
2003-2-9,15,10,6,7,6,5,93,74,55,1020,1018,1017,10,10,10,16,8,,0.00,1,Fog,188<br />
2003-2-10,15,11,8,9,7,6,87,77,63,1019,1017,1015,10,10,9,19,10,,0.00,6,,6<br />
2003-2-11,13,11,8,9,7,4,87,80,67,1018,1016,1014,10,10,9,26,13,,0.00,5,Rain,316<br />
2003-2-12,10,8,5,4,-1,-3,76,56,40,1022,1020,1019,10,10,10,29,21,,0.00,3,,324<br />
2003-2-13,7,4,2,-1,-4,-6,70,53,39,1026,1025,1023,10,10,10,34,16,,0.00,3,,350<br />
2003-2-14,12,8,4,1,-1,-4,76,55,33,1027,1025,1024,10,10,10,16,6,,0.00,2,,321<br />
2003-2-15,9,7,6,6,3,0,93,79,58,1023,1018,1014,10,5,2,16,10,,0.00,7,Rain,146<br />
2003-2-16,13,11,9,8,6,3,93,74,54,1017,1013,1010,10,10,8,27,16,,0.00,5,Rain,343<br />
2003-2-17,14,8,3,4,1,-3,93,62,33,1021,1019,1018,10,9,8,14,5,,0.00,1,,235<br />
2003-2-18,14,9,5,5,2,0,87,65,38,1018,1017,1015,10,9,8,32,10,,0.00,3,,2<br />
2003-2-19,12,8,4,5,3,1,87,70,58,1016,1014,1012,8,6,5,39,10,,0.00,2,Rain,227<br />
2003-2-20,10,7,4,3,0,-3,87,63,46,1024,1020,1014,10,10,8,48,31,55,0.00,3,Rain,6<br />
2003-2-21,12,6,1,5,0,-3,81,60,38,1025,1023,1021,10,10,10,16,6,,0.00,3,,271<br />
2003-2-22,17,13,10,14,13,7,94,86,77,1013,1010,1008,10,6,4,53,29,76,0.00,6,Rain,212<br />
2003-2-23,14,12,10,8,8,7,87,77,63,1013,1011,1010,10,10,10,21,14,,0.00,5,Rain,210<br />
2003-2-24,14,11,8,8,6,5,87,73,59,1018,1014,1011,10,10,10,24,11,,0.00,4,Rain,340<br />
2003-2-25,13,8,4,5,3,1,93,67,44,1023,1021,1020,10,10,10,13,8,,0.00,1,,178<br />
2003-2-26,14,10,6,8,6,3,87,76,59,1021,1019,1017,10,10,9,26,8,,0.00,7,Rain,90<br />
2003-2-27,14,11,8,6,2,-2,82,54,36,1024,1022,1019,10,10,10,37,19,39,0.00,1,,27<br />
2003-2-28,12,8,4,6,2,0,75,61,47,1023,1021,1018,10,10,10,14,10,,0.00,4,Rain,127<br />
2003-3-1,15,12,10,13,9,7,88,87,82,1010,1005,1000,10,9,6,45,29,52,0.00,6,Rain,276<br />
2003-3-2,14,10,6,6,5,4,93,68,51,1015,1013,1011,10,10,10,16,10,,0.00,1,,164<br />
2003-3-3,17,12,8,14,9,1,94,77,62,1009,1004,1001,10,9,5,48,31,64,0.00,6,Rain,280<br />
2003-3-4,10,7,4,2,-1,-4,81,57,40,1022,1019,1014,10,10,10,29,24,,0.00,3,,12<br />
2003-3-5,9,6,2,1,-2,-4,70,55,43,1025,1024,1021,10,10,10,14,6,,0.00,6,,95<br />
2003-3-6,11,8,6,9,7,4,94,86,71,1017,1010,1004,10,9,7,35,11,,0.00,7,Rain,114<br />
2003-3-7,12,10,8,8,7,5,87,80,71,1013,1010,1006,10,10,10,39,29,,0.00,6,Rain,330<br />
2003-3-8,9,7,5,4,3,1,87,76,66,1022,1019,1016,10,10,10,29,19,,0.00,5,Rain,355<br />
2003-3-9,11,7,4,1,-1,-3,81,58,40,1028,1026,1024,10,10,10,37,18,,0.00,3,,24<br />
2003-3-10,10,8,5,0,-2,-4,66,51,40,1030,1028,1027,10,10,10,35,19,,0.00,2,,11<br />
2003-3-11,12,7,3,-3,-3,-4,65,45,33,1033,1031,1030,10,10,10,27,16,39,0.00,2,,30<br />
2003-3-12,12,7,2,2,-3,-6,75,47,30,1033,1031,1029,10,10,10,21,8,,0.00,2,,247<br />
2003-3-13,14,10,7,3,0,-5,71,51,27,1031,1028,1027,10,10,10,24,13,,0.00,1,,272<br />
2003-3-14,16,10,4,6,2,-1,87,59,38,1026,1023,1020,10,10,10,21,10,,0.00,8,Rain,359<br />
2003-3-15,12,10,8,8,7,7,93,81,72,1020,1019,1018,10,9,5,19,8,,0.00,6,Rain,332<br />
2003-3-16,15,12,9,13,9,7,94,90,82,1017,1014,1011,10,6,2,21,10,,0.00,6,Rain,136<br />
2003-3-17,13,12,11,10,8,7,88,80,72,1018,1016,1014,10,10,10,23,13,,0.00,6,Rain,325<br />
2003-3-18,13,10,8,4,2,-1,76,55,44,1020,1019,1018,10,10,10,27,19,,0.00,2,,354<br />
2003-3-19,14,9,5,2,1,0,81,57,41,1020,1019,1018,10,10,10,32,13,,0.00,1,,85<br />
2003-3-20,16,10,4,3,-3,-9,75,43,19,1022,1020,1019,10,10,10,26,8,,0.00,1,,291<br />
2003-3-21,16,10,5,6,2,-1,87,59,31,1023,1021,1019,10,10,7,23,10,,0.00,6,Rain,9<br />
2003-3-22,15,11,7,6,4,3,81,64,48,1025,1021,1017,10,10,10,34,23,48,0.00,3,Rain,11<br />
2003-3-23,17,11,5,7,4,0,87,62,32,1026,1023,1022,10,10,10,16,10,,0.00,3,,140<br />
2003-3-24,13,11,10,11,9,8,94,87,82,1019,1017,1016,10,8,5,23,16,,0.00,6,Rain,139<br />
2003-3-25,17,12,7,10,7,5,94,74,51,1019,1017,1016,9,7,5,26,10,,0.00,2,Rain-Thunderstorm,287<br />
2003-3-26,17,12,7,7,5,2,93,64,39,1022,1020,1018,9,6,4,13,8,,0.00,0,,168<br />
2003-3-27,17,13,9,13,9,4,88,77,62,1014,1011,1008,10,8,3,35,21,50,0.00,4,Rain,247<br />
