JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,9,7,6,-1,-1,-2,61,52,46,1013,1012,1011,10,10,10,40,39,60,0.00,3,,318<br />
2001-1-2,13,10,7,5,3,0,61,54,44,1011,1009,1008,10,10,10,42,27,69,0.00,4,,283<br />
2001-1-3,6,6,6,-5,-6,-6,46,43,42,1017,1017,1017,10,10,10,40,34,63,0.00,4,,310<br />
2001-1-4,8,5,5,-4,-4,-4,53,50,43,1018,1017,1017,10,10,10,42,37,60,0.00,5,,313<br />
2001-1-5,7,6,5,-3,-3,-5,53,49,43,1025,1024,1024,10,10,10,42,37,63,0.00,4,,302<br />
2001-1-6,8,7,6,-3,-3,-4,53,48,43,1030,1029,1028,10,10,10,37,35,55,0.00,5,,328<br />
2001-1-7,5,,5,5,5,5,100,100,100,1016,1016,1016,5,5,5,11,11,,0.00,8,Rain,190<br />
2001-1-8,13,12,11,8,7,5,82,70,62,1016,1012,1009,10,10,10,47,32,64,0.00,5,,318<br />
2001-1-9,10,4,4,7,4,1,82,82,81,1021,1016,1012,10,10,10,13,11,,0.00,6,Rain,0<br />
2001-1-10,11,,11,4,4,4,62,62,62,1010,1010,1010,10,10,10,29,29,,0.00,6,,350<br />
2001-1-11,11,8,6,2,0,-2,76,53,41,1012,1011,1010,10,10,10,37,29,58,0.00,6,,312<br />
2001-1-12,8,4,2,-1,-2,-2,81,60,50,1016,1016,1016,10,10,10,27,14,53,0.00,5,,282<br />
2001-1-13,4,,4,-2,-2,-2,65,65,65,1013,1013,1013,10,10,10,3,3,,0.00,8,,-1<br />
2001-1-14,3,,3,-7,-7,-7,48,48,48,1014,1014,1014,10,10,10,48,48,66,0.00,1,,290<br />
2001-1-15,2,0,-2,-7,-8,-10,69,54,44,1020,1019,1018,10,10,10,37,31,55,0.00,2,,292<br />
2001-1-16,3,1,1,-4,-5,-7,65,59,56,1022,1021,1021,10,10,10,40,32,53,0.00,3,Snow,282<br />
2001-1-17,7,6,4,-4,-6,-7,46,44,42,1026,1025,1024,10,10,10,35,32,53,0.00,4,,295<br />
2001-1-18,8,8,8,-3,-3,-4,46,45,43,1026,1025,1024,10,10,10,39,35,58,0.00,4,,297<br />
2001-1-19,7,6,6,-3,-3,-3,53,51,49,1028,1028,1028,10,10,10,24,24,,0.00,4,,180<br />
2001-1-20,6,3,1,5,3,-1,100,93,87,1021,1013,1009,10,6,4,35,13,,0.00,6,Rain,88<br />
2001-1-21,7,6,6,1,1,0,70,66,61,1018,1017,1016,10,10,10,24,24,,0.00,4,,310<br />
2001-1-22,3,,3,0,0,0,81,81,81,1021,1021,1021,10,10,10,11,11,,0.00,6,,260<br />
2001-1-23,10,8,5,1,1,0,76,61,50,1021,1020,1018,10,10,10,48,39,58,0.00,4,,322<br />
2001-1-24,6,6,5,-4,-4,-5,53,49,46,1028,1028,1027,10,10,10,24,23,,0.00,5,,3<br />
2001-1-25,5,5,5,5,4,4,100,96,93,1019,1016,1014,,,,14,8,,0.00,8,Rain,335<br />
2001-1-26,9,8,8,4,4,4,76,74,71,1012,1012,1012,10,10,10,39,37,61,0.00,6,,350<br />
2001-1-27,9,7,4,4,4,3,93,85,66,1008,1005,1003,10,7,5,50,35,69,0.00,5,Rain,306<br />
2001-1-28,11,8,6,3,1,-1,81,58,44,1015,1012,1011,10,10,10,29,19,48,0.00,5,,313<br />
2001-1-29,6,4,4,-2,-3,-3,65,57,53,1020,1020,1019,10,10,10,35,32,53,0.00,6,,293<br />
2001-1-30,9,7,5,1,0,-2,62,59,54,1021,1019,1018,10,10,10,42,19,61,0.00,4,,318<br />
2001-1-31,8,4,3,-1,-1,-1,75,64,53,1023,1021,1019,10,10,10,19,18,,0.00,5,,314<br />
2001-2-1,8,7,5,7,6,5,100,93,87,1010,1008,1007,10,9,6,26,14,,0.00,8,Rain,337<br />
2001-2-2,7,7,6,-2,-3,-4,57,50,46,1017,1017,1016,10,10,10,40,35,61,0.00,4,,337<br />
2001-2-3,9,7,4,-3,-4,-5,52,44,40,1025,1024,1023,10,10,10,35,26,52,0.00,5,,332<br />
2001-2-5,9,,9,3,3,3,66,66,66,1019,1019,1019,10,10,10,23,23,,0.00,6,,180<br />
2001-2-6,7,7,7,6,6,6,93,93,93,1016,1016,1015,5,5,5,32,27,,0.00,7,Rain,345<br />
2001-2-8,8,7,7,3,2,2,76,71,66,1017,1015,1014,10,10,10,34,29,48,0.00,4,,325<br />
2001-2-9,8,4,3,0,-1,-3,81,62,46,1025,1023,1021,10,10,10,39,29,61,0.00,5,,311<br />
2001-2-11,9,,9,-4,-4,-4,40,40,40,1029,1029,1029,10,10,10,21,21,,0.00,0,,20<br />
2001-2-14,7,6,5,0,-3,-4,70,54,49,1017,1016,1015,10,10,10,35,32,58,0.00,6,Rain,315<br />
2001-2-15,7,,7,-4,-4,-4,46,46,46,1024,1024,1024,10,10,10,27,27,48,0.00,1,,310<br />
2001-2-16,8,6,3,1,0,-1,87,74,53,1021,1019,1017,10,10,10,32,26,50,0.00,5,Rain,306<br />
2001-2-17,7,,7,-1,-1,-1,57,57,57,1025,1025,1025,10,10,10,13,13,,0.00,6,,40<br />
2001-2-18,10,10,9,4,3,3,71,66,62,1016,1016,1016,10,10,10,10,10,,0.00,4,,45<br />
2001-2-21,5,3,3,1,0,-1,76,76,75,1019,1018,1018,10,10,10,10,6,,0.00,6,,280<br />
2001-2-22,9,,9,7,7,7,87,87,87,1017,1017,1017,10,10,10,14,14,,0.00,3,,10<br />
2001-2-23,13,9,8,9,8,7,93,84,77,1015,1013,1009,10,10,10,13,13,,0.00,5,,22<br />
2001-2-25,8,7,5,0,-2,-2,70,56,50,1022,1020,1017,10,10,10,40,37,66,0.00,5,,334<br />
2001-2-26,3,,3,-3,-3,-3,65,65,65,1030,1030,1030,10,10,10,32,32,,0.00,6,,310<br />
2001-2-27,7,,7,-1,-1,-1,57,57,57,1030,1030,1030,10,10,10,8,8,,0.00,6,,340<br />
2001-2-28,17,,17,11,11,11,68,68,68,1011,1011,1011,10,10,10,37,37,58,0.00,6,Rain,190<br />
2001-3-2,11,10,9,1,1,1,58,53,50,1019,1019,1018,10,10,10,48,45,71,0.00,5,,337<br />
2001-3-3,4,,4,1,1,1,81,81,81,1023,1023,1023,10,10,10,10,10,,0.00,6,,300<br />
2001-3-4,10,9,8,3,0,-3,66,55,43,1004,1002,1000,10,10,10,48,43,66,0.00,5,,292<br />
2001-3-5,6,3,3,-2,-3,-4,70,60,49,1011,1010,1010,10,10,10,61,45,87,0.00,2,Snow,293<br />
2001-3-6,13,11,10,7,3,-3,67,56,40,1018,1016,1015,10,10,10,27,16,,0.00,5,,97<br />
2001-3-7,13,11,9,7,3,-2,87,58,43,1010,1008,1007,10,7,5,52,29,64,0.00,6,,338<br />
