AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,31,27,23,24,22,20,83,73,62,1018,1015,1014,10,10,10,16,5,,0.00,2,,226<br />
2003-1-2,30,27,24,24,23,21,89,75,62,1017,1015,1014,10,10,10,23,6,,0.00,2,,202<br />
2003-1-3,31,27,24,23,22,21,83,71,58,1017,1015,1014,10,10,10,24,6,,0.00,2,,194<br />
2003-1-4,28,26,24,24,22,19,94,76,65,1018,1016,1015,10,10,8,26,8,,0.00,3,Rain,204<br />
2003-1-5,30,26,12,22,18,1,78,64,47,1028,1017,1015,10,10,10,19,6,,0.00,1,,320<br />
2003-1-6,32,27,22,24,21,19,83,71,55,1024,1018,1012,10,10,10,23,6,,0.00,1,,177<br />
2003-1-7,30,25,20,21,20,17,88,72,51,1021,1018,1012,10,9,6,24,6,,0.00,1,,178<br />
2003-1-8,30,26,21,22,19,16,78,68,51,1020,1017,1015,10,10,10,19,13,,0.00,1,,155<br />
2003-1-9,30,26,22,21,19,10,83,68,29,1018,1016,1014,,,,19,11,,0.00,,,156<br />
2003-1-10,30,25,20,23,21,17,88,77,66,1019,1016,1015,10,10,8,19,6,,0.00,1,,190<br />
2003-1-11,30,26,21,24,21,19,88,76,62,1019,1017,1015,10,10,8,23,8,,0.00,1,,166<br />
2003-1-12,30,26,22,25,22,19,88,80,74,1019,1017,1016,10,10,10,26,11,,0.00,1,,157<br />
2003-1-13,30,26,21,22,21,18,88,75,62,1019,1017,1015,10,10,10,23,11,,0.00,1,,156<br />
2003-1-14,30,26,22,22,21,19,83,74,55,1019,1016,1014,10,10,10,23,11,,0.00,1,,143<br />
2003-1-15,30,26,21,23,20,16,83,72,58,1018,1016,1014,10,10,10,26,11,,0.00,2,,148<br />
2003-1-16,30,25,20,22,21,18,94,74,55,1016,1014,1013,10,9,8,23,6,,0.00,1,,255<br />
2003-1-17,30,24,19,23,20,17,88,72,55,1016,1015,1013,10,10,10,26,8,,0.00,1,,331<br />
2003-1-18,29,24,21,23,20,17,83,73,62,1017,1015,1014,10,10,9,23,8,,0.00,1,,316<br />
2003-1-19,30,26,22,22,21,19,83,71,58,1016,1014,1012,10,10,10,14,5,,0.00,2,,216<br />
2003-1-20,31,27,24,24,22,20,83,74,62,1014,1012,1010,10,10,10,14,6,,0.00,2,,218<br />
2003-1-21,31,28,25,25,22,20,79,74,66,1016,1012,1011,10,10,10,23,6,,0.00,2,,191<br />
2003-1-22,32,28,24,24,22,20,79,72,62,1015,1013,1012,10,10,10,19,6,,0.00,2,,228<br />
2003-1-23,31,28,25,26,23,21,84,75,55,1015,1013,1012,10,10,10,23,8,,0.00,2,,247<br />
2003-1-24,31,28,26,25,23,22,84,76,66,1014,1012,1010,10,10,10,21,10,,0.00,3,,306<br />
2003-1-25,31,28,26,24,23,22,79,72,62,1013,1011,1009,10,10,10,21,6,,0.00,3,,279<br />
2003-1-26,32,28,25,27,24,21,84,79,66,1013,1011,1010,10,10,9,16,8,,0.00,3,,267<br />
