CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-2,-3,-5,-5,-6,-6,93,84,74,999,996,994,10,6,1,14,10,,0.00,5,Fog-Snow,253<br />
2003-1-2,-6,-8,-10,-7,-11,-15,93,84,67,992,990,989,10,7,3,23,14,,0.00,6,Fog-Snow,50<br />
2003-1-3,-13,-14,-16,-15,-17,-18,85,83,79,1003,1000,997,10,10,10,10,5,,0.00,0,,57<br />
2003-1-4,-13,-14,-16,-14,-15,-18,92,89,85,1008,1007,1006,10,8,4,8,3,,0.00,4,Snow,65<br />
2003-1-5,-7,-10,-13,-9,-12,-15,93,88,85,1013,1010,1008,10,10,10,3,3,,0.00,1,,-1<br />
2003-1-6,-11,-13,-14,-12,-14,-16,92,86,79,1021,1020,1019,10,10,10,3,3,,0.00,3,,85<br />
2003-1-7,-8,-10,-11,-9,-11,-13,93,90,85,1020,1019,1019,10,4,0,6,2,,0.00,3,Fog,243<br />
2003-1-8,-5,-8,-10,-6,-9,-12,93,89,86,1019,1019,1019,10,10,10,8,3,,0.00,4,Snow,240<br />
2003-1-9,1,-1,-2,-3,-3,-4,86,78,75,1018,1017,1017,10,10,10,26,18,,0.00,3,Snow,266<br />
2003-1-10,-3,-4,-5,-4,-6,-9,100,87,74,1024,1022,1020,10,7,0,10,6,,0.00,5,Fog,62<br />
2003-1-11,1,0,0,0,-1,-1,93,90,87,1018,1016,1013,8,7,4,29,23,,0.00,4,Rain-Snow,243<br />
2003-1-12,2,1,1,0,-1,-1,87,87,87,1004,1001,999,9,5,3,34,26,,0.00,5,Rain,237<br />
2003-1-13,2,1,1,0,-3,-4,87,76,70,1005,1003,1000,10,10,10,27,23,,0.00,4,,273<br />
2003-1-14,4,4,4,-1,-1,-1,70,70,70,998,993,985,10,8,4,60,43,97,0.00,6,Rain-Thunderstorm,245<br />
2003-1-15,,,,,,,,,,989,984,979,10,9,7,32,19,61,0.00,7,Rain,246<br />
2003-1-16,,,,,,,,,,1003,1000,992,10,6,1,34,19,53,0.00,3,,250<br />
2003-1-17,3,3,2,1,1,0,87,87,87,993,989,986,10,10,10,26,23,,0.00,6,Rain,253<br />
2003-1-18,1,0,0,-1,-2,-3,93,85,80,989,986,984,10,5,2,39,29,69,0.00,4,Fog-Rain-Snow,240<br />
2003-1-19,2,0,-1,-1,-2,-4,100,88,70,1000,996,991,10,6,1,14,10,,0.00,6,Fog-Rain-Snow,57<br />
2003-1-20,0,-1,-2,-2,-4,-7,100,79,60,988,986,984,10,7,1,23,14,,0.00,5,Fog-Snow,60<br />
2003-1-21,3,2,1,0,-1,-1,87,85,81,985,982,978,10,9,4,23,11,,0.00,5,Rain-Snow,287<br />
2003-1-22,2,1,1,0,-1,-1,93,87,81,996,992,989,10,10,10,3,3,,0.00,5,Rain,80<br />
2003-1-23,-2,-4,-8,-9,-11,-11,79,64,51,1024,1018,1010,10,10,10,10,6,,0.00,2,,180<br />
2003-1-24,4,-2,-6,1,-4,-12,93,82,63,1021,1016,1013,10,7,3,27,13,48,0.00,5,Rain-Snow,236<br />
2003-1-25,2,1,1,1,1,0,93,93,93,1009,1005,1001,10,3,0,14,10,,0.00,6,Fog,62<br />
2003-1-26,3,2,2,-1,-2,-2,81,75,70,1007,1006,1005,10,10,10,40,29,61,0.00,5,,257<br />
2003-1-27,4,2,1,2,0,-1,93,83,75,1001,998,994,10,9,6,35,21,40,0.00,5,Rain-Snow,241<br />
2003-1-28,0,-1,-2,-1,-2,-3,93,93,93,990,987,985,10,3,1,6,3,,0.00,5,Fog-Snow,88<br />
2003-1-29,-3,-6,-8,-4,-7,-10,93,89,86,998,997,996,10,9,4,6,3,,0.00,5,Fog,240<br />
2003-1-30,-8,-9,-10,-11,-12,-13,86,81,79,1005,1001,998,10,10,10,11,3,,0.00,3,,64<br />
2003-1-31,-10,-12,-13,-12,-13,-16,86,85,79,1014,1011,1009,10,8,5,11,6,,0.00,4,Snow,60<br />
2003-2-1,-4,-6,-6,-5,-6,-8,93,91,86,999,998,997,10,7,3,8,6,,0.00,6,Snow,66<br />
2003-2-2,1,-1,-4,-3,-4,-7,93,82,56,978,976,975,10,8,4,11,5,,0.00,5,Snow,255<br />
2003-2-3,-3,-6,-7,-7,-9,-10,86,73,64,977,976,974,10,10,10,14,8,,0.00,2,,40<br />
