CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,2,-6,-13,1,-7,-15,93,87,79,1022,1014,1000,10,4,1,43,18,64,0.00,6,Rain-Snow,262<br />
2002-1-2,2,-1,-4,1,-5,-8,93,82,74,1034,1018,1000,10,6,0,58,37,76,0.00,5,Rain-Snow,360<br />
2002-1-3,-5,-9,-13,-8,-11,-15,86,84,74,1041,1040,1034,10,7,2,21,11,35,0.00,4,Snow,153<br />
2002-1-4,-3,-7,-10,-6,-8,-12,86,84,74,1039,1034,1031,10,9,3,21,13,,0.00,5,,267<br />
2002-1-5,1,-1,-3,-1,-3,-5,93,85,75,1031,1029,1026,10,10,10,29,16,,0.00,5,,284<br />
2002-1-6,2,0,-1,1,0,-3,100,94,86,1026,1021,1019,10,5,1,29,21,43,0.00,6,Fog,289<br />
2002-1-7,2,1,0,2,1,-1,100,98,93,1030,1028,1022,10,4,0,21,8,,0.00,6,Fog,296<br />
2002-1-8,2,1,0,2,1,0,100,97,93,1030,1029,1028,10,5,1,26,18,,0.00,6,Fog,269<br />
2002-1-9,3,2,1,2,1,1,100,97,93,1035,1033,1030,10,5,1,32,23,,0.00,6,Fog,280<br />
2002-1-10,1,0,-1,1,-1,-2,100,94,93,1034,1033,1032,8,5,3,21,13,,0.00,6,Snow,258<br />
2002-1-11,0,-2,-4,-1,-2,-5,100,93,93,1032,1030,1028,8,7,5,14,10,,0.00,6,,231<br />
2002-1-12,-1,-3,-4,-1,-3,-5,100,95,93,1031,1029,1027,7,3,0,11,6,,0.00,6,Fog,252<br />
2002-1-13,0,-1,-1,-1,-2,-3,100,90,86,1032,1032,1030,10,7,0,18,10,,0.00,6,Fog,246<br />
2002-1-14,-1,-3,-4,-3,-4,-6,93,87,80,1032,1028,1026,10,7,5,14,11,,0.00,4,,236<br />
2002-1-15,-2,-3,-5,-4,-5,-6,100,94,86,1025,1023,1021,5,4,2,14,10,,0.00,5,,209<br />
2002-1-16,-4,-6,-7,-5,-6,-8,93,93,93,1021,1020,1019,4,3,2,14,10,,0.00,6,,220<br />
2002-1-17,0,-2,-5,-2,-3,-6,100,93,86,1021,1021,1020,5,4,3,14,8,,0.00,6,,240<br />
2002-1-18,0,-1,-2,-1,-3,-4,93,88,75,1021,1017,1014,8,5,2,18,11,,0.00,6,Snow,226<br />
2002-1-19,1,0,-1,1,0,-2,100,94,93,1014,1011,1007,7,4,2,18,13,,0.00,6,Rain,235<br />
2002-1-20,3,2,1,2,1,1,100,94,87,1008,1006,999,10,7,3,21,16,,0.00,6,Rain,245<br />
2002-1-21,4,2,1,3,3,0,93,93,93,1002,997,992,10,9,4,32,21,55,0.00,6,Rain,272<br />
2002-1-22,7,4,3,6,4,2,100,94,93,1003,1001,998,10,6,1,29,14,43,0.00,6,Rain,246<br />
2002-1-23,6,4,4,4,3,2,93,88,76,1002,1000,999,10,10,10,29,23,40,0.00,6,Rain,240<br />
2002-1-24,7,4,3,5,3,2,93,87,81,999,995,990,10,9,7,21,18,40,0.00,5,Rain,213<br />
2002-1-25,7,3,-2,4,-1,-4,93,84,75,1010,999,986,10,9,3,55,31,76,0.00,4,Rain-Snow,268<br />
2002-1-26,7,3,-1,6,1,-4,100,88,80,1010,1002,996,10,8,2,50,18,76,0.00,6,Rain-Snow,234<br />
2002-1-27,8,6,2,6,4,1,93,92,87,1005,993,988,10,10,6,40,24,58,0.00,5,Rain,264<br />
2002-1-28,10,6,1,9,3,0,100,90,76,1008,1002,997,10,9,4,50,21,76,0.00,6,Rain,249<br />
2002-1-29,7,4,3,4,2,0,87,79,70,1011,1004,996,10,10,10,68,45,105,0.00,5,Rain,276<br />
2002-1-30,7,4,2,6,2,0,93,85,76,1017,1012,1005,10,10,10,47,23,76,0.00,5,Rain,256<br />
2002-1-31,9,7,4,6,4,2,93,89,76,1011,1004,1000,10,9,5,55,21,84,0.00,6,Rain,255<br />
2002-2-1,7,6,4,5,4,2,93,91,87,1018,1014,1010,10,10,10,32,23,50,0.00,6,Rain,253<br />
2002-2-2,12,9,6,7,6,4,87,81,67,1023,1021,1018,10,10,2,21,18,35,0.00,6,Rain,241<br />
2002-2-3,12,9,6,7,4,2,81,73,51,1024,1020,1016,,,,21,13,,0.00,,,219<br />
2002-2-4,10,7,4,5,2,-1,87,73,54,1017,1014,1010,10,10,10,35,14,55,0.00,4,,240<br />
2002-2-5,9,7,4,4,1,-2,76,65,53,1015,1007,1001,10,10,10,26,16,,0.00,5,,213<br />
2002-2-6,9,7,6,8,6,4,100,88,76,1005,1002,1001,10,5,2,18,11,,0.00,6,Rain,237<br />
2002-2-7,6,4,3,5,2,1,100,85,76,1014,1010,1005,10,9,2,26,13,35,0.00,5,Fog-Rain,246<br />
2002-2-8,6,4,3,5,3,0,93,89,81,1013,1007,1004,10,9,5,32,16,43,0.00,6,Rain,256<br />
2002-2-9,10,7,4,8,6,3,93,89,87,1007,1000,994,10,9,7,32,21,,0.00,6,Rain,239<br />
2002-2-10,7,6,4,6,3,1,93,89,81,1000,996,993,10,10,10,29,21,47,0.00,5,Rain,260<br />
2002-2-11,9,7,4,8,4,2,93,90,81,1000,995,990,10,9,4,35,19,58,0.00,6,Rain,244<br />
2002-2-12,9,7,5,8,6,3,93,83,71,995,991,988,10,10,7,43,35,68,0.00,5,Rain,273<br />
2002-2-13,5,2,0,4,-1,-3,93,86,70,1016,1007,996,10,10,1,43,31,68,0.00,4,Snow,311<br />
2002-2-14,2,-1,-3,-1,-3,-5,93,86,75,1029,1024,1017,10,10,5,32,19,,0.00,3,Snow,318<br />
2002-2-15,3,0,-3,-2,-3,-6,87,78,52,1031,1030,1029,10,10,10,29,16,40,0.00,5,,270<br />
2002-2-16,4,1,-1,0,-2,-4,87,79,70,1031,1030,1026,10,10,10,26,16,,0.00,5,,268<br />
2002-2-17,9,4,-1,-2,-3,-5,87,72,46,1026,1020,1014,10,8,7,18,11,,0.00,1,,262<br />
2002-2-18,5,1,-2,-1,-2,-4,87,77,61,1014,1009,1006,8,7,4,26,11,35,0.00,4,Rain,250<br />
2002-2-19,5,2,-1,1,-1,-2,100,85,61,1006,1000,990,10,9,1,76,26,105,0.00,5,Rain-Snow,250<br />
2002-2-20,0,-2,-3,-1,-3,-4,100,90,75,999,992,985,10,6,0,29,18,47,0.00,5,Fog-Snow,161<br />
2002-2-21,0,-4,-9,-1,-6,-11,100,85,64,1013,1000,984,10,7,1,32,18,50,0.00,4,Snow,16<br />
2002-2-22,0,-4,-8,-2,-7,-11,93,81,60,1013,1001,986,10,8,1,35,18,61,0.00,6,Snow,207<br />
2002-2-23,4,2,-1,0,-1,-3,93,81,65,987,985,984,10,10,6,29,21,58,0.00,4,Rain-Snow,238<br />
2002-2-24,2,0,-1,-1,-2,-3,93,84,75,998,992,987,10,10,1,32,18,40,0.00,4,Snow,265<br />
2002-2-25,1,-3,-6,-2,-4,-8,93,86,70,1004,1001,998,10,9,0,21,14,,0.00,3,Fog-Snow,252<br />
2002-2-26,6,0,-6,5,0,-7,100,94,93,1004,991,983,10,7,2,26,13,43,0.00,5,Rain-Snow,188<br />
2002-2-27,6,4,2,5,2,-2,93,83,61,993,988,982,10,10,8,35,26,58,0.00,4,Rain,247<br />
2002-2-28,4,2,1,2,0,-2,93,84,75,997,995,993,10,10,5,26,19,40,0.00,4,Rain-Snow,242<br />
2002-3-1,5,2,-1,2,0,-3,93,87,76,1006,1001,998,10,10,4,29,18,40,0.00,5,Rain-Snow,264<br />
2002-3-2,4,0,-3,-2,-3,-5,93,76,61,1010,1007,1002,10,10,10,29,16,40,0.00,1,,252<br />
2002-3-3,1,-1,-2,-2,-4,-5,93,79,65,1009,1005,1000,10,9,2,40,23,50,0.00,3,Snow,273<br />
2002-3-4,6,3,1,2,2,0,93,84,76,1012,1009,1004,10,9,4,32,26,50,0.00,6,Rain,274<br />
2002-3-5,6,6,5,5,3,2,93,85,76,1011,1009,1007,10,8,5,227,27,,0.00,6,Rain,246<br />
2002-3-6,6,4,4,5,3,0,93,85,70,1006,996,987,10,7,4,40,19,68,0.00,6,Rain,237<br />
2002-3-7,7,4,2,6,2,-1,93,83,65,1000,989,984,10,9,6,47,31,68,0.00,4,Rain,276<br />
2002-3-8,6,3,2,0,-2,-3,87,70,53,1018,1012,1001,10,10,10,40,31,61,0.00,2,,282<br />
2002-3-9,8,4,1,5,1,-2,93,78,70,1015,1006,1002,10,10,8,32,18,50,0.00,5,Rain,239<br />
2002-3-10,6,3,0,2,-1,-3,100,78,53,1015,1006,997,10,9,2,40,18,61,0.00,4,Rain-Snow,268<br />
2002-3-11,13,7,2,4,1,-1,81,65,44,1017,1015,1013,10,10,10,21,14,40,0.00,4,,232<br />
2002-3-12,13,7,0,5,2,-2,100,73,41,1017,1015,1015,8,5,1,14,5,,0.00,6,Fog,270<br />
2002-3-13,8,4,2,8,3,2,100,96,93,1015,1013,1011,10,4,1,14,3,,0.00,6,Fog-Rain,348<br />
2002-3-14,3,1,0,2,-1,-4,100,89,75,1024,1019,1014,10,9,3,26,18,43,0.00,5,Rain-Snow,39<br />
2002-3-15,2,0,-2,-3,-4,-6,86,71,56,1028,1027,1024,10,10,10,26,23,,0.00,1,,82<br />
2002-3-16,7,1,-4,-4,-6,-9,86,61,31,1028,1026,1022,,,,26,18,40,0.00,,,128<br />
2002-3-17,11,4,-1,4,-2,-6,93,67,47,1022,1017,1013,10,7,6,14,8,,0.00,5,,166<br />
2002-3-18,15,8,0,6,4,0,100,74,48,1013,1008,1004,8,5,0,21,8,35,0.00,1,Fog,202<br />
2002-3-19,10,8,5,7,5,2,93,84,66,1004,996,992,10,8,5,180,18,,0.00,5,Rain,193<br />
2002-3-20,9,6,3,4,-1,-4,93,67,40,1004,1001,996,10,10,10,32,26,47,0.00,3,Rain,266<br />
2002-3-21,6,3,0,0,-3,-6,87,64,45,1032,1005,1003,10,10,10,35,26,50,0.00,3,,272<br />
2002-3-22,3,1,0,1,-1,-5,100,85,69,1010,1006,1004,10,8,2,35,19,43,0.00,5,Rain-Snow,307<br />
2002-3-23,3,2,1,1,0,-1,100,90,81,1026,1019,1010,10,9,1,26,21,40,0.00,6,Rain-Snow,16<br />
2002-3-24,1,0,0,1,-1,-2,100,94,87,1031,1029,1026,10,9,2,21,16,35,0.00,6,Rain-Snow,17<br />
