CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,8,4,2,6,3,-4,93,84,65,1005,998,995,10,10,7,37,29,45,0.00,6,Rain,181<br />
2001-1-2,11,9,7,7,6,5,87,78,67,995,993,992,10,10,10,37,27,60,0.00,4,Rain,190<br />
2001-1-3,9,7,6,6,4,3,87,81,71,1007,1002,994,10,10,9,35,27,52,0.00,4,Rain,211<br />
2001-1-4,9,8,7,7,6,4,87,83,76,1000,996,992,10,10,8,40,29,63,0.00,5,Rain,191<br />
2001-1-5,11,9,7,9,6,4,100,87,76,999,990,982,10,9,4,40,24,64,0.00,6,Rain,195<br />
2001-1-6,8,7,5,6,4,3,100,87,81,1006,999,987,10,9,6,24,16,,0.00,5,Rain,236<br />
2001-1-7,6,4,4,4,3,2,93,87,81,1012,1009,1007,10,10,10,27,18,,0.00,4,Rain,202<br />
2001-1-8,6,3,1,4,2,0,100,90,81,1015,1013,1012,10,10,7,24,14,,0.00,5,Rain,214<br />
2001-1-9,6,3,2,4,3,1,100,90,81,1016,1014,1013,10,7,4,16,11,,0.00,6,Rain,195<br />
2001-1-10,3,2,1,3,1,-1,100,94,87,1013,1010,1009,10,6,3,21,10,,0.00,6,Rain,74<br />
2001-1-11,4,3,2,3,1,-1,100,88,81,1024,1019,1012,10,7,3,27,19,,0.00,6,Rain,66<br />
2001-1-12,4,1,-1,0,-2,-4,93,82,70,1028,1026,1024,10,10,10,26,16,,0.00,3,,66<br />
2001-1-13,2,0,-2,-2,-3,-5,93,78,65,1035,1032,1029,,,,23,13,,0.00,,,66<br />
2001-1-14,3,0,-3,-1,-3,-4,93,85,65,1035,1032,1029,10,8,7,29,13,,0.00,2,,59<br />
