GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-3-8,31,21,12,14,7,-3,94,52,12,1016,1014,1012,8,5,1,13,8,,0.00,2,Fog,322<br />
2001-3-9,35,27,18,14,7,-2,73,38,10,1015,1012,1010,8,7,6,16,8,,0.00,4,,24<br />
2001-3-10,36,28,21,8,4,0,36,22,13,1014,1011,1009,9,7,6,34,19,,0.00,2,,157<br />
2001-3-11,31,26,19,14,9,5,73,36,22,1014,1012,1009,9,7,3,37,26,55,0.00,2,,229<br />
2001-3-12,29,21,14,15,11,3,94,59,19,1015,1013,1011,8,5,0,24,10,,0.00,4,Fog,325<br />
2001-3-13,31,23,16,16,13,8,94,60,25,1014,1012,1010,9,7,1,27,11,47,0.00,2,Fog,329<br />
2001-3-14,33,26,19,11,7,5,46,32,18,1014,1012,1009,,,,14,8,,0.00,,,84<br />
2001-3-15,33,27,21,17,13,10,69,42,24,1015,1012,1010,8,7,5,34,21,45,0.00,2,,154<br />
2001-3-16,33,27,22,18,14,10,73,44,26,1014,1013,1011,8,6,4,39,23,,0.00,3,,185<br />
2001-3-17,32,26,19,18,14,6,94,60,20,1016,1014,1011,8,5,0,24,8,,0.00,3,Fog,298<br />
2001-3-18,24,21,17,17,14,12,88,72,50,1018,1015,1012,8,6,4,37,10,,0.00,5,Rain,354<br />
2001-3-19,30,22,14,15,11,1,88,55,15,1018,1016,1014,8,7,5,19,10,,0.00,4,,326<br />
2001-3-20,28,22,16,16,13,5,100,68,23,1018,1015,1014,10,6,0,27,11,,0.00,4,Fog,326<br />
2001-3-21,30,22,14,15,10,1,94,58,16,1015,1013,1010,9,6,3,29,8,45,0.00,1,Fog,327<br />
2001-3-22,30,21,12,12,5,-4,94,46,11,1013,1011,1008,7,5,4,13,5,,0.00,1,,338<br />
2001-3-23,29,24,19,15,10,1,78,43,20,1013,1011,1009,10,8,5,23,10,,0.00,8,Rain,186<br />
2001-3-24,34,27,19,12,8,1,60,35,12,1012,1010,1008,,,,19,8,,0.00,,,360<br />
2001-3-25,36,28,21,11,9,6,49,30,18,1010,1007,1004,10,9,6,34,16,48,0.00,4,,163<br />
2001-3-26,29,24,18,18,6,-2,83,34,14,1013,1011,1008,9,7,4,32,19,52,0.00,1,,312<br />
2001-3-27,26,20,14,11,6,-2,68,41,27,1015,1014,1012,7,5,4,37,13,55,0.00,0,,285<br />
2001-3-28,30,22,14,15,10,5,77,54,20,1015,1013,1011,8,8,8,27,10,,0.00,0,,353<br />
2001-3-29,34,24,16,16,4,-4,88,36,9,1014,1012,1009,8,6,4,27,11,,0.00,2,Fog,18<br />
2001-3-30,34,26,17,12,5,-4,68,33,9,1014,1012,1010,8,8,8,21,11,,0.00,3,,328<br />
2001-3-31,34,28,22,11,3,-5,50,25,8,1015,1013,1011,8,8,7,27,14,,0.00,1,,105<br />
2001-4-1,35,27,19,9,3,-3,46,24,9,1018,1015,1013,8,7,5,27,13,47,0.00,1,,115<br />
2001-4-2,36,28,21,6,0,-4,31,18,8,1016,1014,1012,8,8,7,29,16,39,0.00,0,,16<br />
2001-4-3,37,29,22,0,-3,-6,21,12,7,1015,1013,1011,9,8,8,37,21,55,0.00,0,,4<br />
2001-4-4,39,31,23,1,-4,-8,20,11,6,1016,1014,1012,7,7,7,39,18,,0.00,0,,21<br />
2001-4-5,40,31,22,13,-3,-10,44,14,4,1016,1013,1011,8,7,5,23,16,39,0.00,0,,51<br />
2001-4-6,38,30,23,12,-2,-7,44,14,6,1015,1013,1011,,,,24,14,,0.00,,,157<br />
2001-4-7,38,32,26,-1,-4,-7,14,10,7,1016,1013,1011,8,7,5,29,18,35,0.00,0,,164<br />
2001-4-8,37,30,23,3,-3,-10,22,12,8,1015,1012,1009,8,8,7,34,19,63,0.00,0,,171<br />
2001-4-9,38,31,24,3,0,-5,24,14,9,1011,1009,1007,9,8,7,26,16,,0.00,0,,149<br />
2001-4-10,33,27,20,19,9,-4,78,40,12,1012,1010,1007,8,7,6,24,11,,0.00,4,,290<br />
2001-4-11,32,24,17,14,11,4,82,50,17,1014,1012,1010,10,9,8,21,8,,0.00,3,,303<br />
2001-4-12,34,24,16,14,9,-4,82,49,9,1012,1010,1008,9,8,5,24,6,,0.00,0,,331<br />
2001-4-13,36,28,21,16,7,-7,68,38,7,1011,1009,1007,9,8,7,26,11,,0.00,0,,321<br />
2001-4-14,33,24,17,17,11,2,94,53,14,1013,1011,1009,8,5,2,21,6,,0.00,0,Fog,293<br />
2001-4-15,35,26,17,16,7,-6,72,39,7,1015,1013,1012,,,,24,11,,0.00,,,355<br />
2001-4-16,35,27,18,16,7,-7,78,38,8,1014,1012,1009,8,8,8,21,11,,0.00,0,,356<br />
2001-4-17,38,28,19,13,5,-5,60,29,7,1011,1009,1008,8,7,4,29,11,,0.00,0,,282<br />
2001-4-18,33,26,19,18,13,6,83,53,20,1012,1010,1008,8,7,4,27,13,45,0.00,0,,286<br />
2001-4-19,34,26,17,16,10,1,88,49,13,1013,1011,1009,8,8,7,27,10,,0.00,0,,279<br />
2001-4-20,34,24,15,15,9,1,82,44,12,1012,1010,1009,8,8,8,19,8,,0.00,0,,332<br />
2001-4-21,35,27,18,15,11,5,77,39,16,1012,1010,1008,9,8,7,26,10,,0.00,4,,330<br />
2001-4-22,37,29,22,14,9,2,60,32,11,1013,1011,1009,9,8,7,27,10,40,0.00,5,,347<br />
2001-4-23,37,30,23,11,5,1,39,24,11,1013,1012,1010,9,8,7,29,11,37,0.00,4,,348<br />
2001-4-24,36,28,21,9,3,-3,38,23,9,1013,1012,1011,9,8,6,26,10,,0.00,3,,301<br />
2001-4-25,38,29,21,9,4,-1,46,25,9,1012,1010,1007,8,7,6,24,10,,0.00,3,,348<br />
2001-4-26,40,32,24,9,4,2,34,19,9,1009,1008,1007,8,7,6,37,13,42,0.00,0,,33<br />
2001-4-27,41,32,24,16,6,0,48,21,12,1010,1008,1006,9,8,7,32,13,,0.00,0,,334<br />
2001-4-28,42,33,25,17,8,2,54,26,9,1009,1007,1005,8,8,8,24,11,,0.00,0,,335<br />
2001-4-29,41,32,23,17,8,2,65,26,9,1009,1007,1005,8,7,6,29,10,,0.00,2,,308<br />
2001-4-30,41,33,26,10,6,3,30,18,12,1010,1009,1007,7,5,3,34,14,55,0.00,1,,349<br />
2001-5-1,41,33,26,6,4,3,28,17,11,1011,1009,1008,9,8,7,26,10,,0.00,0,,2<br />
2001-5-2,43,34,27,6,4,3,23,14,9,1009,1007,1004,9,7,6,23,13,,0.00,0,,54<br />
2001-5-3,43,37,30,7,4,2,19,13,9,1007,1005,1003,8,7,6,32,16,,0.00,0,,156<br />
2001-5-4,42,37,32,7,4,1,18,13,8,1008,1006,1004,,,,27,16,29,0.00,,,159<br />
2001-5-5,41,36,30,14,7,3,35,18,12,1010,1008,1006,,,,24,14,,0.00,,,174<br />
2001-5-6,43,37,28,15,7,4,45,18,9,1008,1006,1005,8,6,4,37,18,48,0.00,5,,306<br />
2001-5-7,37,30,24,16,9,3,57,33,13,1009,1007,1006,8,6,4,26,10,48,0.00,3,,290<br />
2001-5-8,40,30,21,11,7,1,46,27,9,1008,1007,1005,8,8,7,24,8,40,0.00,0,,202<br />
2001-5-9,44,36,27,5,0,-3,23,12,6,1008,1006,1005,8,6,4,32,13,50,0.00,0,,25<br />
2001-5-10,43,34,27,9,3,-4,27,13,7,1009,1007,1006,8,6,3,37,18,27,0.00,0,,118<br />
2001-5-11,43,37,30,18,7,2,43,19,10,1009,1007,1006,8,7,6,34,18,,0.00,0,,151<br />
2001-5-12,44,37,30,16,5,0,34,15,9,1009,1007,1005,8,7,5,37,18,34,0.00,1,,58<br />
2001-5-13,45,38,30,10,3,-1,24,13,7,1007,1006,1004,9,7,4,35,16,50,0.00,1,,1<br />
2001-5-14,45,37,28,10,6,0,29,17,7,1007,1005,1004,8,8,7,29,13,,0.00,0,,348<br />
2001-5-15,44,36,28,12,2,-5,31,14,5,1007,1005,1004,8,8,8,16,10,,0.00,0,,332<br />
2001-5-16,45,38,30,13,5,-4,31,17,5,1007,1005,1004,8,7,6,19,11,,0.00,0,,175<br />
2001-5-17,46,37,29,13,5,-3,33,17,5,1007,1005,1003,8,8,6,159,23,40,0.00,0,,341<br />
2001-5-18,45,36,26,22,13,7,58,31,11,1006,1004,1002,7,6,5,29,11,,0.00,0,,292<br />
2001-5-19,45,34,24,24,17,5,78,44,9,1004,1003,1000,8,7,6,24,8,,0.00,0,,254<br />
2001-5-20,44,36,27,24,18,8,79,42,12,1005,1003,1001,8,7,5,29,13,,0.00,0,,246<br />
2001-5-21,43,34,25,21,12,2,78,34,8,1006,1004,1002,8,6,3,32,13,48,0.00,0,,270<br />
2001-5-22,40,32,25,14,9,1,47,28,9,1007,1005,1004,7,5,3,34,11,53,0.00,0,,268<br />
2001-5-23,41,31,22,22,13,6,70,39,12,1006,1004,1002,8,8,7,21,10,,0.00,0,,243<br />
2001-5-24,43,33,23,23,16,1,100,56,7,1004,1003,1001,8,4,0,26,11,40,0.00,3,Fog,291<br />
2001-5-25,42,32,23,21,12,2,83,40,8,1003,1002,1001,8,6,5,39,10,55,0.00,0,,319<br />
2001-5-26,41,32,24,12,8,-1,47,26,8,1004,1002,1001,9,5,3,47,16,66,0.00,1,,250<br />
2001-5-27,38,30,22,14,8,1,60,30,10,1004,1003,1002,8,6,5,29,13,48,0.00,5,,247<br />
2001-5-28,41,31,21,12,3,-5,33,19,8,1003,1001,999,9,8,7,23,10,,0.00,6,,6<br />
2001-5-29,43,34,27,14,9,3,45,24,9,1002,1000,998,9,7,5,23,10,37,0.00,0,,40<br />
2001-5-30,44,36,28,15,4,-2,38,17,7,1002,1000,998,8,8,6,23,13,40,0.00,0,,114<br />
2001-5-31,44,37,29,14,7,1,30,16,9,1003,1001,1000,8,6,5,37,16,55,0.00,1,,74<br />
2001-6-1,44,37,30,11,5,1,27,15,8,1004,1002,1000,8,8,8,27,13,,0.00,0,,343<br />
2001-6-2,43,34,25,22,14,3,83,41,9,1006,1004,1002,8,8,7,24,10,,0.00,0,,283<br />
2001-6-3,44,34,25,23,13,1,89,41,8,1005,1004,1002,8,7,5,27,10,,0.00,0,,316<br />
2001-6-4,46,37,29,17,6,-6,45,20,5,1003,1001,999,8,8,8,35,13,,0.00,1,,346<br />
2001-6-5,47,37,28,12,5,0,35,16,7,1001,999,997,8,6,4,35,11,53,0.00,1,,347<br />
2001-6-6,47,38,30,5,1,-3,20,11,5,1000,998,997,8,8,7,29,14,,0.00,1,,24<br />
2001-6-7,45,37,28,16,3,-4,40,14,5,1000,999,997,8,8,7,26,10,,0.00,0,,334<br />
2001-6-8,44,34,25,20,10,-2,74,30,6,1000,999,997,8,7,7,21,8,,0.00,0,,309<br />
2001-6-9,46,39,32,19,9,2,37,20,7,999,998,996,10,8,6,35,14,,0.00,2,,25<br />
2001-6-10,44,37,29,22,14,6,66,31,10,1001,999,997,9,8,6,29,16,47,0.00,1,,254<br />
2001-6-11,42,33,24,22,14,3,83,44,9,1001,999,997,9,7,6,26,10,,0.00,0,,278<br />
2001-6-12,39,32,25,18,10,1,65,33,9,1001,1000,998,8,8,7,27,10,,0.00,1,,327<br />
2001-6-13,40,32,25,17,12,5,54,32,14,1001,1000,999,9,7,6,32,10,,0.00,1,,336<br />
2001-6-14,41,34,28,18,9,2,54,26,10,1001,1000,998,8,7,6,29,11,,0.00,4,,336<br />
2001-6-15,42,36,29,9,3,-4,23,15,6,1000,999,997,8,8,8,23,6,,0.00,1,,335<br />
2001-6-16,42,36,31,7,3,-2,21,13,7,999,998,996,8,7,4,23,11,,0.00,3,,32<br />
2001-6-17,44,38,32,3,1,-3,15,10,6,998,997,995,8,7,7,34,13,,0.00,4,,25<br />
2001-6-18,42,36,30,20,6,0,55,18,8,1001,999,997,8,8,8,26,13,,0.00,2,,301<br />
2001-6-19,42,33,26,22,17,5,74,45,10,1003,1001,999,8,7,4,29,8,,0.00,1,,262<br />
2001-6-20,42,33,24,22,17,6,78,48,12,1002,1001,998,10,8,5,34,10,,0.00,1,,241<br />
2001-6-21,42,33,25,22,16,5,74,44,10,1002,1000,998,8,6,4,19,8,,0.00,0,,226<br />
2001-6-22,43,36,28,19,13,4,55,29,10,1002,1000,998,9,8,7,26,10,,0.00,0,,242<br />
2001-6-23,46,39,32,17,11,5,34,21,9,1001,999,997,8,7,7,26,10,,0.00,5,,14<br />
2001-6-24,46,38,30,16,10,5,33,20,10,1000,999,997,8,7,5,27,13,,0.00,1,,18<br />
2001-6-25,45,37,29,21,13,7,62,27,11,1001,1000,999,8,6,4,29,14,,0.00,1,,134<br />
2001-6-26,45,38,32,19,13,8,38,23,12,1001,999,997,8,7,3,24,11,50,0.00,3,,186<br />
2001-6-27,45,38,31,22,16,9,58,29,12,1001,1000,998,8,6,1,29,10,50,0.00,2,Thunderstorm,294<br />
2001-6-28,45,38,31,23,11,3,59,23,8,1002,1000,998,8,7,4,21,13,37,0.00,1,,240<br />
2001-6-29,44,37,29,21,15,5,55,30,10,1000,999,997,10,9,8,16,8,,0.00,2,,242<br />
2001-6-30,45,38,31,22,13,6,52,26,10,1000,999,997,8,8,7,24,11,,0.00,1,,302<br />
2001-7-1,44,36,28,26,14,0,84,38,8,1002,1000,999,8,7,5,26,10,,0.00,0,,285<br />
2001-7-2,43,37,30,14,8,2,35,20,11,1002,1001,999,9,8,7,24,8,,0.00,3,,268<br />
2001-7-3,44,36,28,21,7,-1,55,21,7,1001,999,997,9,7,4,24,10,40,0.00,1,,277<br />
2001-7-4,43,34,27,20,16,8,62,37,13,999,998,997,8,6,4,35,11,,0.00,3,,249<br />
2001-7-5,43,34,26,21,14,6,69,33,11,999,998,996,8,8,6,26,10,,0.00,1,,281<br />
2001-7-6,42,34,28,25,19,11,79,45,17,1000,999,997,8,6,4,26,10,,0.00,6,,301<br />
2001-7-7,43,34,27,25,18,8,84,46,12,1000,999,997,8,7,5,29,11,,0.00,3,,302<br />
2001-7-8,43,36,28,21,16,10,66,36,15,1000,998,996,8,5,2,34,11,,0.00,1,,289<br />
2001-7-9,44,36,28,26,18,13,75,43,16,997,996,994,8,8,7,26,8,,0.00,1,,265<br />
2001-7-10,43,34,27,26,19,9,84,52,13,999,997,995,8,7,6,26,10,,0.00,2,,287<br />
2001-7-11,42,34,27,25,19,7,89,48,13,999,998,996,8,7,4,27,11,,0.00,2,,286<br />
2001-7-12,42,34,27,24,15,7,79,40,13,999,998,995,8,7,7,24,8,,0.00,5,,289<br />
2001-7-13,44,36,28,22,12,5,47,25,11,999,998,995,8,8,7,23,11,,0.00,3,,210<br />
2001-7-14,40,37,33,22,15,12,47,28,20,1002,1000,998,8,7,4,32,14,50,0.00,5,Rain,162<br />
2001-7-15,42,36,31,23,17,13,52,32,19,1003,1001,1000,7,5,2,29,16,,0.00,1,,199<br />
2001-7-16,43,38,33,18,16,13,41,28,17,1002,1000,997,7,6,5,29,16,,0.00,2,,186<br />
2001-7-17,44,38,33,17,15,13,38,25,17,1000,998,996,8,6,2,39,21,,0.00,0,,167<br />
2001-7-18,43,38,33,18,16,14,41,26,18,1001,999,998,8,5,4,34,21,,0.00,2,,181<br />
2001-7-19,44,39,34,17,14,10,36,25,15,1001,1000,998,8,5,4,27,18,37,0.00,2,,162<br />
2001-7-20,44,38,32,16,13,11,31,24,14,1003,1000,998,8,6,5,29,14,,0.00,1,,213<br />
2001-7-21,45,38,32,16,11,5,38,22,9,1001,1000,998,8,6,5,26,14,37,0.00,3,,313<br />
2001-7-22,45,38,32,19,8,1,39,18,8,1000,998,997,9,8,7,14,6,,0.00,4,,300<br />
2001-7-23,45,38,30,24,16,10,70,31,13,999,998,996,8,8,7,24,10,,0.00,2,,313<br />
2001-7-24,45,39,34,23,17,10,49,30,13,999,997,996,8,7,6,27,13,,0.00,5,,94<br />
2001-7-25,46,40,35,18,14,11,32,22,13,999,997,996,8,8,6,21,14,,0.00,3,,147<br />
2001-7-26,46,40,34,21,13,9,35,21,12,1001,999,998,8,6,4,32,21,52,0.00,1,,155<br />
2001-7-27,45,39,33,19,14,10,37,24,13,1002,1000,998,8,8,8,24,14,,0.00,1,,134<br />
2001-7-28,45,39,34,15,13,10,32,23,13,1002,1000,998,8,7,2,32,14,27,0.00,2,,123<br />
2001-7-29,46,40,35,14,11,9,27,18,12,1002,999,998,8,6,1,32,14,61,0.00,2,,111<br />
2001-7-30,45,40,35,12,10,6,22,17,10,1001,999,998,8,7,5,37,14,,0.00,1,,160<br />
2001-7-31,44,40,36,18,13,9,34,22,13,1002,1000,999,9,6,3,40,19,48,0.00,2,,124<br />
2001-8-1,44,38,32,20,12,5,44,23,9,1004,1002,1001,8,7,6,27,13,,0.00,1,,102<br />
2001-8-2,44,37,30,17,10,5,43,22,10,1004,1002,1000,8,7,4,34,16,39,0.00,0,,221<br />
2001-8-3,44,37,30,23,10,3,55,22,10,1001,1000,998,8,8,7,29,13,,0.00,0,,353<br />
2001-8-4,46,37,28,24,16,2,70,36,7,1002,1000,999,8,8,7,32,14,45,0.00,2,,85<br />
2001-8-5,43,37,30,19,14,8,46,27,16,1007,1004,1002,8,7,4,24,19,,0.00,1,,122<br />
2001-8-6,42,34,27,20,18,12,65,39,17,1006,1004,1001,8,7,5,34,21,,0.00,2,,203<br />
2001-8-7,42,33,26,22,19,16,69,45,22,1004,1002,1000,9,7,5,27,16,,0.00,1,,199<br />
2001-8-8,42,36,29,22,17,14,55,35,19,1004,1003,1000,8,7,5,26,14,,0.00,1,,170<br />
2001-8-9,43,37,31,19,17,14,49,33,18,1006,1004,1003,10,9,7,23,13,32,0.00,2,,153<br />
2001-8-10,45,39,33,18,14,10,36,25,13,1006,1004,1002,8,7,5,32,11,,0.00,1,,6<br />
2001-8-11,47,39,32,17,14,10,34,24,11,1003,1001,999,8,7,5,24,13,,0.00,2,,338<br />
2001-8-12,46,39,33,14,9,6,31,17,9,1003,1000,998,8,6,4,29,18,,0.00,1,,119<br />
2001-8-13,43,37,32,18,14,10,38,25,15,1004,1002,1000,8,6,2,29,21,27,0.00,2,,191<br />
2001-8-14,46,39,33,17,11,2,38,20,9,1005,1003,1001,8,7,6,23,14,47,0.00,1,,116<br />
2001-8-15,45,39,33,16,10,2,32,19,9,1007,1004,1002,9,8,5,24,13,32,0.00,0,,116<br />
2001-8-16,45,38,31,19,9,4,41,19,9,1005,1003,1000,9,8,6,27,13,47,0.00,0,,207<br />
2001-8-17,44,37,30,18,13,5,46,26,10,1003,1001,999,9,7,5,34,13,,0.00,1,,164<br />
2001-8-18,46,38,30,19,11,2,37,23,7,1002,1000,998,9,7,5,32,13,,0.00,1,,340<br />
2001-8-19,46,38,31,15,9,1,30,18,8,1004,1001,999,8,7,4,27,11,55,0.00,1,,4<br />
2001-8-20,46,38,31,12,6,1,25,15,7,1004,1002,1000,9,8,5,24,11,,0.00,0,,66<br />
2001-8-21,46,39,32,13,6,1,24,14,7,1004,1002,1000,9,8,7,24,11,34,0.00,1,,101<br />
2001-8-22,46,40,34,12,9,3,26,17,8,1004,1001,998,8,7,7,26,14,45,0.00,1,,125<br />
2001-8-23,47,38,30,16,8,2,30,17,7,1001,999,997,8,8,8,27,13,,0.00,1,,50<br />
2001-8-24,45,38,32,20,12,5,38,23,10,1001,1000,998,8,8,8,32,11,39,0.00,3,,143<br />
2001-8-25,42,37,32,19,14,9,43,27,14,1004,1002,1000,9,8,7,34,18,,0.00,0,,188<br />
