GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,3,-1,-6,0,-2,-6,100,90,75,1033,1032,1031,10,10,10,19,11,,0.00,1,,251<br />
2002-1-2,0,-5,-10,-2,-7,-10,100,84,55,1031,1027,1025,10,9,8,13,5,,0.00,1,,55<br />
2002-1-3,3,0,-3,-1,-4,-9,87,71,52,1025,1024,1024,10,10,10,16,10,,0.00,4,,64<br />
2002-1-4,1,-3,-6,-1,-4,-6,100,91,80,1024,1023,1022,10,8,4,10,3,,0.00,2,,253<br />
2002-1-5,5,2,-1,5,2,-3,100,95,86,1033,1028,1024,10,7,0,14,5,,0.00,4,Fog-Rain,281<br />
2002-1-6,8,3,-1,6,3,-1,100,94,87,1033,1031,1029,10,10,7,23,10,,0.00,5,,253<br />
2002-1-7,9,4,-1,7,4,-1,100,90,82,1030,1029,1028,10,10,8,19,11,,0.00,5,Fog,247<br />
2002-1-8,9,7,4,7,6,4,100,91,87,1030,1030,1029,10,9,5,14,8,,0.00,7,,258<br />
2002-1-9,6,3,1,5,2,0,93,88,81,1030,1030,1029,10,7,5,23,11,,0.00,7,,244<br />
2002-1-10,5,1,-2,2,0,-3,100,90,76,1030,1027,1023,10,6,5,16,10,,0.00,2,,253<br />
2002-1-11,10,4,-2,9,3,-2,100,90,87,1023,1020,1019,10,9,6,27,10,,0.00,6,Rain,250<br />
2002-1-12,10,9,8,8,5,2,93,77,62,1021,1017,1011,10,10,10,34,16,42,0.00,4,,222<br />
2002-1-13,12,8,4,9,7,3,100,87,81,1017,1013,1008,10,10,6,32,19,58,0.00,4,,225<br />
2002-1-14,11,8,5,9,6,3,94,86,81,1016,1010,1006,10,10,6,45,21,55,0.00,5,Rain,230<br />
2002-1-15,6,3,2,4,3,0,93,86,81,1010,1008,1006,10,10,10,32,19,,0.00,3,Rain,241<br />
2002-1-16,10,8,6,8,7,4,93,88,82,1010,1009,1007,10,10,7,32,21,,0.00,5,Rain,233<br />
2002-1-17,9,6,3,7,4,1,100,89,81,1011,1007,1004,10,10,8,29,14,,0.00,4,Rain,243<br />
2002-1-18,8,4,2,5,3,1,93,84,81,1012,1004,993,10,10,10,39,19,61,0.00,5,Rain,212<br />
2002-1-19,8,6,4,5,3,2,93,82,76,1002,998,993,10,10,10,39,29,52,0.00,3,Rain,241<br />
2002-1-20,10,8,6,8,6,4,87,83,76,1000,993,987,10,9,5,53,34,82,0.00,5,Rain,243<br />
2002-1-21,13,10,7,10,8,5,100,86,77,1000,992,987,10,10,10,35,18,55,0.00,6,Rain,225<br />
2002-1-22,8,7,5,6,3,3,87,80,76,993,987,985,10,10,10,60,34,80,0.00,4,Rain,239<br />
2002-1-23,10,7,4,8,6,2,100,92,82,993,980,974,10,9,2,24,11,,0.00,6,Rain,77<br />
2002-1-24,7,2,-3,7,-1,-5,100,74,57,1014,998,975,10,9,3,24,13,,0.00,4,Rain,325<br />
2002-1-25,7,1,-4,6,-1,-5,100,92,69,1014,1001,988,10,8,1,24,8,,0.00,6,Rain-Snow,69<br />
2002-1-26,9,7,5,6,6,4,100,87,76,989,983,979,10,10,6,35,21,55,0.00,5,Rain,239<br />
2002-1-27,11,6,2,8,4,1,100,88,71,997,993,987,10,10,8,42,14,72,0.00,5,Rain,230<br />
2002-1-28,10,7,3,6,4,2,93,78,71,1007,991,984,10,9,4,80,48,113,0.00,4,Rain,247<br />
2002-1-29,10,7,3,8,4,2,100,88,76,1010,1007,1002,10,9,4,60,16,63,0.00,5,Rain,231<br />
2002-1-30,10,7,4,8,5,3,100,87,76,1009,1000,997,10,9,5,37,19,,0.00,4,Rain,245<br />
2002-1-31,9,7,4,7,4,2,93,85,76,1002,996,988,10,10,8,53,23,76,0.00,5,Rain,223<br />
2002-2-1,12,8,4,10,5,1,93,80,71,998,987,981,10,10,6,53,31,77,0.00,6,Rain,210<br />
2002-2-2,11,9,7,8,4,2,87,75,62,1000,992,984,10,10,9,52,32,72,0.00,5,Rain,224<br />
2002-2-3,8,6,3,5,3,0,100,83,61,1000,994,985,10,9,6,61,26,84,0.00,5,Rain,211<br />
2002-2-4,10,6,1,7,3,0,93,83,76,1001,992,981,10,10,8,40,16,53,0.00,4,Rain,204<br />
2002-2-5,9,6,3,5,3,2,93,86,71,985,983,981,10,10,9,35,19,,0.00,4,Rain,234<br />
2002-2-6,8,4,1,5,2,-1,93,79,61,1011,999,984,10,10,10,26,18,,0.00,4,Rain,272<br />
2002-2-7,11,6,0,8,4,-1,93,82,71,1011,1002,998,10,10,7,52,24,72,0.00,5,Rain,237<br />
2002-2-8,11,8,6,9,7,4,94,84,76,1008,1000,989,10,10,7,48,27,71,0.00,4,Rain,238<br />
2002-2-9,9,7,3,6,4,2,93,86,76,993,990,987,10,10,9,52,27,76,0.00,5,Rain,249<br />
2002-2-10,10,6,1,9,5,0,100,92,81,996,993,985,10,9,2,34,14,50,0.00,5,Rain,245<br />
2002-2-11,12,9,6,10,6,5,94,82,71,987,984,981,10,10,6,45,32,71,0.00,4,Rain,244<br />
2002-2-12,9,7,4,6,5,4,100,87,76,1009,999,986,10,9,5,40,29,61,0.00,5,Rain,259<br />
2002-2-13,6,2,-2,4,1,-3,100,82,65,1033,1025,1010,10,10,10,21,11,,0.00,4,Rain,21<br />
2002-2-14,6,1,-3,4,-1,-4,100,84,70,1034,1031,1028,10,10,10,32,13,,0.00,4,,247<br />
2002-2-15,9,6,3,6,4,2,100,85,66,1033,1032,1029,10,10,6,24,16,,0.00,5,,255<br />
2002-2-16,9,8,7,6,4,3,87,76,71,1031,1025,1020,10,10,10,37,23,55,0.00,6,,247<br />
